Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
237.1041862051921,100,72,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
565.4964253112842,100,143,2.205490704153661,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
570.5466004446768,100,221,0.005945071073043096,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
574.2956281825371,100,240,0.005945071073043096,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
603.5593266282459,100,260,0.005945071073043096,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
762.5078231600546,100.18383073504194,189,0.7010840252950175,9992786.764187077,10000000,10000000,10007213.235812923,10000000,10072,10000,10000,9928,10000
791.8137350486476,100.18383073504194,266,0.7010840252950175,9992786.764187077,10000000,10000000,10007213.235812923,10000000,10072,10000,10000,9928,10000
808.9450040934315,100.1778856639689,233,0.8503739009267264,9992686.437011538,10000000,10000100.327175539,10007213.235812923,10000000,10073,10000,9999,9928,10000
984.8553091411911,100.1778856639689,251,0.8503739009267264,9992686.437011538,10000000,10000100.327175539,10007213.235812923,10000000,10073,10000,9999,9928,10000
993.9502379385808,100.1778856639689,209,0.05389087545928817,9997294.619752081,10000000,9995492.144434996,10007213.235812923,10000000,10027,10000,10045,9928,10000
1001.6030713863548,100.1778856639689,305,0.05389087545928817,9997294.619752081,10000000,9995492.144434996,10007213.235812923,10000000,10027,10000,10045,9928,10000
1007.1662681497664,99.45242296872352,347,0.8543668538710136,9997692.429443955,9999602.190308126,9995492.144434996,10007213.235812923,10000000,10023,10004,10045,9928,10000
1190.2222662510483,99.45242296872352,336,0.4371136822986301,9997692.429443955,9999602.190308126,9995492.144434996,10007213.235812923,10000000,10023,10004,10045,9928,10000
1234.3980657071293,99.45242296872352,416,0.4371136822986301,9997692.429443955,9999602.190308126,9995492.144434996,10007213.235812923,10000000,10023,10004,10045,9928,10000
1245.8020174124954,99.45242296872352,447,0.3526919861450182,9997692.429443955,9999602.190308126,9995492.144434996,10007213.235812923,10000000,10023,10004,10045,9928,10000
1247.6688955945815,99.45242296872352,473,0.3526919861450182,9997692.429443955,9999602.190308126,9995492.144434996,10007213.235812923,10000000,10023,10004,10045,9928,10000
1462.9242437670925,99.45242296872352,511,0.3526919861450182,9997692.429443955,9999602.190308126,9995492.144434996,10007213.235812923,10000000,10023,10004,10045,9928,10000
1466.788376099306,99.45242296872352,609,0.3526919861450182,9997692.429443955,9999602.190308126,9995492.144434996,10007213.235812923,10000000,10023,10004,10045,9928,10000
1718.3360648445637,100.06588041981193,467,0.4371136822986301,9997692.429443955,9998001.136221409,9997093.198521713,10007213.235812923,10000000,10023,10020,10029,9928,10000
1750.0741666322979,100.06588041981193,225,-1,9997692.429443955,9998001.136221409,9997093.198521713,10007213.235812923,10000000,10023,10020,10029,9928,10000
2202.865106357831,100.06588041981193,166,-1,9997692.429443955,9998001.136221409,9997093.198521713,10007213.235812923,10000000,10023,10020,10029,9928,10000
2219.323762995088,100.06588041981193,179,-1,9997692.429443955,9998001.136221409,9997093.198521713,10007213.235812923,10000000,10023,10020,10029,9928,10000
2420.900824080415,99.21222332745435,82,-1,9997692.429443955,9998001.136221409,10003011.360707507,10001295.07362713,10000000,10023,10020,9970,9987,10000
2479.842946879618,99.21222332745435,102,-1,9997692.429443955,9998001.136221409,10003011.360707507,10001295.07362713,10000000,10023,10020,9970,9987,10000
2614.4909568938488,101.09624075910767,84,-1,9995872.697110292,9998001.136221409,10003011.360707507,10003114.805960793,10000000,10041,10020,9970,9969,10000
2694.2758050104294,101.09624075910767,85,-1,9995872.697110292,9998001.136221409,10003011.360707507,10003114.805960793,10000000,10041,10020,9970,9969,10000
2806.287337371439,101.09624075910767,156,0.4152557314232581,9995872.697110292,9998001.136221409,10003011.360707507,10003114.805960793,10000000,10041,10020,9970,9969,10000
3068.161689347217,101.51149649053093,62,1.1235202406205502,9995872.697110292,9998001.136221409,10003011.360707507,10002099.690995887,10001015.114964906,10041,10020,9970,9979,9990
3250.123146474628,101.51149649053093,99,1.1235202406205502,9995872.697110292,9998001.136221409,10003011.360707507,10002099.690995887,10001015.114964906,10041,10020,9970,9979,9990
3252.1884873150257,101.51149649053093,71,1.1235202406205502,9995872.697110292,9998001.136221409,10003011.360707507,10002099.690995887,10001015.114964906,10041,10020,9970,9979,9990
3290.7328132031184,101.51563893617264,11,-1,9995872.697110292,10000640.54283375,10000371.954095166,10002099.690995887,10001015.114964906,10041,9994,9996,9979,9990
3454.731321923792,101.51563893617264,68,-1,9995872.697110292,10000640.54283375,10000371.954095166,10002099.690995887,10001015.114964906,10041,9994,9996,9979,9990
3531.201830114013,100.36619264922867,47,-1,9993765.007064657,10002748.232879383,10000371.954095166,10002099.690995887,10001015.114964906,10062,9973,9996,9979,9990
3568.7646487001284,100.36619264922867,98,-1,9993765.007064657,10002748.232879383,10000371.954095166,10002099.690995887,10001015.114964906,10062,9973,9996,9979,9990
3730.8249096531904,100.36619264922867,85,-1,9993765.007064657,10004052.993383823,9999067.193590727,10002099.690995887,10001015.114964906,10062,9960,10009,9979,9990
3900.009688056576,100.36619264922867,75,-1,9993765.007064657,10005056.655310316,9998063.531664234,10002099.690995887,10001015.114964906,10062,9950,10019,9979,9990
4106.757606080226,100.36619264922867,64,-1,9993765.007064657,10005056.655310316,9998063.531664234,10002099.690995887,10001015.114964906,10062,9950,10019,9979,9990
4362.4246313975,100.36619264922867,96,-1,9993765.007064657,10005056.655310316,9998063.531664234,10002099.690995887,10001015.114964906,10062,9950,10019,9979,9990
4642.509050934169,100.36619264922867,134,-1,9993765.007064657,10005056.655310316,9998063.531664234,10002099.690995887,10001015.114964906,10062,9950,10019,9979,9990
5121.654265510191,100.36619264922867,63,0.644945031078052,9993765.007064657,10005056.655310316,9998063.531664234,10002099.690995887,10001015.114964906,10062,9950,10019,9979,9990
5371.2970707791565,100.36619264922867,82,0.644945031078052,9993765.007064657,10005056.655310316,9998063.531664234,10002099.690995887,10001015.114964906,10062,9950,10019,9979,9990
5421.663564966679,99.66038953087981,70,0.644945031078052,9994960.931739029,10003860.730635945,9998063.531664234,10002099.690995887,10001015.114964906,10050,9962,10019,9979,9990
5620.476539567828,99.01544449980176,37,-1,9994960.931739029,10003860.730635945,9998063.531664234,10002099.690995887,10001015.114964906,10050,9962,10019,9979,9990
5626.912720379565,99.01328690787065,29,-1,9994960.931739029,10003860.730635945,9997271.42536897,10002099.690995887,10001807.22126017,10050,9962,10027,9979,9982
5807.01228333943,99.01328690787065,56,-1,9994960.931739029,10003860.730635945,9997271.42536897,10002099.690995887,10001807.22126017,10050,9962,10027,9979,9982
5810.72444670046,99.01328690787065,60,-1,9994960.931739029,10003860.730635945,9997271.42536897,10002099.690995887,10001807.22126017,10050,9962,10027,9979,9982
5831.337023811495,98.42141358159456,35,-1,9994960.931739029,10001400.195296405,9999731.96070851,10002099.690995887,10001807.22126017,10050,9987,10002,9979,9982
5872.608705086486,98.42141358159456,37,-1,9994960.931739029,10001400.195296405,9999731.96070851,10002099.690995887,10001807.22126017,10050,9987,10002,9979,9982
6005.4111212734715,98.42141358159456,80,0.48510446174952904,9994960.931739029,10001400.195296405,9999731.96070851,10002099.690995887,10001807.22126017,10050,9987,10002,9979,9982
6047.712360481145,99.01328690787065,68,1.0769777880256157,9993774.84260891,10001400.195296405,9999928.803535674,10002099.690995887,10002796.467563124,10062,9987,10000,9979,9972
6114.012279678366,99.01328690787065,131,1.0769777880256157,9993774.84260891,10001400.195296405,9999928.803535674,10002099.690995887,10002796.467563124,10062,9987,10000,9979,9972
6215.411483788964,99.01328690787065,155,1.0402662541057452,9993774.84260891,10001400.195296405,9999928.803535674,10002099.690995887,10002796.467563124,10062,9987,10000,9979,9972
6229.874536358582,99.01328690787065,246,1.0402662541057452,9993774.84260891,10001400.195296405,9999928.803535674,10002099.690995887,10002796.467563124,10062,9987,10000,9979,9972
6249.086185306531,99.01328690787065,249,1.0402662541057452,9993774.84260891,10001400.195296405,9999928.803535674,10002099.690995887,10002796.467563124,10062,9987,10000,9979,9972
6464.234488811326,99.01328690787065,283,1.1129340171152506,9993774.84260891,10001400.195296405,9999928.803535674,10002099.690995887,10002796.467563124,10062,9987,10000,9979,9972
6464.33296856792,99.90812127250453,249,-1,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
6678.659510061215,100.04009674589896,126,1.9409949883638689,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
6686.409777399649,100.04009674589896,225,0.916025469562797,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
6708.928537702599,100.04009674589896,289,0.916025469562797,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
6713.466208557631,100.04009674589896,348,0.04155067327887707,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
6849.0829123862195,100.04009674589896,415,0.04155067327887707,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
6887.308419104578,100.04009674589896,446,1.2420080319758853,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
7127.6869400632595,100.04009674589896,430,-1,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
7357.576233899413,100.04009674589896,357,-1,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
7396.156170866091,100.04009674589896,304,1.1876281077497168,9994174.475094,10001699.419116888,9995662.852861948,10005666.78536404,10002796.467563124,10058,9984,10043,9943,9972
