Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
168.74868591105215,100,52,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
192.81927632524105,100,126,1.014893042374581,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
380.80272367539396,100,185,1.014893042374581,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
539.5479421398535,100,263,0.8658462606893949,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
615.296337525281,100,328,0.46621459693722045,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
816.8852018637631,100.61275558428866,258,-1,10000000,10007445.343913237,9992554.656086763,10000000,10000000,10000,9926,10074,10000,10000
835.2806619073548,100.61275558428866,210,-1,10000000,10007445.343913237,9992554.656086763,10000000,10000000,10000,9926,10074,10000,10000
836.4050772560072,100.61275558428866,269,-1,10000000,10007445.343913237,9992554.656086763,10000000,10000000,10000,9926,10074,10000,10000
1017.5859382480895,100.82568423440469,290,0.11886227767101332,10000000,10007445.343913237,9992554.656086763,10000000,10000000,10000,9926,10074,10000,10000
1025.2809534074222,100.82568423440469,304,0.11886227767101332,10000000,10007445.343913237,9992554.656086763,10000000,10000000,10000,9926,10074,10000,10000
1183.3348524464325,101.14307875678483,266,0.5407933354587584,9996167.111283688,10007445.343913237,9995072.684779238,10001314.860023838,10000000,10038,9926,10049,9987,10000
1187.771818275865,101.14307875678483,263,0.5407933354587584,9996167.111283688,10007141.914676966,9995072.684779238,10001618.289260108,10000000,10038,9929,10049,9984,10000
1371.7401208847534,101.14307875678483,79,0.45527626413070266,9996167.111283688,10007141.914676966,9995072.684779238,10001618.289260108,10000000,10038,9929,10049,9984,10000
1378.525814237478,101.14307875678483,25,-1,9997969.271567654,9999574.598903863,9995072.684779238,10007383.444749245,10000000,10020,10004,10049,9927,10000
1393.9639733992178,102.58277895888611,51,-1,9997969.271567654,9997420.360545726,9997226.923137374,10007383.444749245,10000000,10020,10025,10028,9927,10000
1394.5815315184,102.58277895888611,63,-1,9997969.271567654,9997420.360545726,9997226.923137374,10007383.444749245,10000000,10020,10025,10028,9927,10000
1396.9480515553184,101.4951983108009,22,-1,9997969.271567654,9997420.360545726,10001388.226268116,10003222.141618503,10000000,10020,10025,9987,9968,10000
1562.2092387690145,101.4951983108009,32,1.8606132918343548,9997969.271567654,9997420.360545726,10001388.226268116,10003222.141618503,10000000,10020,10025,9987,9968,10000
1592.0682146015222,101.4951983108009,79,1.6371010474673824,9997969.271567654,9997420.360545726,10001388.226268116,10003222.141618503,10000000,10020,10025,9987,9968,10000
1604.112716953423,101.4951983108009,117,0.4542244294110276,9997969.271567654,9997420.360545726,10001388.226268116,10003222.141618503,10000000,10020,10025,9987,9968,10000
1604.3477665640467,101.4951983108009,195,0.4542244294110276,9997969.271567654,9997420.360545726,10001388.226268116,10003222.141618503,10000000,10020,10025,9987,9968,10000
1615.699196344105,101.04097388138987,186,0.4542244294110276,9997969.271567654,9998329.72931066,10001388.226268116,10002312.77285357,10000000,10020,10016,9987,9977,10000
1616.5198250904164,101.04097388138987,195,0.18274585595696635,9997969.271567654,9998329.72931066,10001388.226268116,10002312.77285357,10000000,10020,10016,9987,9977,10000
1792.658993364201,101.22371973734684,192,0.18274585595696635,9997969.271567654,9998026.058151448,10001691.897427328,10002312.77285357,10000000,10020,10019,9984,9977,10000
1796.2307440186898,101.4951983108009,229,1.6656636551091282,9997969.271567654,9998026.058151448,10003314.19172886,10000690.478552038,10000000,10020,10019,9968,9993,10000
1798.688534137607,101.77134021470427,176,2.396029988423521,10003363.152599033,9998026.058151448,10003314.19172886,9995296.597520659,10000000,9967,10019,9968,10046,10000
1809.6012507314229,101.77134021470427,257,2.396029988423521,10003363.152599033,9998026.058151448,10003314.19172886,9995296.597520659,10000000,9967,10019,9968,10046,10000
1852.101187900432,101.04097388138987,237,2.396029988423521,10003363.152599033,9998026.058151448,10005335.011206487,9993275.778043032,10000000,9967,10019,9948,10066,10000
1972.0845468293867,101.04097388138987,307,2.396029988423521,10003363.152599033,9998026.058151448,10005335.011206487,9993275.778043032,10000000,9967,10019,9948,10066,10000
1972.2180386258344,101.04097388138987,372,1.5154096827035772,10003363.152599033,9998026.058151448,10005335.011206487,9993275.778043032,10000000,9967,10019,9948,10066,10000
1976.0091927832618,101.04097388138987,444,1.5154096827035772,10003363.152599033,9998026.058151448,10005335.011206487,9993275.778043032,10000000,9967,10019,9948,10066,10000
1988.5911733234211,101.04097388138987,446,0.22155169649570894,10003363.152599033,9998026.058151448,10005335.011206487,9993275.778043032,10000000,9967,10019,9948,10066,10000
2020.811460769264,101.04097388138987,520,0.22155169649570894,10003363.152599033,9998026.058151448,10005335.011206487,9993275.778043032,10000000,9967,10019,9948,10066,10000
2027.2115761075559,102.32333283330834,493,0.2330507307851093,10003158.482935298,10000788.811136015,10005335.011206487,9990717.6947222,10000000,9969,9992,9948,10091,10000
2039.9483143748896,102.32333283330834,578,0.2330507307851093,10003158.482935298,10000788.811136015,10005335.011206487,9990717.6947222,10000000,9969,9992,9948,10091,10000
2046.5793747111918,102.32333283330834,596,0.2330507307851093,10003158.482935298,10000788.811136015,10005335.011206487,9990717.6947222,10000000,9969,9992,9948,10091,10000
