Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
188.8186170034145,100,85,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
405.68907275659745,100,127,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
607.6459777699841,99.09275876597306,75,-1,10000000,9994847.176544169,10000000,10005152.823455831,10000000,10000,10052,10000,9948,10000
614.8338857525534,99.09275876597306,82,0.29897645074190393,10000000,9994847.176544169,10000000,10005152.823455831,10000000,10000,10052,10000,9948,10000
621.3773259664455,99.09275876597306,83,0.29897645074190393,10000000,9994847.176544169,10000000,10005152.823455831,10000000,10000,10052,10000,9948,10000
778.120034760432,99.09275876597306,173,0.11517287499555096,10000000,9994847.176544169,10000000,10005152.823455831,10000000,10000,10052,10000,9948,10000
820.7366176533495,99.09275876597306,227,0.11517287499555096,10000000,9994847.176544169,10000000,10005152.823455831,10000000,10000,10052,10000,9948,10000
1004.709269834997,99.09275876597306,172,0.17113221730424755,10000000,9994847.176544169,10000000,10005152.823455831,10000000,10000,10052,10000,9948,10000
1040.9910639096158,99.14871810828176,162,0.17113221730424755,10000991.487181082,9994847.176544169,10000000,10005152.823455831,9999008.512818918,9990,10052,10000,9948,10010
1086.4956767197202,99.14871810828176,128,0.7069941090952057,10005354.030777847,9994847.176544169,9995637.456403235,10005152.823455831,9999008.512818918,9946,10052,10044,9948,10010
1216.3749152975906,99.14871810828176,156,0.2735774014324619,10005354.030777847,9994847.176544169,9995637.456403235,10005152.823455831,9999008.512818918,9946,10052,10044,9948,10010
1234.9509679169892,99.51100783026594,147,0.2735774014324619,10005354.030777847,9994847.176544169,9994741.857332762,10005152.823455831,9999904.11188939,9946,10052,10053,9948,10001
1254.8726567007952,99.51100783026594,227,0.2735774014324619,10005354.030777847,9994847.176544169,9994741.857332762,10005152.823455831,9999904.11188939,9946,10052,10053,9948,10001
1288.5914290477867,99.51100783026594,230,0.2735774014324619,10005354.030777847,9994847.176544169,9994741.857332762,10005152.823455831,9999904.11188939,9946,10052,10053,9948,10001
1303.0023789026604,99.51100783026594,143,0.07746406614516843,10005354.030777847,9994847.176544169,9994741.857332762,10005152.823455831,9999904.11188939,9946,10052,10053,9948,10001
1312.8516462471207,99.86143084292998,71,0.1543096773767445,10005354.030777847,9991252.165033823,9998336.868843108,10005152.823455831,9999904.11188939,9946,10088,10017,9948,10001
1395.4147657303465,99.86143084292998,150,0.1543096773767445,10005354.030777847,9991252.165033823,9998336.868843108,10005152.823455831,9999904.11188939,9946,10088,10017,9948,10001
1464.059016694592,99.86143084292998,192,0.1543096773767445,10005354.030777847,9991252.165033823,9998336.868843108,10005152.823455831,9999904.11188939,9946,10088,10017,9948,10001
1470.6641542140312,100.37838151936612,112,0.6712603538128832,10005354.030777847,9991252.165033823,10002730.771800198,10008766.445190528,9991896.587197604,9946,10088,9973,9912,10081
1524.0471963603557,100.37838151936612,197,0.6712603538128832,10005354.030777847,9991252.165033823,10002730.771800198,10008766.445190528,9991896.587197604,9946,10088,9973,9912,10081
1651.118670538229,100.37838151936612,157,0.6712603538128832,10005354.030777847,9991252.165033823,10002730.771800198,10008766.445190528,9991896.587197604,9946,10088,9973,9912,10081
