Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
208.18359071236307,100,64,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
401.5478827686942,100,125,2.926092016718215,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
408.01546901076165,100,133,1.9852120905823796,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
462.7035876933543,100,207,0.7564442623979204,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
699.4546647114851,100,202,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
857.7005443857556,100,266,0.33643198506476324,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
882.7204120829551,100,271,0.33643198506476324,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
928.993538932266,100,251,0.33643198506476324,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1119.616869748509,100.3729959131933,190,0.33643198506476324,10000000,10006122.752750704,9993877.247249296,10000000,10000000,10000,9939,10061,10000,10000
1309.8526179339515,100.3729959131933,211,0.47345657661198004,10000000,10006122.752750704,9993877.247249296,10000000,10000000,10000,9939,10061,10000,10000
1317.2794637496895,100.70942789825806,102,0.47345657661198004,10000000,10006122.752750704,9993877.247249296,10000000,10000000.0,10000,9939,10061,10000,10000
1323.5821306701482,100.70942789825806,160,0.47345657661198004,10000000,10006122.752750704,9993877.247249296,10000000,10000000.0,10000,9939,10061,10000,10000
1330.5854244020668,100.97622186941676,134,0.7402505477706853,10000000,10007334.467413137,9993877.247249296,9997378.353346992,10001409.931990575,10000,9927,10061,10026,9986
1512.4433698116984,100.97622186941676,130,-1,10000000,10007334.467413137,9993877.247249296,9997378.353346992,10001409.931990575,10000,9927,10061,10026,9986
1525.2354330114104,100.97622186941676,195,0.4208156827571372,10000000,10007334.467413137,9993877.247249296,9997378.353346992,10001409.931990575,10000,9927,10061,10026,9986
1550.0885568451133,100.97622186941676,234,0.4208156827571372,10000000,10007334.467413137,9993877.247249296,9997378.353346992,10001409.931990575,10000,9927,10061,10026,9986
1552.2306520479324,100.97622186941676,242,0.4208156827571372,10000000,10007334.467413137,9993877.247249296,9997378.353346992,10001409.931990575,10000,9927,10061,10026,9986
1559.6414765654476,100.97622186941676,259,0.4208156827571372,10000000,10007334.467413137,9993877.247249296,9997378.353346992,10001409.931990575,10000,9927,10061,10026,9986
1770.410830303731,100.97622186941676,334,0.4208156827571372,10000000,10007334.467413137,9993877.247249296,9997378.353346992,10001409.931990575,10000,9927,10061,10026,9986
2236.682804979548,100.97622186941676,202,-0.7158522261991465,10000000,10007334.467413137,9993877.247249296,9997378.353346992,10001409.931990575,10000,9927,10061,10026,9986
2240.249934692459,100.97622186941676,254,-0.7158522261991465,10000000,10007334.467413137,9993877.247249296,9997378.353346992,10001409.931990575,10000,9927,10061,10026,9986
