Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
190.6101723635623,100,56,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
361.8300719426153,100,133,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
368.3365636765305,100,218,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
369.2539933287227,100,259,0.11171166161970802,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
549.3935801269967,100,331,0.022205497517390427,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
584.3978003998375,99.59295842596424,272,0.022205497517390427,10000000,10000000,10000000,10005875.984547133,9994124.015452867,10000,10000,10000,9941,10059
806.2376060106524,99.59295842596424,235,0.08324984720111672,10000000,10000000,10000000,10005875.984547133,9994124.015452867,10000,10000,10000,9941,10059
819.7528039089543,99.50970857876312,231,0.08324984720111672,9999601.961165685,10000000,10000000,10006274.023381447,9994124.015452867,10004,10000,10000,9937,10059
1045.0286864111654,99.59295842596424,102,-1,9999601.961165685,9998705.291540463,10000000,10007568.731840985,9994124.015452867,10004,10013,10000,9924,10059
1216.8125735320277,99.59295842596424,174,-1,9999601.961165685,9998705.291540463,10000000,10007568.731840985,9994124.015452867,10004,10013,10000,9924,10059
1454.4779255852045,99.59295842596424,234,-1,9999601.961165685,9998705.291540463,10000000,10007568.731840985,9994124.015452867,10004,10013,10000,9924,10059
1686.8112143353478,99.59295842596424,275,-1,9999601.961165685,9998705.291540463,10000000,10007568.731840985,9994124.015452867,10004,10013,10000,9924,10059
1919.1102687075963,99.59295842596424,232,-1,9999601.961165685,9998705.291540463,10000000,10007568.731840985,9994124.015452867,10004,10013,10000,9924,10059
1961.8150162405575,99.59295842596424,181,-1,9999601.961165685,9998705.291540463,10000000,10007568.731840985,9994124.015452867,10004,10013,10000,9924,10059
2215.339681805685,100.87730618860905,169,-1,9999601.961165685,9998705.291540463,10001210.527674263,10006358.204166722,9994124.015452867,10004,10013,9988,9936,10059
2242.8554043640042,100.87730618860905,173,-1,9999601.961165685,9998705.291540463,10001210.527674263,10006358.204166722,9994124.015452867,10004,10013,9988,9936,10059
2442.2245637185515,100.87730618860905,156,-1,9999601.961165685,9998705.291540463,10001210.527674263,10006358.204166722,9994124.015452867,10004,10013,9988,9936,10059
2628.903696969872,100.87730618860905,151,-1,9999601.961165685,9998705.291540463,10001210.527674263,10006358.204166722,9994124.015452867,10004,10013,9988,9936,10059
2630.144368540046,100.87730618860905,160,0.9183443131011444,9999601.961165685,9998705.291540463,10001210.527674263,10006358.204166722,9994124.015452867,10004,10013,9988,9936,10059
2697.129824148253,101.29947779638312,132,0.2368046899461973,9996866.875265183,9998705.291540463,10001210.527674263,10006358.204166722,9996859.10135337,10031,10013,9988,9936,10032
2863.8502026429132,101.29947779638312,219,0.2368046899461973,9996866.875265183,9998705.291540463,10001210.527674263,10006358.204166722,9996859.10135337,10031,10013,9988,9936,10032
2902.39687754938,101.29947779638312,208,0.2368046899461973,9996866.875265183,9998705.291540463,10001210.527674263,10006358.204166722,9996859.10135337,10031,10013,9988,9936,10032
2907.1126333506927,101.29947779638312,279,0.2368046899461973,9996866.875265183,9998705.291540463,10001210.527674263,10006358.204166722,9996859.10135337,10031,10013,9988,9936,10032
2939.058254585026,100.86450495098768,210,0.8840447371188134,9989920.169224508,9998705.291540463,10006152.888416862,10006358.204166722,9998863.446651446,10100,10013,9939,9936,10012
3079.648969546597,99.98046021386887,200,-1,9986020.931276167,10002604.529488804,10006152.888416862,10006358.204166722,9998863.446651446,10139,9974,9939,9936,10012
3124.7380176230504,99.98046021386887,204,-1,9986020.931276167,10002604.529488804,10006152.888416862,10006358.204166722,9998863.446651446,10139,9974,9939,9936,10012
3142.0908568587515,99.98046021386887,270,0.876553180085466,9986020.931276167,10002604.529488804,10006152.888416862,10006358.204166722,9998863.446651446,10139,9974,9939,9936,10012
3186.5365014082563,99.8254063423498,228,2.64635471729342,9982747.883251797,10005478.275887804,10006552.190042231,10006358.204166722,9998863.446651446,10172,9945,9935,9936,10012
3297.5841745607013,99.8254063423498,258,1.4724422330181142,9982747.883251797,10005478.275887804,10006552.190042231,10006358.204166722,9998863.446651446,10172,9945,9935,9936,10012
3340.416519371556,99.39206271796957,237,1.4724422330181142,9984835.116568875,10005478.275887804,10006552.190042231,10006358.204166722,9996776.213334369,10151,9945,9935,9936,10033
3374.533715997701,99.39206271796957,242,1.5399091465386334,9984835.116568875,10005478.275887804,10006552.190042231,10006358.204166722,9996776.213334369,10151,9945,9935,9936,10033
3389.2989219966526,99.39206271796957,270,1.5399091465386334,9984835.116568875,10005478.275887804,10006552.190042231,10006358.204166722,9996776.213334369,10151,9945,9935,9936,10033
3398.8255808562662,99.39206271796957,329,1.5399091465386334,9984835.116568875,10005478.275887804,10006552.190042231,10006358.204166722,9996776.213334369,10151,9945,9935,9936,10033
3399.0987774715377,99.39206271796957,387,0.07870853899717645,9984835.116568875,10005478.275887804,10006552.190042231,10006358.204166722,9996776.213334369,10151,9945,9935,9936,10033
3504.1053362611883,99.93196895681717,250,0.17157751261268572,9984835.116568875,10001381.065160574,10006552.190042231,10002057.136135712,10005174.492092608,10151,9986,9935,9979,9949
3659.2720960018446,99.93196895681717,201,0.17157751261268572,9984835.116568875,10001381.065160574,10006552.190042231,10002057.136135712,10005174.492092608,10151,9986,9935,9979,9949
3779.449343590999,100.10354646942986,76,0.17157751261268572,9984835.116568875,9995975.473651225,10006552.190042231,10007462.727645062,10005174.492092608,10151,10040,9935,9925,9949
3979.9995424938234,100.10354646942986,63,1.7135335488551533,9984835.116568875,9995975.473651225,10006552.190042231,10007462.727645062,10005174.492092608,10151,10040,9935,9925,9949
3999.060850067652,98.99435162935647,88,1.1376869296192353,9983449.195646064,9997361.394574035,10006552.190042231,10007462.727645062,10005174.492092608,10165,10026,9935,9925,9949
4004.5636873049666,100.63438822229799,101,1.778313037020169,9979121.916952506,9997361.394574035,10006552.190042231,10011790.00633862,10005174.492092608,10208,10026,9935,9882,9949
4164.258501394996,100.63438822229799,87,0.02326471730155788,9979121.916952506,9997361.394574035,10006552.190042231,10011790.00633862,10005174.492092608,10208,10026,9935,9882,9949
4490.715078081978,100.63438822229799,167,0.02326471730155788,9979121.916952506,9997361.394574035,10006552.190042231,10011790.00633862,10005174.492092608,10208,10026,9935,9882,9949
4676.231070467147,100.63438822229799,180,0.6614548986118507,9979121.916952506,9997361.394574035,10006552.190042231,10011790.00633862,10005174.492092608,10208,10026,9935,9882,9949
4707.588206811035,99.69732129883178,124,0.6614548986118507,9973538.866959771,9997361.394574035,10006552.190042231,10011790.00633862,10010757.542085342,10264,10026,9935,9882,9893
4908.543499158722,99.69732129883178,139,0.8531063398773284,9973538.866959771,9997361.394574035,10006552.190042231,10011790.00633862,10010757.542085342,10264,10026,9935,9882,9893
4909.905998827733,99.98285990326215,119,1.1386449443076998,9971542.921763564,9997361.394574035,10006552.190042231,10011790.00633862,10012753.48728155,10284,10026,9935,9882,9873
5098.157724114745,99.98285990326215,62,-1,9969343.298845692,9997361.394574035,10006552.190042231,10011790.00633862,10014953.110199422,10306,10026,9935,9882,9851
5121.699998647839,99.98285990326215,133,-1,9969343.298845692,9997361.394574035,10006552.190042231,10011790.00633862,10014953.110199422,10306,10026,9935,9882,9851
5248.216287201608,100.46884983866096,101,-1,9966128.295650855,9997361.394574035,10006552.190042231,10015005.009533457,10014953.110199422,10338,10026,9935,9850,9851
5269.922941319988,100.46884983866096,113,-1,9966128.295650855,9997361.394574035,10006552.190042231,10015005.009533457,10014953.110199422,10338,10026,9935,9850,9851
5288.000857079418,100.46884983866096,166,0.4317662335390793,9966128.295650855,9997361.394574035,10006552.190042231,10015005.009533457,10014953.110199422,10338,10026,9935,9850,9851
5300.378678652088,100.90061607220004,154,0.4317662335390793,9966128.295650855,9996150.587181168,10006552.190042231,10015005.009533457,10016163.917592289,10338,10038,9935,9850,9839
5440.032564340387,100.90061607220004,173,0.12858244530589502,9966128.295650855,9996150.587181168,10006552.190042231,10015005.009533457,10016163.917592289,10338,10038,9935,9850,9839
5457.903440898766,100.90061607220004,223,0.12858244530589502,9966128.295650855,9996150.587181168,10006552.190042231,10015005.009533457,10016163.917592289,10338,10038,9935,9850,9839
5461.890982302393,100.90061607220004,202,0.12858244530589502,9966128.295650855,9996150.587181168,10006552.190042231,10015005.009533457,10016163.917592289,10338,10038,9935,9850,9839
5630.583896998419,100.90061607220004,139,-1,9966128.295650855,9996150.587181168,10006552.190042231,10015005.009533457,10016163.917592289,10338,10038,9935,9850,9839
5668.354792158564,100.90061607220004,145,-1,9966128.295650855,9996150.587181168,10006552.190042231,10015005.009533457,10016163.917592289,10338,10038,9935,9850,9839
6106.240198228528,101.8283267891038,27,-1,9966128.295650855,9996150.587181168,10009403.383192327,10015005.009533457,10013312.724442193,10338,10038,9907,9850,9867
6118.846686036361,101.8283267891038,67,-1,9966128.295650855,9996150.587181168,10009403.383192327,10015005.009533457,10013312.724442193,10338,10038,9907,9850,9867
6130.956032594276,99.6171526406121,64,3.662981986519881,9966128.295650855,9993460.924059872,10012093.046313623,10015005.009533457,10013312.724442193,10338,10065,9880,9850,9867
6244.486928705234,99.6171526406121,133,0.6076439172207699,9966128.295650855,9993460.924059872,10012093.046313623,10015005.009533457,10013312.724442193,10338,10065,9880,9850,9867
6316.842970778605,99.6171526406121,196,0.6076439172207699,9966128.295650855,9993460.924059872,10012093.046313623,10015005.009533457,10013312.724442193,10338,10065,9880,9850,9867
6342.02971762045,99.6171526406121,209,0.36640568738067714,9966128.295650855,9993460.924059872,10012093.046313623,10015005.009533457,10013312.724442193,10338,10065,9880,9850,9867
6379.563034268047,99.6171526406121,277,0.36640568738067714,9966128.295650855,9993460.924059872,10012093.046313623,10015005.009533457,10013312.724442193,10338,10065,9880,9850,9867
6566.183665551017,99.6171526406121,315,0.36640568738067714,9966128.295650855,9993460.924059872,10012093.046313623,10015005.009533457,10013312.724442193,10338,10065,9880,9850,9867
6572.244787998909,99.6171526406121,377,0.36640568738067714,9966128.295650855,9993460.924059872,10012093.046313623,10015005.009533457,10013312.724442193,10338,10065,9880,9850,9867
6798.610998815524,100.05042956765745,241,-1,9974569.331478689,9992120.072151896,10012093.046313623,10007904.8256136,10013312.724442193,10256,10078,9880,9919,9867
6818.054184484573,100.05042956765745,283,0.9945885172025299,9974569.331478689,9992120.072151896,10012093.046313623,10007904.8256136,10013312.724442193,10256,10078,9880,9919,9867
6853.289577192031,100.05042956765745,249,0.9945885172025299,9971167.61687339,9995521.786757195,10012093.046313623,10007904.8256136,10013312.724442193,10290,10044,9880,9919,9867
