Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
169.67203693460027,100,1,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
259.8827944098824,99.9332205156062,63,-1,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
525.6118547361224,99.9332205156062,128,-1,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
530.6329125089431,99.9332205156062,165,0.12170808381218023,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
658.4323134605263,100.20346655448745,136,0.12170808381218023,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
833.9763681653029,100.20346655448745,202,0.12170808381218023,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
841.4270664727529,100.20346655448745,238,0.12170808381218023,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
1031.1176127119006,100.20346655448745,256,0.7653759685252055,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
1070.3116766674157,100.20346655448745,212,1.8684655110448745,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
1304.0276894134681,100.20346655448745,301,1.3193317419316912,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
1310.5882867205737,100.20346655448745,382,0.36855826062252106,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
1536.1227580116772,100.20346655448745,354,0.36855826062252106,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
1710.3894830820113,100.20346655448745,299,0.36855826062252106,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
1740.2804372426997,100.20346655448745,201,0.7142315253396276,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
1964.911764708041,100.20346655448745,209,0.5680727284733393,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
2177.8868543809695,100.20346655448745,167,1.9736095242767107,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
2181.2920195919687,100.20346655448745,216,0.8769182917302771,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
2189.103773922728,100.20346655448745,235,0.8769182917302771,10000000,10000000,10000000,10000099.933220515,9999900.066779485,10000,10000,10000,9999,10001
2458.0665722119793,99.55686737167554,184,0.7496367679552947,10004878.286501212,10000000,10000000,10000099.933220515,9995021.780278273,9951,10000,10000,9999,10050
2632.180703280863,99.55686737167554,140,0.048400278908204086,10004878.286501212,10000000,10000000,10000099.933220515,9995021.780278273,9951,10000,10000,9999,10050
2655.3090258084276,99.55686737167554,180,0.048400278908204086,10004878.286501212,10000000,10000000,10000099.933220515,9995021.780278273,9951,10000,10000,9999,10050
2898.6932397440096,99.55686737167554,257,0.048400278908204086,10004878.286501212,10000000,10000000,10000099.933220515,9995021.780278273,9951,10000,10000,9999,10050
2921.361594285946,100.19838479382823,255,0.048400278908204086,10004878.286501212,10000000,10000000,10000300.329990102,9994821.383508686,9951,10000,10000,9997,10052
2923.9442946192626,100.19838479382823,328,0.048400278908204086,10004878.286501212,10000000,10000000,10000300.329990102,9994821.383508686,9951,10000,10000,9997,10052
3109.2523514668246,100.59292357501853,165,2.4054432709150433,10009304.375138514,10000000,10005313.079608856,9990561.161743945,9994821.383508686,9907,10000,9947,10094,10052
