Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
190.87243888329806,100,14,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
374.57461128228084,100,62,1.1356658617764879,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
396.98353150601366,100,135,0.8095455635081805,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
401.0291833935798,100.29058991986965,109,0.8095455635081805,9997392.444662083,10002607.555337917,10000000,10000000,10000000,10026,9974,10000,10000,10000
569.1087405640883,100.29058991986965,172,0.8095455635081805,9997392.444662083,10002607.555337917,10000000,10000000,10000000,10026,9974,10000,10000,10000
587.0799219174911,99.48104435636147,169,0.8095455635081805,9997094.001529014,10002607.555337917,10000298.44313307,10000000,10000000,10029,9974,9997,10000,10000
716.4263169783928,99.48104435636147,264,0.4613654532299307,9997094.001529014,10002607.555337917,10000298.44313307,10000000,10000000,10029,9974,9997,10000,10000
780.6251421077123,99.44461357844807,213,-1,9997094.001529014,10008872.56599336,10000298.44313307,9993734.989344558,10000000,10029,9911,9997,10063,10000
781.8827284660972,98.73149091143704,240,0.3139786175038779,9994823.17723805,10011143.390284322,10000298.44313307,9993734.989344558,10000000,10052,9888,9997,10063,10000
796.8916148528502,99.9424098095914,151,0.3139786175038779,9994823.17723805,10011143.390284322,10009193.317606123,9993734.989344558,9991105.125526946,10052,9888,9908,10063,10089
937.1905440305371,99.62843119208752,132,-1,9989841.755678447,10011143.390284322,10014174.739165727,9993734.989344558,9991105.125526946,10102,9888,9858,10063,10089
952.1017280892412,99.02093580027284,74,-1,9988752.525384644,10011143.390284322,10015263.96945953,9993734.989344558,9991105.125526946,10113,9888,9847,10063,10089
963.9298562575658,99.02093580027284,113,-1,9988752.525384644,10011143.390284322,10015263.96945953,9993734.989344558,9991105.125526946,10113,9888,9847,10063,10089
971.5073033012208,99.02093580027284,136,1.672857014044368,9988752.525384644,10011143.390284322,10015263.96945953,9993734.989344558,9991105.125526946,10113,9888,9847,10063,10089
1000.245426798819,99.02093580027284,214,1.672857014044368,9988752.525384644,10011143.390284322,10015263.96945953,9993734.989344558,9991105.125526946,10113,9888,9847,10063,10089
1005.3218367331042,99.02093580027284,301,1.4897768649533987,9988752.525384644,10011143.390284322,10015263.96945953,9993734.989344558,9991105.125526946,10113,9888,9847,10063,10089
1017.4685310989228,99.02093580027284,359,0.8964083712903346,9988752.525384644,10011143.390284322,10015263.96945953,9993734.989344558,9991105.125526946,10113,9888,9847,10063,10089
1101.3577912222518,99.02093580027284,397,0.8964083712903346,9988752.525384644,10011143.390284322,10015263.96945953,9993734.989344558,9991105.125526946,10113,9888,9847,10063,10089
1375.872932660744,99.02093580027284,426,0.8964083712903346,9988752.525384644,10011143.390284322,10015263.96945953,9993734.989344558,9991105.125526946,10113,9888,9847,10063,10089
1438.317680415181,99.02093580027284,328,1.0794885203813038,9988752.525384644,10001455.266548866,10016353.199753333,10002333.88278621,9991105.125526946,10113,9986,9836,9976,10089
1604.2304718928954,99.02093580027284,211,1.1101371444760275,9988752.525384644,10001455.266548866,10016353.199753333,10002333.88278621,9991105.125526946,10113,9986,9836,9976,10089
1633.5153669771637,99.02093580027284,234,0.34681962914802966,9988752.525384644,10001455.266548866,10016353.199753333,10002333.88278621,9991105.125526946,10113,9986,9836,9976,10089
1639.3482498598653,99.4045846081391,200,0.34681962914802966,9988752.525384644,10001455.266548866,10012973.443876656,10005713.638662888,9991105.125526946,10113,9986,9870,9942,10089
1643.2969417923293,99.4045846081391,239,0.19512598707591167,9988752.525384644,10001455.266548866,10012973.443876656,10005713.638662888,9991105.125526946,10113,9986,9870,9942,10089
1645.3488939710112,99.4045846081391,258,0.19512598707591167,9988752.525384644,10001455.266548866,10012973.443876656,10005713.638662888,9991105.125526946,10113,9986,9870,9942,10089
1665.5033190508757,99.4045846081391,130,0.19512598707591167,9988752.525384644,10001455.266548866,10012973.443876656,10005713.638662888,9991105.125526946,10113,9986,9870,9942,10089
1866.760840936964,99.4045846081391,141,0.19512598707591167,9988752.525384644,10001455.266548866,10012973.443876656,10005713.638662888,9991105.125526946,10113,9986,9870,9942,10089
1877.4652539079736,99.4045846081391,89,-1,9992623.38813232,10001455.266548866,10007115.9765534,10005813.043247497,9992992.325517917,10074,9986,9929,9941,10070
2026.6196752238272,100.1001592341007,151,0.49382816488811443,9992623.38813232,10001455.266548866,10006415.275438761,10006513.744362134,9992992.325517917,10074,9986,9936,9934,10070
2048.8033955415667,99.05776497899107,128,0.7534960827942427,9992623.38813232,10001455.266548866,10008693.604033278,10004235.415767618,9992992.325517917,10074,9986,9913,9957,10070
2074.8715405213766,99.05776497899107,140,0.5609426920024987,9992623.38813232,10001455.266548866,10008693.604033278,10004235.415767618,9992992.325517917,10074,9986,9913,9957,10070
2083.412437800298,99.05776497899107,208,0.5609426920024987,9992623.38813232,10001455.266548866,10008693.604033278,10004235.415767618,9992992.325517917,10074,9986,9913,9957,10070
2092.3126259196883,99.05776497899107,242,0.5609426920024987,9992623.38813232,10001455.266548866,10008693.604033278,10004235.415767618,9992992.325517917,10074,9986,9913,9957,10070
2092.4178224214475,98.79809706108495,227,1.0032314470425092,9990348.721259225,10003729.933421962,10008693.604033278,10004235.415767618,9992992.325517917,10097,9963,9913,9957,10070
