Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
176.31711867058937,100,3,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
203.70119753427122,100,47,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
279.6776133248668,100,55,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
482.0138512061036,99.4814353580482,23,-1,10003183.405931458,9996816.594068542,10000000,10000000,10000000,9968,10032,10000,10000,10000
495.58985520355776,100.12707279948967,24,0.08945406596018302,10004377.183155755,9996816.594068542,9998806.222775703,10000000,10000000,9956,10032,10012,10000,10000
676.9941351271307,101.46493686999656,80,-1,10004377.183155755,9996816.594068542,9998806.222775703,10000000,10000000,9956,10032,10012,10000,10000
683.7824362087676,101.46493686999656,87,-1,10004377.183155755,9996816.594068542,9998806.222775703,10000000,10000000,9956,10032,10012,10000,10000
689.6939066313313,99.05492864727624,17,-1,10004377.183155755,9996816.594068542,10005740.067781013,9993066.15499469,10000000,9956,10032,9942,10070,10000
693.6295795896616,99.05492864727624,26,-1,10004377.183155755,9996816.594068542,10005740.067781013,9993066.15499469,10000000,9956,10032,9942,10070,10000
702.0102393372835,97.9597376210995,26,0.8278085692633397,10005258.820794344,9996816.594068542,10005740.067781013,9993066.15499469,9999118.36236141,9947,10032,9942,10070,10009
727.9997207327502,97.9597376210995,77,0.8278085692633397,10005258.820794344,9996816.594068542,10005740.067781013,9993066.15499469,9999118.36236141,9947,10032,9942,10070,10009
864.0724946205734,99.40385918850147,29,0.006571212342578292,10011022.322975142,9996816.594068542,9999976.565600215,9993066.15499469,9999118.36236141,9889,10032,10000,10070,10009
864.8211954028179,99.40385918850147,73,0.006571212342578292,10011022.322975142,9996816.594068542,9999976.565600215,9993066.15499469,9999118.36236141,9889,10032,10000,10070,10009
867.4299185323097,101.54781972361417,97,1.3524659910625303,10011022.322975142,9996816.594068542,9998250.252664912,9994792.467929993,9999118.36236141,9889,10032,10017,10053,10009
879.3682866574954,101.54781972361417,103,1.3524659910625303,10011022.322975142,9996816.594068542,9998250.252664912,9994792.467929993,9999118.36236141,9889,10032,10017,10053,10009
881.8599028663199,101.54781972361417,111,1.1655803088489023,10011022.322975142,9996816.594068542,9998250.252664912,9994792.467929993,9999118.36236141,9889,10032,10017,10053,10009
892.7682865078509,99.57958606907543,94,1.3524659910625303,10011022.322975142,9996816.594068542,9998250.252664912,9996483.82580771,9997427.004483694,9889,10032,10017,10036,10026
912.4806566576511,99.57958606907543,125,1.3524659910625303,10011022.322975142,9996816.594068542,9998250.252664912,9996483.82580771,9997427.004483694,9889,10032,10017,10036,10026
