Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
485.578848288706,100,78,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
627.129458355304,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
660.4871191358293,100,141,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
667.4332944235003,100,197,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
889.2023386911376,100,270,0.39754656862108106,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
900.4187837624183,100.295301512011,235,0.3816417377780539,9995687.302034983,10000000,10000000,10004312.697965017,10000000,10043,10000,10000,9957,10000
1069.7863669477706,100.12811893478418,284,0.4134571379776446,9995687.302034983,10000000,10000000,10004312.697965017,10000000,10043,10000,10000,9957,10000
1127.1167413138678,100.27939094265443,167,0.8483322495443133,9995687.302034983,10005715.925283732,10000000,9998596.772681285,10000000,10043,9943,10000,10014,10000
1265.4207616299818,100.27939094265443,211,0.8483322495443133,9995687.302034983,10005715.925283732,10000000,9998596.772681285,10000000,10043,9943,10000,10014,10000
1269.2484955537727,99.6209170837235,196,0.8483322495443133,9995687.302034983,10005715.925283732,10000000,9998596.772681285,10000000,10043,9943,10000,10014,10000
1278.5598849755165,100.68960863229206,146,1.9170237981128793,9995687.302034983,10006014.788034983,9994968.725643031,10003329.184287002,10000000,10043,9940,10050,9967,10000
1296.442358104044,100.68960863229206,95,1.9170237981128793,9995687.302034983,10006014.788034983,9994968.725643031,10003329.184287002,10000000,10043,9940,10050,9967,10000
1319.772319588389,100.68960863229206,81,-1,9995687.302034983,10006014.788034983,9994968.725643031,10003329.184287002,10000000,10043,9940,10050,9967,10000
1358.5128861336718,100.68960863229206,153,0.9517986667470666,9995687.302034983,10006014.788034983,9994968.725643031,10003329.184287002,10000000,10043,9940,10050,9967,10000
1459.5814641052912,100.68960863229206,222,0.9517986667470666,9995687.302034983,10006014.788034983,9994968.725643031,10003329.184287002,10000000,10043,9940,10050,9967,10000
1483.4595057226707,100.68960863229206,231,0.014514054454295433,9995687.302034983,10006014.788034983,9994968.725643031,10003329.184287002,10000000,10043,9940,10050,9967,10000
1492.7676124256666,99.75232401999929,171,0.014514054454295433,10001672.441476183,10006014.788034983,9994968.725643031,9997344.044845803,10000000,9983,9940,10050,10027,10000
1493.8075591898375,99.75232401999929,173,0.9211316469907871,10003866.992604623,10006014.788034983,9994968.725643031,9997344.044845803,9997805.44887156,9961,9940,10050,10027,10022
1495.1645460911673,99.75232401999929,234,0.9211316469907871,10003866.992604623,10006014.788034983,9994968.725643031,9997344.044845803,9997805.44887156,9961,9940,10050,10027,10022
1495.886074224095,99.75232401999929,324,0.513767051263045,10003866.992604623,10006014.788034983,9994968.725643031,9997344.044845803,9997805.44887156,9961,9940,10050,10027,10022
1680.6749082407532,99.75232401999929,372,0.3591701113157484,10003866.992604623,10006014.788034983,9994968.725643031,9997344.044845803,9997805.44887156,9961,9940,10050,10027,10022
1725.5329082240357,99.75232401999929,400,0.3591701113157484,10003866.992604623,10006014.788034983,9994968.725643031,9997344.044845803,9997805.44887156,9961,9940,10050,10027,10022
2161.298503921589,99.75232401999929,201,1.0983457858705066,10003866.992604623,10006014.788034983,9994968.725643031,9997344.044845803,9997805.44887156,9961,9940,10050,10027,10022
2176.196939111386,99.75232401999929,224,0.057294479222477435,10003866.992604623,10006014.788034983,9994968.725643031,9997344.044845803,9997805.44887156,9961,9940,10050,10027,10022
2180.9125495862913,99.92307392524857,177,1.319208341829821,10003866.992604623,10001218.480486572,9999765.033191442,9997344.044845803,9997805.44887156,9961,9988,10002,10027,10022
2213.593622062841,99.92307392524857,136,1.319208341829821,10003866.992604623,10001218.480486572,9999765.033191442,9997344.044845803,9997805.44887156,9961,9988,10002,10027,10022
2365.8284430795666,99.92307392524857,199,0.7737106718471267,10003866.992604623,10001218.480486572,9999765.033191442,9997344.044845803,9997805.44887156,9961,9988,10002,10027,10022
2394.707138479931,99.92307392524857,202,0.7737106718471267,10003866.992604623,10001218.480486572,9999765.033191442,9997344.044845803,9997805.44887156,9961,9988,10002,10027,10022
2612.6791449904504,99.92307392524857,239,0.11277079247517463,10003866.992604623,10001218.480486572,9999765.033191442,9997344.044845803,9997805.44887156,9961,9988,10002,10027,10022
2851.3174949760655,99.92307392524857,271,0.11277079247517463,10003866.992604623,10001218.480486572,9999765.033191442,9997344.044845803,9997805.44887156,9961,9988,10002,10027,10022
2891.2972341117547,99.47048700331155,245,0.4596934358308431,10000186.5845855,10001218.480486572,9999765.033191442,9997344.044845803,10001485.856890682,9998,9988,10002,10027,9985
3073.483017469957,99.47048700331155,171,-1,10000186.5845855,10001218.480486572,9999765.033191442,9997344.044845803,10001485.856890682,9998,9988,10002,10027,9985
3089.6096171599056,98.42128499783338,121,-1,10000186.5845855,10006139.544736464,9999765.033191442,9992422.98059591,10001485.856890682,9998,9938,10002,10077,9985
3260.784570896944,98.42128499783338,196,-1,10000186.5845855,10006139.544736464,9999765.033191442,9992422.98059591,10001485.856890682,9998,9938,10002,10077,9985
3297.163296849689,98.42128499783338,262,-1,10000186.5845855,10006139.544736464,9999765.033191442,9992422.98059591,10001485.856890682,9998,9938,10002,10077,9985
3797.612711929489,98.42128499783338,216,-1,10000186.5845855,10006139.544736464,9999765.033191442,9992422.98059591,10001485.856890682,9998,9938,10002,10077,9985
3843.6288207382845,97.79362105450494,98,-1,10000186.5845855,10006139.544736464,10003970.158896787,9988217.854890566,10001485.856890682,9998,9938,9959,10120,9985
4023.934751729087,97.79362105450494,131,-1,10000186.5845855,10006139.544736464,10003970.158896787,9988217.854890566,10001485.856890682,9998,9938,9959,10120,9985
4289.07731675876,97.79362105450494,179,1.0348945364800244,10000186.5845855,10006139.544736464,10003970.158896787,9988217.854890566,10001485.856890682,9998,9938,9959,10120,9985
4290.074733784294,97.79362105450494,231,1.0348945364800244,10000186.5845855,10006139.544736464,10003970.158896787,9988217.854890566,10001485.856890682,9998,9938,9959,10120,9985
4304.2504923059605,97.79362105450494,244,1.0348945364800244,10000186.5845855,10006139.544736464,10003970.158896787,9988217.854890566,10001485.856890682,9998,9938,9959,10120,9985
4563.293369083144,97.79362105450494,210,1.3946450033370894,10000186.5845855,10006139.544736464,10003970.158896787,9988217.854890566,10001485.856890682,9998,9938,9959,10120,9985
4572.525809218538,97.79362105450494,216,1.1324383976907342,10000186.5845855,10006139.544736464,10003970.158896787,9988217.854890566,10001485.856890682,9998,9938,9959,10120,9985
