Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
221.59891773926074,100,53,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
454.7163912526979,100,143,0.11000606683917624,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
678.903265433905,100,200,0.11000606683917624,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
688.4709062251876,100,205,0.11000606683917624,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
861.1593258026558,100,204,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
871.2266065347173,100,246,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1069.1048956945706,100,313,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1099.0183585978075,100.07962449982433,129,-1,10000000,9995797.70349976,9994706.323767543,10009495.972732697,10000000,10000,10042,10052,9906,10000
1253.1097319347039,100.07962449982433,215,-1,10000000,9995797.70349976,9994706.323767543,10009495.972732697,10000000,10000,10042,10052,9906,10000
1289.551655700573,100.07962449982433,185,0.25462243905734283,10000000,9995797.70349976,9994706.323767543,10009495.972732697,10000000,10000,10042,10052,9906,10000
1293.609708604752,100.07962449982433,192,0.25462243905734283,10000000,9995797.70349976,9994706.323767543,10009495.972732697,10000000,10000,10042,10052,9906,10000
1308.4733149769966,100.07962449982433,292,0.25462243905734283,10000000,9995797.70349976,9994706.323767543,10009495.972732697,10000000,10000,10042,10052,9906,10000
1352.4755479330108,100.34445031638748,267,1.508252723068864,10000000,9995797.70349976,9994003.912615329,10009495.972732697,10000702.411152214,10000,10042,10059,9906,9993
1512.5218237996528,100.34445031638748,364,1.508252723068864,10000000,9995797.70349976,9994003.912615329,10009495.972732697,10000702.411152214,10000,10042,10059,9906,9993
1537.3577267372166,100.34445031638748,464,1.508252723068864,10000000,9995797.70349976,9994003.912615329,10009495.972732697,10000702.411152214,10000,10042,10059,9906,9993
1538.2494570958347,100.34445031638748,550,0.8696045258241725,10000000,9995797.70349976,9994003.912615329,10009495.972732697,10000702.411152214,10000,10042,10059,9906,9993
1557.1630308874073,100.17670018853941,480,1.3587207268908372,10000000,9989686.924788259,10000114.69132683,10009495.972732697,10000702.411152214,10000,10103,9998,9906,9993
1563.1154146444555,100.17670018853941,510,0.8806851115894005,10000000,9989686.924788259,10000114.69132683,10009495.972732697,10000702.411152214,10000,10103,9998,9906,9993
1584.6730114107356,100.17670018853941,553,0.8806851115894005,10000000,9989686.924788259,10000114.69132683,10009495.972732697,10000702.411152214,10000,10103,9998,9906,9993
1756.3835025864064,100.17670018853941,555,0.8806851115894005,10000000,9989686.924788259,10000114.69132683,10009495.972732697,10000702.411152214,10000,10103,9998,9906,9993
1764.8368508109143,100.17670018853941,640,0.35307785088750165,10000000,9989686.924788259,10000114.69132683,10009495.972732697,10000702.411152214,10000,10103,9998,9906,9993
1766.4976693660367,100.17670018853941,617,0.35307785088750165,10000000,9987382.860683922,10000114.69132683,10011800.036837034,10000702.411152214,10000,10126,9998,9883,9993
1812.3884130854274,100.52977803942692,520,0.35307785088750165,9996984.106658816,9990398.754025105,10000114.69132683,10011800.036837034,10000702.411152214,10030,10096,9998,9883,9993
1996.806668825199,100.52977803942692,410,0.35307785088750165,9995978.808878422,9991404.0518055,10000114.69132683,10011800.036837034,10000702.411152214,10040,10086,9998,9883,9993
2008.1687861232144,100.52977803942692,384,0.35307785088750165,9995978.808878422,9991404.0518055,10000114.69132683,10011800.036837034,10000702.411152214,10040,10086,9998,9883,9993
2019.0405678501877,100.52977803942692,401,0.35307785088750165,9995978.808878422,9991404.0518055,10000114.69132683,10011800.036837034,10000702.411152214,10040,10086,9998,9883,9993
2442.152439025075,100.52977803942692,207,2.1292240258989494,9995978.808878422,9991404.0518055,10000114.69132683,10011800.036837034,10000702.411152214,10040,10086,9998,9883,9993
2476.704595079259,100.52977803942692,179,-1,9995978.808878422,9991404.0518055,10000114.69132683,10011800.036837034,10000702.411152214,10040,10086,9998,9883,9993
2481.676421808452,100.52977803942692,264,0.2838696681398716,9995978.808878422,9991404.0518055,10000114.69132683,10011800.036837034,10000702.411152214,10040,10086,9998,9883,9993
2487.0073366366546,100.52977803942692,280,0.2838696681398716,9995978.808878422,9991404.0518055,10000114.69132683,10011800.036837034,10000702.411152214,10040,10086,9998,9883,9993
2672.788964341218,100.52977803942692,318,0.2838696681398716,9995978.808878422,9991404.0518055,10000114.69132683,10011800.036837034,10000702.411152214,10040,10086,9998,9883,9993
2693.6445213795446,100.52977803942692,389,0.2838696681398716,9995978.808878422,9991404.0518055,10000114.69132683,10011800.036837034,10000702.411152214,10040,10086,9998,9883,9993
2705.2075219121307,100.33087157638386,250,0.2838696681398716,9995978.808878422,9983477.912950967,10000114.69132683,10019726.175691567,10000702.411152214,10040,10165,9998,9804,9993
2868.161318965771,100.33087157638386,347,0.2838696681398716,9995978.808878422,9983477.912950967,10000114.69132683,10019726.175691567,10000702.411152214,10040,10165,9998,9804,9993
2894.9188729259276,100.33087157638386,367,0.2838696681398716,9995978.808878422,9983477.912950967,10000114.69132683,10019726.175691567,10000702.411152214,10040,10165,9998,9804,9993
3152.088964907389,100.9199002150105,300,0.5890286386266439,9995978.808878422,9987305.248488111,10001123.890328981,10021637.855775213,9993954.196529273,10040,10127,9988,9785,10060
3176.6665429395707,100.33087157638386,297,1.0408717343278084,9995978.808878422,9986703.263258653,10001123.890328981,10022239.841004672,9993954.196529273,10040,10133,9988,9779,10060
3180.2018368635972,100.33087157638386,345,0.5384930532474073,9995978.808878422,9986703.263258653,10001123.890328981,10022239.841004672,9993954.196529273,10040,10133,9988,9779,10060
3331.278546242002,99.64730435937359,143,1.668788930137893,9995978.808878422,9981645.364913017,10005882.84676154,10022538.78291775,9993954.196529273,10040,10184,9940,9776,10060
3333.3267294742836,99.64730435937359,238,0.18600844534368832,9995978.808878422,9981645.364913017,10005882.84676154,10022538.78291775,9993954.196529273,10040,10184,9940,9776,10060
3337.3037358972965,99.64730435937359,264,0.18600844534368832,9995978.808878422,9981645.364913017,10005882.84676154,10022538.78291775,9993954.196529273,10040,10184,9940,9776,10060
3339.2835731347814,99.64730435937359,320,0.18600844534368832,9995978.808878422,9981645.364913017,10005882.84676154,10022538.78291775,9993954.196529273,10040,10184,9940,9776,10060
3348.736892734877,100.53403622163204,256,0.18600844534368832,9989544.630560238,9981645.364913017,10012317.025079723,10022538.78291775,9993954.196529273,10104,10184,9876,9776,10060
3365.4992476595617,100.34802777628835,248,0.18600844534368832,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3366.3826018359528,100.34802777628835,280,0.18600844534368832,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3390.0160926716576,100.34802777628835,368,0.18600844534368832,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3521.5511135347856,100.34802777628835,350,0.18600844534368832,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3523.1309483292794,100.34802777628835,391,0.1834973022402835,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3526.4513521863673,100.34802777628835,412,0.1834973022402835,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3530.3464879734556,100.34802777628835,468,0.1834973022402835,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3531.7503047060195,100.34802777628835,518,0.1834973022402835,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3532.1661416703555,100.34802777628835,545,0.1834973022402835,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3540.560097527122,100.34802777628835,577,0.1834973022402835,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
3545.0612255641736,100.34802777628835,633,0.1834973022402835,9989544.630560238,9980842.580690807,10012317.025079723,10023341.567139959,9993954.196529273,10104,10192,9876,9768,10060
