Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
304.7844173093109,100,71,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
337.43351304127634,100,123,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
554.6871290370859,100.01357865797436,98,0.24803690176939597,10000000,10000000,10000000,10005200.706090216,9994799.293909784,10000,10000,10000,9948,10052
673.054440296055,100.01357865797436,149,0.24803690176939597,10000000,10000000,10000000,10005200.706090216,9994799.293909784,10000,10000,10000,9948,10052
759.0046236107614,100.01357865797436,174,0.24803690176939597,10000000,10000000,10000000,10005200.706090216,9994799.293909784,10000,10000,10000,9948,10052
938.7089752084325,100.01357865797436,254,0.24803690176939597,10000000,10000000,10000000,10005200.706090216,9994799.293909784,10000,10000,10000,9948,10052
959.949621615403,100.08543673585879,250,0.24803690176939597,10000000,10000400.341746943,10000000,10005200.706090216,9994398.952162841,10000,9996,10000,9948,10056
972.8872683614508,100.08543673585879,167,1.080365956282236,10000000,10000400.341746943,10000000,10006401.731331047,9993197.92692201,10000,9996,10000,9936,10068
1116.432420676733,100.08543673585879,177,0.029099519157455234,10000000,10000400.341746943,10000000,10006401.731331047,9993197.92692201,10000,9996,10000,9936,10068
1150.7908459342045,100.08543673585879,251,0.029099519157455234,10000000,10000400.341746943,10000000,10006401.731331047,9993197.92692201,10000,9996,10000,9936,10068
1172.9654642835974,100.08543673585879,334,0.029099519157455234,10000000,10000400.341746943,10000000,10006401.731331047,9993197.92692201,10000,9996,10000,9936,10068
1179.221023450108,100.08543673585879,376,0.029099519157455234,10000000,10000400.341746943,10000000,10006401.731331047,9993197.92692201,10000,9996,10000,9936,10068
1430.4006163797574,100.92805872820738,304,0.23774396393365294,10001011.36703173,9999388.974715212,10000000,10006401.731331047,9993197.92692201,9990,10006,10000,9936,10068
1634.3323020701753,100.92805872820738,133,-1,10000506.72673809,9999893.615008853,10000000,10006401.731331047,9993197.92692201,9995,10001,10000,9936,10068
1657.6205726237838,100.92805872820738,149,-1,10000506.72673809,9999893.615008853,10000000,10006401.731331047,9993197.92692201,9995,10001,10000,9936,10068
1657.8992939105128,100.92805872820738,158,-1,10000506.72673809,9999893.615008853,10000000,10006401.731331047,9993197.92692201,9995,10001,10000,9936,10068
1665.0844037338911,100.92805872820738,172,-1,10000506.72673809,9999893.615008853,10000000,10006401.731331047,9993197.92692201,9995,10001,10000,9936,10068
1677.235887663503,99.04397919535754,166,-1,10000506.72673809,9999893.615008853,10000000,10006401.731331047,9993197.92692201,9995,10001,10000,9936,10068
1802.9992432125923,100.16346740834774,145,-1,9998414.488804644,10000995.413150346,10000000,10006401.731331047,9994188.366713963,10016,9990,10000,9936,10058
1860.5707909376192,100.16346740834774,125,-1,9998414.488804644,10000995.413150346,10000000,10006401.731331047,9994188.366713963,10016,9990,10000,9936,10058
1865.1276281035784,100.90991503075935,68,-1,9998414.488804644,10005803.259585947,9995192.1535644,10006401.731331047,9994188.366713963,10016,9942,10048,9936,10058
1885.3409360524004,100.90991503075935,143,-1,9998414.488804644,10005803.259585947,9995192.1535644,10006401.731331047,9994188.366713963,10016,9942,10048,9936,10058
1995.3923544618604,99.94369523958031,73,-1,9998414.488804644,10005803.259585947,9995192.1535644,9999405.672664275,10001184.425380735,10016,9942,10048,10006,9988
1999.2759265636691,99.94369523958031,132,-1,9998414.488804644,10005803.259585947,9995192.1535644,9999405.672664275,10001184.425380735,10016,9942,10048,10006,9988
2002.9165130539598,97.77297479847155,84,-1,9998414.488804644,10010496.362376273,9995192.1535644,9994712.56987395,10001184.425380735,10016,9894,10048,10054,9988
2021.8233533696296,97.77297479847155,152,-1,9998414.488804644,10010496.362376273,9995192.1535644,9994712.56987395,10001184.425380735,10016,9894,10048,10054,9988
2035.0121813564795,100.37162021600092,73,-1,9998414.488804644,10017895.277172664,9995192.1535644,9994712.56987395,9993785.510584343,10016,9820,10048,10054,10062
2051.752908720721,100.37162021600092,100,0.9234526423870051,9998414.488804644,10017895.277172664,9995192.1535644,9994712.56987395,9993785.510584343,10016,9820,10048,10054,10062
2057.23450140518,100.37162021600092,181,0.9234526423870051,9998414.488804644,10017895.277172664,9995192.1535644,9994712.56987395,9993785.510584343,10016,9820,10048,10054,10062
2060.050643368101,100.37162021600092,211,0.9234526423870051,9998414.488804644,10017895.277172664,9995192.1535644,9994712.56987395,9993785.510584343,10016,9820,10048,10054,10062
2081.888982322624,100.90991503075935,199,0.0048714914214968985,9998414.488804644,10018397.135273743,9998719.077091226,9990683.788246043,9993785.510584343,10016,9815,10013,10094,10062
2094.403796470234,100.92989871993792,194,0.0048714914214968985,9998919.138298243,10017892.485780144,9998719.077091226,9990683.788246043,9993785.510584343,10011,9820,10013,10094,10062
2178.894297407136,100.92989871993792,293,0.0048714914214968985,9998919.138298243,10017892.485780144,9998719.077091226,9990683.788246043,9993785.510584343,10011,9820,10013,10094,10062
2210.2566156296875,99.44816757361392,263,2.037913215038003,9996234.037773756,10017892.485780144,9998719.077091226,9987857.887483645,9999296.511871228,10038,9820,10013,10122,10007
2244.8760181123585,99.44816757361392,328,2.037913215038003,9996234.037773756,10017892.485780144,9998719.077091226,9987857.887483645,9999296.511871228,10038,9820,10013,10122,10007
2259.2222820900097,99.44816757361392,386,2.037913215038003,9996234.037773756,10017892.485780144,9998719.077091226,9987857.887483645,9999296.511871228,10038,9820,10013,10122,10007
2260.381626473753,99.6533262811097,314,0.25896394483163476,9987970.31401417,10017892.485780144,10004498.970015531,9987857.887483645,10001780.342706509,10121,9820,9955,10122,9982
2267.188740015091,99.6533262811097,322,0.25896394483163476,9987970.31401417,10017892.485780144,10004498.970015531,9987857.887483645,10001780.342706509,10121,9820,9955,10122,9982
2267.46366271374,99.6533262811097,384,0.25896394483163476,9987970.31401417,10017892.485780144,10004498.970015531,9987857.887483645,10001780.342706509,10121,9820,9955,10122,9982
2286.8502366694865,99.6533262811097,406,0.25896394483163476,9987970.31401417,10017892.485780144,10004498.970015531,9987857.887483645,10001780.342706509,10121,9820,9955,10122,9982
2295.084202849922,100.79631593966005,471,0.3514353712533307,9986861.554538835,10017892.485780144,10004498.970015531,9988966.64695898,10001780.342706509,10132,9820,9955,10111,9982
2314.8470989231964,100.66766104093625,464,0.3514353712533307,9986861.554538835,10017187.812152857,10004498.970015531,9989671.320586268,10001780.342706509,10132,9827,9955,10104,9982
2316.125952292251,100.66766104093625,476,0.13947683989268,9986861.554538835,10017187.812152857,10004498.970015531,9989671.320586268,10001780.342706509,10132,9827,9955,10104,9982
2324.375696205824,100.66766104093625,576,0.13947683989268,9986861.554538835,10017187.812152857,10004498.970015531,9989671.320586268,10001780.342706509,10132,9827,9955,10104,9982
2355.082908871063,100.66766104093625,531,0.3514353712533307,9986861.554538835,10017187.812152857,10001176.937201181,9992993.353400618,10001780.342706509,10132,9827,9988,10071,9982
2427.807644538535,100.66766104093625,525,0.0010018930131678871,9986861.554538835,10017187.812152857,10001176.937201181,9992993.353400618,10001780.342706509,10132,9827,9988,10071,9982
2435.814163310516,100.66766104093625,551,0.0010018930131678871,9986861.554538835,10017187.812152857,10001176.937201181,9992993.353400618,10001780.342706509,10132,9827,9988,10071,9982
2458.92570254741,100.31622566968292,438,0.8273436274759689,9986861.554538835,10017187.812152857,10001176.937201181,9992993.353400618,10001780.342706509,10132,9827,9988,10071,9982
2465.970422197298,100.31622566968292,523,0.34745435689573867,9986861.554538835,10017187.812152857,10001176.937201181,9992993.353400618,10001780.342706509,10132,9827,9988,10071,9982
2468.76972616122,100.31622566968292,555,0.34745435689573867,9986861.554538835,10017187.812152857,10001176.937201181,9992993.353400618,10001780.342706509,10132,9827,9988,10071,9982
2495.6506671831476,100.79611494026315,479,0.34745435689573867,9994522.059274295,10009527.307417396,10001176.937201181,9992993.353400618,10001780.342706509,10056,9903,9988,10071,9982
2498.1105071880784,100.31622566968292,528,1.0810007194541527,9995930.805437105,10008620.142382935,10001176.937201181,9992491.77227227,10001780.342706509,10042,9912,9988,10076,9982
2499.5014225276404,100.31622566968292,552,0.3051009450129243,9995930.805437105,10008620.142382935,10001176.937201181,9992491.77227227,10001780.342706509,10042,9912,9988,10076,9982
2503.673739260185,100.0949280697848,514,0.3051009450129243,9999734.412703756,10004816.535116283,10001176.937201181,9992491.77227227,10001780.342706509,10004,9950,9988,10076,9982
