Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
314.48437989076535,100,92,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
541.8016374654867,100,161,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
557.3380881462115,102.69564368895968,93,-1,10000000,10006983.30377085,10000000,9993016.69622915,10000000,10000,9932,10000,10068,10000
753.6341680726416,102.69564368895968,177,1.1112704855732574,10000000,10006983.30377085,10000000,9993016.69622915,10000000,10000,9932,10000,10068,10000
941.0867823185414,103.80691417453293,171,1.1112704855732574,10000000,10007606.145255897,9999377.158514952,9993016.69622915,10000000,10000,9926,10006,10068,10000
945.5513510935987,103.80691417453293,236,1.1112704855732574,10000000,10007606.145255897,9999377.158514952,9993016.69622915,10000000,10000,9926,10006,10068,10000
1108.2961571739372,103.80691417453293,244,1.1112704855732574,10000000,10007606.145255897,9999377.158514952,9993016.69622915,10000000,10000,9926,10006,10068,10000
1137.436528456693,103.80691417453293,256,0.4940874715403538,10000000,10007606.145255897,9999377.158514952,9993016.69622915,10000000,10000,9926,10006,10068,10000
1365.1319502309784,103.80691417453293,280,0.4940874715403538,10000000,10007606.145255897,9999377.158514952,9993016.69622915,10000000,10000,9926,10006,10068,10000
1384.5909345865114,103.80691417453293,242,1.8790371778993205,10000000,10007606.145255897,9999377.158514952,9993016.69622915,10000000,10000,9926,10006,10068,10000
1392.5523363464326,103.80691417453293,328,1.5367682897506683,10000000,10007606.145255897,9999377.158514952,9993016.69622915,10000000,10000,9926,10006,10068,10000
1823.8034776097684,104.05648337126014,69,-1,10008532.631636443,10007606.145255897,9999377.158514952,9984484.064592708,10000000,9918,9926,10006,10150,10000
1854.8029768431575,104.05648337126014,121,-1,10008532.631636443,10007606.145255897,9999377.158514952,9984484.064592708,10000000,9918,9926,10006,10150,10000
2034.642822123147,104.05648337126014,145,-1,10008532.631636443,10007606.145255897,9999377.158514952,9984484.064592708,10000000,9918,9926,10006,10150,10000
2061.717414476333,104.05648337126014,219,-1,10008532.631636443,10007606.145255897,9999377.158514952,9984484.064592708,10000000,9918,9926,10006,10150,10000
2186.4521485492164,104.05648337126014,224,-1,10008532.631636443,10007606.145255897,9999377.158514952,9984484.064592708,10000000,9918,9926,10006,10150,10000
2253.06225671826,104.05648337126014,293,-1,10008532.631636443,10007606.145255897,9999377.158514952,9984484.064592708,10000000,9918,9926,10006,10150,10000
2454.932114415618,104.05648337126014,321,-1,10008532.631636443,10007606.145255897,9999377.158514952,9984484.064592708,10000000,9918,9926,10006,10150,10000
2456.215043539581,104.05648337126014,402,-1,10008532.631636443,10007606.145255897,9999377.158514952,9984484.064592708,10000000,9918,9926,10006,10150,10000
2484.5846267603138,104.26539257027076,395,-1,10008532.631636443,10008336.00300389,9999377.158514952,9984484.064592708,9999270.142252007,9918,9919,10006,10150,10007
2530.0683675069167,104.26539257027076,423,2.536320177152703,10008532.631636443,10008336.00300389,9999377.158514952,9984484.064592708,9999270.142252007,9918,9919,10006,10150,10007
2536.446911966444,104.26539257027076,375,2.536320177152703,10013537.370479815,10008336.00300389,9999377.158514952,9984484.064592708,9994265.403408635,9870,9919,10006,10150,10055
2638.1255322344778,104.26539257027076,386,1.843960663769991,10013537.370479815,10008336.00300389,9999377.158514952,9984484.064592708,9994265.403408635,9870,9919,10006,10150,10055
2645.0964910729767,104.26539257027076,460,1.843960663769991,10013537.370479815,10008336.00300389,9999377.158514952,9984484.064592708,9994265.403408635,9870,9919,10006,10150,10055
2735.053733375454,104.26539257027076,292,1.843960663769991,10013537.370479815,10008336.00300389,9999377.158514952,9984484.064592708,9994265.403408635,9870,9919,10006,10150,10055
2744.7750497083343,104.26539257027076,359,1.843960663769991,10013537.370479815,10008336.00300389,9999377.158514952,9984484.064592708,9994265.403408635,9870,9919,10006,10150,10055
2753.8131706507565,104.26539257027076,380,1.533015080944324,10013537.370479815,10008336.00300389,9999377.158514952,9984484.064592708,9994265.403408635,9870,9919,10006,10150,10055
2953.9901303414636,104.95775208365347,291,2.2629500952241415,10013537.370479815,10008336.00300389,10005989.496896222,9984484.064592708,9987653.065027365,9870,9919,9943,10150,10118
3125.752134988806,104.95775208365347,297,0.9128530513830384,10013537.370479815,10008336.00300389,10005989.496896222,9984484.064592708,9987653.065027365,9870,9919,9943,10150,10118
3134.445830592049,104.95775208365347,342,0.9128530513830384,10013537.370479815,10008336.00300389,10005989.496896222,9984484.064592708,9987653.065027365,9870,9919,9943,10150,10118
3140.130167469409,104.84755902208046,274,0.9128530513830384,10013537.370479815,10015465.637017392,10005989.496896222,9984484.064592708,9980523.431013864,9870,9851,9943,10150,10186
3144.1183897982473,104.84755902208046,372,0.9128530513830384,10013537.370479815,10015465.637017392,10005989.496896222,9984484.064592708,9980523.431013864,9870,9851,9943,10150,10186
3172.292516985744,104.84755902208046,274,0.38262553779740927,10013537.370479815,10016723.807725657,10004731.326187957,9984484.064592708,9980523.431013864,9870,9839,9955,10150,10186
3182.961203428646,104.84755902208046,320,0.38262553779740927,10013537.370479815,10016723.807725657,10004731.326187957,9984484.064592708,9980523.431013864,9870,9839,9955,10150,10186
3334.3846675764203,103.74771632522854,158,1.6724822083595825,10013537.370479815,10016723.807725657,9998023.258787554,9981267.885386625,9990447.67762035,9870,9839,10019,10181,10091
3347.2533851449075,103.74771632522854,159,1.6069695228918874,10013537.370479815,10016723.807725657,9998023.258787554,9981267.885386625,9990447.67762035,9870,9839,10019,10181,10091
3360.057965648048,103.74771632522854,202,1.5030164780320234,10013537.370479815,10016723.807725657,9998023.258787554,9981267.885386625,9990447.67762035,9870,9839,10019,10181,10091
3360.529513113039,103.74771632522854,275,1.2568844962914483,10013537.370479815,10016723.807725657,9998023.258787554,9981267.885386625,9990447.67762035,9870,9839,10019,10181,10091
3370.1156830129853,103.74771632522854,276,1.2568844962914483,10013537.370479815,10016723.807725657,9998023.258787554,9981267.885386625,9990447.67762035,9870,9839,10019,10181,10091
3422.9046319942504,103.74771632522854,363,1.2568844962914483,10013537.370479815,10016723.807725657,9998023.258787554,9981267.885386625,9990447.67762035,9870,9839,10019,10181,10091
3496.910964856498,103.74771632522854,385,0.8205514437473767,10013537.370479815,10016723.807725657,9998023.258787554,9981267.885386625,9990447.67762035,9870,9839,10019,10181,10091
3538.594918458047,104.67222081383578,404,0.37935349321865885,10015840.15933772,10014421.018867752,9998023.258787554,9981267.885386625,9990447.67762035,9848,9861,10019,10181,10091
3543.264238014026,104.72920037316119,380,0.7046084199510858,10015840.15933772,10014421.018867752,9998023.258787554,9981267.885386625,9990447.67762035,9848,9861,10019,10181,10091
3553.954972847966,104.72920037316119,431,0.24889489246470475,10015840.15933772,10014421.018867752,9998023.258787554,9981267.885386625,9990447.67762035,9848,9861,10019,10181,10091
3566.3054723221876,104.72920037316119,448,0.24889489246470475,10015840.15933772,10014421.018867752,9998023.258787554,9981267.885386625,9990447.67762035,9848,9861,10019,10181,10091
3576.997483827989,103.8516693700884,395,0.7046084199510858,10015840.15933772,10014421.018867752,9992703.582259778,9986587.561914401,9990447.67762035,9848,9861,10070,10130,10091
3584.816868271477,103.8516693700884,469,0.7046084199510858,10015840.15933772,10014421.018867752,9992703.582259778,9986587.561914401,9990447.67762035,9848,9861,10070,10130,10091
3756.4109162298973,104.55627779003949,394,0.7046084199510858,10015840.15933772,10015989.363034602,9992703.582259778,9986587.561914401,9988879.333453499,9848,9846,10070,10130,10106
3766.1383171428233,104.55627779003949,473,0.7046084199510858,10015840.15933772,10015989.363034602,9992703.582259778,9986587.561914401,9988879.333453499,9848,9846,10070,10130,10106
3770.3912671224543,104.55627779003949,550,0.47614793874122086,10015840.15933772,10015989.363034602,9992703.582259778,9986587.561914401,9988879.333453499,9848,9846,10070,10130,10106
3812.3197742146317,104.55627779003949,523,0.3834557736942372,10015840.15933772,10015989.363034602,9992703.582259778,9986587.561914401,9988879.333453499,9848,9846,10070,10130,10106
4447.488674160176,104.55627779003949,237,0.3834557736942372,10015840.15933772,10015989.363034602,9992703.582259778,9986587.561914401,9988879.333453499,9848,9846,10070,10130,10106
4750.28011234169,104.55627779003949,54,2.4074890835085085,10015840.15933772,10015989.363034602,9992703.582259778,9986587.561914401,9988879.333453499,9848,9846,10070,10130,10106
4998.521996675163,104.55627779003949,82,0.4919342271541609,10015840.15933772,10015989.363034602,9992703.582259778,9986587.561914401,9988879.333453499,9848,9846,10070,10130,10106
5042.949340607958,104.55627779003949,85,0.4919342271541609,10015840.15933772,10015989.363034602,9992703.582259778,9986587.561914401,9988879.333453499,9848,9846,10070,10130,10106
5203.4897314063355,103.48818087436095,42,0.4919342271541609,10015840.15933772,10015989.363034602,9988253.590482181,9986587.561914401,9993329.325231096,9848,9846,10113,10130,10063
5257.379767214351,103.48818087436095,108,0.4919342271541609,10015840.15933772,10015989.363034602,9988253.590482181,9986587.561914401,9993329.325231096,9848,9846,10113,10130,10063
5431.887492354888,103.48818087436095,196,-1,10015840.15933772,10015989.363034602,9988253.590482181,9986587.561914401,9993329.325231096,9848,9846,10113,10130,10063
5626.879660080657,103.48818087436095,246,-1,10015840.15933772,10015989.363034602,9988253.590482181,9986587.561914401,9993329.325231096,9848,9846,10113,10130,10063
5661.97743905113,104.34952097678132,112,-1,10015840.15933772,10015989.363034602,9988253.590482181,9977343.349316426,10002573.537829071,9848,9846,10113,10219,9974
5787.405645039196,104.83034068565041,20,-1,10006225.57881659,10015989.363034602,9991398.50070275,9983813.019616986,10002573.537829071,9940,9846,10083,10157,9974
5854.084303512674,104.83034068565041,73,-1,10006225.57881659,10015989.363034602,9991398.50070275,9983813.019616986,10002573.537829071,9940,9846,10083,10157,9974
5854.088691126681,104.83034068565041,11,-1,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
5904.336816692529,104.83034068565041,47,-1,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
6010.864731996586,105.14107294544031,50,1.203888004787629,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
6031.556608973585,105.14107294544031,120,0.8957598057618696,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
6038.252374979815,105.14107294544031,138,0.609335074746781,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
6039.2141045405,105.14107294544031,150,0.609335074746781,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
6403.071539638297,105.14107294544031,202,0.609335074746781,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
6409.293238978343,104.4051428528469,140,0.609335074746781,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
6468.0367131947105,104.4051428528469,229,0.609335074746781,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
6614.085983452101,104.4051428528469,255,0.7691525552400407,10006225.57881659,10021520.675583668,9985867.188153684,9983813.019616986,10002573.537829071,9940,9793,10136,10157,9974
6634.910650595663,104.4051428528469,324,0.37408183999791333,10005390.337673768,10021520.675583668,9985867.188153684,9983813.019616986,10003408.778971894,9948,9793,10136,10157,9966
6647.134517499334,104.4051428528469,340,0.37408183999791333,10005390.337673768,10021520.675583668,9985867.188153684,9983813.019616986,10003408.778971894,9948,9793,10136,10157,9966
6849.472451185407,105.17856997971805,258,0.37408183999791333,9996765.694935432,10021520.675583668,9985867.188153684,9983813.019616986,10012033.42171023,10030,9793,10136,10157,9884
6854.122127014195,105.17856997971805,332,0.37408183999791333,9996765.694935432,10021520.675583668,9985867.188153684,9983813.019616986,10012033.42171023,10030,9793,10136,10157,9884
7070.895838231985,105.17856997971805,268,-1,9996765.694935432,10021520.675583668,9985867.188153684,9983813.019616986,10012033.42171023,10030,9793,10136,10157,9884
7118.619506727067,105.17856997971805,282,-1,9996765.694935432,10021520.675583668,9985867.188153684,9983813.019616986,10012033.42171023,10030,9793,10136,10157,9884
7267.534809501505,105.17856997971805,324,-1,9996765.694935432,10021520.675583668,9985867.188153684,9983813.019616986,10012033.42171023,10030,9793,10136,10157,9884
7338.369251428492,105.7742765554589,149,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
7339.807325785954,105.7742765554589,240,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
7514.659565484679,105.7742765554589,309,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
7552.696541477884,105.7742765554589,290,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
7562.3958166802595,105.7742765554589,302,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
7577.1653007347995,105.7742765554589,381,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
7588.059649207484,105.7742765554589,431,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
7817.641928683078,107.50220818199129,413,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
8009.82309943908,107.50220818199129,266,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
8285.447105160234,107.50220818199129,112,-1,9992111.62676699,10027666.675811402,9985867.188153684,9983813.019616986,10010541.489650937,10074,9735,10136,10157,9898
8494.080002294673,108.2725269128006,20,1.2471273886043406,9996767.34542424,10027666.675811402,9985867.188153684,9979157.300959736,10010541.489650937,10031,9735,10136,10200,9898
8523.397374664004,108.13434754199035,65,-1,9996875.479771782,10027666.675811402,9985759.053806143,9979157.300959736,10010541.489650937,10030,9735,10137,10200,9898
8679.5712142532,108.13434754199035,49,-1,9996875.479771782,10027666.675811402,9985759.053806143,9979157.300959736,10010541.489650937,10030,9735,10137,10200,9898
8694.048313367884,108.13434754199035,80,1.2215699671015585,9996875.479771782,10027666.675811402,9985759.053806143,9979157.300959736,10010541.489650937,10030,9735,10137,10200,9898
8716.237489807614,108.13434754199035,95,1.2215699671015585,9996875.479771782,10027666.675811402,9985759.053806143,9979157.300959736,10010541.489650937,10030,9735,10137,10200,9898
8914.587236850177,108.13434754199035,165,1.2215699671015585,9996875.479771782,10027666.675811402,9985759.053806143,9979157.300959736,10010541.489650937,10030,9735,10137,10200,9898
8939.78000115846,108.13434754199035,232,1.2215699671015585,9996875.479771782,10027666.675811402,9985759.053806143,9979157.300959736,10010541.489650937,10030,9735,10137,10200,9898
9176.99074478841,108.3628034385691,177,-1,9996875.479771782,10027666.675811402,9983158.346523616,9979157.300959736,10013142.196933463,10030,9735,10161,10200,9874
9363.805906158117,108.3628034385691,202,2.4005564254304232,9996875.479771782,10027666.675811402,9983158.346523616,9979157.300959736,10013142.196933463,10030,9735,10161,10200,9874
9380.300199925563,108.3628034385691,229,1.548277624517553,9996875.479771782,10027666.675811402,9983158.346523616,9979157.300959736,10013142.196933463,10030,9735,10161,10200,9874
9603.890779176676,108.3628034385691,220,1.548277624517553,9996875.479771782,10027666.675811402,9983158.346523616,9979157.300959736,10013142.196933463,10030,9735,10161,10200,9874
9628.081694393059,109.14774958560668,193,0.5288486642232328,9996875.479771782,10027666.675811402,9983158.346523616,9979157.300959736,10013142.196933463,10030,9735,10161,10200,9874
9840.245024502952,109.14774958560668,132,1.6848157322089605,9996875.479771782,10027666.675811402,9983158.346523616,9979157.300959736,10013142.196933463,10030,9735,10161,10200,9874
10083.934607890937,109.14774958560668,175,0.8040883458266848,9996875.479771782,10027666.675811402,9983158.346523616,9979157.300959736,10013142.196933463,10030,9735,10161,10200,9874
10095.156668939666,107.47346648994943,171,0.8040883458266848,9996445.585905822,10027666.675811402,9983588.240389576,9979157.300959736,10013142.196933463,10034,9735,10157,10200,9874
10313.598443801378,107.47346648994943,54,-1,9996445.585905822,10027666.675811402,9983588.240389576,9979157.300959736,10013142.196933463,10034,9735,10157,10200,9874
10316.993187962951,107.47346648994943,154,-1,9996445.585905822,10027666.675811402,9983588.240389576,9979157.300959736,10013142.196933463,10034,9735,10157,10200,9874
10327.399268995068,107.47346648994943,185,-1,9996445.585905822,10027666.675811402,9983588.240389576,9979157.300959736,10013142.196933463,10034,9735,10157,10200,9874
10513.439967408525,107.24539607224234,146,-1,9996445.585905822,10027666.675811402,9980272.067829883,9982473.47351943,10013142.196933463,10034,9735,10188,10169,9874
10558.567542747187,107.24539607224234,210,-1,9996445.585905822,10027666.675811402,9980272.067829883,9982473.47351943,10013142.196933463,10034,9735,10188,10169,9874
10584.264955848901,107.24539607224234,295,-1,9996445.585905822,10027666.675811402,9980272.067829883,9982473.47351943,10013142.196933463,10034,9735,10188,10169,9874
10650.832143600619,107.02688931982962,231,-1,9989595.864989353,10027666.675811402,9980272.067829883,9982473.47351943,10019991.917849932,10098,9735,10188,10169,9810
