Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
193.89508976651388,100,16,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
403.617553955369,100,115,0.831244122854784,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
566.8095865078712,100,169,0.831244122854784,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
613.6731700665647,100,254,0.831244122854784,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
629.8697061284047,100,274,0.058179642073724835,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
825.4494730775449,100,367,0.058179642073724835,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1032.533670403122,100.20752284520175,327,1.3116460896573727,9997602.058140058,10001997.11176856,10000400.830091381,10000000,10000000,10024,9980,9996,10000,10000
1055.5959529758159,100.20752284520175,419,1.1480037295535652,9997602.058140058,10001997.11176856,10000400.830091381,10000000,10000000,10024,9980,9996,10000,10000
1169.1287795959386,100.20752284520175,331,1.1480037295535652,9997602.058140058,10001997.11176856,10000400.830091381,10000000,10000000,10024,9980,9996,10000,10000
1191.9274499079613,100.20752284520175,306,0.9039621524036363,9997602.058140058,10001997.11176856,10000400.830091381,10000000,10000000,10024,9980,9996,10000,10000
1296.472323190986,100.20752284520175,260,0.8371824802817827,9997602.058140058,10001997.11176856,10000400.830091381,10000000,10000000,10024,9980,9996,10000,10000
1298.8283130506636,99.49800572043947,252,1.139015667790332,9997602.058140058,10002793.095814325,10000400.830091381,10000000,9999204.015954236,10024,9972,9996,10000,10008
1499.3951172035017,99.49800572043947,349,0.4847974104078929,9997602.058140058,10002793.095814325,10000400.830091381,10000000,9999204.015954236,10024,9972,9996,10000,10008
1972.6503642313596,99.49800572043947,157,-1,9997602.058140058,10002793.095814325,10000400.830091381,10000000,9999204.015954236,10024,9972,9996,10000,10008
2046.7363643106967,99.9762477978471,45,-1,9997602.058140058,10002793.095814325,9998901.186374413,10000000,10000703.659671204,10024,9972,10011,10000,9993
2228.5546720921798,99.9762477978471,122,-1,9997602.058140058,10002793.095814325,9998901.186374413,10000000,10000703.659671204,10024,9972,10011,10000,9993
2242.8763299505654,99.9762477978471,189,-1,9997602.058140058,10002793.095814325,9998901.186374413,10000000,10000703.659671204,10024,9972,10011,10000,9993
2439.686588175873,101.60370177507365,144,0.2395683121889931,9997602.058140058,9995985.647795394,10005708.634393344,10000000,10000703.659671204,10024,10039,9944,10000,9993
2472.8351203385696,101.60370177507365,199,0.2395683121889931,9997602.058140058,9995985.647795394,10005708.634393344,10000000,10000703.659671204,10024,10039,9944,10000,9993
2504.47461394236,100.40083456595146,179,0.2395683121889931,9997602.058140058,9995985.647795394,10007716.651084663,9997991.98330868,10000703.659671204,10024,10039,9924,10020,9993
2529.4256737846795,100.16126625376246,144,0.2395683121889931,9997602.058140058,9995985.647795394,10004211.006765781,9997991.98330868,10004209.303990087,10024,10039,9959,10020,9958
2642.902095303505,100.40083456595146,115,-1,9997602.058140058,9995985.647795394,10004211.006765781,9997991.98330868,10004209.303990087,10024,10039,9959,10020,9958
2645.2332192982935,100.40083456595146,204,-1,9997602.058140058,9995985.647795394,10004211.006765781,9997991.98330868,10004209.303990087,10024,10039,9959,10020,9958
2726.319285923955,100.0670317614792,75,-1,9997602.058140058,9997831.270009156,10002365.384552019,9997991.98330868,10004209.303990087,10024,10021,9977,10020,9958
2733.9966514089706,100.0670317614792,129,0.8293752750184069,9997602.058140058,9997831.270009156,10002365.384552019,9997991.98330868,10004209.303990087,10024,10021,9977,10020,9958
2737.7945878842042,100.0670317614792,203,0.8293752750184069,9997602.058140058,9997831.270009156,10002365.384552019,9997991.98330868,10004209.303990087,10024,10021,9977,10020,9958
2738.696037920894,100.0670317614792,204,0.8293752750184069,9997602.058140058,9997831.270009156,10002365.384552019,9997991.98330868,10004209.303990087,10024,10021,9977,10020,9958
2752.0629237259977,99.57331741984076,127,1.3230896166568442,9992118.040471846,10003514.434312208,10002365.384552019,9997792.83667384,10004209.303990087,10079,9964,9977,10022,9958
2906.0522960167764,99.57331741984076,185,1.3230896166568442,9992118.040471846,10003514.434312208,10002365.384552019,9997792.83667384,10004209.303990087,10079,9964,9977,10022,9958
2912.539512576433,100.90444411504035,175,-1,9992218.944915961,10003514.434312208,10002264.480107903,9997792.83667384,10004209.303990087,10078,9964,9978,10022,9958
2916.207983279163,100.90444411504035,220,-1,9992218.944915961,10003514.434312208,10002264.480107903,9997792.83667384,10004209.303990087,10078,9964,9978,10022,9958
2945.5755839308767,100.90444411504035,247,-1,9992218.944915961,10003514.434312208,10002264.480107903,9997792.83667384,10004209.303990087,10078,9964,9978,10022,9958
2952.230021632855,101.64364344245622,189,0.37750847288837974,9989474.566543015,10003514.434312208,10005008.85848085,9997792.83667384,10004209.303990087,10105,9964,9951,10022,9958
2961.335755193863,101.64364344245622,209,0.04588155026935681,9989474.566543015,10003514.434312208,10005008.85848085,9997792.83667384,10004209.303990087,10105,9964,9951,10022,9958
