Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
590.2357349473093,100,77,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
611.3485761914189,100,153,0.50599489722606,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
824.8148212844691,100.13470061984147,132,0.50599489722606,10000000,10000000,10002102.828713017,9997897.171286983,10000000,10000,10000,9979,10021,10000
850.2127207708462,100.13470061984147,116,0.50599489722606,10000000,10000000,10002102.828713017,9996295.016077066,10001602.155209918,10000,10000,9979,10037,9984
866.5787353500889,100.64069551706753,81,0.50599489722606,10000000,9996477.575656902,10005625.253056115,9996295.016077066,10001602.155209918,10000,10035,9944,10037,9984
997.4614455938583,100.64069551706753,158,0.50599489722606,10000000,9996477.575656902,10005625.253056115,9996295.016077066,10001602.155209918,10000,10035,9944,10037,9984
1025.4726239414965,99.46670793619596,84,1.173987580871568,10000000,9996477.575656902,10013011.841158055,9992389.762752892,9998120.82043215,10000,10035,9870,10076,10019
1029.9096346925182,99.46670793619596,113,1.173987580871568,10000000,9996477.575656902,10013011.841158055,9992389.762752892,9998120.82043215,10000,10035,9870,10076,10019
1048.8928413781382,99.46670793619596,178,0.7105191833549043,10000000,9996477.575656902,10013011.841158055,9992389.762752892,9998120.82043215,10000,10035,9870,10076,10019
1051.9763545739158,99.46670793619596,253,0.14468031624021194,10000000,9996477.575656902,10013011.841158055,9992389.762752892,9998120.82043215,10000,10035,9870,10076,10019
1055.1168341735142,99.61138825243617,236,0.14468031624021194,10001693.39360029,9996477.575656902,10013011.841158055,9990696.369152602,9998120.82043215,9983,10035,9870,10093,10019
1066.1104149094315,99.46670793619596,222,0.14468031624021194,10001693.39360029,9996477.575656902,10013011.841158055,9990696.369152602,9998120.82043215,9983,10035,9870,10093,10019
1088.2522440761018,99.46670793619596,225,-1,10001693.39360029,9996477.575656902,10013011.841158055,9993481.436974816,9995335.752609937,9983,10035,9870,10065,10047
1105.6832957344416,98.81399096761176,222,-1,10001693.39360029,9996181.133684,10013011.841158055,9993777.878947718,9995335.752609937,9983,10038,9870,10062,10047
