Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
219.44752381645415,100,39,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
220.69949645597987,100,63,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
412.78596939032263,100,146,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
414.2700130124517,100,221,0.5465593643666864,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
425.3657392041931,100,312,0.5465593643666864,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
562.4163131503569,100,349,0.5465593643666864,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
786.4380142701597,100.67112349836468,222,0.5465593643666864,9993557.048096105,10000000,10006442.951903895,10000000,10000000,10064,10000,9936,10000,10000
1222.2499768793168,100.67112349836468,13,-1,9993557.048096105,10000000,10006442.951903895,10000000,10000000,10064,10000,9936,10000,10000
1506.7431890874311,100.67112349836468,70,0.15349088827575486,9993557.048096105,10000000,10006442.951903895,10000000,10000000,10064,10000,9936,10000,10000
1682.9221643710484,100.67112349836468,129,0.15349088827575486,9993557.048096105,10000000,10006442.951903895,10000000,10000000,10064,10000,9936,10000,10000
1886.6431258320827,100.67112349836468,223,0.15349088827575486,9993557.048096105,10000000,10006442.951903895,10000000,10000000,10064,10000,9936,10000,10000
1919.6879316148345,100.67112349836468,263,0.1841771487838315,9993557.048096105,10000000,10006442.951903895,10000000,10000000,10064,10000,9936,10000,10000
2110.733480355884,100.87884815701251,199,0.35957742635747536,9993557.048096105,10006446.248466227,10006442.951903895,9993553.751533773,10000000,10064,9936,9936,10064,10000
2262.1108456983916,100.87884815701251,174,-1,9988916.621080883,10011086.67548145,10006442.951903895,9993553.751533773,10000000,10110,9890,9936,10064,10000
2286.8398158872837,100.87884815701251,271,-1,9988916.621080883,10011086.67548145,10006442.951903895,9993553.751533773,10000000,10110,9890,9936,10064,10000
2290.6526026312536,100.87884815701251,330,2.0258911163564477,9988916.621080883,10011086.67548145,10006442.951903895,9993553.751533773,10000000,10110,9890,9936,10064,10000
