Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
135.1837742495323,100,94,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
200.36200839172773,100,153,0.04635576300564992,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
378.5564471192163,100,216,0.04635576300564992,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
421.3117791350837,100,313,0.04635576300564992,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
601.3319174717116,100,346,0.04635576300564992,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
620.2374617233452,100.60630140555996,265,0.04635576300564992,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
784.8775357597109,100.60630140555996,313,0.04635576300564992,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
802.1410961984938,100.60630140555996,343,0.04635576300564992,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
818.6235654082964,100.60630140555996,434,0.04635576300564992,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
1044.7211287657253,100.60630140555996,361,0.4288091812775434,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
1077.1774018448125,100.43558751291134,223,0.4288091812775434,10000000,10004117.85908803,10000000,10000000,9995882.14091197,10000,9959,10000,10000,10041
1089.1093063084093,100.43558751291134,224,0.4288091812775434,10000000,10004117.85908803,10000000,10000000,9995882.14091197,10000,9959,10000,10000,10041
1208.6017471612872,100.43558751291134,265,0.4288091812775434,10000000,10004117.85908803,10000000,10000000,9995882.14091197,10000,9959,10000,10000,10041
1230.6416944650327,100.43558751291134,334,0.4288091812775434,10000000,10004117.85908803,10000000,10000000,9995882.14091197,10000,9959,10000,10000,10041
1269.7275006273478,100.43558751291134,352,0.8430306472554889,10000000,10004117.85908803,10000000,10000000,9995882.14091197,10000,9959,10000,10000,10041
1496.3588940205752,100.43558751291134,370,0.8430306472554889,10000000,10004117.85908803,10000000,10000000,9995882.14091197,10000,9959,10000,10000,10041
1503.3439170011063,100.43558751291134,462,0.03337100030771012,10000000,10004117.85908803,10000000,10000000,9995882.14091197,10000,9959,10000,10000,10041
1518.2652786758067,100.43558751291134,463,0.03337100030771012,10000000,10004117.85908803,10000000,10000000,9995882.14091197,10000,9959,10000,10000,10041
1542.6363958616241,100.40221651260363,343,0.013315217154115544,10009237.00391916,10004117.85908803,10000000,10000000,9986645.13699281,9908,9959,10000,10000,10133
1717.2837914869178,100.40221651260363,311,0.013315217154115544,10009237.00391916,10004117.85908803,10000000,10000000,9986645.13699281,9908,9959,10000,10000,10133
1739.7683052706025,100.43558751291134,302,0.604397690591199,10009436.692929238,10003918.170077952,10000000,10000000,9986645.13699281,9906,9961,10000,10000,10133
1914.7074444963303,100.43558751291134,215,0.38217297219860313,10009436.692929238,10003918.170077952,10000000,10000000,9986645.13699281,9906,9961,10000,10000,10133
1924.8440926361636,100.43558751291134,257,0.38217297219860313,10009436.692929238,10003918.170077952,10000000,10000000,9986645.13699281,9906,9961,10000,10000,10133
1953.4509506695326,99.83118982232014,140,0.6641849292909114,10009436.692929238,10001122.896762926,10000000,9995194.566314587,9994245.843993248,9906,9989,10000,10048,10057
1987.8246044844634,99.83118982232014,175,0.6641849292909114,10009436.692929238,10001122.896762926,10000000,9995194.566314587,9994245.843993248,9906,9989,10000,10048,10057
2133.768390804674,99.83118982232014,214,0.6310811868088422,10009436.692929238,10001122.896762926,10000000,9995194.566314587,9994245.843993248,9906,9989,10000,10048,10057
2134.8700527475835,99.83118982232014,126,0.6641849292909114,10009436.692929238,9992336.461012606,10008786.43575032,9995194.566314587,9994245.843993248,9906,10077,9912,10048,10057
2149.2342936298633,99.83118982232014,176,0.17649052557794676,10009436.692929238,9992336.461012606,10008786.43575032,9995194.566314587,9994245.843993248,9906,10077,9912,10048,10057
2156.675505842111,100.3188842260331,145,0.2707195126763793,10009436.692929238,9997352.405223908,10008786.43575032,9990178.622103285,9994245.843993248,9906,10027,9912,10098,10057
2180.7264865493403,100.3188842260331,228,-0.34095247836404496,10009436.692929238,9997352.405223908,10008786.43575032,9990178.622103285,9994245.843993248,9906,10027,9912,10098,10057
2343.015721863022,99.12766961382218,235,-1,10005967.224492755,9997352.405223908,10012255.904186804,9990178.622103285,9994245.843993248,9941,10027,9877,10098,10057
2347.7253461463033,99.12766961382218,314,-1,10005967.224492755,9997352.405223908,10012255.904186804,9990178.622103285,9994245.843993248,9941,10027,9877,10098,10057
2357.5772651294255,98.9784269717938,310,-1,10005571.310784867,9997352.405223908,10012651.817894692,9990178.622103285,9994245.843993248,9945,10027,9873,10098,10057
2364.4972407810133,98.9784269717938,269,-1,10005571.310784867,9993294.289718064,10016709.933400536,9990178.622103285,9994245.843993248,9945,10068,9832,10098,10057
2365.3287020820726,99.02342915989907,230,-1,10008145.919943025,9993294.289718064,10017996.65295117,9990178.622103285,9990384.515284456,9919,10068,9819,10098,10096
2366.375692114556,99.33385334237373,140,-1,10013394.1616885,9993294.289718064,10017996.65295117,9993853.974676954,9981460.920965314,9866,10068,9819,10061,10186
2370.0856627128323,99.33385334237373,113,-1,10013394.1616885,9990612.275677819,10017996.65295117,9996535.988717198,9981460.920965314,9866,10095,9819,10034,10186
2376.1332999396286,99.33385334237373,118,0.16226379881044295,10013394.1616885,9990612.275677819,10014619.30193753,9999913.339730838,9981460.920965314,9866,10095,9853,10000,10186
2499.8486462960136,100.10190933499652,94,0.6921472080608453,10013394.1616885,9994316.046323214,10010915.531292135,9999913.339730838,9981460.920965314,9866,10058,9890,10000,10186
2505.887405690482,99.93964553618608,78,1.2598552856942433,10013394.1616885,9994316.046323214,10009309.116758546,9999913.339730838,9983067.335498903,9866,10058,9906,10000,10170
2514.7953543251206,99.93964553618608,151,1.2598552856942433,10013394.1616885,9994316.046323214,10009309.116758546,9999913.339730838,9983067.335498903,9866,10058,9906,10000,10170
2524.1949201575235,99.93964553618608,128,2.1115009546671075,10013394.1616885,9994316.046323214,10009309.116758546,9999913.339730838,9983067.335498903,9866,10058,9906,10000,10170
2525.294451820532,99.93964553618608,137,1.9440872481107903,10013394.1616885,9994316.046323214,10009309.116758546,9999913.339730838,9983067.335498903,9866,10058,9906,10000,10170
2526.974174527846,99.93964553618608,192,0.7144252787014125,10013394.1616885,9994316.046323214,10009309.116758546,9999913.339730838,9983067.335498903,9866,10058,9906,10000,10170
2544.0073032017553,99.93964553618608,186,0.7144252787014125,10013394.1616885,9994316.046323214,10009309.116758546,9999913.339730838,9983067.335498903,9866,10058,9906,10000,10170
2548.7979880571465,98.18761870885274,171,0.08401244995069135,10013394.1616885,9988915.727294227,10009309.116758546,9999913.339730838,9988467.65452789,9866,10113,9906,10000,10115
2565.357151110441,98.18761870885274,222,0.08401244995069135,10013394.1616885,9988915.727294227,10009309.116758546,9999913.339730838,9988467.65452789,9866,10113,9906,10000,10115
2568.498354475193,98.18761870885274,271,0.08401244995069135,10013394.1616885,9988915.727294227,10009309.116758546,9999913.339730838,9988467.65452789,9866,10113,9906,10000,10115
2568.935866940479,98.54422438908887,252,0.9629479209621081,10013394.1616885,9984973.958318664,10009309.116758546,10003855.108706402,9988467.65452789,9866,10153,9906,9960,10115
2574.9813211294877,98.54422438908887,334,0.9629479209621081,10013394.1616885,9984973.958318664,10009309.116758546,10003855.108706402,9988467.65452789,9866,10153,9906,9960,10115
2576.1508694503445,98.62823683903956,304,1.1550434088882326,10010439.348588573,9984973.958318664,10010196.770890098,10005922.267674776,9988467.65452789,9896,10153,9897,9939,10115
2580.491639112964,98.62823683903956,317,1.1550434088882326,10010439.348588573,9984973.958318664,10010196.770890098,10005922.267674776,9988467.65452789,9896,10153,9897,9939,10115
2581.7029245978165,98.62823683903956,333,1.1550434088882326,10010439.348588573,9984973.958318664,10010196.770890098,10005922.267674776,9988467.65452789,9896,10153,9897,9939,10115
2582.1550264436096,98.70513879158048,260,1.2319453614291547,10010439.348588573,9984973.958318664,10012859.733284753,10010462.70405919,9981264.255748821,9896,10153,9870,9893,10188
2585.9922881923467,98.70513879158048,286,1.120933147023166,10010439.348588573,9984973.958318664,10012859.733284753,10010462.70405919,9981264.255748821,9896,10153,9870,9893,10188
2589.9561220280393,98.70513879158048,296,1.120933147023166,10010439.348588573,9984973.958318664,10012859.733284753,10010462.70405919,9981264.255748821,9896,10153,9870,9893,10188
2605.079958811067,98.70513879158048,268,1.120933147023166,10007675.60470241,9984973.958318664,10012859.733284753,10013226.447945353,9981264.255748821,9924,10153,9870,9865,10188
2611.4876362591394,98.70513879158048,334,1.120933147023166,10007675.60470241,9984973.958318664,10012859.733284753,10013226.447945353,9981264.255748821,9924,10153,9870,9865,10188
2622.3070310157973,98.70513879158048,357,1.120933147023166,10007675.60470241,9984973.958318664,10012859.733284753,10013226.447945353,9981264.255748821,9924,10153,9870,9865,10188
2623.2320374101455,98.70513879158048,391,1.120933147023166,10007675.60470241,9984973.958318664,10012859.733284753,10013226.447945353,9981264.255748821,9924,10153,9870,9865,10188
2699.065891580406,98.82618292483285,319,1.2419772802755347,10008663.536101006,9984973.958318664,10012859.733284753,10014016.089055685,9979486.683239892,9914,10153,9870,9857,10206
2750.655007444965,98.82618292483285,347,1.2419772802755347,10008663.536101006,9984973.958318664,10012859.733284753,10014016.089055685,9979486.683239892,9914,10153,9870,9857,10206
2754.186532091708,98.82618292483285,407,1.2157230229226599,10008663.536101006,9984973.958318664,10012859.733284753,10014016.089055685,9979486.683239892,9914,10153,9870,9857,10206
2754.272873644303,98.82618292483285,489,0.5573696206507321,10008663.536101006,9984973.958318664,10012859.733284753,10014016.089055685,9979486.683239892,9914,10153,9870,9857,10206
2761.1131121251824,98.82618292483285,559,0.5573696206507321,10008663.536101006,9984973.958318664,10012859.733284753,10014016.089055685,9979486.683239892,9914,10153,9870,9857,10206
2769.2729203304484,98.82618292483285,589,0.5573696206507321,10008663.536101006,9984973.958318664,10012859.733284753,10014016.089055685,9979486.683239892,9914,10153,9870,9857,10206
2772.2243572245616,99.38306694291954,497,1.1142536387374236,10008663.536101006,9985272.107519493,10008595.970087219,10014016.089055685,9983452.297236597,9914,10150,9913,9857,10166
2772.6088467737054,99.38306694291954,503,1.1142536387374236,10008663.536101006,9985272.107519493,10008595.970087219,10014016.089055685,9983452.297236597,9914,10150,9913,9857,10166
2775.2620354344003,99.38306694291954,519,1.1142536387374236,10008663.536101006,9985272.107519493,10008595.970087219,10014016.089055685,9983452.297236597,9914,10150,9913,9857,10166
2787.251261956902,98.26881330418212,446,1.1142536387374236,10008663.536101006,9985272.107519493,10008595.970087219,10006842.46568448,9990625.920607803,9914,10150,9913,9930,10093
2787.9374933140484,98.26881330418212,480,1.1142536387374236,10008663.536101006,9985272.107519493,10008595.970087219,10006842.46568448,9990625.920607803,9914,10150,9913,9930,10093
2788.3321094775783,98.26881330418212,564,1.1142536387374236,10008663.536101006,9985272.107519493,10008595.970087219,10006842.46568448,9990625.920607803,9914,10150,9913,9930,10093
2791.394909861377,98.26881330418212,599,1.1142536387374236,10008663.536101006,9985272.107519493,10008595.970087219,10006842.46568448,9990625.920607803,9914,10150,9913,9930,10093
2797.5345555683098,98.26881330418212,657,1.1142536387374236,10008663.536101006,9985272.107519493,10008595.970087219,10006842.46568448,9990625.920607803,9914,10150,9913,9930,10093
