Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
323.0369498098373,100,63,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
356.59184994400243,100,76,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
534.6040607648662,100,103,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
580.8199109958291,101.56849903496655,79,-1,10002437.64397684,9997562.35602316,10000000,10000000,10000000,9976,10024,10000,10000,10000
588.0550352761632,101.56849903496655,146,1.323748010566277,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
762.0243789335049,101.56849903496655,148,0.35297861252645646,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
772.0275413942995,101.56849903496655,222,0.35297861252645646,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
780.7621146884147,101.56849903496655,267,0.35297861252645646,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
784.7313868294193,101.56849903496655,367,0.35297861252645646,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
797.8417086408992,101.56849903496655,432,0.35297861252645646,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
813.491177193195,101.56849903496655,532,0.35297861252645646,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
999.8125125400486,101.56849903496655,542,0.35297861252645646,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
1019.4188891310242,101.56849903496655,611,0.35297861252645646,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
1036.4542881821335,101.56849903496655,632,1.325745723883685,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
1435.180613780959,101.56849903496655,425,0.3129829650595326,10002437.64397684,9997257.650526056,10000000,10000000,10000304.705497105,9976,10027,10000,10000,9997
1445.522560677828,101.13806448408714,328,1.1607330466123216,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
1645.5433369293612,101.13806448408714,35,0.4416267634759663,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
1654.2599374451147,101.13806448408714,117,0.4416267634759663,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
1664.2724601870948,101.13806448408714,201,-1,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
1846.693733128156,101.13806448408714,262,0.27556528115850654,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
1864.527496572789,101.13806448408714,275,0.27556528115850654,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
2106.7271922258406,101.13806448408714,275,0.27556528115850654,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
2323.0081156047577,101.13806448408714,332,0.4943325731343293,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
2574.739164278775,101.13806448408714,180,1.9503350803991424,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
2585.868291375468,101.13806448408714,264,1.6351704038154935,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
2610.1893141125374,101.13806448408714,274,0.2785820594890822,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
2870.8673851039953,100.65683832518603,185,0.2785820594890822,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
2882.843790067499,100.65683832518603,210,0.2785820594890822,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
3017.1976199950905,100.65683832518603,55,0.2785820594890822,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
3056.317930889823,100.37825626569695,121,-1,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
3057.11921251673,100.37825626569695,174,-1,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
3092.9891415883203,100.37825626569695,266,-1,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
3096.717768171172,100.37825626569695,308,-1,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
3232.3346761150797,100.37825626569695,390,1.7129741021591656,10002437.64397684,9987448.953771263,10009608.116125988,10000200.580628805,10000304.705497105,9976,10124,9905,9998,9997
3247.161120922654,98.88448871807721,325,1.7129741021591656,10002437.64397684,9981021.462004589,10009608.116125988,10000200.580628805,10006732.19726378,9976,10189,9905,9998,9932
3262.93848580324,99.15409330409204,289,0.6760932129708408,10002437.64397684,9981021.462004589,10009608.116125988,10004365.052547576,10002567.725345008,9976,10189,9905,9956,9974
3273.4903297031487,99.15409330409204,383,0.6760932129708408,10002437.64397684,9981021.462004589,10009608.116125988,10004365.052547576,10002567.725345008,9976,10189,9905,9956,9974
3432.850935442024,99.43702847957923,328,0.6760932129708408,10003829.762375554,9981021.462004589,10009608.116125988,10004365.052547576,10001175.606946293,9962,10189,9905,9956,9988
3436.9588196802847,99.43702847957923,360,0.6032205347624426,10003829.762375554,9981021.462004589,10009608.116125988,10004365.052547576,10001175.606946293,9962,10189,9905,9956,9988
3448.7425242994063,99.43702847957923,384,1.58218500745717,10003829.762375554,9981021.462004589,10009608.116125988,10004365.052547576,10001175.606946293,9962,10189,9905,9956,9988
