Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
202.4978508882145,100,12,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
205.2518459559813,100,36,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
425.645473462924,100.61940960203825,28,-1,10000000,10002414.86583045,10000000,9997585.13416955,10000000,10000,9976,10000,10024,10000
580.0419824326207,100.61940960203825,39,-1,10000000,10002414.86583045,10000000,9997585.13416955,10000000,10000,9976,10000,10024,10000
608.2665631037803,100.61940960203825,114,-1,10000000,10002414.86583045,10000000,9997585.13416955,10000000,10000,9976,10000,10024,10000
629.6874853774523,100.61940960203825,199,-1,10000000,10002414.86583045,10000000,9997585.13416955,10000000,10000,9976,10000,10024,10000
633.344733918736,101.55624141966521,185,0.7696589169174217,10000000,10002414.86583045,10000000,9997585.13416955,10000000,10000,9976,10000,10024,10000
839.4789279156766,99.96426780687794,120,1.423246602663525,10000000,10007812.93629202,10000000,9997585.13416955,9994601.929538429,10000,9922,10000,10024,10054
843.9976234039443,101.38751440954147,114,-1,10000000,10007812.93629202,10000000,9997585.13416955,9994601.929538429,10000,9922,10000,10024,10054
862.9334268408642,101.38751440954147,214,-1,10000000,10007812.93629202,10000000,9997585.13416955,9994601.929538429,10000,9922,10000,10024,10054
1038.8145995793243,101.38751440954147,254,-1,10000000,10007812.93629202,10000000,9997585.13416955,9994601.929538429,10000,9922,10000,10024,10054
1044.4957713925462,101.38751440954147,353,-1,10000000,10007812.93629202,10000000,9997585.13416955,9994601.929538429,10000,9922,10000,10024,10054
1058.2160891677356,102.7167853983952,278,-1,10007703.75890488,10007812.93629202,9992296.24109512,9997585.13416955,9994601.929538429,9925,9922,10075,10024,10054
1073.280417642872,102.67667377546628,246,-1,10006985.022188451,10011099.59264341,9989728.32146016,9997585.13416955,9994601.929538429,9932,9890,10100,10024,10054
1113.8890065133794,102.52684732567671,206,0.5005467277675706,10003596.69195386,10011099.59264341,9989728.32146016,10000973.464404142,9994601.929538429,9965,9890,10100,9991,10054
1216.9043598653018,101.85769257858244,261,-1,10003596.69195386,10011099.59264341,9989728.32146016,10001075.32209672,9994500.07184585,9965,9890,10100,9990,10055
1235.9630499998589,101.85769257858244,269,-1,10003596.69195386,10011099.59264341,9989728.32146016,10001075.32209672,9994500.07184585,9965,9890,10100,9990,10055
1251.8462109679072,101.85769257858244,205,-1,10003596.69195386,10011099.59264341,9989728.32146016,10001075.32209672,9994500.07184585,9965,9890,10100,9990,10055
1262.3175667830328,101.85769257858244,255,-1,10003596.69195386,10011099.59264341,9989728.32146016,10001075.32209672,9994500.07184585,9965,9890,10100,9990,10055
1275.5362278043192,101.85769257858244,288,0.7854921816574887,10003596.69195386,10011099.59264341,9989728.32146016,10001075.32209672,9994500.07184585,9965,9890,10100,9990,10055
1278.5357120218832,104.96258416712045,279,0.7854921816574887,10004541.355211364,10011099.59264341,9989728.32146016,10000130.658839216,9994500.07184585,9956,9890,10100,9999,10055
1285.26113548738,104.96258416712045,322,0.7854921816574887,10004541.355211364,10011099.59264341,9989728.32146016,10000130.658839216,9994500.07184585,9956,9890,10100,9999,10055
1290.527479091604,104.96258416712045,290,0.7854921816574887,10004541.355211364,10011099.59264341,9989728.32146016,10000130.658839216,9994500.07184585,9956,9890,10100,9999,10055
1294.6508396805266,104.96258416712045,373,0.7854921816574887,10004541.355211364,10011099.59264341,9989728.32146016,10000130.658839216,9994500.07184585,9956,9890,10100,9999,10055
1305.9666793147844,104.96258416712045,431,0.7854921816574887,10004541.355211364,10011099.59264341,9989728.32146016,10000130.658839216,9994500.07184585,9956,9890,10100,9999,10055
1309.1714898944801,104.96258416712045,516,0.7854921816574887,10004541.355211364,10011099.59264341,9989728.32146016,10000130.658839216,9994500.07184585,9956,9890,10100,9999,10055
1320.8906936587507,104.8023929317425,468,0.9456834170354398,10009573.311793206,10011099.59264341,9989728.32146016,9999185.995581713,9990412.778521512,9908,9890,10100,10008,10094
1330.5379890925633,104.8023929317425,482,0.14252808885308355,10009573.311793206,10011099.59264341,9989728.32146016,9999185.995581713,9990412.778521512,9908,9890,10100,10008,10094
1395.479785444141,104.8023929317425,477,0.14252808885308355,10009573.311793206,10011099.59264341,9989728.32146016,9999185.995581713,9990412.778521512,9908,9890,10100,10008,10094
1451.6238278513542,104.8023929317425,480,0.14252808885308355,10009573.311793206,10011099.59264341,9989728.32146016,9999185.995581713,9990412.778521512,9908,9890,10100,10008,10094
1497.4259297332444,103.53542309691657,429,1.4094979236790124,10014903.030194707,10011099.59264341,9989728.32146016,9999185.995581713,9985083.06012001,9857,9890,10100,10008,10145
1499.2028330642638,103.53542309691657,493,0.9825282724869311,10014903.030194707,10011099.59264341,9989728.32146016,9999185.995581713,9985083.06012001,9857,9890,10100,10008,10145
1516.7482486398305,104.5179513694035,436,0.9825282724869311,10014903.030194707,10011099.59264341,9989728.32146016,9999185.995581713,9985083.06012001,9857,9890,10100,10008,10145
1517.363951742368,104.5179513694035,508,0.7350048902064543,10014903.030194707,10011099.59264341,9989728.32146016,9999185.995581713,9985083.06012001,9857,9890,10100,10008,10145
1518.1755401893706,104.5179513694035,571,0.7350048902064543,10014903.030194707,10011099.59264341,9989728.32146016,9999185.995581713,9985083.06012001,9857,9890,10100,10008,10145
1528.9598512906375,104.27042798712303,569,0.7350048902064543,10014903.030194707,10010891.051787436,9989728.32146016,9999185.995581713,9985291.600975985,9857,9892,10100,10008,10143
1551.5508467667555,104.27042798712303,618,0.31276008682502265,10014903.030194707,10010891.051787436,9989728.32146016,9999185.995581713,9985291.600975985,9857,9892,10100,10008,10143
1551.6005932156338,104.27042798712303,681,0.31276008682502265,10014903.030194707,10010891.051787436,9989728.32146016,9999185.995581713,9985291.600975985,9857,9892,10100,10008,10143
1574.1579888528026,103.8481831837416,678,0.31276008682502265,10014591.485645156,10011202.596336987,9989728.32146016,9999185.995581713,9985291.600975985,9860,9889,10100,10008,10143
1609.5621546799466,103.8481831837416,729,0.31276008682502265,10014591.485645156,10011202.596336987,9989728.32146016,9999185.995581713,9985291.600975985,9860,9889,10100,10008,10143
1612.260569671744,103.8481831837416,685,0.31276008682502265,10014591.485645156,10015771.916397072,9989728.32146016,9999185.995581713,9980722.2809159,9860,9845,10100,10008,10187
1734.3824896863619,103.53542309691657,620,0.00665418753796132,10014591.485645156,10017532.01858972,9989728.32146016,9999185.995581713,9978962.178723251,9860,9828,10100,10008,10204
1768.0668452039602,103.53542309691657,563,0.00665418753796132,10014591.485645156,10017532.01858972,9989728.32146016,9999185.995581713,9978962.178723251,9860,9828,10100,10008,10204
1786.9444290864744,103.53542309691657,628,0.00665418753796132,10014591.485645156,10017532.01858972,9989728.32146016,9999185.995581713,9978962.178723251,9860,9828,10100,10008,10204
1825.2141772314465,103.53542309691657,535,0.04042384341036609,10014591.485645156,10017532.01858972,9989728.32146016,9999185.995581713,9978962.178723251,9860,9828,10100,10008,10204
1832.3446986025333,103.53542309691657,568,0.04042384341036609,10014591.485645156,10017532.01858972,9989728.32146016,9999185.995581713,9978962.178723251,9860,9828,10100,10008,10204
2125.641684263916,103.53542309691657,443,2.0283993833463825,10014591.485645156,10017532.01858972,9989728.32146016,9999185.995581713,9978962.178723251,9860,9828,10100,10008,10204
2128.7182871723935,103.53542309691657,502,2.0283993833463825,10014591.485645156,10017532.01858972,9989728.32146016,9999185.995581713,9978962.178723251,9860,9828,10100,10008,10204
2133.140924062538,103.53542309691657,551,2.0283993833463825,10014591.485645156,10017532.01858972,9989728.32146016,9999185.995581713,9978962.178723251,9860,9828,10100,10008,10204
2388.9499557650433,103.9868311272047,289,2.5256620264097336,10014591.485645156,10024681.749542702,9989728.32146016,9999185.995581713,9971812.44777027,9860,9759,10100,10008,10273
2540.8851710081176,104.08822092245805,51,-1,10009183.055138795,10028945.209618917,9989728.32146016,9999185.995581713,9972957.418200416,9912,9718,10100,10008,10262
2577.3261077781067,104.08822092245805,73,-1,10009183.055138795,10028945.209618917,9989728.32146016,9999185.995581713,9972957.418200416,9912,9718,10100,10008,10262
2580.3319117556525,104.469601874774,67,-1,10009183.055138795,10028945.209618917,9989728.32146016,9998559.94073237,9973583.47304976,9912,9718,10100,10014,10256
2605.0754619896456,104.469601874774,78,-1,10009183.055138795,10028945.209618917,9989728.32146016,9998559.94073237,9973583.47304976,9912,9718,10100,10014,10256
2715.7156998466457,101.71130897722443,136,0.5402170525782282,10009183.055138795,10028945.209618917,9989728.32146016,9997441.11633362,9974702.297448508,9912,9718,10100,10025,10245
2719.329411017962,104.74960818994032,79,-1,10014315.785940101,10028945.209618917,9989728.32146016,9997441.11633362,9969569.566647202,9863,9718,10100,10025,10294
2721.626891547382,105.01722347234768,111,0.31936358208534443,10015365.958174825,10028945.209618917,9989728.32146016,9997441.11633362,9968519.394412478,9853,9718,10100,10025,10304
2737.582295099223,105.01722347234768,181,0.3115582010892268,10015365.958174825,10028945.209618917,9989728.32146016,9997441.11633362,9968519.394412478,9853,9718,10100,10025,10304
2737.9207303581525,104.24874840428112,141,-1,10019744.405607805,10028945.209618917,9989728.32146016,9997441.11633362,9964140.946979498,9811,9718,10100,10025,10346
2758.318904471454,104.24874840428112,194,-1,10019744.405607805,10028945.209618917,9989728.32146016,9997441.11633362,9964140.946979498,9811,9718,10100,10025,10346
2759.818755082807,104.24874840428112,208,-1,10019744.405607805,10028945.209618917,9989728.32146016,9997441.11633362,9964140.946979498,9811,9718,10100,10025,10346
2764.4299575227215,106.13257320474864,186,-1,10019744.405607805,10028945.209618917,9989728.32146016,9997441.11633362,9964140.946979498,9811,9718,10100,10025,10346
2769.058862989957,106.13257320474864,231,-1,10019744.405607805,10028945.209618917,9989728.32146016,9997441.11633362,9964140.946979498,9811,9718,10100,10025,10346
2800.675136338388,106.13257320474864,327,-1,10019744.405607805,10028945.209618917,9989728.32146016,9997441.11633362,9964140.946979498,9811,9718,10100,10025,10346
2821.06286873756,106.13257320474864,298,-1,10016666.560984867,10032023.054241855,9989728.32146016,9997441.11633362,9964140.946979498,9840,9689,10100,10025,10346
2915.467102888454,106.13257320474864,378,-1,10016666.560984867,10032023.054241855,9989728.32146016,9997441.11633362,9964140.946979498,9840,9689,10100,10025,10346
2916.359068418956,106.35200506229492,374,-1,10016666.560984867,10032023.054241855,9989728.32146016,9997441.11633362,9964140.946979498,9840,9689,10100,10025,10346
2924.1884465360963,106.35200506229492,340,-1,10020282.529156985,10032023.054241855,9989728.32146016,9997441.11633362,9960524.97880738,9806,9689,10100,10025,10380
2928.3553600484124,106.35200506229492,392,-1,10020282.529156985,10032023.054241855,9989728.32146016,9997441.11633362,9960524.97880738,9806,9689,10100,10025,10380
2946.43719448887,104.51850997222762,298,-1,10015053.375531908,10032023.054241855,9989728.32146016,9997441.11633362,9965754.132432457,9856,9689,10100,10025,10330
2963.9148188613844,104.51850997222762,393,-1,10015053.375531908,10032023.054241855,9989728.32146016,9997441.11633362,9965754.132432457,9856,9689,10100,10025,10330
2986.6170978329837,104.51850997222762,440,-1,10015053.375531908,10032023.054241855,9989728.32146016,9997441.11633362,9965754.132432457,9856,9689,10100,10025,10330
2987.5167473514566,104.51850997222762,449,-1,10015053.375531908,10032023.054241855,9989728.32146016,9997441.11633362,9965754.132432457,9856,9689,10100,10025,10330
3020.448048782216,104.51850997222762,541,-1,10015053.375531908,10032023.054241855,9989728.32146016,9997441.11633362,9965754.132432457,9856,9689,10100,10025,10330
3059.206616549281,104.51850997222762,606,0.12961305983360205,10015053.375531908,10032023.054241855,9989728.32146016,9997441.11633362,9965754.132432457,9856,9689,10100,10025,10330
3098.4810950842134,107.10401469153919,580,0.12961305983360205,10015053.375531908,10034807.758623835,9989728.32146016,9994656.41195164,9965754.132432457,9856,9663,10100,10051,10330
3117.1837903976407,107.10401469153919,644,0.12961305983360205,10015053.375531908,10034807.758623835,9989728.32146016,9994656.41195164,9965754.132432457,9856,9663,10100,10051,10330
3123.1385237756203,107.10401469153919,671,0.12961305983360205,10015053.375531908,10034807.758623835,9989728.32146016,9994656.41195164,9965754.132432457,9856,9663,10100,10051,10330
3124.5152086701037,107.10401469153919,674,0.12961305983360205,10015053.375531908,10034807.758623835,9989728.32146016,9994656.41195164,9965754.132432457,9856,9663,10100,10051,10330
3126.6580183271144,106.88521532384422,625,0.34841242752857227,10015053.375531908,10031814.972594768,9989728.32146016,9992407.22764312,9970996.102770045,9856,9691,10100,10072,10281
3126.778534783634,107.2336277513728,578,0.34841242752857227,10015053.375531908,10026774.992090452,9994768.301964475,9992407.22764312,9970996.102770045,9856,9738,10053,10072,10281
3147.1935598448026,106.88521532384422,571,0.34841242752857227,10015053.375531908,10026026.795583185,9994768.301964475,9992407.22764312,9971744.299277313,9856,9745,10053,10072,10274
3153.632576298336,106.16370912694231,478,1.0699186244304855,10024947.524160424,10022927.124338793,9994768.301964475,9985612.750258995,9971744.299277313,9763,9774,10053,10136,10274
3185.996267687952,105.4208199044206,386,1.8128078469521967,10024947.524160424,10022927.124338793,9994768.301964475,9992043.420273164,9965313.629263144,9763,9774,10053,10075,10335
3291.3425209252805,105.4208199044206,337,0.25433722620356036,10024947.524160424,10022927.124338793,9994768.301964475,9992043.420273164,9965313.629263144,9763,9774,10053,10075,10335
3295.7680260992183,105.4208199044206,342,0.25433722620356036,10024947.524160424,10022927.124338793,9994768.301964475,9992043.420273164,9965313.629263144,9763,9774,10053,10075,10335
3296.4175537322008,105.4208199044206,434,0.25433722620356036,10024947.524160424,10022927.124338793,9994768.301964475,9992043.420273164,9965313.629263144,9763,9774,10053,10075,10335
3308.7178848081026,105.4208199044206,374,0.25433722620356036,10024947.524160424,10022927.124338793,9994768.301964475,9992043.420273164,9965313.629263144,9763,9774,10053,10075,10335
3312.3922412899365,105.4208199044206,440,0.25433722620356036,10024947.524160424,10022927.124338793,9994768.301964475,9992043.420273164,9965313.629263144,9763,9774,10053,10075,10335
3314.8532559189434,105.4208199044206,444,0.25433722620356036,10024947.524160424,10022927.124338793,9994768.301964475,9992043.420273164,9965313.629263144,9763,9774,10053,10075,10335
3316.457371484409,109.95076620214763,406,2.9714756769784003,10025485.206467008,10019480.71853841,9996698.507264,9993021.93846744,9965313.629263144,9758,9806,10035,10066,10335
3329.813602070989,109.95076620214763,417,1.8444192785726585,10025485.206467008,10019480.71853841,9996698.507264,9993021.93846744,9965313.629263144,9758,9806,10035,10066,10335
3330.002594627438,109.95076620214763,455,1.8444192785726585,10025485.206467008,10019480.71853841,9996698.507264,9993021.93846744,9965313.629263144,9758,9806,10035,10066,10335
3331.9009702104795,106.97929052516923,383,2.9714756769784003,10033200.113005202,10019480.71853841,9988983.600725805,9993021.93846744,9965313.629263144,9686,9806,10107,10066,10335
3333.8334248603837,106.97929052516923,399,2.144828482145229,10033200.113005202,10019480.71853841,9988983.600725805,9993021.93846744,9965313.629263144,9686,9806,10107,10066,10335
3349.8836902702956,106.97929052516923,398,0.6962132392341971,10033200.113005202,10017755.82353489,9988448.70427318,9993021.93846744,9967573.42071929,9686,9822,10112,10066,10314
3369.0085178667646,106.97929052516923,467,0.6962132392341971,10033200.113005202,10017755.82353489,9988448.70427318,9993021.93846744,9967573.42071929,9686,9822,10112,10066,10314
3371.1312808284206,106.97929052516923,558,0.4796458096767111,10033200.113005202,10017755.82353489,9988448.70427318,9993021.93846744,9967573.42071929,9686,9822,10112,10066,10314
