Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
199.03066329222727,100,22,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
214.4783083412549,100.05543111019085,21,-1,10000000,10000000,10000100.05543111,9999899.94456889,10000000,10000,10000,9999,10001,10000
429.88677401128876,100.05543111019085,31,0.263354112950708,10000000,10000000,10000100.05543111,9999899.94456889,10000000,10000,10000,9999,10001,10000
438.70979299278343,100.05543111019085,131,0.263354112950708,10000000,10000000,10000100.05543111,9999899.94456889,10000000,10000,10000,9999,10001,10000
635.5900869709088,100.5612125543068,91,0.5057814441159536,10003016.83637663,10000000,10000100.05543111,9996883.10819226,10000000,9970,10000,9999,10031,10000
640.7546699059078,100.05543111019085,70,-1,10003016.83637663,10000000,10002201.219484424,9994781.944138946,10000000,9970,10000,9978,10052,10000
802.5395719482732,100.05543111019085,81,0.6737939807858595,10003016.83637663,10000000,10002201.219484424,9994781.944138946,10000000,9970,10000,9978,10052,10000
829.3859291810961,100.05543111019085,152,0.6737939807858595,10003016.83637663,10000000,10002201.219484424,9994781.944138946,10000000,9970,10000,9978,10052,10000
855.066287987616,99.88741857352095,195,-1,10004115.597980939,10000000,10002201.219484424,9993683.182534637,10000000,9959,10000,9978,10063,10000
868.6371242331782,99.88741857352095,221,-1,10004115.597980939,10000000,10002201.219484424,9993683.182534637,10000000,9959,10000,9978,10063,10000
1039.147237291064,99.88741857352095,183,-1,10004115.597980939,10000000,10002201.219484424,9993683.182534637,10000000,9959,10000,9978,10063,10000
1048.1187279509566,99.88826436568142,127,-1,10009489.56610284,10000199.776528731,9996627.474833792,9993683.182534637,10000000,9905,9998,10034,10063,10000
1164.8354579256702,99.88826436568142,204,0.5779847913425016,10009489.56610284,10000199.776528731,9996627.474833792,9993683.182534637,10000000,9905,9998,10034,10063,10000
1208.4235970190675,100.45293459165826,163,0.18432536834821178,10009489.56610284,9997588.000229347,9999239.251133176,9993683.182534637,10000000,9905,10024,10008,10063,10000
1228.1572244466674,100.45293459165826,256,0.18432536834821178,10009489.56610284,9997588.000229347,9999239.251133176,9993683.182534637,10000000,9905,10024,10008,10063,10000
1241.499168305438,101.19058505541547,247,1.2566157027395661,10009489.56610284,9996070.141453516,9999239.251133176,9995201.041310469,10000000,9905,10039,10008,10048,10000
1244.5167534270495,101.19058505541547,272,0.6708568272606499,10009489.56610284,9996070.141453516,9999239.251133176,9995201.041310469,10000000,9905,10039,10008,10048,10000
1280.724733677684,99.98113640159957,267,0.6708568272606499,10008989.660420831,9996070.141453516,9999239.251133176,9995700.946992477,10000000,9910,10039,10008,10043,10000
1406.1880646611867,99.98113640159957,305,0.24918216980067598,10008989.660420831,9996070.141453516,9999239.251133176,9995700.946992477,10000000,9910,10039,10008,10043,10000
1428.947379314417,99.98113640159957,318,0.12923194505992797,10008989.660420831,9996070.141453516,9999239.251133176,9995700.946992477,10000000,9910,10039,10008,10043,10000
1452.935634194442,99.98113640159957,341,0.12923194505992797,10008989.660420831,9996070.141453516,9999239.251133176,9995700.946992477,10000000,9910,10039,10008,10043,10000
1456.4802966789186,99.31027957433892,257,0.4437893960194259,10007697.067433443,9996070.141453516,9991592.359605951,9995700.946992477,10008939.484514613,9923,10039,10085,10043,9910
1456.9253512465548,100.31791005299225,159,2.122827889299316,10007697.067433443,9999853.400999794,9981806.835160483,10001111.37866231,10009531.31774397,9923,10001,10183,9989,9904
1469.833752075289,100.56689527707849,109,-1,10007697.067433443,9999853.400999794,9981806.835160483,10001111.37866231,10009531.31774397,9923,10001,10183,9989,9904
1478.2657963321972,102.35537781989154,107,-1,10007697.067433443,10000058.111755434,9981806.835160483,10000906.66790667,10009531.31774397,9923,9999,10183,9991,9904
1519.9811358903087,102.35537781989154,104,-1,10007697.067433443,10000058.111755434,9981806.835160483,10000906.66790667,10009531.31774397,9923,9999,10183,9991,9904
1612.9377790046715,102.35537781989154,154,-1,10007697.067433443,10000058.111755434,9981806.835160483,10000906.66790667,10009531.31774397,9923,9999,10183,9991,9904
1622.0805833442566,102.35537781989154,231,-1,10007697.067433443,10000058.111755434,9981806.835160483,10000906.66790667,10009531.31774397,9923,9999,10183,9991,9904
1636.842481754699,102.35537781989154,220,-1,10008822.976589462,10000058.111755434,9981806.835160483,9999780.758750651,10009531.31774397,9912,9999,10183,10002,9904
1651.4494949922143,102.35537781989154,309,-1,10008822.976589462,10000058.111755434,9981806.835160483,9999780.758750651,10009531.31774397,9912,9999,10183,10002,9904
1674.6432719932102,102.35537781989154,355,-1,10008822.976589462,10000058.111755434,9981806.835160483,9999780.758750651,10009531.31774397,9912,9999,10183,10002,9904
1675.3578515398233,102.35537781989154,381,-1,10008822.976589462,10000058.111755434,9981806.835160483,9999780.758750651,10009531.31774397,9912,9999,10183,10002,9904
1678.5942236302917,102.35537781989154,388,-1,10008822.976589462,10000058.111755434,9981806.835160483,9999780.758750651,10009531.31774397,9912,9999,10183,10002,9904
1690.6880599310657,102.35537781989154,408,-1,10008822.976589462,10000058.111755434,9981806.835160483,9999780.758750651,10009531.31774397,9912,9999,10183,10002,9904
1693.7566760831542,102.35537781989154,416,-1,10008822.976589462,10000058.111755434,9981806.835160483,9999780.758750651,10009531.31774397,9912,9999,10183,10002,9904
1698.939901454697,101.48952317691008,392,0.9924015974675484,10008002.392818695,10000058.111755434,9985411.667980801,9999780.758750651,10006747.068694418,9920,9999,10148,10002,9931
1704.128908563079,101.2475197406217,400,-1,10006888.670101548,10000058.111755434,9986525.390697949,9999780.758750651,10006747.068694418,9931,9999,10137,10002,9931
1708.7817693641646,104.27847867276151,399,-1,10006784.391622875,10000058.111755434,9986525.390697949,9999780.758750651,10006851.347173091,9932,9999,10137,10002,9930
1886.0646735108617,104.27847867276151,353,-1,10006784.391622875,10000058.111755434,9986525.390697949,9999780.758750651,10006851.347173091,9932,9999,10137,10002,9930
1897.9838348907074,104.27847867276151,431,-1,10006784.391622875,10000058.111755434,9986525.390697949,9999780.758750651,10006851.347173091,9932,9999,10137,10002,9930
1898.1475735039612,104.27847867276151,474,0.4434240470458377,10006784.391622875,10000058.111755434,9986525.390697949,9999780.758750651,10006851.347173091,9932,9999,10137,10002,9930
