Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
295.47335848998637,100,23,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
335.75297850093716,100,123,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
514.0888018523551,100,211,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
708.4375326284394,100.22044204813487,136,-1,10000000,10000000,9992483.46684639,10000000,10007516.53315361,10000,10000,10075,10000,9925
721.166435218137,100.22044204813487,235,-1,10000000,10000000,9992483.46684639,10000000,10007516.53315361,10000,10000,10075,10000,9925
877.5528507666021,100.22044204813487,220,-1,10000000,10000000,9992483.46684639,10000000,10007516.53315361,10000,10000,10075,10000,9925
1092.5753406500312,99.68911136768143,174,-1,10000000,9999003.108886324,9992483.46684639,10000000,10008513.424267286,10000,10010,10075,10000,9915
1123.6891140432665,99.68911136768143,228,-1,10000000,9999003.108886324,9992483.46684639,10000000,10008513.424267286,10000,10010,10075,10000,9915
1291.7223299013897,99.68911136768143,208,-1,10000000,9999003.108886324,9992483.46684639,10000000,10008513.424267286,10000,10010,10075,10000,9915
1300.4723259973807,99.68911136768143,280,-1,10000000,9999003.108886324,9992483.46684639,10000000,10008513.424267286,10000,10010,10075,10000,9915
1549.1839738301196,99.68911136768143,208,-1,10000000,9999003.108886324,9992483.46684639,10000000,10008513.424267286,10000,10010,10075,10000,9915
1685.762948072118,96.96328324964723,200,-1,9999224.293734003,9999003.108886324,9992483.46684639,10000000,10009289.130533284,10008,10010,10075,10000,9907
1876.5978249906266,96.96328324964723,110,0.5721003007530499,9999224.293734003,9999003.108886324,9992483.46684639,10000000,10009289.130533284,10008,10010,10075,10000,9907
1897.6115933855997,96.96328324964723,165,0.5721003007530499,9999224.293734003,9999003.108886324,9992483.46684639,10000000,10009289.130533284,10008,10010,10075,10000,9907
2124.7401426579604,96.96328324964723,110,0.3704084753832291,9999224.293734003,9999003.108886324,9992483.46684639,10000000,10009289.130533284,10008,10010,10075,10000,9907
2125.3807409788787,96.96328324964723,131,0.3704084753832291,9999224.293734003,9999003.108886324,9992483.46684639,10000000,10009289.130533284,10008,10010,10075,10000,9907
2126.8480468414627,97.80436950679837,111,-1,9999224.293734003,9993623.86856345,9997862.707169263,10000000,10009289.130533284,10008,10065,10020,10000,9907
2152.5358110977045,97.80436950679837,160,-1,9999224.293734003,9993623.86856345,9997862.707169263,10000000,10009289.130533284,10008,10065,10020,10000,9907
2597.6391649056677,97.80436950679837,153,-1,9999224.293734003,9993623.86856345,9997862.707169263,10000000,10009289.130533284,10008,10065,10020,10000,9907
2623.5352312042237,97.80436950679837,181,-1,9999224.293734003,9993623.86856345,9997862.707169263,10000000,10009289.130533284,10008,10065,10020,10000,9907
2628.984835352961,99.57432998029374,154,0.4512738330805206,9999224.293734003,9990835.787324002,9997862.707169263,10002788.081239449,10009289.130533284,10008,10093,10020,9972,9907
2829.7383529981166,99.57432998029374,120,0.4512738330805206,9999224.293734003,9990835.787324002,9997862.707169263,10002788.081239449,10009289.130533284,10008,10093,10020,9972,9907
2841.366749505665,99.57432998029374,213,0.4512738330805206,9999224.293734003,9990835.787324002,9997862.707169263,10002788.081239449,10009289.130533284,10008,10093,10020,9972,9907
2852.8846793814673,99.57432998029374,175,0.5550785751947274,9999224.293734003,9990835.787324002,9997862.707169263,10002788.081239449,10009289.130533284,10008,10093,10020,9972,9907
3063.8301279847374,99.57432998029374,231,0.5550785751947274,9999224.293734003,9990835.787324002,9997862.707169263,10002788.081239449,10009289.130533284,10008,10093,10020,9972,9907
3077.7899676091224,99.46471388271542,191,1.7377838590005865,9995246.887883978,9990835.787324002,9997862.707169263,10006765.487089474,10009289.130533284,10048,10093,10020,9932,9907
3226.4295915963835,99.46471388271542,229,1.7377838590005865,9995246.887883978,9990835.787324002,9997862.707169263,10006765.487089474,10009289.130533284,10048,10093,10020,9932,9907
3261.7571963159608,99.46471388271542,238,0.7489267616512194,9995246.887883978,9990835.787324002,9997862.707169263,10006765.487089474,10009289.130533284,10048,10093,10020,9932,9907
3300.678910955303,98.7157871210642,235,0.7489267616512194,9995246.887883978,9991131.934685364,9997566.5598079,10006765.487089474,10009289.130533284,10048,10090,10023,9932,9907
3491.2997091428724,98.7157871210642,259,-1,9995246.887883978,9994488.27144748,9994210.223045785,10006765.487089474,10009289.130533284,10048,10056,10057,9932,9907
3518.316244953852,98.7157871210642,312,-1,9995246.887883978,9994488.27144748,9994210.223045785,10006765.487089474,10009289.130533284,10048,10056,10057,9932,9907
3715.7692218081725,97.03030578716594,145,-1,9992821.130239299,9994488.27144748,9996635.980690464,10006765.487089474,10009289.130533284,10073,10056,10032,9932,9907
3918.7994970110094,97.03030578716594,121,0.6926419463820537,9992821.130239299,9994488.27144748,9996635.980690464,10006765.487089474,10009289.130533284,10073,10056,10032,9932,9907
3939.0734675133426,97.03030578716594,132,0.6691384889205096,9992821.130239299,9994488.27144748,9996635.980690464,10006765.487089474,10009289.130533284,10073,10056,10032,9932,9907
4150.417688701109,97.03030578716594,156,2.0202769947199215,9992821.130239299,9994488.27144748,9996635.980690464,10006765.487089474,10009289.130533284,10073,10056,10032,9932,9907
4158.745473257444,97.03030578716594,167,2.0202769947199215,9992821.130239299,9994488.27144748,9996635.980690464,10006765.487089474,10009289.130533284,10073,10056,10032,9932,9907
4206.812468100391,96.57291969411492,48,-1,9998712.07834064,9994488.27144748,9990745.032589123,10006765.487089474,10009289.130533284,10012,10056,10093,9932,9907
4428.6084136569825,96.57291969411492,49,-1,9998712.07834064,9994488.27144748,9990745.032589123,10006765.487089474,10009289.130533284,10012,10056,10093,9932,9907
4671.702160156172,98.25238365150572,23,-1,10000185.864095412,9994488.27144748,9990745.032589123,10005291.701334702,10009289.130533284,9997,10056,10093,9947,9907
4712.472431389531,98.25238365150572,52,0.5168443461301422,10000185.864095412,9994488.27144748,9990745.032589123,10005291.701334702,10009289.130533284,9997,10056,10093,9947,9907
4898.872340909359,97.08976404024506,46,-1,10000185.864095412,9994488.27144748,9993560.635746289,10002476.098177535,10009289.130533284,9997,10056,10064,9976,9907
5116.165803387129,99.2835411662503,32,-1,10000185.864095412,9999055.314341128,9993560.635746289,9997909.055283887,10009289.130533284,9997,10010,10064,10022,9907
5127.137237998207,99.2835411662503,106,0.5185767753936261,10000185.864095412,9999055.314341128,9993560.635746289,9997909.055283887,10009289.130533284,9997,10010,10064,10022,9907
5283.429822544123,97.78492403334079,83,-1,10000185.864095412,9999055.314341128,9993560.635746289,9997909.055283887,10009289.130533284,9997,10010,10064,10022,9907
5515.843591380997,100.52079225786444,158,0.6277923406495631,10000185.864095412,9998150.627210807,9993560.635746289,9997909.055283887,10010193.817663604,9997,10019,10064,10022,9898
5946.405756462089,100.52079225786444,152,-1,10000185.864095412,9998150.627210807,9993560.635746289,9997909.055283887,10010193.817663604,9997,10019,10064,10022,9898
5958.384375008944,100.52079225786444,179,-1,10000185.864095412,9998150.627210807,9993560.635746289,9997909.055283887,10010193.817663604,9997,10019,10064,10022,9898
5958.466848727187,100.52079225786444,258,-1,10000185.864095412,9998150.627210807,9993560.635746289,9997909.055283887,10010193.817663604,9997,10019,10064,10022,9898
6188.735854578628,100.52079225786444,226,-1,10000185.864095412,9998150.627210807,9993560.635746289,9997909.055283887,10010193.817663604,9997,10019,10064,10022,9898
6231.152695941753,99.87226165056992,205,-1,10002283.181590075,9998150.627210807,9991463.318251627,9997909.055283887,10010193.817663604,9976,10019,10085,10022,9898
6663.799030917458,99.87226165056992,75,-1,10002283.181590075,9998150.627210807,9991463.318251627,9997909.055283887,10010193.817663604,9976,10019,10085,10022,9898
6668.363189676749,99.09804672037018,73,-1,10002283.181590075,9998150.627210807,9991265.122158187,9998107.251377327,10010193.817663604,9976,10019,10087,10020,9898
6836.886655600312,99.09804672037018,64,0.6637194857080146,10002283.181590075,9998150.627210807,9991265.122158187,9998107.251377327,10010193.817663604,9976,10019,10087,10020,9898
7114.911532030101,99.09804672037018,75,-1,10000202.122608947,9998150.627210807,9991265.122158187,10000188.310358455,10010193.817663604,9997,10019,10087,9999,9898
7322.88968293046,99.09804672037018,93,-1,10000202.122608947,9998150.627210807,9991265.122158187,10000188.310358455,10010193.817663604,9997,10019,10087,9999,9898
7541.025372705905,99.09804672037018,128,-1,10000202.122608947,9998150.627210807,9991265.122158187,10000188.310358455,10010193.817663604,9997,10019,10087,9999,9898
7593.752818937421,99.09804672037018,138,-1,10000202.122608947,9998150.627210807,9991265.122158187,10000188.310358455,10010193.817663604,9997,10019,10087,9999,9898
7615.2673498214335,99.09804672037018,97,-1,10000202.122608947,9998150.627210807,9991265.122158187,10000188.310358455,10010193.817663604,9997,10019,10087,9999,9898
