Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
212.21002334040898,100,61,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
242.7051527955504,101.01318640761325,19,-1,10004242.55382912,10000000,9995757.44617088,10000000,10000000,9958,10000,10042,10000,10000
401.4281687703077,101.01318640761325,40,-1,10004242.55382912,10000000,9995757.44617088,10000000,10000000,9958,10000,10042,10000,10000
440.98902923502015,101.82563651975266,55,0.1931637403695845,10002104.215462206,10000000,9995757.44617088,10002138.338366915,10000000,9979,10000,10042,9979,10000
630.5487601280003,101.20635014798283,72,-1,10002104.215462206,10000000,9992114.017565552,10005781.766972242,10000000,9979,10000,10078,9943,10000
661.7192741512529,101.20635014798283,162,0.3442003118740331,10002104.215462206,10000000,9992114.017565552,10005781.766972242,10000000,9979,10000,10078,9943,10000
667.2302841355149,102.60874717972318,97,0.3442003118740331,9995434.646895524,10006669.568566682,9992114.017565552,10005781.766972242,10000000,10044,9935,10078,9943,10000
802.351992999795,102.60874717972318,124,0.3442003118740331,9995434.646895524,10006669.568566682,9992114.017565552,10005781.766972242,10000000,10044,9935,10078,9943,10000
828.654656487363,102.60874717972318,133,0.2577347019640115,9995434.646895524,10006669.568566682,9992114.017565552,10005781.766972242,10000000,10044,9935,10078,9943,10000
832.3984626960249,102.26454686784915,82,0.3442003118740331,9992568.818546146,10006669.568566682,9989761.932987591,10005781.766972242,10005217.912927339,10072,9935,10101,9943,9949
842.9788283924349,102.26454686784915,94,0.3442003118740331,9992568.818546146,10006669.568566682,9989761.932987591,10005781.766972242,10005217.912927339,10072,9935,10101,9943,9949
844.491147088413,102.26454686784915,192,0.3442003118740331,9992568.818546146,10006669.568566682,9989761.932987591,10005781.766972242,10005217.912927339,10072,9935,10101,9943,9949
863.2383164131028,102.26454686784915,190,0.3442003118740331,9992568.818546146,10006669.568566682,9989761.932987591,10005781.766972242,10005217.912927339,10072,9935,10101,9943,9949
874.4685437855909,102.26454686784915,225,0.319099587973696,9992568.818546146,10006669.568566682,9989761.932987591,10005781.766972242,10005217.912927339,10072,9935,10101,9943,9949
