Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
268.8601640802874,100,72,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
445.876906498818,100.07974357068937,39,-1,10000000,9996697.368462168,10000000,10000000,10003302.631537832,10000,10033,10000,10000,9967
637.842613311421,100.07974357068937,24,-1,10000000,9992794.258462911,10003903.109999256,10000000,10003302.631537832,10000,10072,9961,10000,9967
649.9773679654113,100.07974357068937,86,-1,10000000,9992794.258462911,10003903.109999256,10000000,10003302.631537832,10000,10072,9961,10000,9967
931.1808748542118,100.07974357068937,178,-1,10000000,9992794.258462911,10003903.109999256,10000000,10003302.631537832,10000,10072,9961,10000,9967
936.4835937505376,99.44412756664072,78,-1,10000000,9992794.258462911,10004698.66301979,9990168.31770039,10012338.76081691,10000,10072,9953,10100,9875
1122.2280952475455,99.44412756664072,171,1.458276508469737,10000000,9992794.258462911,10004698.66301979,9990168.31770039,10012338.76081691,10000,10072,9953,10100,9875
1144.6977850704477,99.44412756664072,239,0.16500559247130298,9998408.893958934,9992794.258462911,10006289.769060856,9990168.31770039,10012338.76081691,10016,10072,9937,10100,9875
1151.2523691104138,100.306445595702,175,0.16500559247130298,9991989.28144081,9992794.258462911,10006289.769060856,9996587.930218514,10012338.76081691,10080,10072,9937,10036,9875
1158.723500709422,100.306445595702,262,0.16500559247130298,9991989.28144081,9992794.258462911,10006289.769060856,9996587.930218514,10012338.76081691,10080,10072,9937,10036,9875
1177.3366338975015,99.70291932107945,187,0.7685318670938557,9989983.152528895,9987310.597900253,10013779.558535429,9996587.930218514,10012338.76081691,10100,10127,9862,10036,9875
1287.0846148444598,99.70291932107945,254,0.25736367499970925,9989983.152528895,9987310.597900253,10013779.558535429,9996587.930218514,10012338.76081691,10100,10127,9862,10036,9875
1300.0248268035566,100.4714511881733,225,-1,9983753.922555229,9993539.82787392,10013779.558535429,9996587.930218514,10012338.76081691,10162,10065,9862,10036,9875
1316.9627698510615,100.48164384434901,224,-1,9983653.440911384,9993539.82787392,10013779.558535429,9996587.930218514,10012439.242460754,10163,10065,9862,10036,9874
1346.393574061703,100.2140875131736,165,-1,9986359.22127424,9993539.82787392,10013779.558535429,9993882.149855658,10012439.242460754,10136,10065,9862,10063,9874
1349.941604023514,99.70291932107945,102,0.281938087602299,9986359.22127424,9997548.391374446,10013779.558535429,9989873.586355131,10012439.242460754,10136,10025,9862,10103,9874
1356.6096269824263,99.70291932107945,139,0.281938087602299,9986359.22127424,9997548.391374446,10013779.558535429,9989873.586355131,10012439.242460754,10136,10025,9862,10103,9874
1371.6266018394215,99.70291932107945,180,0.281938087602299,9986359.22127424,9997548.391374446,10013779.558535429,9989873.586355131,10012439.242460754,10136,10025,9862,10103,9874
1388.2596360352793,98.86081441457517,141,0.04656514239384535,9986359.22127424,9993495.09798345,10017832.851926425,9989873.586355131,10012439.242460754,10136,10066,9821,10103,9874
1490.9465751268676,98.86081441457517,231,0.04656514239384535,9986359.22127424,9993495.09798345,10017832.851926425,9989873.586355131,10012439.242460754,10136,10066,9821,10103,9874
1491.025784553714,100.24252689352855,151,0.10905432330437748,9994379.310806712,9992391.74280663,10017832.851926425,9982956.851999478,10012439.242460754,10056,10077,9821,10172,9874
1518.0961261339755,100.35158121683293,141,-1,9994379.310806712,9992391.74280663,10021545.860431448,9982956.851999478,10008726.233955732,10056,10077,9784,10172,9911
1520.574355961778,100.89165846080023,138,0.06077162525467372,9994379.310806712,9992391.74280663,10024269.935209889,9982956.851999478,10006002.15917729,10056,10077,9757,10172,9938
1525.9425324614378,100.30329851878322,136,0.06077162525467372,9994379.310806712,9992191.136209592,10024470.541806927,9982956.851999478,10006002.15917729,10056,10079,9755,10172,9938
1535.621140017458,100.30329851878322,227,0.06077162525467372,9994379.310806712,9992191.136209592,10024470.541806927,9982956.851999478,10006002.15917729,10056,10079,9755,10172,9938
1536.979578031528,99.99282616886119,131,0.310472349922037,9994379.310806712,9992191.136209592,10024470.541806927,9980851.758934714,10008107.252242055,10056,10079,9755,10193,9917
1539.4619563751708,99.99282616886119,141,0.310472349922037,9994379.310806712,9992191.136209592,10024470.541806927,9980851.758934714,10008107.252242055,10056,10079,9755,10193,9917
1541.9606751146591,99.99282616886119,143,0.34901013682177506,9995979.196025414,9992191.136209592,10024470.541806927,9980851.758934714,10006507.367023353,10040,10079,9755,10193,9933
1545.263032614629,99.99282616886119,229,0.34901013682177506,9995979.196025414,9992191.136209592,10024470.541806927,9980851.758934714,10006507.367023353,10040,10079,9755,10193,9933
1559.3557527856815,99.99282616886119,253,0.06526253211509925,9995979.196025414,9992191.136209592,10024470.541806927,9980851.758934714,10006507.367023353,10040,10079,9755,10193,9933
1572.4578262449652,98.33486119499275,303,1.6603334872783648,9997749.223526925,9992191.136209592,10024470.541806927,9979081.731433203,10006507.367023353,10022,10079,9755,10211,9933
1576.2467660091602,98.33486119499275,320,1.3989419061848025,9997749.223526925,9992191.136209592,10024470.541806927,9979081.731433203,10006507.367023353,10022,10079,9755,10211,9933
1595.825458886498,98.33486119499275,346,1.3989419061848025,9997749.223526925,9992191.136209592,10024470.541806927,9979081.731433203,10006507.367023353,10022,10079,9755,10211,9933
1613.4176433340313,98.33486119499275,445,0.8369952898274562,9997749.223526925,9992191.136209592,10024470.541806927,9979081.731433203,10006507.367023353,10022,10079,9755,10211,9933
1673.0257362215777,98.33486119499275,519,0.4355624283797539,9997749.223526925,9992191.136209592,10024470.541806927,9979081.731433203,10006507.367023353,10022,10079,9755,10211,9933
1698.8118268337862,98.33486119499275,569,0.4355624283797539,9997749.223526925,9992191.136209592,10024470.541806927,9979081.731433203,10006507.367023353,10022,10079,9755,10211,9933
1711.1866684508968,99.90186565733552,564,0.4355624283797539,9997749.223526925,9992191.136209592,10024470.541806927,9979081.731433203,10006507.367023353,10022,10079,9755,10211,9933
1722.9376454164576,99.90186565733552,554,0.4355624283797539,9996750.20487035,9992191.136209592,10025469.560463501,9979081.731433203,10006507.367023353,10032,10079,9745,10211,9933
1727.4117144678987,99.90186565733552,626,0.4355624283797539,9996750.20487035,9992191.136209592,10025469.560463501,9979081.731433203,10006507.367023353,10032,10079,9745,10211,9933
1728.8297862417132,99.46630322895577,622,0.4355624283797539,9996750.20487035,9991793.270996677,10025867.425676417,9979081.731433203,10006507.367023353,10032,10083,9741,10211,9933
1729.3422918679044,99.46630322895577,713,0.4355624283797539,9996750.20487035,9991793.270996677,10025867.425676417,9979081.731433203,10006507.367023353,10032,10083,9741,10211,9933
1734.1700832366755,99.46630322895577,782,0.11239238073775937,9996750.20487035,9991793.270996677,10025867.425676417,9979081.731433203,10006507.367023353,10032,10083,9741,10211,9933
