Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
141.2117472706115,100,20,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
233.94349245590502,100,36,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
395.10168147887265,100,129,0.31965456913862056,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
397.63520528986305,100,150,0.31965456913862056,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
469.22320111073697,100,169,0.31965456913862056,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
650.0049304643925,101.18207489617545,152,1.5873049690270449,9998300.187133163,10000000,10000000,10000101.182074897,10001598.63079194,10017,10000,10000,9999,9984
662.7875725412378,101.18207489617545,155,0.036751227469736136,9998300.187133163,10000000,10000000,10000101.182074897,10001598.63079194,10017,10000,10000,9999,9984
817.3359311361008,101.18207489617545,232,0.036751227469736136,9998300.187133163,10000000,10000000,10000101.182074897,10001598.63079194,10017,10000,10000,9999,9984
834.6209793849542,101.18207489617545,302,0.036751227469736136,9998300.187133163,10000000,10000000,10000101.182074897,10001598.63079194,10017,10000,10000,9999,9984
847.3772106389254,101.18207489617545,328,0.036751227469736136,9998300.187133163,10000000,10000000,10000101.182074897,10001598.63079194,10017,10000,10000,9999,9984
852.1588191525989,101.07211034288885,263,0.28460931129060896,10004875.327183295,10000000,10000000,9997872.14276951,9997252.530047195,9952,10000,10000,10021,10027
859.8791510328858,102.19784581231154,233,-1,10004875.327183295,10002128.491112737,9995214.364896143,10000529.28676063,9997252.530047195,9952,9979,10047,9995,10027
863.815661426708,102.19784581231154,247,-1,10004875.327183295,10002128.491112737,9995214.364896143,10000529.28676063,9997252.530047195,9952,9979,10047,9995,10027
866.4502346262668,102.87315050228278,241,0.6792763478301111,10006624.170741834,10002128.491112737,9993465.521337604,10000529.28676063,9997252.530047195,9935,9979,10064,9995,10027
870.2728446921766,102.87315050228278,299,0.6792763478301111,10006624.170741834,10002128.491112737,9993465.521337604,10000529.28676063,9997252.530047195,9935,9979,10064,9995,10027
871.9427757763882,100.57269855124332,209,1.5023884894371804,10006624.170741834,10000708.949763037,9993465.521337604,10005385.279861988,9993816.078295536,9935,9993,10064,9947,10061
872.6095888965679,100.45393593119337,181,1.6211511094871298,10006624.170741834,9999503.502531864,9993465.521337604,10003776.116685169,9996630.68870353,9935,10005,10064,9963,10033
