Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
206.75627360715436,100,74,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
253.70374605564206,100,119,0.46646422261518694,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
419.92932620119717,100,128,0.46646422261518694,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
466.7405235487689,100,218,0.17535973407257188,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
484.6388879220775,99.65832544667185,184,-1,10000000,10000000,10004484.6246451,10000000,9995515.3753549,10000,10000,9955,10000,10045
693.2589499877467,99.65832544667185,156,0.06018939319713468,10000000,10000000,10004484.6246451,10000000,9995515.3753549,10000,10000,9955,10000,10045
705.214412371013,98.83898412273571,140,-1,10000000,10000000,9999938.031375455,10000000,10000061.968624545,10000,10000,10001,10000,9999
746.1156950547,97.39220957219322,136,-1,10000000,9999610.431161711,9999938.031375455,10000000,10000451.537462834,10000,10004,10001,10000,9995
879.3668900615824,97.39220957219322,204,-1,10000000,9999610.431161711,9999938.031375455,10000000,10000451.537462834,10000,10004,10001,10000,9995
883.3020902038799,97.39220957219322,218,-1,10000000,9999610.431161711,9999938.031375455,10000000,10000451.537462834,10000,10004,10001,10000,9995
895.9756744236283,97.39220957219322,270,0.7271398561277209,10000000,9999610.431161711,9999938.031375455,10000000,10000451.537462834,10000,10004,10001,10000,9995
931.9310842001576,97.39220957219322,307,0.15585311100686283,9997467.802551122,9999610.431161711,9999938.031375455,10000000,10002983.734911712,10026,10004,10001,10000,9969
1143.809067550771,97.39220957219322,235,0.15585311100686283,9997467.802551122,9999610.431161711,9999938.031375455,10000000,10002983.734911712,10026,10004,10001,10000,9969
1155.8142846948328,98.51579353388354,233,0.15585311100686283,9997467.802551122,9999610.431161711,9999938.031375455,10000000,10002983.734911712,10026,10004,10001,10000,9969
1170.1427517718678,98.51579353388354,260,0.15585311100686283,9997467.802551122,9999610.431161711,9999938.031375455,10000000,10002983.734911712,10026,10004,10001,10000,9969
1359.9069094105348,98.51579353388354,227,0.15585311100686283,9994216.781364504,10002861.45234833,9999938.031375455,10000000,10002983.734911712,10059,9971,10001,10000,9969
1372.2781745236664,98.51579353388354,249,0.15585311100686283,9994216.781364504,10002861.45234833,9999938.031375455,10000000,10002983.734911712,10059,9971,10001,10000,9969
1384.6177677052638,98.51579353388354,293,0.15585311100686283,9994216.781364504,10002861.45234833,9999938.031375455,10000000,10002983.734911712,10059,9971,10001,10000,9969
1526.9632410086858,98.51579353388354,288,0.15585311100686283,9993724.202396834,10003354.031316,9999938.031375455,10000000,10002983.734911712,10064,9966,10001,10000,9969
1711.2368338004617,98.51579353388354,176,2.502018968339385,9993724.202396834,10003354.031316,9999938.031375455,10000000,10002983.734911712,10064,9966,10001,10000,9969
1717.6970602240779,98.51579353388354,237,2.502018968339385,9993724.202396834,10003354.031316,9999938.031375455,10000000,10002983.734911712,10064,9966,10001,10000,9969
1726.5033584679493,98.51579353388354,204,2.31404182463649,9993724.202396834,10003354.031316,9999938.031375455,10000000,10002983.734911712,10064,9966,10001,10000,9969
1959.8705432108434,98.51579353388354,188,2.0069937798538433,9993724.202396834,10003354.031316,9999938.031375455,10000000,10002983.734911712,10064,9966,10001,10000,9969
1975.7322389680364,98.51579353388354,212,1.8104055713013878,9993724.202396834,10003354.031316,9999938.031375455,10000000,10002983.734911712,10064,9966,10001,10000,9969
2205.3932472188612,97.95124041911554,57,2.379652852362824,9990868.091194572,10009344.582211673,9999938.031375455,9996865.560306588,10002983.734911712,10093,9905,10001,10032,9969
2367.215337186742,97.95124041911554,111,-1,9990868.091194572,10009344.582211673,9999938.031375455,9996865.560306588,10002983.734911712,10093,9905,10001,10032,9969
2423.8567697908024,97.95124041911554,115,-1,9990868.091194572,10009344.582211673,9999938.031375455,9996865.560306588,10002983.734911712,10093,9905,10001,10032,9969
2430.349827170357,97.95124041911554,166,-1,9990868.091194572,10009344.582211673,9999938.031375455,9996865.560306588,10002983.734911712,10093,9905,10001,10032,9969
2431.328880229145,97.95124041911554,212,-1,9990868.091194572,10009344.582211673,9999938.031375455,9996865.560306588,10002983.734911712,10093,9905,10001,10032,9969
2446.532644592452,98.70314129213013,204,0.056459201248515,9990868.091194572,10008951.277806303,9999938.031375455,9996865.560306588,10003377.039317083,10093,9909,10001,10032,9965
2634.89185181117,98.70314129213013,238,0.056459201248515,9990868.091194572,10008951.277806303,9999938.031375455,9996865.560306588,10003377.039317083,10093,9909,10001,10032,9965
2639.412315968566,98.70314129213013,252,0.056459201248515,9990868.091194572,10008951.277806303,9999938.031375455,9996865.560306588,10003377.039317083,10093,9909,10001,10032,9965
2665.9069551470934,99.46911737042755,231,0.353653848739242,9990868.091194572,10008951.277806303,9999938.031375455,9996865.560306588,10003377.039317083,10093,9909,10001,10032,9965
2669.3758746544727,98.2779681564136,248,0.024937978156174267,9990868.091194572,10008951.277806303,9999938.031375455,9995489.668752398,10004752.930871272,10093,9909,10001,10046,9951
2671.1890350320796,98.2779681564136,270,0.024937978156174267,9990868.091194572,10008951.277806303,9999938.031375455,9995489.668752398,10004752.930871272,10093,9909,10001,10046,9951
2673.5871281198265,98.2779681564136,321,0.024937978156174267,9990868.091194572,10008951.277806303,9999938.031375455,9995489.668752398,10004752.930871272,10093,9909,10001,10046,9951
2694.2910080601105,98.2779681564136,386,0.024937978156174267,9990868.091194572,10008951.277806303,9999938.031375455,9995489.668752398,10004752.930871272,10093,9909,10001,10046,9951
2821.3999480520115,96.9968559503353,409,0.22871744763938295,9987861.188660111,10008951.277806303,9999938.031375455,9995489.668752398,10007759.833405733,10124,9909,10001,10046,9920
2825.036663239463,98.40290455751347,367,0.22871744763938295,9983728.266668696,10008951.277806303,9999938.031375455,9999622.590743814,10007759.833405733,10166,9909,10001,10004,9920
2830.0899570492616,98.40290455751347,407,0.22871744763938295,9983728.266668696,10008951.277806303,9999938.031375455,9999622.590743814,10007759.833405733,10166,9909,10001,10004,9920
2843.282540164362,98.40290455751347,457,0.22871744763938295,9983728.266668696,10008951.277806303,9999938.031375455,9999622.590743814,10007759.833405733,10166,9909,10001,10004,9920
2855.9162946900265,98.40290455751347,532,0.22871744763938295,9983728.266668696,10008951.277806303,9999938.031375455,9999622.590743814,10007759.833405733,10166,9909,10001,10004,9920
2917.087226045417,98.7153885018563,452,0.31248394434283,9983728.266668696,10013784.227284554,9999938.031375455,9999622.590743814,10002926.883927481,10166,9860,10001,10004,9969
3061.1122746024553,98.7153885018563,403,0.31248394434283,9983728.266668696,10013784.227284554,9999938.031375455,9999622.590743814,10002926.883927481,10166,9860,10001,10004,9969
3084.7809045012104,98.7153885018563,447,0.28668556143765045,9983728.266668696,10013784.227284554,9999938.031375455,9999622.590743814,10002926.883927481,10166,9860,10001,10004,9969
3091.6806358503372,98.7153885018563,494,0.28668556143765045,9983728.266668696,10013784.227284554,9999938.031375455,9999622.590743814,10002926.883927481,10166,9860,10001,10004,9969
3131.900897460799,98.7153885018563,447,0.31248394434283,9979089.778537957,10013784.227284554,9999938.031375455,9999622.590743814,10007565.37205822,10213,9860,10001,10004,9922
3150.0468270652723,98.40290455751347,437,0.2530091371938852,9977908.943683267,10013784.227284554,10001118.866230145,9999622.590743814,10007565.37205822,10225,9860,9989,10004,9922
3312.4629118560724,99.25197525077878,298,2.2800572785996565,9977908.943683267,10003901.29622902,10001313.316084364,10008020.796266869,10008855.64773648,10225,9960,9987,9919,9909
3338.7776016554094,99.25197525077878,335,0.7675142714727059,9977908.943683267,10003901.29622902,10001313.316084364,10008020.796266869,10008855.64773648,10225,9960,9987,9919,9909
3340.3393902031216,99.25197525077878,402,0.5106728456254785,9977908.943683267,10003901.29622902,10001313.316084364,10008020.796266869,10008855.64773648,10225,9960,9987,9919,9909
3340.5978585721637,99.25197525077878,489,0.5106728456254785,9977908.943683267,10003901.29622902,10001313.316084364,10008020.796266869,10008855.64773648,10225,9960,9987,9919,9909
3351.2499252863454,99.25197525077878,504,0.2405631103196697,9977908.943683267,10003901.29622902,10001313.316084364,10008020.796266869,10008855.64773648,10225,9960,9987,9919,9909
3359.9599554666156,99.25197525077878,406,0.2405631103196697,9977908.943683267,10003901.29622902,10001313.316084364,10008020.796266869,10008855.64773648,10225,9960,9987,9919,9909
3491.2614218054314,99.56885870690542,272,0.8275563017521108,9972452.962545287,10003901.29622902,10006769.297222344,10008020.796266869,10008855.64773648,10280,9960,9932,9919,9909
3500.4251696490555,98.7413024051533,219,0.8275563017521108,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3501.564054004415,98.7413024051533,265,0.44497075822307863,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3504.71203638776,98.7413024051533,271,0.26104336366857694,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3510.235203104692,99.00234576882188,268,0.26104336366857694,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3534.051461143584,99.00234576882188,285,0.26104336366857694,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3663.3345882223834,99.00234576882188,305,0.26104336366857694,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3665.910141535068,99.00234576882188,402,0.26104336366857694,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3666.371181259174,99.00234576882188,404,0.26104336366857694,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3670.661770329685,99.00234576882188,438,0.26104336366857694,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3687.9770357358207,99.00234576882188,491,0.1682085649462408,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3689.3866750661246,99.00234576882188,497,0.1682085649462408,9977686.25157276,10003901.29622902,10006769.297222344,10002787.507239396,10008855.64773648,10227,9960,9932,9972,9909
3690.3492415109445,98.83413720387564,477,0.1682085649462408,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
3693.7908916463707,98.83413720387564,564,0.1682085649462408,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
3704.9886877361514,98.83413720387564,587,0.1682085649462408,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
3722.0340533121685,98.83413720387564,656,0.1682085649462408,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
3737.3521916492414,98.83413720387564,716,0.1682085649462408,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
3738.4627564574243,98.83413720387564,780,0.1682085649462408,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
3752.5936853280036,98.83413720387564,825,0.1682085649462408,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
3886.2147023159696,98.83413720387564,806,0.1682085649462408,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
3897.1903722216744,98.83413720387564,886,0.1682085649462408,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
4088.0142657407496,98.83413720387564,818,0.08296910672747515,9977686.25157276,10001924.613484941,10006769.297222344,10002787.507239396,10010832.330480559,10227,9980,9932,9972,9889
