Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
232.29160907649003,100,52,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
428.3366648570002,100,148,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
632.4093539906694,100,180,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
644.4417288389573,100,256,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
850.2782349705063,100,281,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1056.4925049401922,97.26141132438204,155,-1,9992802.655561997,10000000,10000000,10007197.344438003,10000000,10074,10000,10000,9926,10000
1075.1730613223465,97.26141132438204,138,-1,9992802.655561997,10000000,10000000,10007197.344438003,10000000,10074,10000,10000,9926,10000
1244.9557996831072,97.26141132438204,211,-1,9992802.655561997,10000000,10000000,10007197.344438003,10000000,10074,10000,10000,9926,10000
1532.5960946471744,97.26141132438204,253,-1,9992802.655561997,10000000,10000000,10007197.344438003,10000000,10074,10000,10000,9926,10000
2016.4568972021118,97.26141132438204,129,-1,9992802.655561997,10000000,10000000,10007197.344438003,10000000,10074,10000,10000,9926,10000
2052.8061901177052,97.26141132438204,143,-1,9992802.655561997,10000000,10000000,10007197.344438003,10000000,10074,10000,10000,9926,10000
2280.5239126314104,97.11647544672968,84,1.5345555366034063,9991443.024905743,10001359.630656254,10000000,10007197.344438003,10000000,10088,9986,10000,9926,10000
2330.6520871046437,97.24322239230888,58,-1,9988428.485011581,10001359.630656254,10000000,10007197.344438003,10003014.539894162,10119,9986,10000,9926,9969
2332.2860739307007,96.46548834806447,120,2.029939803768741,9988428.485011581,10000877.303214513,10000000,10007197.344438003,10003496.867335903,10119,9991,10000,9926,9964
2489.322312765863,96.74783812514355,83,-1,9988428.485011581,9994395.198060129,10000000,10007197.344438003,10009978.972490286,10119,10058,10000,9926,9897
2493.7601791029138,96.49673927105857,96,2.211219820776705,9985533.58283345,9994395.198060129,10000000,10007197.344438003,10012873.874668417,10149,10058,10000,9926,9867
2512.7199385228605,96.49673927105857,110,1.7482563744561475,9985533.58283345,9994395.198060129,10000000,10007197.344438003,10012873.874668417,10149,10058,10000,9926,9867
2555.214545609716,96.49673927105857,132,1.3710667811471495,9985533.58283345,9994395.198060129,10000000,10007197.344438003,10012873.874668417,10149,10058,10000,9926,9867
2568.708002112804,96.49673927105857,160,1.3710667811471495,9985533.58283345,9994395.198060129,10000000,10007197.344438003,10012873.874668417,10149,10058,10000,9926,9867
