Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
204.55519932553477,100,48,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
393.68606159485927,100,50,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
406.22267099306214,100,63,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
412.13035854629777,100,102,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
685.2863649741782,100,121,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
736.6918249914794,100.32862932264315,65,0.5684525646944536,10003912.816543583,10000000,10000000,10000000,9996087.183456417,9961,10000,10000,10000,10039
907.7018047939002,99.44114963412706,130,0.7603476574621055,10003713.934244314,10000198.882299269,10000000,10000000,9996087.183456417,9963,9998,10000,10000,10039
952.6616899328249,98.99870391332344,119,0.7603476574621055,10003713.934244314,10001287.868042314,10000000,10000000,9994998.197713371,9963,9987,10000,10000,10050
966.5567281998653,98.99870391332344,109,0.7603476574621055,10002723.94720518,10002277.855081448,10000000,10000000,9994998.197713371,9973,9977,10000,10000,10050
976.7411255616614,98.99870391332344,52,0.7603476574621055,10002723.94720518,10007920.781204509,9994357.07387694,10000000,9994998.197713371,9973,9920,10057,10000,10050
1090.113619279563,98.99870391332344,95,0.587413973062894,10002723.94720518,10007920.781204509,9994357.07387694,10000000,9994998.197713371,9973,9920,10057,10000,10050
1141.4012632956646,98.99870391332344,145,0.08377382041936698,10002723.94720518,10007920.781204509,9994357.07387694,10000000,9994998.197713371,9973,9920,10057,10000,10050
1146.7612750810072,98.99870391332344,238,0.08377382041936698,10002723.94720518,10007920.781204509,9994357.07387694,10000000,9994998.197713371,9973,9920,10057,10000,10050
1171.750931737004,98.82577022892423,222,0.021404382208046968,10002723.94720518,10007920.781204509,9994357.07387694,10000000.0,9994998.197713371,9973,9920,10057,10000,10050
1184.3730111858863,98.97729953111539,196,0.021404382208046968,10002723.94720518,10007920.781204509,9996930.48366475,9997426.59021219,9994998.197713371,9973,9920,10031,10026,10050
1212.7599580389408,98.74199640850486,170,0.2497553532388963,10007760.024325138,10007920.781204509,9996930.48366475,9992390.513092233,9994998.197713371,9922,9920,10031,10077,10050
1232.7218704752363,98.23835625586133,159,0.2497553532388963,10007760.024325138,10007920.781204509,9996930.48366475,9992390.513092233,9994998.197713371,9922,9920,10031,10077,10050
1370.403403306576,98.23835625586133,184,0.18374711926925613,10007760.024325138,10007920.781204509,9996930.48366475,9992390.513092233,9994998.197713371,9922,9920,10031,10077,10050
1373.501039586395,98.30436448983097,175,0.18374711926925613,10006875.28504473,10007920.781204509,9996930.48366475,9992390.513092233,9995882.93699378,9931,9920,10031,10077,10041
1375.568343960037,98.30436448983097,246,0.18374711926925613,10006875.28504473,10007920.781204509,9996930.48366475,9992390.513092233,9995882.93699378,9931,9920,10031,10077,10041
1380.5936580405894,98.30436448983097,334,0.18374711926925613,10006875.28504473,10007920.781204509,9996930.48366475,9992390.513092233,9995882.93699378,9931,9920,10031,10077,10041
1396.488633690309,98.30436448983097,395,0.18374711926925613,10006875.28504473,10007920.781204509,9996930.48366475,9992390.513092233,9995882.93699378,9931,9920,10031,10077,10041
