Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
293.2124808680525,100,94,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
335.6549078028755,100,148,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
352.2469800910412,100.28604677360883,65,-1,10000000,9991734.520200491,10002908.295356434,10005357.184443075,10000000,10000,10083,9971,9946,10000
551.7997021268418,100.28604677360883,122,-1,10000000,9991734.520200491,10002908.295356434,10005357.184443075,10000000,10000,10083,9971,9946,10000
552.8501363974674,100.28604677360883,138,-1,10000000,9991734.520200491,10002908.295356434,10005357.184443075,10000000,10000,10083,9971,9946,10000
558.2621854851353,100.2292024993007,98,-1,10000000,9991734.520200491,9998922.183514548,10007762.685303058,10001580.610981902,10000,10083,10011,9922,9984
564.2862163383693,100.28604677360883,30,-1,9993182.424680447,9991734.520200491,10002432.195151625,10011070.248985535,10001580.610981902,10068,10083,9976,9889,9984
706.909193758954,100.28604677360883,27,-1,9993182.424680447,9991734.520200491,10005440.776554834,10008061.667582326,10001580.610981902,10068,10083,9946,9919,9984
730.6078854197223,100.28604677360883,45,-1,9993182.424680447,9991734.520200491,10005440.776554834,10008061.667582326,10001580.610981902,10068,10083,9946,9919,9984
733.1881991415937,101.23588594144688,32,-1,9993182.424680447,9993050.58671773,10005440.776554834,10006745.601065086,10001580.610981902,10068,10070,9946,9932,9984
734.3242478441042,100.4819073731574,49,-1,9993182.424680447,9993050.58671773,10005440.776554834,10003526.410136303,10004799.801910685,10068,10070,9946,9964,9952
739.1528311009109,100.4819073731574,148,0.810689588094931,9993182.424680447,9993050.58671773,10005440.776554834,10003526.410136303,10004799.801910685,10068,10070,9946,9964,9952
748.6690199954741,99.25835382055382,126,0.810689588094931,9993182.424680447,9993050.58671773,10005440.776554834,10003526.410136303,10004799.801910685,10068,10070,9946,9964,9952
767.9527319415026,100.06904340864875,98,-1,9988279.041553423,9993050.58671773,10005440.776554834,10003526.410136303,10009703.18503771,10117,10070,9946,9964,9903
773.5790586508791,100.06904340864875,189,1.1574517253921925,9988279.041553423,9993050.58671773,10005440.776554834,10003526.410136303,10009703.18503771,10117,10070,9946,9964,9903
777.3490115562765,100.06904340864875,212,1.1574517253921925,9988279.041553423,9993050.58671773,10005440.776554834,10003526.410136303,10009703.18503771,10117,10070,9946,9964,9903
777.9852894091185,100.31398699609686,200,1.1574517253921925,9988279.041553423,9993050.58671773,10005440.776554834,10003526.410136303,10009703.18503771,10117,10070,9946,9964,9903
780.8360653476249,99.9682535791714,179,1.5031851423176477,9987376.215670457,9991850.96767478,10005440.776554834,10005628.855062218,10009703.18503771,10126,10082,9946,9943,9903
789.583793417079,99.9682535791714,191,1.4385869420643473,9987376.215670457,9991850.96767478,10005440.776554834,10005628.855062218,10009703.18503771,10126,10082,9946,9943,9903
797.0260267632367,101.47143872148905,163,1.4385869420643473,9990217.415954659,9991850.96767478,10005440.776554834,10005628.855062218,10006861.984753508,10098,10082,9946,9943,9931
910.5391364105699,101.47143872148905,212,0.06648260284529783,9990217.415954659,9991850.96767478,10005440.776554834,10005628.855062218,10006861.984753508,10098,10082,9946,9943,9931
913.9368935717521,101.47143872148905,297,0.06648260284529783,9990217.415954659,9991850.96767478,10005440.776554834,10005628.855062218,10006861.984753508,10098,10082,9946,9943,9931
941.9170934308675,101.47143872148905,276,0.06648260284529783,9990217.415954659,9991850.96767478,10005440.776554834,10005628.855062218,10006861.984753508,10098,10082,9946,9943,9931
942.6904824848701,101.40495611864375,254,0.06648260284529783,9990217.415954659,9991850.96767478,10005440.776554834,10007859.764096828,10004631.075718898,10098,10082,9946,9921,9953
946.0216111900754,99.25835382055382,162,2.213084900935229,9999424.245641049,9989550.922664057,10005440.776554834,10007859.764096828,9997724.291043231,10006,10105,9946,9921,10022
962.4391511909754,99.25835382055382,241,0.9900044283925666,9999424.245641049,9989550.922664057,10005440.776554834,10007859.764096828,9997724.291043231,10006,10105,9946,9921,10022
974.054108855965,100.24835824894639,207,0.9900044283925666,9999424.245641049,9989550.922664057,10002032.33237437,10007859.764096828,10001132.735223696,10006,10105,9980,9921,9988
976.1673066046448,100.24835824894639,248,0.2087517907390577,9999424.245641049,9989550.922664057,10002032.33237437,10007859.764096828,10001132.735223696,10006,10105,9980,9921,9988
976.4928374031977,99.25835382055382,175,-1,9995322.621776262,9997126.588912563,10002032.33237437,10007859.764096828,9997658.692839976,10047,10029,9980,9921,10023
977.4894246293161,98.69008334179696,266,0.36399954631600906,9995322.621776262,9997422.659162588,10002032.33237437,10007563.693846803,9997658.692839976,10047,10026,9980,9924,10023
987.6093333683007,98.69008334179696,346,0.36399954631600906,9995322.621776262,9997422.659162588,10002032.33237437,10007563.693846803,9997658.692839976,10047,10026,9980,9924,10023
999.1970072419269,99.88435870263038,255,-1,9995322.621776262,10006811.788880635,10002032.33237437,9998174.564128757,9997658.692839976,10047,9932,9980,10018,10023
1013.1608598310296,99.88435870263038,256,-1,9995322.621776262,10006811.788880635,10002032.33237437,9998174.564128757,9997658.692839976,10047,9932,9980,10018,10023
1021.8764548705869,99.27070802780325,282,0.5244843777748542,9995024.80965218,10007109.601004718,10002032.33237437,9998174.564128757,9997658.692839976,10050,9929,9980,10018,10023
1129.9678985667392,100.24835824894639,276,0.5244843777748542,9995024.80965218,10006508.110855224,10002032.33237437,9998174.564128757,9998260.18298947,10050,9935,9980,10018,10017
1134.0853799186116,100.24835824894639,309,0.47690804314842694,9995024.80965218,10006508.110855224,10002032.33237437,9998174.564128757,9998260.18298947,10050,9935,9980,10018,10017
1139.9357157815562,100.24835824894639,387,0.47690804314842694,9995024.80965218,10006508.110855224,10002032.33237437,9998174.564128757,9998260.18298947,10050,9935,9980,10018,10017
1140.72474561533,100.24835824894639,453,0.47690804314842694,9995024.80965218,10006508.110855224,10002032.33237437,9998174.564128757,9998260.18298947,10050,9935,9980,10018,10017
1148.8752088215297,100.24835824894639,455,0.47690804314842694,9995024.80965218,10006508.110855224,10002032.33237437,9998174.564128757,9998260.18298947,10050,9935,9980,10018,10017
1153.8212911066719,100.24835824894639,534,0.27933941846337973,9995024.80965218,10006508.110855224,10002032.33237437,9998174.564128757,9998260.18298947,10050,9935,9980,10018,10017
1158.1342355071142,100.24835824894639,553,0.06547762065649465,9995024.80965218,10006508.110855224,10002032.33237437,9998174.564128757,9998260.18298947,10050,9935,9980,10018,10017
1162.773325101058,100.24835824894639,609,0.06547762065649465,9995024.80965218,10006508.110855224,10002032.33237437,9998174.564128757,9998260.18298947,10050,9935,9980,10018,10017
1177.3323444777034,99.08992795932389,544,0.9132853303110267,9990034.860737914,10006508.110855224,10008508.630208025,9996688.215209367,9998260.18298947,10100,9935,9915,10033,10017
1181.1935790757072,99.08992795932389,553,0.6129510939435505,9990034.860737914,10006508.110855224,10008508.630208025,9996688.215209367,9998260.18298947,10100,9935,9915,10033,10017
1189.831805393246,99.08992795932389,569,0.6129510939435505,9990034.860737914,10006508.110855224,10008508.630208025,9996688.215209367,9998260.18298947,10100,9935,9915,10033,10017
1202.5697180938557,100.00321328963491,483,0.9132853303110267,9990034.860737914,9997910.537520442,10008508.630208025,9996688.215209367,10006857.756324252,10100,10021,9915,10033,9931
1214.361873955153,100.00321328963491,484,0.6624328199131782,9990034.860737914,9997910.537520442,10008508.630208025,9996688.215209367,10006857.756324252,10100,10021,9915,10033,9931
1215.0575344158274,100.24835824894639,418,0.19856509626940522,9982618.542536454,9997910.537520442,10008508.630208025,9996688.215209367,10014274.074525712,10174,10021,9915,10033,9857
1215.5082105641457,99.08992795932389,364,1.5919807842261662,9981814.675787276,10003272.79180826,10008409.289427554,9992229.168451197,10014274.074525712,10182,9967,9916,10078,9857
