Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
169.3805305289825,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
201.6126344137407,100.61786930923921,54,-1,10000000,9995572.813750394,10000000,10000000,10004427.186249606,10000,10044,10000,10000,9956
376.040718367343,100.61786930923921,17,-1,10000000,9995572.813750394,10000000,9994566.6350573,10009860.551192306,10000,10044,10000,10054,9902
574.653227619757,100.61786930923921,65,0.859028032778923,10000000,9995572.813750394,10000000,9994566.6350573,10009860.551192306,10000,10044,10000,10054,9902
575.8478849847593,100.61786930923921,94,0.7805663523953825,10000000,9995572.813750394,10000000,9994566.6350573,10009860.551192306,10000,10044,10000,10054,9902
613.8267163479677,100.79601841929626,74,0.7805663523953825,10000000,9997588.73411878,10000000,9994566.6350573,10007844.63082392,10000,10024,10000,10054,9922
1032.3450003710575,100.79601841929626,94,0.3536732310816575,10000000,9997588.73411878,10000000,9994566.6350573,10007844.63082392,10000,10024,10000,10054,9922
1186.451707040586,100.79601841929626,146,-1,10000000,9997588.73411878,10000000,9994566.6350573,10007844.63082392,10000,10024,10000,10054,9922
1227.1364769487802,99.6338696609261,93,-1,9994719.404907972,9997588.73411878,10000000,9994566.6350573,10013125.225915948,10053,10024,10000,10054,9869
1247.059723879041,101.14969165037792,51,-1,9994719.404907972,10001027.823634893,9995763.8395266,9994566.6350573,10013922.296873236,10053,9990,10042,10054,9861
1437.955389550613,101.14969165037792,27,-1,9994719.404907972,10001027.823634893,9995763.8395266,9994566.6350573,10013922.296873236,10053,9990,10042,10054,9861
1438.2673029830846,99.5940423727047,23,1.472377866954261,9992329.147891026,10001027.823634893,9995763.8395266,9996956.892074246,10013922.296873236,10077,9990,10042,10030,9861
1450.4422447216243,99.67731378342366,16,1.472377866954261,9991631.406694543,10001725.564831376,9995763.8395266,9996956.892074246,10013922.296873236,10084,9983,10042,10030,9861
1454.7803959928372,99.67731378342366,37,0.10506384658982881,9991631.406694543,10001725.564831376,9995763.8395266,9996956.892074246,10013922.296873236,10084,9983,10042,10030,9861
1473.5991623023292,99.67731378342366,50,0.10506384658982881,9991631.406694543,10001725.564831376,9995763.8395266,9996956.892074246,10013922.296873236,10084,9983,10042,10030,9861
1496.322413688413,100.26021848874035,26,0.889473161637568,9989509.469510663,10004148.282670721,9995763.8395266,9996956.892074246,10013621.51621777,10105,9959,10042,10030,9864
1610.358125553355,100.26021848874035,35,0.889473161637568,9989509.469510663,10004148.282670721,9995763.8395266,9996956.892074246,10013621.51621777,10105,9959,10042,10030,9864
1638.8303211485434,100.26021848874035,36,0.889473161637568,9989509.469510663,10004148.282670721,9995763.8395266,9996956.892074246,10013621.51621777,10105,9959,10042,10030,9864
1655.5459762472922,100.26021848874035,45,1.3464382656298284,9989509.469510663,10004148.282670721,9995763.8395266,9996956.892074246,10013621.51621777,10105,9959,10042,10030,9864
1664.6839192215439,101.68549047998975,109,-1,9989509.469510663,10004148.282670721,9996679.008940918,9996041.722659927,10013621.51621777,10105,9959,10033,10039,9864
1668.434636564184,99.67731378342366,12,-1,9989409.79219688,10012799.108980544,9996579.17513993,9988593.009649765,10012618.914032882,10106,9874,10034,10112,9874
1822.26913537226,99.67731378342366,104,0.9321681117751979,9989409.79219688,10012799.108980544,9996579.17513993,9988593.009649765,10012618.914032882,10106,9874,10034,10112,9874
1846.3745822333328,99.67731378342366,192,0.9321681117751979,9989409.79219688,10012799.108980544,9996579.17513993,9988593.009649765,10012618.914032882,10106,9874,10034,10112,9874
1853.9448704450015,99.67731378342366,207,0.9321681117751979,9989409.79219688,10012799.108980544,9996579.17513993,9988593.009649765,10012618.914032882,10106,9874,10034,10112,9874
1856.7488088734642,99.67731378342366,209,0.9321681117751979,9989409.79219688,10012799.108980544,9996579.17513993,9988593.009649765,10012618.914032882,10106,9874,10034,10112,9874
1875.8459554447536,99.67731378342366,225,0.9321681117751979,9989409.79219688,10012799.108980544,9996579.17513993,9988593.009649765,10012618.914032882,10106,9874,10034,10112,9874
1903.982448652866,99.67731378342366,287,0.48412901867938274,9989409.79219688,10012799.108980544,9996579.17513993,9988593.009649765,10012618.914032882,10106,9874,10034,10112,9874
1912.0403422405138,99.20868648072306,230,0.48412901867938274,9995064.68732628,10012799.108980544,9996579.17513993,9982938.114520364,10012618.914032882,10049,9874,10034,10169,9874
1923.117061154548,99.20868648072306,217,0.48412901867938274,9996354.40025053,10012799.108980544,9996579.17513993,9982938.114520364,10011329.201108633,10036,9874,10034,10169,9887
1946.54885357183,100.60948189519885,206,1.8849244331551773,9996751.234996453,10011698.007861355,9996579.17513993,9983642.380893629,10011329.201108633,10032,9885,10034,10162,9887
2053.7983905991596,100.60948189519885,274,0.15785837379988266,9996751.234996453,10011698.007861355,9996579.17513993,9983642.380893629,10011329.201108633,10032,9885,10034,10162,9887
2107.962687348061,100.45162352139897,213,0.15785837379988266,9996751.234996453,10011698.007861355,9996579.17513993,9983642.380893629,10011329.201108633,10032,9885,10034,10162,9887
2121.656657173808,100.45162352139897,226,0.15785837379988266,9996751.234996453,10011698.007861355,9996579.17513993,9983642.380893629,10011329.201108633,10032,9885,10034,10162,9887
2136.244521854013,100.45162352139897,236,0.15785837379988266,9996751.234996453,10011698.007861355,9996579.17513993,9983642.380893629,10011329.201108633,10032,9885,10034,10162,9887
2138.456961535301,100.20856742474979,228,1.269529231426688,9999759.442997726,10011698.007861355,9996579.17513993,9981636.508152457,10010326.865848532,10002,9885,10034,10182,9897
2144.31988262107,100.60948189519885,149,1.8849244331551773,9994024.702529699,10011698.007861355,9996579.17513993,9987371.248620484,10010326.865848532,10059,9885,10034,10125,9897
2153.0513064514384,100.60948189519885,235,1.8849244331551773,9994024.702529699,10011698.007861355,9996579.17513993,9987371.248620484,10010326.865848532,10059,9885,10034,10125,9897
2160.63994014259,100.60948189519885,319,0.4032131378103827,9994024.702529699,10011698.007861355,9996579.17513993,9987371.248620484,10010326.865848532,10059,9885,10034,10125,9897
2286.676460687891,100.60948189519885,388,0.4032131378103827,9994024.702529699,10011698.007861355,9996579.17513993,9987371.248620484,10010326.865848532,10059,9885,10034,10125,9897
2291.9097561265016,100.60948189519885,408,0.0795877369105682,9994024.702529699,10011698.007861355,9996579.17513993,9987371.248620484,10010326.865848532,10059,9885,10034,10125,9897
2307.354542446151,100.60948189519885,419,0.0795877369105682,9994024.702529699,10011698.007861355,9996579.17513993,9987371.248620484,10010326.865848532,10059,9885,10034,10125,9897
2338.399593584348,100.20626875738847,347,0.4032131378103827,10001246.026388248,10009687.40997819,9996579.17513993,9987371.248620484,10005116.139873147,9987,9905,10034,10125,9949
2349.429083837184,99.88161569883445,311,0.7278661963644026,10001246.026388248,10009687.40997819,9996179.648677135,9990977.375683516,10001909.53927291,9987,9905,10038,10089,9981
2360.7942600179977,99.88161569883445,353,0.7278661963644026,10001246.026388248,10009687.40997819,9996179.648677135,9990977.375683516,10001909.53927291,9987,9905,10038,10089,9981
2361.1278019212273,100.60948189519885,363,0.38911598594721397,10001246.026388248,10006870.344485125,9996179.648677135,9993794.441176582,10001909.53927291,9987,9933,10038,10061,9981
2370.9063863534157,99.88020265747228,274,1.203199408587352,9996851.29747132,10011964.244711945,9995480.477367243,9993794.441176582,10001909.53927291,10031,9882,10045,10061,9981
2380.7040598963517,101.50522927932957,220,1.6250266218572875,9996851.29747132,10015618.432966001,9997302.722088568,9993794.441176582,9996433.106297528,10031,9846,10027,10061,10035
2388.1082024578523,99.88020265747228,210,1.6250266218572875,9995852.495444745,10015618.432966001,9997302.722088568,9993794.441176582,9997431.908324104,10041,9846,10027,10061,10025
2516.4983163795764,99.88020265747228,237,0.0419509222858494,9995852.495444745,10015618.432966001,9997302.722088568,9993794.441176582,9997431.908324104,10041,9846,10027,10061,10025
2525.0576156282214,101.50522927932957,156,1.6250266218572875,9995852.495444745,10019577.136907896,9997302.722088568,9989835.737234687,9997431.908324104,10041,9807,10027,10100,10025
2526.248930707496,99.88020265747228,206,0.26508830583217957,9994354.292404883,10021075.339947758,9997302.722088568,9989835.737234687,9997431.908324104,10056,9792,10027,10100,10025
2527.05441719267,99.88020265747228,239,0.26508830583217957,9994354.292404883,10021075.339947758,9997302.722088568,9989835.737234687,9997431.908324104,10056,9792,10027,10100,10025
2534.6596784560934,99.88020265747228,183,0.26508830583217957,9994354.292404883,10021075.339947758,9997302.722088568,9989835.737234687,9997431.908324104,10056,9792,10027,10100,10025
2535.8095927410204,99.88020265747228,274,0.26508830583217957,9994354.292404883,10021075.339947758,9997302.722088568,9989835.737234687,9997431.908324104,10056,9792,10027,10100,10025
2538.526577540078,99.80925924043085,212,0.11842848552184648,9994354.292404883,10027562.941798387,9990815.120237939,9989835.737234687,9997431.908324104,10056,9727,10092,10100,10025
2541.2439149003853,100.22961340591459,196,0.11842848552184648,9992750.618590388,10027562.941798387,9990815.120237939,9989835.737234687,9999035.582138598,10072,9727,10092,10100,10009
