Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
194.68439370481147,100,41,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
214.1987028288904,100.53426729931248,7,-1,10000000,9995878.095040727,10000000,10000000,10004121.904959273,10000,10041,10000,10000,9959
231.34002369899213,100.53426729931248,81,-1,10000000,9995878.095040727,10000000,10000000,10004121.904959273,10000,10041,10000,10000,9959
418.83892506911036,100.53426729931248,120,-1,10000000,9995878.095040727,10000000,10000000,10004121.904959273,10000,10041,10000,10000,9959
588.6921772725682,99.44415876074783,106,1.0265783273003706,10000000,9991337.655391734,10003844.330537667,10000000,10004818.014070598,10000,10087,9961,10000,9952
605.1765887244462,99.44415876074783,128,1.0265783273003706,10000000,9991337.655391734,10003844.330537667,10000000,10004818.014070598,10000,10087,9961,10000,9952
645.7922101291662,99.44415876074783,191,0.43273721046676883,10000000,9991337.655391734,10003844.330537667,10000000,10004818.014070598,10000,10087,9961,10000,9952
740.768742117527,99.44415876074783,265,0.43273721046676883,10000000,9991337.655391734,10003844.330537667,10000000,10004818.014070598,10000,10087,9961,10000,9952
786.2651438667909,99.44415876074783,201,-1,10000000,9991337.655391734,10003844.330537667,10000000,10004818.014070598,10000,10087,9961,10000,9952
957.2028067344963,99.80965168724622,110,-1,10000000,9991337.655391734,9997541.432842918,10000000,10011120.911765348,10000,10087,10024,10000,9889
986.6495875377411,99.45215403792803,55,-1,10000000,9990442.586005393,9997541.432842918,10005486.313363954,10006529.667787734,10000,10096,10024,9945,9935
1148.5101427119548,99.45215403792803,84,-1,10000000,9990442.586005393,9997541.432842918,10005486.313363954,10006529.667787734,10000,10096,10024,9945,9935
1169.3797558188223,99.45215403792803,78,-1,10000000,9990442.586005393,9997541.432842918,10005486.313363954,10006529.667787734,10000,10096,10024,9945,9935
1172.8615068943998,101.21479264839344,94,1.4681500469557847,10000000,9990442.586005393,9995921.996160543,10007105.75004633,10006529.667787734,10000,10096,10040,9929,9935
1186.8681544477652,100.84634558902314,73,1.4681500469557847,10000000,9990442.586005393,9995921.996160543,10007105.75004633,10006529.667787734,10000,10096,10040,9929,9935
1214.3813358050418,100.84634558902314,141,-1,9998890.69019852,9990442.586005393,9995921.996160543,10008215.05984781,10006529.667787734,10011,10096,10040,9918,9935
1346.5486226460594,101.31721950290512,106,-1,9995344.587515919,9993988.688687995,9995921.996160543,10008215.05984781,10006529.667787734,10046,10061,10040,9918,9935
1375.0640518945438,101.31721950290512,119,-1,9995344.587515919,9993988.688687995,9995921.996160543,10008215.05984781,10006529.667787734,10046,10061,10040,9918,9935
1389.2674110222335,101.31721950290512,148,0.38663755155381807,9995344.587515919,9993988.688687995,9995921.996160543,10008215.05984781,10006529.667787734,10046,10061,10040,9918,9935
1407.470621978574,101.31721950290512,228,0.38663755155381807,9995344.587515919,9993988.688687995,9995921.996160543,10008215.05984781,10006529.667787734,10046,10061,10040,9918,9935
1412.0518430043005,101.31721950290512,225,0.38663755155381807,9995040.63585741,9994292.640346503,9995921.996160543,10008215.05984781,10006529.667787734,10049,10058,10040,9918,9935
1417.148616363567,101.31721950290512,277,0.38663755155381807,9995040.63585741,9994292.640346503,9995921.996160543,10008215.05984781,10006529.667787734,10049,10058,10040,9918,9935
1648.217649810597,101.31721950290512,300,0.38663755155381807,9995040.63585741,9994292.640346503,9995921.996160543,10008215.05984781,10006529.667787734,10049,10058,10040,9918,9935
1835.5544136912777,100.7288845527471,277,0.16768780998009447,9993731.160358226,9994292.640346503,9997231.471659727,10008215.05984781,10006529.667787734,10062,10058,10027,9918,9935
1980.4581249555292,100.7288845527471,222,0.16768780998009447,9993731.160358226,9994292.640346503,9997231.471659727,10008215.05984781,10006529.667787734,10062,10058,10027,9918,9935
2257.9554204425685,100.31762640528518,89,0.16768780998009447,9993731.160358226,9994292.640346503,9998635.9184294,10008215.05984781,10005125.221018061,10062,10058,10013,9918,9949
2287.926916671427,100.31762640528518,138,-1,9993731.160358226,9994292.640346503,9998635.9184294,10008215.05984781,10005125.221018061,10062,10058,10013,9918,9949
2424.054994518782,100.31762640528518,180,-1,9993731.160358226,9994292.640346503,9998635.9184294,10008215.05984781,10005125.221018061,10062,10058,10013,9918,9949
2472.0071990506244,100.31762640528518,170,1.6786448962796499,9993731.160358226,9994292.640346503,9998635.9184294,10008215.05984781,10005125.221018061,10062,10058,10013,9918,9949
2488.1601847845736,100.31762640528518,205,0.20135722795306776,9993731.160358226,9994292.640346503,9998635.9184294,10008215.05984781,10005125.221018061,10062,10058,10013,9918,9949
2678.9718785931846,102.35502950026314,114,3.53788252837694,9993731.160358226,9994292.640346503,9998635.9184294,10017438.863215223,9995901.417650647,10062,10058,10013,9827,10040
2698.312773692596,102.35502950026314,135,0.6932299011902501,9993731.160358226,9994292.640346503,9998635.9184294,10017438.863215223,9995901.417650647,10062,10058,10013,9827,10040
2743.841788169663,100.69203748040397,172,2.224242847982225,9995845.693145314,9992178.107559415,9998635.9184294,10017438.863215223,9995901.417650647,10041,10079,10013,9827,10040
2864.7400538325596,100.69203748040397,197,-1,9995845.693145314,9992178.107559415,9998635.9184294,10017438.863215223,9995901.417650647,10041,10079,10013,9827,10040
2880.2386720429968,100.69203748040397,281,-1,9995845.693145314,9992178.107559415,9998635.9184294,10017438.863215223,9995901.417650647,10041,10079,10013,9827,10040
2883.9877484104763,100.69203748040397,302,2.1192373317742152,9995845.693145314,9992178.107559415,9998635.9184294,10017438.863215223,9995901.417650647,10041,10079,10013,9827,10040
2948.144700163655,100.42572970267642,241,3.0059548887062277,9995845.693145314,9986301.985618357,10004813.317559566,10017438.863215223,9995600.14046154,10041,10137,9952,9827,10043
