Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
160.5060945378042,100,16,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
373.134336972263,100,45,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
376.11143174690636,100,119,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
609.578313388908,100,178,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
623.4966621158104,100,228,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
623.7017395440969,100.3230843259988,173,-1,10000000,9998996.76915674,9995479.647324305,10005523.583518956,10000000,10000,10010,10045,9945,10000
784.6457434308151,100.3230843259988,262,1.4380380312846057,10000000,9998996.76915674,9995479.647324305,10005523.583518956,10000000,10000,10010,10045,9945,10000
788.6722227078792,100.3230843259988,351,0.029971548958286576,10000000,9998996.76915674,9995479.647324305,10005523.583518956,10000000,10000,10010,10045,9945,10000
806.420895657502,100.3230843259988,444,0.029971548958286576,10000000,9998996.76915674,9995479.647324305,10005523.583518956,10000000,10000,10010,10045,9945,10000
814.9445771939015,99.98901781873076,349,0.36403805622633456,10000000,9989484.449803669,9995479.647324305,10005523.583518956,10009512.31935307,10000,10105,10045,9945,9905
822.8396002237572,99.98901781873076,411,0.36403805622633456,10000000,9989484.449803669,9995479.647324305,10005523.583518956,10009512.31935307,10000,10105,10045,9945,9905
835.5186796797651,99.98901781873076,461,0.36403805622633456,10000000,9989484.449803669,9995479.647324305,10005523.583518956,10009512.31935307,10000,10105,10045,9945,9905
838.3856627230366,99.98901781873076,548,0.34237648030541834,10000000,9989484.449803669,9995479.647324305,10005523.583518956,10009512.31935307,10000,10105,10045,9945,9905
1024.8046347198126,99.98901781873076,590,0.34237648030541834,10000000,9989484.449803669,9995479.647324305,10005523.583518956,10009512.31935307,10000,10105,10045,9945,9905
1033.9628830686627,99.98901781873076,611,0.0645298572871269,10000000,9989484.449803669,9995479.647324305,10005523.583518956,10009512.31935307,10000,10105,10045,9945,9905
1038.718645249825,99.98901781873076,637,0.05043708632689459,10000000,9989484.449803669,9995479.647324305,10005523.583518956,10009512.31935307,10000,10105,10045,9945,9905
1090.3297598947356,99.98901781873076,660,0.05043708632689459,10000000,9989484.449803669,9995479.647324305,10005523.583518956,10009512.31935307,10000,10105,10045,9945,9905
1527.810189678111,100.0247721656119,285,0.05043708632689459,9998299.578873185,9989484.449803669,9995479.647324305,10007224.00464577,10009512.31935307,10017,10105,10045,9928,9905
1679.1729157868836,100.0752092519388,61,-1,9998299.578873185,9987382.870409379,9995479.647324305,10009325.58404006,10009512.31935307,10017,10126,10045,9907,9905
1684.465437530736,100.0752092519388,86,0.010978593194721498,9998299.578873185,9987382.870409379,9995479.647324305,10009325.58404006,10009512.31935307,10017,10126,10045,9907,9905
1720.5873387326506,100.4188317085788,67,0.3909117711664578,10003521.358122032,9982161.091160532,9995479.647324305,10009325.58404006,10009512.31935307,9965,10178,10045,9907,9905
1902.7863360524518,100.4188317085788,122,0.3730674776180791,10003521.358122032,9982161.091160532,9995479.647324305,10009325.58404006,10009512.31935307,9965,10178,10045,9907,9905
1920.543131938884,100.42981030177351,104,-1,10006835.075691946,9982161.091160532,9989655.184496846,10009325.58404006,10012023.064610615,9932,10178,10103,9907,9880
1947.440776399259,101.89736666440609,90,-1,10006835.075691946,9982161.091160532,9988228.621363545,10009325.58404006,10013449.627743917,9932,10178,10117,9907,9866
1947.9321066990258,101.89736666440609,83,-1,10006835.075691946,9982161.091160532,9987515.339796893,10009325.58404006,10014162.909310568,9932,10178,10124,9907,9859
2097.7416610247374,101.89736666440609,113,0.14984945857419518,10006835.075691946,9982161.091160532,9987515.339796893,10009325.58404006,10014162.909310568,9932,10178,10124,9907,9859
2103.9370863886897,100.04261645916029,45,-1,10015173.853111956,9982161.091160532,9985579.28983027,10002922.856586674,10014162.909310568,9849,10178,10143,9971,9859
2146.536885409677,100.04261645916029,87,-1,10015173.853111956,9982161.091160532,9985579.28983027,10002922.856586674,10014162.909310568,9849,10178,10143,9971,9859
2157.697264684906,101.25359724616453,70,0.6598353449446961,10016660.195351157,9976422.097836992,9989831.940914609,10002922.856586674,10014162.909310568,9834,10235,10101,9971,9859
2177.7222837840563,102.04721612298029,43,-1,10016660.195351157,9976422.097836992,9989831.940914609,10002922.856586674,10014162.909310568,9834,10235,10101,9971,9859
2182.420128603138,101.38738077803559,39,-1,10016347.132491468,9976735.160696682,9989831.940914609,10002922.856586674,10014162.909310568,9837,10232,10101,9971,9859
2280.190449044022,101.38738077803559,57,-1,10016347.132491468,9976735.160696682,9989831.940914609,10002922.856586674,10014162.909310568,9837,10232,10101,9971,9859
2321.3846424189283,101.38738077803559,147,-1,10016347.132491468,9976735.160696682,9989831.940914609,10002922.856586674,10014162.909310568,9837,10232,10101,9971,9859
2352.193928349137,97.66778215384282,78,-1,10016347.132491468,9976735.160696682,9983092.863945993,10002922.856586674,10020901.986279184,9837,10232,10170,9971,9790
2357.2049128413723,97.66778215384282,122,-1,10016347.132491468,9976735.160696682,9983092.863945993,10002922.856586674,10020901.986279184,9837,10232,10170,9971,9790
2362.1991090681336,97.66778215384282,179,-1,10016347.132491468,9976735.160696682,9983092.863945993,10002922.856586674,10020901.986279184,9837,10232,10170,9971,9790
2365.7554730933466,97.66778215384282,158,-1,10016347.132491468,9974684.13727145,9983092.863945993,10002922.856586674,10022953.009704415,9837,10253,10170,9971,9769
2397.158104226596,99.18481286227431,154,-1,10016347.132491468,9974684.13727145,9983092.863945993,10002922.856586674,10022953.009704415,9837,10253,10170,9971,9769
2397.492572453939,99.18481286227431,252,-1,10016347.132491468,9974684.13727145,9983092.863945993,10002922.856586674,10022953.009704415,9837,10253,10170,9971,9769
2398.1320120510313,99.18481286227431,346,-1,10016347.132491468,9974684.13727145,9983092.863945993,10002922.856586674,10022953.009704415,9837,10253,10170,9971,9769
2398.963259254203,99.18481286227431,348,0.9391502964009817,10016347.132491468,9974684.13727145,9983092.863945993,10002922.856586674,10022953.009704415,9837,10253,10170,9971,9769
2405.775575414456,99.18481286227431,340,0.9391502964009817,10016347.132491468,9973890.658768553,9983092.863945993,10002922.856586674,10023746.488207312,9837,10261,10170,9971,9761
2413.7419094100414,99.18481286227431,377,0.9391502964009817,10016347.132491468,9973890.658768553,9983092.863945993,10002922.856586674,10023746.488207312,9837,10261,10170,9971,9761
2421.2171508168367,99.18481286227431,396,0.9391502964009817,10016347.132491468,9973890.658768553,9983092.863945993,10002922.856586674,10023746.488207312,9837,10261,10170,9971,9761
2538.8155666148423,99.18481286227431,496,0.9391502964009817,10016347.132491468,9973890.658768553,9983092.863945993,10002922.856586674,10023746.488207312,9837,10261,10170,9971,9761
2567.9404860126315,99.18481286227431,549,0.9391502964009817,10016347.132491468,9973890.658768553,9983092.863945993,10002922.856586674,10023746.488207312,9837,10261,10170,9971,9761
2587.9998394098434,99.18481286227431,555,0.3969105723194133,10016347.132491468,9973890.658768553,9983092.863945993,10002922.856586674,10023746.488207312,9837,10261,10170,9971,9761
2592.5576872887273,99.18481286227431,573,0.08280058432029591,10015160.168175464,9973890.658768553,9983684.719384821,10002922.856586674,10024341.597084487,9849,10261,10164,9971,9755
2616.000739031156,99.18481286227431,582,0.08280058432029591,10015160.168175464,9973890.658768553,9983684.719384821,10002922.856586674,10024341.597084487,9849,10261,10164,9971,9755
2631.9199763971515,99.18481286227431,642,0.08280058432029591,10015160.168175464,9973890.658768553,9983684.719384821,10002922.856586674,10024341.597084487,9849,10261,10164,9971,9755
2787.8810544808885,98.96692595709631,566,0.753260819288414,10015160.168175464,9973890.658768553,9983684.719384821,10002922.856586674,10024341.597084487,9849,10261,10164,9971,9755
2800.7492447459695,98.96692595709631,551,0.753260819288414,10015160.168175464,9973890.658768553,9983684.719384821,10002922.856586674,10024341.597084487,9849,10261,10164,9971,9755
2803.818984733682,98.96692595709631,575,0.753260819288414,10015160.168175464,9973890.658768553,9983684.719384821,10002922.856586674,10024341.597084487,9849,10261,10164,9971,9755
2956.3136388082203,98.96692595709631,589,0.753260819288414,10015160.168175464,9973890.658768553,9983684.719384821,10002922.856586674,10024341.597084487,9849,10261,10164,9971,9755
2998.160477481955,98.96692595709631,348,0.47459574019413253,10015160.168175464,9973890.658768553,9983684.719384821,10002922.856586674,10024341.597084487,9849,10261,10164,9971,9755
3002.3474708191325,98.96692595709631,380,0.41276744243529606,10015160.168175464,9973890.658768553,9983684.719384821,10002922.856586674,10024341.597084487,9849,10261,10164,9971,9755
3026.2879167533197,99.24559103619059,297,0.5078036527106207,10022710.055846196,9966340.771097822,9983684.719384821,10002922.856586674,10024341.597084487,9773,10337,10164,9971,9755
