Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
195.7281670933728,100,76,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
248.0521362368258,98.79389604930142,11,-1,10007508.336099748,10000000,9992491.663900252,10000000,10000000,9924,10000,10076,10000,10000
423.8557888241487,100.64849430837587,8,-1,10007508.336099748,10000000,9992491.663900252,10000000,10000000,9924,10000,10076,10000,10000
431.7403098542978,100.64849430837587,20,-1,10007508.336099748,10000000,9991686.475945786,10000000,10000805.187954467,9924,10000,10084,10000,9992
435.2035077205628,98.47659481257297,6,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
607.7679627975177,98.47659481257297,20,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
629.1722561594027,98.47659481257297,120,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
650.395746380064,98.47659481257297,186,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
702.7312148013511,98.47659481257297,237,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
894.19982625719,98.47659481257297,294,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
945.840234416993,98.47659481257297,373,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
1142.1483216758795,98.47659481257297,450,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
1367.154838281106,98.47659481257297,400,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
1376.088137270471,98.47659481257297,375,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
1385.223338839199,98.47659481257297,397,-1,10007508.336099748,9998030.468103748,9991686.475945786,10000000,10002774.719850719,9924,10020,10084,10000,9972
1393.140405184568,98.8836197051833,340,-1,10008101.637817979,9998030.468103748,9991686.475945786,10000000,10002181.418132488,9918,10020,10084,10000,9978
1599.978118979418,98.8836197051833,401,-1,10008101.637817979,9998030.468103748,9991686.475945786,10000000,10002181.418132488,9918,10020,10084,10000,9978
1630.3074339027344,98.8836197051833,349,-1,10008101.637817979,9998030.468103748,9991686.475945786,10000000,10002181.418132488,9918,10020,10084,10000,9978
1796.5743568055175,98.8836197051833,316,-1,10008101.637817979,9998030.468103748,9991686.475945786,10000000,10002181.418132488,9918,10020,10084,10000,9978
1885.727894726468,98.8836197051833,334,-1,10008101.637817979,9998030.468103748,9991686.475945786,10000000,10002181.418132488,9918,10020,10084,10000,9978
2135.4542310647134,98.8836197051833,325,-1,10008101.637817979,9998030.468103748,9991686.475945786,10000000,10002181.418132488,9918,10020,10084,10000,9978
2560.207677340739,98.8836197051833,95,-1,10008101.637817979,9998030.468103748,9991686.475945786,10000000,10002181.418132488,9918,10020,10084,10000,9978
2565.9243818238256,98.8836197051833,111,0.07273463770896171,10008101.637817979,9998030.468103748,9991686.475945786,10000000,10002181.418132488,9918,10020,10084,10000,9978
2658.3364391650007,99.66947171497254,55,0.07273463770896171,10008101.637817979,9998030.468103748,9991686.475945786,10005581.490416039,9996599.927716449,9918,10020,10084,9944,10034
2833.2982587342226,99.66947171497254,34,0.35684597126400774,10008101.637817979,9998030.468103748,9994277.882210376,10005581.490416039,9994008.521451859,9918,10020,10058,9944,10060
2846.9894222785692,99.7422063526815,21,1.7666866807664832,10008101.637817979,9998030.468103748,9995567.481689414,10004291.890937,9994008.521451859,9918,10020,10045,9957,10060
2878.139069350998,99.7422063526815,81,1.4454604621528802,10008101.637817979,9998030.468103748,9995567.481689414,10004291.890937,9994008.521451859,9918,10020,10045,9957,10060
3023.1571833050075,99.7422063526815,83,-1,10008101.637817979,9997232.530452926,9996365.419340236,10004291.890937,9994008.521451859,9918,10028,10037,9957,10060
3043.4961333153606,99.7422063526815,94,0.5188706632844458,10008101.637817979,9997232.530452926,9996365.419340236,10004291.890937,9994008.521451859,9918,10028,10037,9957,10060
3051.2561758938623,99.7422063526815,165,0.060570398364177436,10008101.637817979,9997232.530452926,9996365.419340236,10004291.890937,9994008.521451859,9918,10028,10037,9957,10060
3062.9856816321503,100.87641465039539,113,0.060570398364177436,10013347.2113798,9997232.530452926,9991119.845778415,10004291.890937,9994008.521451859,9866,10028,10089,9957,10060
3082.834199403749,100.41811438547512,137,1.6545442122926062,10013347.2113798,9999149.182331283,9989203.193900058,10004291.890937,9994008.521451859,9866,10009,10108,9957,10060
3108.7377072340605,100.41811438547512,194,0.6963237770014956,10013347.2113798,9999149.182331283,9989203.193900058,10004291.890937,9994008.521451859,9866,10009,10108,9957,10060
3235.1003299609083,99.95129010282123,175,0.06591792760882242,10013347.2113798,9999149.182331283,9989203.193900058,10004291.890937,9994008.521451859,9866,10009,10108,9957,10060
3235.4052791879376,100.93698504875957,189,-1,10013347.2113798,9999149.182331283,9989203.193900058,10003181.584101465,9995118.828287395,9866,10009,10108,9968,10049
3235.7338268905246,100.87106712115074,132,-1,10013347.2113798,10001692.076868951,9989203.193900058,10000638.689563796,9995118.828287395,9866,9984,10108,9993,10049
