Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
246.29639595545058,100,44,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
408.652775402068,100,52,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
417.53426039924364,100,69,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
481.318432645269,100.66471099411702,78,0.28547182955303185,10001711.3000869,10000000,10000000,9998288.6999131,10000000,9983,10000,10000,10017,10000
633.3660440488159,99.33882849985586,118,-1,10004294.109627897,10000000,10000000,9995705.890372103,10000000,9957,10000,10000,10043,10000
817.1638512250195,99.33882849985586,155,-1,10004294.109627897,10000000,10000000,9995705.890372103,10000000,9957,10000,10000,10043,10000
875.1019084464747,99.33882849985586,202,-1,10004294.109627897,10000000,10000000,9995705.890372103,10000000,9957,10000,10000,10043,10000
1103.5922142885972,100.95152764325356,193,-1,10004294.109627897,10000000,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
1288.6750167664188,100.95152764325356,290,-1,10004294.109627897,10000000,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
1343.4084394448214,100.95152764325356,293,-1,10004294.109627897,10000000,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
1516.685017260347,100.95152764325356,214,1.4233751765644485,10004294.109627897,10000000,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
1524.075211539918,100.95152764325356,293,1.1919194618360365,10004294.109627897,10000000,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
1712.7833273040503,100.95152764325356,369,1.1919194618360365,10004294.109627897,10000000,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
1788.6308248360472,100.95152764325356,370,1.1919194618360365,10004294.109627897,10000000,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
1944.867292194673,100.6405470674748,273,1.9858057000894576,10004294.109627897,10000000.0,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
2151.484387702271,100.6405470674748,227,1.9858057000894576,10004294.109627897,10000000.0,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
2186.998101420751,100.6405470674748,228,1.16740742221981,10004294.109627897,10000000.0,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
2346.7236534632316,100.6405470674748,213,1.16740742221981,10004294.109627897,10000000.0,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
2432.6694006359908,100.6405470674748,205,0.1691278683301647,10004294.109627897,10000000.0,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
2437.3615871942293,100.6405470674748,216,0.05899203551007304,10004294.109627897,10000000.0,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
2443.456422928452,100.6405470674748,253,0.05899203551007304,10004294.109627897,10000000.0,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
2674.7940613435167,100.6405470674748,291,0.0534042686574594,10004294.109627897,10000000.0,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
2681.128223385038,100.6405470674748,358,0.0534042686574594,10004294.109627897,10000000.0,10000100.951527644,9995604.93884446,10000000,9957,10000,9999,10044,10000
2685.331220794071,100.74789437980397,254,1.13959310988551,10001876.160162782,10000000.0,10002518.900992759,9995604.93884446,10000000,9981,10000,9975,10044,10000
2895.987497598087,100.74789437980397,260,0.6818134567757994,10001876.160162782,10000000.0,10002518.900992759,9995604.93884446,10000000,9981,10000,9975,10044,10000
3124.3948609880617,100.74789437980397,240,-1,10001876.160162782,9998589.529478682,10003929.371514076,9995604.93884446,10000000,9981,10014,9961,10044,10000
3136.3196473832786,100.74789437980397,324,-1,10001876.160162782,9998589.529478682,10003929.371514076,9995604.93884446,10000000,9981,10014,9961,10044,10000
3165.338957704256,100.74789437980397,345,0.1920045944295481,10001876.160162782,9998589.529478682,10003929.371514076,9995604.93884446,10000000,9981,10014,9961,10044,10000
3529.4038300382317,100.74789437980397,378,0.1920045944295481,10001876.160162782,9998589.529478682,10003929.371514076,9995604.93884446,10000000,9981,10014,9961,10044,10000
3547.0277382526037,100.74789437980397,341,0.1795305934395941,10001876.160162782,9998589.529478682,10003929.371514076,9995604.93884446,10000000,9981,10014,9961,10044,10000
3579.170399450888,100.74789437980397,394,0.1795305934395941,10001876.160162782,9998589.529478682,10003929.371514076,9995604.93884446,10000000,9981,10014,9961,10044,10000
3732.6434588983884,101.18079663495787,386,0.1795305934395941,10001876.160162782,9998589.529478682,10003929.371514076,9995604.93884446,10000000,9981,10014,9961,10044,10000
3814.203491499477,101.18079663495787,284,0.007805383473481697,10001876.160162782,9998589.529478682,10003929.371514076,9995604.93884446,10000000,9981,10014,9961,10044,10000
3840.313550069511,100.63253084395782,153,0.7977589353423582,10007209.684297511,9998589.529478682,10003929.371514076,9990271.41470973,10000000,9928,10014,9961,10097,10000
4028.732804762114,101.36032722839747,128,-1,10007812.693231864,10001123.537659392,10006143.45891108,9984920.310197664,10000000,9922,9989,9939,10150,10000
4035.3931502357123,101.36032722839747,219,-1,10007812.693231864,10001123.537659392,10006143.45891108,9984920.310197664,10000000,9922,9989,9939,10150,10000
4204.398130791446,101.36032722839747,283,-1,10007812.693231864,10001123.537659392,10006143.45891108,9984920.310197664,10000000,9922,9989,9939,10150,10000
4320.950751187965,102.17835529609188,128,-1,10007812.693231864,9998364.722066397,10006143.45891108,9982042.517429171,10005636.608361488,9922,10016,9939,10178,9945
4513.473860309026,102.17835529609188,209,-1,10007812.693231864,9998364.722066397,10006143.45891108,9982042.517429171,10005636.608361488,9922,10016,9939,10178,9945
4513.660761096678,102.99118704398782,138,0.1576978536489264,10007812.693231864,9998364.722066397,9997801.172760516,9982042.517429171,10013978.894512052,9922,10016,10020,10178,9864
4728.836228665208,102.3360531497408,101,-1,10006789.332700366,9998364.722066397,9997801.172760516,9982042.517429171,10015002.25504355,9932,10016,10020,10178,9854
4948.517562908782,103.86647176494178,4,-1,10006166.133869777,9998364.722066397,9997801.172760516,9982042.517429171,10015625.45387414,9938,10016,10020,10178,9848
5165.670692685578,103.86647176494178,66,-1,10006166.133869777,9998364.722066397,9997801.172760516,9982042.517429171,10015625.45387414,9938,10016,10020,10178,9848
5177.073747992485,103.86647176494178,78,-1,10006166.133869777,9998364.722066397,9997801.172760516,9982042.517429171,10015625.45387414,9938,10016,10020,10178,9848
5353.620074585455,103.86647176494178,165,0.18427258058459017,10006166.133869777,9998364.722066397,9997801.172760516,9982042.517429171,10015625.45387414,9938,10016,10020,10178,9848
5420.92866282104,103.86647176494178,180,0.18427258058459017,10006166.133869777,9998364.722066397,9997801.172760516,9982042.517429171,10015625.45387414,9938,10016,10020,10178,9848
5572.760273834758,103.14340199959913,127,0.18427258058459017,10006166.133869777,9998364.722066397,9997801.172760516,9982042.517429171,10015625.45387414,9938,10016,10020,10178,9848
5757.4686042450285,103.14340199959913,133,-0.24191086171430243,10006166.133869777,9998364.722066397,9997801.172760516,9982042.517429171,10015625.45387414,9938,10016,10020,10178,9848
5813.69267279962,102.80683526183867,107,0.14132338692971302,10006166.133869777,9998364.722066397,9997801.172760516,9983481.813122837,10014186.158180473,9938,10016,10020,10164,9862
5984.613610183334,102.80683526183867,92,0.14132338692971302,10006166.133869777,9998364.722066397,9997801.172760516,9983481.813122837,10014186.158180473,9938,10016,10020,10164,9862
6014.067779972627,102.80683526183867,176,-1,10006166.133869777,9998364.722066397,9997801.172760516,9983481.813122837,10014186.158180473,9938,10016,10020,10164,9862
6270.605302631693,102.80683526183867,248,-1,10006166.133869777,9998364.722066397,9997801.172760516,9983481.813122837,10014186.158180473,9938,10016,10020,10164,9862
6501.801106240724,102.80683526183867,333,1.528884053424747,10006166.133869777,9998364.722066397,9997801.172760516,9983481.813122837,10014186.158180473,9938,10016,10020,10164,9862
