Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
412.31968892850654,100,38,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
635.7061491195999,98.52404040371106,18,-1,10000000,10001970.480808074,10000000,9998029.519191926,10000000,10000,9980,10000,10020,10000
795.3228280548617,98.52404040371106,23,-1,10000000,10001970.480808074,10000000,9998029.519191926,10000000,10000,9980,10000,10020,10000
827.008312090541,98.52404040371106,66,-1,10000000,10001970.480808074,10000000,9998029.519191926,10000000,10000,9980,10000,10020,10000
1235.5077829566087,98.52404040371106,98,-1,10000000,10001970.480808074,10000000,9998029.519191926,10000000,10000,9980,10000,10020,10000
1415.393077584788,98.52404040371106,114,1.0643445834409846,10000000,10001970.480808074,10000000,9998029.519191926,10000000,10000,9980,10000,10020,10000
1508.4817944120202,97.89677778267098,66,-1,10004894.838889133,10001970.480808074,10000000,9998029.519191926,9995105.161110867,9950,9980,10000,10020,10050
1648.051661843355,97.89677778267098,110,1.4576594657951745,10004894.838889133,10001970.480808074,10000000,9998029.519191926,9995105.161110867,9950,9980,10000,10020,10050
1945.0643419586895,97.89677778267098,159,1.0401275280598412,10004894.838889133,10001970.480808074,10000000,9998029.519191926,9995105.161110867,9950,9980,10000,10020,10050
1976.8620098955862,97.89677778267098,158,1.0401275280598412,10004894.838889133,10001970.480808074,10000000,9998029.519191926,9995105.161110867,9950,9980,10000,10020,10050
2193.873895659592,97.89677778267098,238,1.0401275280598412,10004894.838889133,10001970.480808074,10000000,9998029.519191926,9995105.161110867,9950,9980,10000,10020,10050
2347.4010450288724,97.25369222390587,138,2.165775959982497,10004894.838889133,10006930.419111492,9995040.061696582,9998029.519191926,9995105.161110867,9950,9929,10051,10020,10050
2440.9298168905684,97.25369222390587,149,0.32869069322359223,10004894.838889133,10006930.419111492,9995040.061696582,9998029.519191926,9995105.161110867,9950,9929,10051,10020,10050
2520.0579460728345,97.25369222390587,94,-1,10004894.838889133,10006930.419111492,9995040.061696582,9998029.519191926,9995105.161110867,9950,9929,10051,10020,10050
2529.3408437387125,97.25369222390587,138,-1,10004894.838889133,10006930.419111492,9995040.061696582,9998029.519191926,9995105.161110867,9950,9929,10051,10020,10050
2554.006625996743,95.47656433270635,156,1.327434656646119,10004894.838889133,10006930.419111492,9998763.647705557,9998029.519191926,9991381.575101892,9950,9929,10012,10020,10089
2786.542559447166,95.47656433270635,193,0.3538625684703476,10004894.838889133,10006930.419111492,9998763.647705557,9998029.519191926,9991381.575101892,9950,9929,10012,10020,10089
2967.4810538471033,95.47656433270635,204,0.3538625684703476,10004894.838889133,10006930.419111492,9998763.647705557,9998029.519191926,9991381.575101892,9950,9929,10012,10020,10089
3005.4447646349427,97.22852034865912,140,1.7962950530310593,10005769.895572271,10006930.419111492,9997888.591022419,9998029.519191926,9991381.575101892,9941,9929,10021,10020,10089
3208.8132857771384,97.22852034865912,202,1.7962950530310593,10005769.895572271,10006930.419111492,9997888.591022419,9998029.519191926,9991381.575101892,9941,9929,10021,10020,10089
3460.1920137381335,97.22852034865912,75,0.42570912363540003,10008492.294142034,10006930.419111492,9995166.192452656,9998029.519191926,9991381.575101892,9913,9929,10049,10020,10089
3489.759297482336,97.22852034865912,147,0.42570912363540003,10008492.294142034,10006930.419111492,9995166.192452656,9998029.519191926,9991381.575101892,9913,9929,10049,10020,10089
3655.079669738149,97.22852034865912,208,0.42570912363540003,10008492.294142034,10006930.419111492,9995166.192452656,9998029.519191926,9991381.575101892,9913,9929,10049,10020,10089
3889.6223996145945,97.7107815636872,200,1.1987473950536156,10008686.169628618,10006930.419111492,9994386.05227669,9998615.783881309,9991381.575101892,9911,9929,10057,10014,10089
3909.980352770034,97.7107815636872,254,1.1987473950536156,10008686.169628618,10006930.419111492,9994386.05227669,9998615.783881309,9991381.575101892,9911,9929,10057,10014,10089
3958.643381381614,97.7107815636872,232,1.6526907566572788,10008686.169628618,10006930.419111492,9994386.05227669,9998615.783881309,9991381.575101892,9911,9929,10057,10014,10089
4058.170081317233,97.7107815636872,180,-1,10008686.169628618,10001556.32612549,9994386.05227669,10003989.876867311,9991381.575101892,9911,9984,10057,9959,10089
4072.8598473188918,98.57948766397035,223,1.5099809926138903,10008686.169628618,10001260.587662498,9994386.05227669,10004285.615330303,9991381.575101892,9911,9987,10057,9956,10089
4079.24863632135,98.57948766397035,304,0.942262664210304,10008686.169628618,10001260.587662498,9994386.05227669,10004285.615330303,9991381.575101892,9911,9987,10057,9956,10089
4124.287326541005,98.57948766397035,228,0.5274317717430392,10008686.169628618,10001260.587662498,9994386.05227669,10004285.615330303,9991381.575101892,9911,9987,10057,9956,10089
4154.777572149729,98.57948766397035,283,0.5221082325080033,10008686.169628618,10001260.587662498,9994386.05227669,10004285.615330303,9991381.575101892,9911,9987,10057,9956,10089
4230.409133027927,97.39090562068488,278,0.5221082325080033,10009173.124156721,10001260.587662498,9994386.05227669,10003798.6608022,9991381.575101892,9906,9987,10057,9961,10089
4261.632417355473,97.39090562068488,239,0.5221082325080033,10012971.369475927,9997462.342343291,9994386.05227669,10003798.6608022,9991381.575101892,9867,10026,10057,9961,10089
4264.579350178129,97.39090562068488,318,0.5221082325080033,10012971.369475927,9997462.342343291,9994386.05227669,10003798.6608022,9991381.575101892,9867,10026,10057,9961,10089
4369.924483734657,97.39090562068488,373,0.287553078231511,10012971.369475927,9997462.342343291,9994386.05227669,10003798.6608022,9991381.575101892,9867,10026,10057,9961,10089
4403.785153569079,97.39090562068488,400,0.287553078231511,10012971.369475927,9997462.342343291,9994386.05227669,10003798.6608022,9991381.575101892,9867,10026,10057,9961,10089
4424.28900049859,97.15635046640838,370,0.287553078231511,10015886.05998992,9997462.342343291,9994386.05227669,10000883.970288208,9991381.575101892,9837,10026,10057,9991,10089
4446.928609930883,97.39090562068488,280,0.02911266706018978,10021918.432259545,9997462.342343291,9994386.05227669,10000883.970288208,9985349.202832267,9775,10026,10057,9991,10151
4452.164022550034,97.39090562068488,335,0.02911266706018978,10021918.432259545,9997462.342343291,9994386.05227669,10000883.970288208,9985349.202832267,9775,10026,10057,9991,10151
4462.13909175711,97.39090562068488,366,0.02911266706018978,10021918.432259545,9997462.342343291,9994386.05227669,10000883.970288208,9985349.202832267,9775,10026,10057,9991,10151
4464.292667925739,97.39090562068488,454,0.02911266706018978,10021918.432259545,9997462.342343291,9994386.05227669,10000883.970288208,9985349.202832267,9775,10026,10057,9991,10151
4620.12968578137,97.84095583365395,453,0.22795495950150269,10021918.432259545,9997462.342343291,9994386.05227669,10000883.970288208,9985349.202832267,9775,10026,10057,9991,10151
4636.823081007982,97.84095583365395,468,0.04660825613203201,10021918.432259545,9997462.342343291,9994386.05227669,10000883.970288208,9985349.202832267,9775,10026,10057,9991,10151
4660.00329018854,97.84095583365395,503,0.04660825613203201,10021918.432259545,9997462.342343291,9994386.05227669,10000883.970288208,9985349.202832267,9775,10026,10057,9991,10151
