Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
161.8210910751577,100,26,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
237.94667071599298,100,61,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
396.2899620517019,97.41766192500243,46,-1,10001461.264928875,10000000,10000000,10000000,9998538.735071125,9985,10000,10000,10000,10015
432.6070566383086,99.25453212604062,31,-1,10001064.24680037,10000000,10000000,10000000,9998935.75319963,9989,10000,10000,10000,10011
437.8468627796856,99.25453212604062,108,-1,10001064.24680037,10000000,10000000,10000000,9998935.75319963,9989,10000,10000,10000,10011
563.1425461549802,99.25453212604062,166,-1,10001064.24680037,10000000,10000000,10000000,9998935.75319963,9989,10000,10000,10000,10011
568.6319227546825,99.25453212604062,169,-1,10001064.24680037,10000000,10000000,10000000,9998935.75319963,9989,10000,10000,10000,10011
591.3678587350627,99.25453212604062,266,-1,10001064.24680037,10000000,10000000,10000000,9998935.75319963,9989,10000,10000,10000,10011
626.8693873249667,99.25453212604062,360,-1,10001064.24680037,10000000,10000000,10000000,9998935.75319963,9989,10000,10000,10000,10011
633.2031923708929,99.25453212604062,382,-1,10001064.24680037,10000000,10000000,10000000,9998935.75319963,9989,10000,10000,10000,10011
1012.1215289528877,96.8342602895012,322,-1,10001064.24680037,10000000,10002808.193548396,9997191.806451604,9998935.75319963,9989,10000,9971,10029,10011
1056.2083166239913,97.09607268384245,162,-1,9993023.076010427,10000000,10009392.923248082,9997191.806451604,10000392.194289887,10072,10000,9903,10029,9996
1216.3339088085036,97.09607268384245,207,-1,9993023.076010427,10000000,10009392.923248082,9997191.806451604,10000392.194289887,10072,10000,9903,10029,9996
1224.4361417748455,97.09607268384245,230,-1,9993023.076010427,10000000,10009392.923248082,9997191.806451604,10000392.194289887,10072,10000,9903,10029,9996
1264.537366841736,97.5906098871323,87,-1,9993706.210279636,9997079.617267238,10011630.171711635,9997191.806451604,10000392.194289887,10065,10030,9880,10029,9996
1265.663605977647,97.5906098871323,91,0.8137256834938285,9993706.210279636,9997079.617267238,10011630.171711635,9997191.806451604,10000392.194289887,10065,10030,9880,10029,9996
1294.8766842179855,97.5906098871323,13,-1,9993706.210279636,9997079.617267238,10011630.171711635,9997191.806451604,10000392.194289887,10065,10030,9880,10029,9996
1296.500709697667,96.77688420363847,58,-1,9992825.026227364,9996692.509730423,10012898.463300722,9997191.806451604,10000392.194289887,10074,10034,9867,10029,9996
1399.5343592989602,95.08981464218287,46,-1,9992825.026227364,9996692.509730423,10012898.463300722,9997191.806451604,10000392.194289887,10074,10034,9867,10029,9996
1444.2086037462966,95.08981464218287,121,-1,9992825.026227364,9996692.509730423,10012898.463300722,9997191.806451604,10000392.194289887,10074,10034,9867,10029,9996
1453.8689164941063,95.08981464218287,151,-1,9992825.026227364,9996692.509730423,10012898.463300722,9997191.806451604,10000392.194289887,10074,10034,9867,10029,9996
1455.9967716519532,95.08981464218287,156,-1,9992825.026227364,9996692.509730423,10012898.463300722,9997191.806451604,10000392.194289887,10074,10034,9867,10029,9996
1457.7799673982477,95.08981464218287,187,-1,9992825.026227364,9996692.509730423,10012898.463300722,9997191.806451604,10000392.194289887,10074,10034,9867,10029,9996
1463.7345701990357,95.08981464218287,194,-1,9992825.026227364,9996692.509730423,10012898.463300722,9997191.806451604,10000392.194289887,10074,10034,9867,10029,9996
1469.7986002034295,95.08648343328012,163,-1,9992825.026227364,9993744.82874399,10012898.463300722,9997191.806451604,10003339.87527632,10074,10065,9867,10029,9965
1492.552729263255,95.08648343328012,258,-1,9992825.026227364,9993744.82874399,10012898.463300722,9997191.806451604,10003339.87527632,10074,10065,9867,10029,9965
1492.7619184366567,95.08648343328012,215,-1,9992825.026227364,9993744.82874399,10008809.74451309,9997191.806451604,10007428.59406395,10074,10065,9910,10029,9922
1494.5292513959628,96.64275642594467,140,-1,9993492.71003892,9993744.82874399,10013183.875986632,9990025.406798128,10009553.178432329,10067,10065,9864,10104,9900
1508.5627307223015,97.41991515310337,107,-1,9993492.71003892,9991024.842706975,10013183.875986632,9991778.965270884,10010519.605996588,10067,10093,9864,10086,9890
1512.4594119545218,97.41991515310337,95,-1,9993492.71003892,9991024.842706975,10012014.837004794,9992948.004252722,10010519.605996588,10067,10093,9876,10074,9890
1513.5063066323826,97.41991515310337,118,-1,9993492.71003892,9991024.842706975,10012014.837004794,9992948.004252722,10010519.605996588,10067,10093,9876,10074,9890
1559.0247085840115,97.41991515310337,155,-1,9993492.71003892,9991024.842706975,10012014.837004794,9992948.004252722,10010519.605996588,10067,10093,9876,10074,9890
1565.235249126186,97.41991515310337,234,-1,9993492.71003892,9991024.842706975,10012014.837004794,9992948.004252722,10010519.605996588,10067,10093,9876,10074,9890
1639.1590667317196,96.07569663621065,137,-1,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1669.9098358644173,96.07569663621065,156,-1,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1671.4457495037257,96.07569663621065,174,-1,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1683.011084989823,93.94046137574836,173,-1,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1696.43398125008,93.94046137574836,243,-1,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1698.2799764356134,93.94046137574836,272,1.004822193209776,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1698.4866114036859,93.94046137574836,308,1.004822193209776,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1699.0104244682348,93.94046137574836,329,1.004822193209776,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1699.5336406889705,93.94046137574836,374,0.451414768149462,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1700.5485950732163,93.94046137574836,440,0.451414768149462,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1711.6635187625238,93.94046137574836,510,0.451414768149462,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1714.643829702303,93.94046137574836,562,0.006497112058426069,9993492.71003892,9987485.836259989,10012014.837004794,9992948.004252722,10014058.612443574,10067,10130,9876,10074,9853
1716.6642668701716,95.65721848970094,498,0.03794838027091885,9986796.704744643,9987485.836259989,10012014.837004794,9999644.009547,10014058.612443574,10137,10130,9876,10004,9853
1717.91651928288,95.65721848970094,568,0.03794838027091885,9986796.704744643,9987485.836259989,10012014.837004794,9999644.009547,10014058.612443574,10137,10130,9876,10004,9853
1722.465975315996,95.65072137764251,554,0.1784246810601502,9986221.957558572,9988825.78921708,10011249.631233772,9999644.009547,10014058.612443574,10143,10116,9884,10004,9853
1722.6396574265025,95.88501232172136,477,0.23429094407885032,9991879.173285553,9988825.78921708,10011249.631233772,10001368.934176058,10006676.472087536,10084,10116,9884,9986,9930
1725.4205149058173,95.88501232172136,525,0.23429094407885032,9991879.173285553,9988825.78921708,10011249.631233772,10001368.934176058,10006676.472087536,10084,10116,9884,9986,9930
1726.1463119663892,95.88501232172136,619,0.23429094407885032,9991879.173285553,9988825.78921708,10011249.631233772,10001368.934176058,10006676.472087536,10084,10116,9884,9986,9930
1741.2307992920607,96.61031868362545,589,0.959597305982939,9992550.368371805,9987768.152856095,10011249.631233772,10001368.934176058,10007062.91336227,10077,10127,9884,9986,9926
1743.3099563010696,96.61031868362545,613,0.959597305982939,9992550.368371805,9987768.152856095,10011249.631233772,10001368.934176058,10007062.91336227,10077,10127,9884,9986,9926
1873.8693189478224,96.61031868362545,682,0.959597305982939,9992550.368371805,9987768.152856095,10011249.631233772,10001368.934176058,10007062.91336227,10077,10127,9884,9986,9926
1897.9178620282273,95.65072137764251,678,0.959597305982939,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1899.9018129576073,95.65072137764251,757,0.1033286276579446,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1903.1606861104906,95.65072137764251,831,0.1033286276579446,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1905.407574995972,96.61031868362545,750,0.959597305982939,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1915.6709004696518,96.61031868362545,778,0.959597305982939,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1918.2614845336336,96.61031868362545,779,0.959597305982939,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1918.7036175332325,96.61031868362545,856,0.959597305982939,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1922.893767640147,96.61031868362545,867,0.959597305982939,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1928.5476413602792,96.61031868362545,906,0.959597305982939,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1931.4235997198366,96.61031868362545,948,0.3685890282429227,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1950.0663100286183,96.61031868362545,984,0.3685890282429227,9992550.368371805,9987768.152856095,10010867.028348261,10001751.537061568,10007062.91336227,10077,10127,9888,9982,9926
1960.6275825241162,95.20580372155148,931,0.8135066843339587,9992550.368371805,9986530.477407714,10007040.999493156,10001751.537061568,10012126.617665756,10077,10140,9928,9982,9873
1961.0878033788724,95.20580372155148,943,0.3228264985331464,9992550.368371805,9986530.477407714,10007040.999493156,10001751.537061568,10012126.617665756,10077,10140,9928,9982,9873
1964.5596585577389,96.61031868362545,858,0.9138347762731627,9992550.368371805,9990005.320102097,10011073.810530202,9993567.611099353,10012802.889896542,10077,10104,9886,10067,9866
1970.6631239463072,95.15939392497522,759,1.4509247586502312,9992550.368371805,9986958.734383008,10009925.452723315,9993567.611099353,10016997.83342252,10077,10136,9898,10067,9822
1999.962259873037,95.15939392497522,798,0.6657942412985562,9992550.368371805,9986958.734383008,10009925.452723315,9993567.611099353,10016997.83342252,10077,10136,9898,10067,9822
2143.0884637361887,95.15939392497522,699,0.6657942412985562,9992550.368371805,9986958.734383008,10009925.452723315,9993567.611099353,10016997.83342252,10077,10136,9898,10067,9822
2144.753710259372,95.15939392497522,717,0.6657942412985562,9992550.368371805,9986958.734383008,10009925.452723315,9993567.611099353,10016997.83342252,10077,10136,9898,10067,9822
2153.4496443656326,95.15939392497522,725,0.6657942412985562,9992550.368371805,9986958.734383008,10009925.452723315,9993567.611099353,10016997.83342252,10077,10136,9898,10067,9822
2159.1485365921108,95.82518816627378,717,0.6657942412985562,9992550.368371805,9987725.335888337,10009158.851217985,9993567.611099353,10016997.83342252,10077,10128,9906,10067,9822
2167.576910105611,95.82518816627378,740,0.16237029003934822,9992550.368371805,9987725.335888337,10009158.851217985,9993567.611099353,10016997.83342252,10077,10128,9906,10067,9822
2170.152314016842,95.15939392497522,717,0.016054856911424054,9992550.368371805,9991067.49342659,10009158.851217985,9991367.3662882,10015855.92069542,10077,10093,9906,10090,9834
2171.6860376721106,95.82518816627378,721,0.07382668049363872,9992550.368371805,9991067.49342659,10009158.851217985,9991367.3662882,10015855.92069542,10077,10093,9906,10090,9834
2173.4314205948886,96.1127454457009,703,0.8214096842427807,9992550.368371805,9986550.194390642,10013676.150253933,9991367.3662882,10015855.92069542,10077,10140,9859,10090,9834
2178.0463322993755,96.1127454457009,744,0.054464189227374504,9992550.368371805,9986550.194390642,10013676.150253933,9991367.3662882,10015855.92069542,10077,10140,9859,10090,9834
2182.12224780386,96.1127454457009,827,0.054464189227374504,9992550.368371805,9986550.194390642,10013676.150253933,9991367.3662882,10015855.92069542,10077,10140,9859,10090,9834
