Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
158.71434606254138,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
379.6288968595426,100,112,1.8573374149838315,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
574.4197163985457,98.86923169528642,107,1.8573374149838315,10000494.346158477,10000000,10000000,10000000,9999505.653841523,9995,10000,10000,10000,10005
731.3988893327531,98.86923169528642,128,-1,10000494.346158477,10000000,10000000,10000000,9999505.653841523,9995,10000,10000,10000,10005
745.6560626492143,98.86923169528642,92,-1,10000494.346158477,10000000,10000000,10000000,9999505.653841523,9995,10000,10000,10000,10005
928.5035999629779,98.86923169528642,168,-1,10000494.346158477,10000000,10000000,10000000,9999505.653841523,9995,10000,10000,10000,10005
938.2869539366845,98.05500664415588,156,0.10165910769127606,10000494.346158477,10000000,9997058.349800676,10000000,10002447.304040847,9995,10000,10030,10000,9975
1094.2969994797388,98.05500664415588,165,0.10165910769127606,10000494.346158477,10000000,9997058.349800676,10000000,10002447.304040847,9995,10000,10030,10000,9975
1115.3857680796157,98.49077291286793,143,0.3053460465987001,10000494.346158477,9999606.036908349,9997452.312892327,10000000,10002447.304040847,9995,10004,10026,10000,9975
1132.9172721001976,98.79611895946663,106,0.4181170346432026,10006619.705533963,9999606.036908349,9997452.312892327,10000000,9996321.944665361,9933,10004,10026,10000,10037
1136.6673654565864,98.79611895946663,145,0.4181170346432026,10006619.705533963,9999606.036908349,9997452.312892327,10000000,9996321.944665361,9933,10004,10026,10000,10037
1318.1049624921773,98.79611895946663,241,0.25281459331067424,10006619.705533963,9999606.036908349,9997452.312892327,10000000,9996321.944665361,9933,10004,10026,10000,10037
1321.8219776539113,98.98442424064257,216,0.25281459331067424,10004145.094927946,9999606.036908349,9999926.923498344,10000000,9996321.944665361,9958,10004,10001,10000,10037
1331.3312561794432,98.98442424064257,204,0.25281459331067424,10002957.28183706,9999606.036908349,9999926.923498344,10000000,9997509.757756248,9970,10004,10001,10000,10025
1343.1451846485147,98.98442424064257,303,0.25281459331067424,10002957.28183706,9999606.036908349,9999926.923498344,10000000,9997509.757756248,9970,10004,10001,10000,10025
1354.6020135024423,98.98442424064257,381,0.25281459331067424,10002957.28183706,9999606.036908349,9999926.923498344,10000000,9997509.757756248,9970,10004,10001,10000,10025
1482.829189971854,98.98442424064257,439,0.25281459331067424,10002957.28183706,9999606.036908349,9999926.923498344,10000000,9997509.757756248,9970,10004,10001,10000,10025
1491.1383432445944,98.81912179931004,368,0.4181170346432026,10004143.11129865,9999606.036908349,9999926.923498344,10000000,9996323.928294657,9958,10004,10001,10000,10037
1524.273785939231,98.42938314394335,214,1.4792350081956727,10004143.11129865,9993207.820055148,10007609.788934937,10000000,9995039.279711265,9958,10069,9923,10000,10050
1536.2277337274938,98.42938314394335,274,1.4792350081956727,10004143.11129865,9993207.820055148,10007609.788934937,10000000,9995039.279711265,9958,10069,9923,10000,10050
1551.2593717108953,98.42938314394335,271,1.4792350081956727,10004143.11129865,9993207.820055148,10007609.788934937,10000000,9995039.279711265,9958,10069,9923,10000,10050
1562.8495741586858,98.42938314394335,348,1.2862321918518518,10004143.11129865,9993207.820055148,10007609.788934937,10000000,9995039.279711265,9958,10069,9923,10000,10050
1682.5614533525252,98.42938314394335,327,1.2018204939405734,10004143.11129865,9993207.820055148,10007609.788934937,10000000,9995039.279711265,9958,10069,9923,10000,10050
1695.9525819687306,98.42938314394335,329,0.42690466925856185,10004143.11129865,9993207.820055148,10007609.788934937,10000000,9995039.279711265,9958,10069,9923,10000,10050
1702.7873840699062,97.72224555011987,237,1.0572368563193635,9998279.776565643,9989958.131000835,10016722.812722256,10000000,9995039.279711265,10018,10102,9830,10000,10050
1708.821197482413,97.72224555011987,288,1.0572368563193635,9998279.776565643,9989958.131000835,10016722.812722256,10000000,9995039.279711265,10018,10102,9830,10000,10050
1738.5345359491519,97.08633856045198,302,0.9770227022934108,9997988.517549962,9989958.131000835,10017014.071737938,10000000,9995039.279711265,10021,10102,9827,10000,10050
1739.7236338133052,97.08633856045198,361,0.08541907290155848,9997988.517549962,9989958.131000835,10017014.071737938,10000000,9995039.279711265,10021,10102,9827,10000,10050
1744.1875027993763,97.08633856045198,416,0.08541907290155848,9997988.517549962,9989958.131000835,10017014.071737938,10000000,9995039.279711265,10021,10102,9827,10000,10050
1762.011665969887,97.54331124881999,407,0.08541907290155848,9997110.627748722,9989958.131000835,10017014.071737938,10000877.88980124,9995039.279711265,10030,10102,9827,9991,10050
1763.7845097043444,97.54331124881999,415,1.5102365018022113,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1883.7655517180626,97.54331124881999,321,-1,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1890.9716873507523,97.54331124881999,398,-1,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1903.7975322193417,97.54331124881999,484,0.024415174269734052,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1917.6012571260255,97.54331124881999,521,0.024415174269734052,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1931.2950709001218,97.54331124881999,522,0.024415174269734052,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1943.471235432696,97.54331124881999,556,0.008700741186729033,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1949.5001423557492,97.54331124881999,597,0.008700741186729033,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1950.2602527367292,97.54331124881999,611,0.008700741186729033,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1956.0229246034667,97.54331124881999,632,0.008700741186729033,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1968.4579443475088,96.53241502086274,613,0.008700741186729033,9996330.281258732,9989958.131000835,10017794.418227928,10000877.88980124,9995039.279711265,10038,10102,9819,9991,10050
1985.8547201350968,96.53241502086274,610,0.008700741186729033,9996040.68401367,9990247.728245897,10017794.418227928,10000877.88980124,9995039.279711265,10041,10099,9819,9991,10050
2009.063445537627,96.53241502086274,640,0.008700741186729033,9996040.68401367,9990247.728245897,10017794.418227928,10000877.88980124,9995039.279711265,10041,10099,9819,9991,10050
2180.255620383157,96.53241502086274,487,0.008700741186729033,9996040.68401367,9991985.311716273,10017794.418227928,9999140.306330863,9995039.279711265,10041,10081,9819,10009,10050
2197.2536551186663,96.53241502086274,477,0.008700741186729033,9996040.68401367,9991985.311716273,10017794.418227928,9999140.306330863,9995039.279711265,10041,10081,9819,10009,10050
2205.5730500039904,96.53241502086274,455,0.008700741186729033,9996040.68401367,9994109.024846733,10017794.418227928,9997016.593200404,9995039.279711265,10041,10059,9819,10031,10050
2219.8062654029764,96.53241502086274,510,0.008700741186729033,9996040.68401367,9994109.024846733,10017794.418227928,9997016.593200404,9995039.279711265,10041,10059,9819,10031,10050
2341.3380822618337,96.52371427967601,491,0.008700741186729033,9997874.634584984,9994109.024846733,10017794.418227928,9997016.593200404,9993205.329139952,10022,10059,9819,10031,10069
2346.0791447106026,96.52371427967601,495,0.008700741186729033,9997874.634584984,9994109.024846733,10017794.418227928,9997016.593200404,9993205.329139952,10022,10059,9819,10031,10069
2359.7964578836713,96.57000183475819,359,0.046287555082173526,9993239.462430986,9994591.686921837,10017794.418227928,9997016.593200404,9997357.839218846,10070,10054,9819,10031,10026
2377.775273884722,96.50799984659301,169,0.062001988165178545,9993239.462430986,9988704.698931195,10017794.418227928,9997016.593200404,10003244.827209488,10070,10115,9819,10031,9965
2417.857323927391,96.50799984659301,162,0.062001988165178545,9993239.462430986,9988704.698931195,10017794.418227928,9997016.593200404,10003244.827209488,10070,10115,9819,10031,9965
2421.5222283628723,96.50799984659301,212,0.062001988165178545,9993239.462430986,9988704.698931195,10017794.418227928,9997016.593200404,10003244.827209488,10070,10115,9819,10031,9965
2421.5813261245517,96.50799984659301,266,0.062001988165178545,9993239.462430986,9988704.698931195,10017794.418227928,9997016.593200404,10003244.827209488,10070,10115,9819,10031,9965
2427.216855802801,95.89695196254917,166,0.6730498722090204,9993239.462430986,9986291.99893503,10027431.790467802,9991805.756947907,10001230.991218274,10070,10140,9719,10085,9986
2548.7007012949107,95.89695196254917,200,0.13139557508092992,9993239.462430986,9986291.99893503,10027431.790467802,9991805.756947907,10001230.991218274,10070,10140,9719,10085,9986
2559.4518444972427,96.43860625967726,135,0.13139557508092992,9993239.462430986,9986291.99893503,10027431.790467802,9991805.756947907,10001230.991218274,10070,10140,9719,10085,9986
2563.9818558515735,96.43860625967726,144,0.13139557508092992,9993239.462430986,9986291.99893503,10027431.790467802,9991805.756947907,10001230.991218274,10070,10140,9719,10085,9986
2576.0401753726005,96.43860625967726,164,0.13139557508092992,9993239.462430986,9986291.99893503,10027431.790467802,9991805.756947907,10001230.991218274,10070,10140,9719,10085,9986
2580.655874273048,96.43860625967726,180,0.13139557508092992,9993239.462430986,9986291.99893503,10027431.790467802,9991805.756947907,10001230.991218274,10070,10140,9719,10085,9986
2584.0242195911133,96.43860625967726,186,0.13139557508092992,9993239.462430986,9986291.99893503,10027431.790467802,9991805.756947907,10001230.991218274,10070,10140,9719,10085,9986
2591.856794339292,96.43860625967726,255,0.05638381475473864,9993239.462430986,9986291.99893503,10027431.790467802,9991805.756947907,10001230.991218274,10070,10140,9719,10085,9986
2592.6394872806736,96.13158166296401,228,0.3634084114679865,9993239.462430986,9986291.99893503,10027431.790467802,9991805.756947907,10001230.991218274,10070,10140,9719,10085,9986
