Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
208.9606426288095,100,100,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
387.1179412667213,100,128,1.684458305937369,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
408.28714968633926,99.45921931359729,61,1.684458305937369,10000000,9993336.232305989,10000000,10006663.767694011,10000000,10000,10067,10000,9933,10000
572.509810155375,99.45921931359729,59,-1,10003282.154237349,9990054.07806864,10000000,10006663.767694011,10000000,9967,10100,10000,9933,10000
624.2235417274421,98.5053034627333,32,1.1761227139419645,10006335.818644693,9990054.07806864,10000000,10003610.103286667,10000000,9936,10100,10000,9964,10000
813.6888842313456,98.5053034627333,58,1.1761227139419645,10006335.818644693,9990054.07806864,10000000,10003610.103286667,10000000,9936,10100,10000,9964,10000
828.6414635742824,99.96755490559269,55,1.1761227139419645,10006335.818644693,9990054.07806864,10000000,10003310.20062195,10000299.902664717,9936,10100,10000,9967,9997
860.0606891129161,99.96755490559269,90,1.1761227139419645,10006335.818644693,9990054.07806864,10000000,10003310.20062195,10000299.902664717,9936,10100,10000,9967,9997
888.0924221148211,99.96755490559269,175,1.1761227139419645,10006335.818644693,9990054.07806864,10000000,10003310.20062195,10000299.902664717,9936,10100,10000,9967,9997
1032.066662278548,99.96755490559269,212,1.3591027288735091,10006335.818644693,9990054.07806864,10000000,10003310.20062195,10000299.902664717,9936,10100,10000,9967,9997
1460.8308366932245,99.96755490559269,303,1.8525799304065913,10006335.818644693,9990054.07806864,10000000,10003310.20062195,10000299.902664717,9936,10100,10000,9967,9997
1689.0084950136377,99.47407770405961,13,-1,9998477.366506072,9997912.530207261,10000000,10003310.20062195,10000299.902664717,10015,10021,10000,9967,9997
1872.5005817096264,99.47407770405961,29,-1,9998477.366506072,9997912.530207261,10000000,10003310.20062195,10000299.902664717,10015,10021,10000,9967,9997
