Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
154.05098990444316,100,52,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
166.48508779372878,100,54,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
485.1990655035261,100.57121692825748,21,-1,9996882.292275224,10003319.313576095,9999798.394148681,10000000,10000000,10031,9967,10002,10000,10000
522.3087079531966,100.57121692825748,14,-1,9996882.292275224,10003319.313576095,9999798.394148681,10000000,10000000,10031,9967,10002,10000,10000
532.2524475957591,100.57121692825748,73,-1,9995474.295238229,10003319.313576095,10001206.391185677,10000000,10000000,10045,9967,9988,10000,10000
685.3073122072932,99.39246150861197,11,-1,9995474.295238229,10003319.313576095,10008462.040875806,10000000,9992744.350309871,10045,9967,9915,10000,10073
697.1227536335787,102.72253646116907,52,-1,9995474.295238229,10003319.313576095,10008462.040875806,10001129.947901072,9991614.4024088,10045,9967,9915,9989,10084
716.4875867201087,102.72253646116907,109,-1,9995474.295238229,10003319.313576095,10008462.040875806,10001129.947901072,9991614.4024088,10045,9967,9915,9989,10084
717.9445029459549,102.72253646116907,152,-1,9995474.295238229,10003319.313576095,10008462.040875806,10001129.947901072,9991614.4024088,10045,9967,9915,9989,10084
720.3689656833157,102.72253646116907,166,-1,9995474.295238229,10003319.313576095,10008462.040875806,10001129.947901072,9991614.4024088,10045,9967,9915,9989,10084
722.3242384058962,102.72253646116907,249,-1,9995474.295238229,10003319.313576095,10008462.040875806,10001129.947901072,9991614.4024088,10045,9967,9915,9989,10084
744.5114822613076,99.67866412585838,149,-1,9985515.360144675,10008103.889454136,10008462.040875806,10006304.307116585,9991614.4024088,10145,9919,9915,9937,10084
860.3316349596263,99.67866412585838,197,0.30371056558666965,9985515.360144675,10008103.889454136,10008462.040875806,10006304.307116585,9991614.4024088,10145,9919,9915,9937,10084
860.9307656942153,101.49628447566916,112,2.1213309153974507,9985515.360144675,10000436.658848716,10011811.418263502,10010622.160334308,9991614.4024088,10145,9995,9882,9894,10084
945.3507163360213,101.49628447566916,169,0.5143785702666861,9985515.360144675,10000436.658848716,10011811.418263502,10010622.160334308,9991614.4024088,10145,9995,9882,9894,10084
950.9716836309309,101.49628447566916,197,0.513297498503519,9985515.360144675,10000436.658848716,10011811.418263502,10010622.160334308,9991614.4024088,10145,9995,9882,9894,10084
956.4369764026726,99.3749535602717,178,-1,9985515.360144675,9995666.661077823,10011811.418263502,10015392.1581052,9991614.4024088,10145,10043,9882,9846,10084
1029.4785030007415,99.88825105877523,148,-1,9985515.360144675,9995766.549328882,10011811.418263502,10018255.287272336,9988651.384990605,10145,10042,9882,9817,10114
1032.2970557712647,99.88825105877523,172,-1,9985515.360144675,9995766.549328882,10011811.418263502,10018255.287272336,9988651.384990605,10145,10042,9882,9817,10114
