Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
356.1176486090768,100,59,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
563.3185622647882,100,94,1.5378287762164433,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
726.1053786349244,100,133,0.26036443854935953,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
759.05509589897,99.80721841073179,114,0.6145634557552029,9996107.518481981,10000000,10003892.481518019,10000000,10000000,10039,10000,9961,10000,10000
933.6333540796448,99.80721841073179,206,0.6145634557552029,9996107.518481981,10000000,10003892.481518019,10000000,10000000,10039,10000,9961,10000,10000
952.6613813857824,99.80721841073179,254,0.04237857953549451,9996107.518481981,10000000,10003892.481518019,10000000,10000000,10039,10000,9961,10000,10000
1190.9232014132656,99.80721841073179,194,0.0311466488766996,9996107.518481981,10000000,10003892.481518019,10000000,10000000,10039,10000,9961,10000,10000
1206.20670329026,99.14431752881991,175,-1,9996107.518481981,10000000,10005875.367868595,10000000,9998017.113649424,10039,10000,9941,10000,10020
1208.0058706336135,99.14431752881991,209,-1,9996107.518481981,10000000,10005875.367868595,10000000,9998017.113649424,10039,10000,9941,10000,10020
1213.8448839393732,99.14431752881991,218,-1,9996107.518481981,10000000,10005875.367868595,10000000,9998017.113649424,10039,10000,9941,10000,10020
1372.2090988495668,99.14431752881991,259,-1,9996107.518481981,10000000,10005875.367868595,10000000,9998017.113649424,10039,10000,9941,10000,10020
1606.5426796323432,99.14431752881991,186,-1,9996107.518481981,10000000,10005875.367868595,10000000,9998017.113649424,10039,10000,9941,10000,10020
1622.9574093792187,99.72565497361747,137,-1,9996107.518481981,9996545.541872812,10004974.27310893,10000000,10002372.666536277,10039,10034,9950,10000,9977
1762.6455245953994,99.72565497361747,103,-1,9996107.518481981,9996545.541872812,10004974.27310893,10000000,10002372.666536277,10039,10034,9950,10000,9977
1790.1376778378065,99.72565497361747,153,-1,9996107.518481981,9996545.541872812,10004974.27310893,10000000,10002372.666536277,10039,10034,9950,10000,9977
1810.6167720498281,99.80598084233688,83,-1,9990518.38355481,9996545.541872812,10004974.27310893,10005589.13492717,10002372.666536277,10095,10034,9950,9944,9977
1815.647448869786,99.80598084233688,142,-1,9990518.38355481,9996545.541872812,10004974.27310893,10005589.13492717,10002372.666536277,10095,10034,9950,9944,9977
