Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
266.49561146811675,100,49,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
452.91124348661594,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
506.2401866909971,100.96924368327751,89,0.22833409753329192,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
712.336959000601,99.84061141713441,65,-1,10000000,10000000.0,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
712.9097306462413,99.84061141713441,114,-1,10000000,10000000.0,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
878.8095950876813,99.84061141713441,131,0.3515291160789218,10000000,10000000.0,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
879.9244942351417,99.84061141713441,182,0.3515291160789218,10000000,10000000.0,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
912.9701127540536,99.84061141713441,256,0.3515291160789218,10000000,10000000.0,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1066.5733878810097,99.84061141713441,276,0.3515291160789218,10000000,10000000.0,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1137.1628425614856,99.84061141713441,323,0.3515291160789218,10000000,10000000.0,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1350.1319359534382,100.60615742875456,248,1.7449006440096326,10000000,10000100.60615743,9999899.39384257,10000000.0,10000000,10000,9999,10001,10000,10000
1532.4135119889243,100.60615742875456,194,1.7449006440096326,10000000,10000402.424629716,9999899.39384257,9999698.181527713,10000000,10000,9996,10001,10003,10000
1573.6586447678492,100.60615742875456,257,-1,10000000,10000402.424629716,9999899.39384257,9999698.181527713,10000000,10000,9996,10001,10003,10000
1575.360176931646,100.60615742875456,354,-1,10000000,10000402.424629716,9999899.39384257,9999698.181527713,10000000,10000,9996,10001,10003,10000
1744.6199254751996,100.60615742875456,221,-1,10000000,10000402.424629716,9999899.39384257,9999698.181527713,10000000,10000,9996,10001,10003,10000
1926.9718968252503,100.60615742875456,228,0.6484707740408027,10000000,10000402.424629716,9999899.39384257,9999698.181527713,10000000,10000,9996,10001,10003,10000
1930.0198219355016,99.86762320541798,221,0.6484707740408027,10000699.073362438,10000402.424629716,9999200.320480132,9999698.181527713,10000000,9993,9996,10008,10003,10000
1982.9281233581264,99.86762320541798,253,0.6484707740408027,10000699.073362438,10000402.424629716,9999200.320480132,9999698.181527713,10000000,9993,9996,10008,10003,10000
2111.6559513933303,99.86762320541798,329,0.6346302763040228,10000699.073362438,10000402.424629716,9999200.320480132,9999698.181527713,10000000,9993,9996,10008,10003,10000
2156.6734630979904,99.8537827076812,177,0.6346302763040228,10000699.073362438,9994910.466580793,9999200.320480132,10005190.139576636,10000000,9993,10051,10008,9948,10000
2366.9143695461926,99.8537827076812,138,0.6346302763040228,10000699.073362438,9994910.466580793,9999200.320480132,10005190.139576636,10000000,9993,10051,10008,9948,10000
2589.4874924945516,99.8537827076812,217,0.6346302763040228,10000699.073362438,9994910.466580793,9999200.320480132,10005190.139576636,10000000,9993,10051,10008,9948,10000
2609.456264899841,99.8537827076812,187,0.16583416539359064,10000699.073362438,9994910.466580793,9999200.320480132,10005190.139576636,10000000,9993,10051,10008,9948,10000
2822.9080345370453,99.8537827076812,228,0.3824013772253494,10000699.073362438,9992813.537143933,9999200.320480132,10007287.069013497,10000000,9993,10072,10008,9927,10000
2968.9744051375806,99.8537827076812,286,0.3824013772253494,10000699.073362438,9992813.537143933,9999200.320480132,10007287.069013497,10000000,9993,10072,10008,9927,10000
3046.513215576103,99.8537827076812,306,1.073687733312525,10000699.073362438,9992813.537143933,9999200.320480132,10007287.069013497,10000000,9993,10072,10008,9927,10000
3055.3116786279206,99.68794854228761,239,0.028142184267949233,9999801.881825557,9986604.231941756,9999200.320480132,10014393.565752555,10000000,10002,10134,10008,9856,10000
3217.1953894376284,99.68794854228761,281,0.028142184267949233,9999801.881825557,9986604.231941756,9999200.320480132,10014393.565752555,10000000,10002,10134,10008,9856,10000
3247.017208275185,99.68794854228761,311,0.011568711063986825,9999801.881825557,9986604.231941756,9999200.320480132,10014393.565752555,10000000,10002,10134,10008,9856,10000
3249.5129534660105,99.68794854228761,312,0.011568711063986825,9999801.881825557,9986604.231941756,9999200.320480132,10014393.565752555,10000000,10002,10134,10008,9856,10000
3280.3471486876824,99.68794854228761,351,0.011568711063986825,9999801.881825557,9986604.231941756,9999200.320480132,10014393.565752555,10000000,10002,10134,10008,9856,10000
3544.824785236987,99.09945110552795,378,0.8408355232398748,9999405.484021135,9986604.231941756,9999200.320480132,10014789.963556977,10000000,10006,10134,10008,9852,10000
3990.263769063054,99.09945110552795,300,0.8408355232398748,9999405.484021135,9986604.231941756,9999200.320480132,10014789.963556977,10000000,10006,10134,10008,9852,10000
4006.5924194356658,99.09945110552795,327,0.740316360945954,9999405.484021135,9986604.231941756,9999200.320480132,10014789.963556977,10000000,10006,10134,10008,9852,10000
4015.1682935697945,99.09945110552795,335,-1,9999405.484021135,9986604.231941756,9999200.320480132,10014789.963556977,10000000,10006,10134,10008,9852,10000
4018.227409021686,99.87706048023985,290,-1,10003899.951742746,9986604.231941756,9994705.852758521,10014789.963556977,10000000,9961,10134,10053,9852,10000
4207.560154050482,99.3947880765642,140,-1,10002806.609073903,9983917.858646307,9998485.568722812,10014789.963556977,10000000,9972,10161,10015,9852,10000
4396.920760607065,99.3947880765642,116,-1,10002806.609073903,9983917.858646307,9998485.568722812,10014789.963556977,10000000,9972,10161,10015,9852,10000
