Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
219.17115384536928,100,3,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
221.72073576101445,100.16640632736953,26,-1,10000000,10000000,10000000,10000300.499218982,9999699.500781018,10000,10000,10000,9997,10003
370.23365673612665,100.16640632736953,48,-1,10000000,10000000,10000000,10000300.499218982,9999699.500781018,10000,10000,10000,9997,10003
421.45730124153243,99.60232435299665,5,-1,10000000,10000000,10002186.502706368,10002392.148030395,9995421.349263238,10000,10000,9978,9976,10046
587.123025134946,99.60232435299665,11,-1,10000000,10000000,10002186.502706368,10002890.15965216,9994923.337641472,10000,10000,9978,9971,10051
594.5963034040028,99.60232435299665,19,0.22341134481999347,10000000,10000000,10002186.502706368,10002890.15965216,9994923.337641472,10000,10000,9978,9971,10051
597.9409202075273,99.60232435299665,97,0.22341134481999347,10000000,10000000,10002186.502706368,10002890.15965216,9994923.337641472,10000,10000,9978,9971,10051
650.0060253779186,99.63909037085851,88,0.22341134481999347,10000000,10000000,10003083.254519705,10002890.15965216,9994026.585828135,10000,10000,9969,9971,10060
651.0737504347424,99.63909037085851,90,0.14925045730008435,10000000,10000000,10003083.254519705,10002890.15965216,9994026.585828135,10000,10000,9969,9971,10060
840.1357634582765,99.63909037085851,141,0.14925045730008435,10000000,10000000,10003083.254519705,10002890.15965216,9994026.585828135,10000,10000,9969,9971,10060
850.1434719809853,99.63909037085851,222,0.14925045730008435,10000000,10000000,10003083.254519705,10002890.15965216,9994026.585828135,10000,10000,9969,9971,10060
1072.5678159249535,99.63909037085851,308,0.37075337564746746,10000000,10000000,10003481.959202964,10002690.733149644,9993827.307647392,10000,10000,9965,9973,10062
1259.2189229058451,99.3415485857226,182,0.37075337564746746,10000000,10000000,10007455.621146392,9998717.071206216,9993827.307647392,10000,10000,9925,10013,10062
1269.0328301141924,99.3415485857226,251,0.37075337564746746,10000000,10000000,10007455.621146392,9998717.071206216,9993827.307647392,10000,10000,9925,10013,10062
1271.1737879861353,98.97079521007514,223,0.37075337564746746,9997228.817734119,10000000,10007455.621146392,10001488.253472097,9993827.307647392,10028,10000,9925,9985,10062
1287.307245254291,100.47062260971347,131,1.4998273996383347,9997228.817734119,9990813.156421106,10012422.698575677,10001488.253472097,9998047.073797,10028,10092,9875,9985,10020
1305.4804010410894,100.47062260971347,153,1.4998273996383347,9997228.817734119,9990813.156421106,10012422.698575677,10001488.253472097,9998047.073797,10028,10092,9875,9985,10020
1370.762918907369,100.47062260971347,211,1.4998273996383347,9997228.817734119,9990813.156421106,10012422.698575677,10001488.253472097,9998047.073797,10028,10092,9875,9985,10020
1379.2986322677655,100.47062260971347,263,1.4998273996383347,9997228.817734119,9990813.156421106,10012422.698575677,10001488.253472097,9998047.073797,10028,10092,9875,9985,10020
1464.0294207664851,100.47062260971347,237,0.7604819689053954,9994516.110923657,9990813.156421106,10012422.698575677,10001488.253472097,10000759.780607462,10055,10092,9875,9985,9993
1464.7259448965476,100.5384564022296,192,0.7604819689053954,9989991.880385557,9990813.156421106,10016946.929113777,10001488.253472097,10000759.780607462,10100,10092,9830,9985,9993
1485.6723624245978,100.5384564022296,223,0.7604819689053954,9989991.880385557,9990813.156421106,10016946.929113777,10001488.253472097,10000759.780607462,10100,10092,9830,9985,9993
1515.3342586302974,100.5384564022296,241,0.2505143306889721,9989991.880385557,9990813.156421106,10016946.929113777,10001488.253472097,10000759.780607462,10100,10092,9830,9985,9993
1523.3532605740977,100.5384564022296,334,0.2505143306889721,9989991.880385557,9990813.156421106,10016946.929113777,10001488.253472097,10000759.780607462,10100,10092,9830,9985,9993
1694.638059140843,100.5384564022296,376,0.2505143306889721,9989991.880385557,9990813.156421106,10016946.929113777,10001488.253472097,10000759.780607462,10100,10092,9830,9985,9993
1931.035958369719,101.298938371135,344,0.7604819689053954,9993224.266995946,9990813.156421106,10016946.929113777,9998255.866861708,10000759.780607462,10068,10092,9830,10017,9993
1956.3354599089078,100.5384564022296,342,1.1793838755419443,9993224.266995946,9990813.156421106,10016946.929113777,9998255.866861708,10000759.780607462,10068,10092,9830,10017,9993
2084.906624483323,100.0172101164183,246,-1,9993224.266995946,9990813.156421106,10016946.929113777,9998255.866861708,10000759.780607462,10068,10092,9830,10017,9993
2122.7937040968172,101.8865138742438,147,-1,9988435.600843856,9990813.156421106,10016946.929113777,10003044.533013798,10000759.780607462,10115,10092,9830,9970,9993
2122.9773981269514,101.8865138742438,225,-1,9988435.600843856,9990813.156421106,10016946.929113777,10003044.533013798,10000759.780607462,10115,10092,9830,9970,9993
2129.4221669709677,101.8865138742438,138,0.25225799323099807,9987212.962677365,9990813.156421106,10016946.929113777,10003044.533013798,10001982.418773953,10127,10092,9830,9970,9981
2143.0826908402587,100.7653733196429,94,0.25225799323099807,9987212.962677365,9995246.83284717,10012513.252687713,10003044.533013798,10001982.418773953,10127,10048,9874,9970,9981
2148.3275900736253,100.7653733196429,119,0.21395141665053075,9987212.962677365,9995246.83284717,10012513.252687713,10003044.533013798,10001982.418773953,10127,10048,9874,9970,9981
2149.626545335055,101.0176313128739,126,-1,9987212.962677365,9995246.83284717,10012513.252687713,10001226.215650167,10003800.736137584,10127,10048,9874,9988,9963
2175.0467583643112,101.0176313128739,132,-1,9987212.962677365,9995246.83284717,10012513.252687713,10001226.215650167,10003800.736137584,10127,10048,9874,9988,9963
2263.051770419459,101.0176313128739,232,-1,9987212.962677365,9995246.83284717,10012513.252687713,10001226.215650167,10003800.736137584,10127,10048,9874,9988,9963
2277.2486674400507,101.0176313128739,329,-1,9987212.962677365,9995246.83284717,10012513.252687713,10001226.215650167,10003800.736137584,10127,10048,9874,9988,9963
2280.48239411252,101.0176313128739,423,-1,9987212.962677365,9995246.83284717,10012513.252687713,10001226.215650167,10003800.736137584,10127,10048,9874,9988,9963
2312.607154949009,103.16325684991575,330,-1,9992474.28877671,9989985.506747825,10012513.252687713,10001226.215650167,10003800.736137584,10076,10099,9874,9988,9963
2319.8481437670666,103.16325684991575,376,-1,9992474.28877671,9989985.506747825,10012513.252687713,10001226.215650167,10003800.736137584,10076,10099,9874,9988,9963
2331.588546994055,103.16325684991575,429,-1,9992474.28877671,9989985.506747825,10012513.252687713,10001226.215650167,10003800.736137584,10076,10099,9874,9988,9963
2332.574377912709,103.16325684991575,439,0.3516776531461545,9992474.28877671,9989985.506747825,10012513.252687713,10001226.215650167,10003800.736137584,10076,10099,9874,9988,9963
2333.5870169487753,103.16325684991575,419,0.3516776531461545,9992474.28877671,9987922.241610827,10012513.252687713,10001226.215650167,10005864.001274582,10076,10119,9874,9988,9943
2342.9461981157597,103.16325684991575,424,0.3516776531461545,9992474.28877671,9987922.241610827,10012513.252687713,10001226.215650167,10005864.001274582,10076,10119,9874,9988,9943
2347.9914518867677,103.07988193675075,364,0.43505256631115685,9988969.572790861,9985239.996932728,10018700.213351661,10001226.215650167,10005864.001274582,10110,10145,9814,9988,9943
2350.2447471667174,103.07988193675075,412,0.43505256631115685,9988969.572790861,9985239.996932728,10018700.213351661,10001226.215650167,10005864.001274582,10110,10145,9814,9988,9943
2354.380814788462,101.43640748341384,363,2.078527019648064,9987732.61420762,9985239.996932728,10022485.30137831,9998678.08620676,10005864.001274582,10122,10145,9777,10013,9943
2494.3924661614624,101.43640748341384,435,1.7141457249310577,9987732.61420762,9985239.996932728,10022485.30137831,9998678.08620676,10005864.001274582,10122,10145,9777,10013,9943
2498.8983182404227,103.51493450306191,371,-1,9987732.61420762,9977813.157101728,10022485.30137831,10006104.92603776,10005864.001274582,10122,10217,9777,9941,9943
2523.93566631022,103.51493450306191,442,-1,9987732.61420762,9977813.157101728,10022485.30137831,10006104.92603776,10005864.001274582,10122,10217,9777,9941,9943
2526.0025126192777,103.51493450306191,528,-1,9987732.61420762,9977813.157101728,10022485.30137831,10006104.92603776,10005864.001274582,10122,10217,9777,9941,9943
2526.9313578634333,105.09245104622619,474,-1,9987732.61420762,9977813.157101728,10022485.30137831,10006104.92603776,10005864.001274582,10122,10217,9777,9941,9943
2527.3699132807174,105.09245104622619,464,-1,9987732.61420762,9976762.232591266,10023536.225888772,10006104.92603776,10005864.001274582,10122,10227,9767,9941,9943
2536.7198194637217,102.53712859376193,409,-1,9986194.557278713,9978300.289520172,10023536.225888772,10006104.92603776,10005864.001274582,10137,10212,9767,9941,9943
2537.8913927167223,102.53712859376193,458,-1,9986194.557278713,9978300.289520172,10023536.225888772,10006104.92603776,10005864.001274582,10137,10212,9767,9941,9943
2550.378301801345,102.53712859376193,481,1.487861741925343,9986194.557278713,9978300.289520172,10023536.225888772,10006104.92603776,10005864.001274582,10137,10212,9767,9941,9943
