Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
330.0653026269291,100,3,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
360.1881257795155,99.32574849623028,31,-1,10000000,10000297.97724549,10000000,9999702.02275451,10000000,10000,9997,10000,10003,10000
624.095618615259,100.65818903737014,46,-1,10003120.40386016,10000297.97724549,10000000,9996581.618894352,10000000,9969,9997,10000,10034,10000
812.6362915261989,99.61644861685924,12,-1,10006507.363113133,10000297.97724549,9996613.040747026,9996581.618894352,10000000,9935,9997,10034,10034,10000
812.8072450779285,99.61644861685924,78,-1,10006507.363113133,10000297.97724549,9996613.040747026,9996581.618894352,10000000,9935,9997,10034,10034,10000
839.6834621177372,102.92284286470974,40,-1,10002596.295084273,10000297.97724549,9996613.040747026,10000492.686923211,10000000,9973,9997,10034,9996,10000
973.167186548628,102.92284286470974,41,-1,10002596.295084273,10000297.97724549,9996613.040747026,10000492.686923211,10000000,9973,9997,10034,9996,10000
1010.8488783069821,100.877537742491,47,-1,10002697.172622016,10000197.099707747,9996613.040747026,10000492.686923211,10000000,9972,9998,10034,9996,10000
1016.1001452131147,100.877537742491,120,0.4880214764365576,10002697.172622016,10000197.099707747,9996613.040747026,10000492.686923211,10000000,9972,9998,10034,9996,10000
1018.3170052087321,100.877537742491,139,0.3859317333097323,10002697.172622016,10000197.099707747,9996613.040747026,10000492.686923211,10000000,9972,9998,10034,9996,10000
1028.4946081469002,100.877537742491,239,0.3859317333097323,10002697.172622016,10000197.099707747,9996613.040747026,10000492.686923211,10000000,9972,9998,10034,9996,10000
1052.8026705950724,99.91116675700486,233,0.3859317333097323,10003296.639622558,9999597.632707205,9996613.040747026,10000492.686923211,10000000,9966,10004,10034,9996,10000
1062.3659674442736,99.91116675700486,229,-1,10007392.997459596,9999597.632707205,9992516.682909988,10000492.686923211,10000000,9925,10004,10075,9996,10000
1072.3312172774852,99.91116675700486,253,2.845382459070919,10007392.997459596,9999597.632707205,9992516.682909988,10000492.686923211,10000000,9925,10004,10075,9996,10000
1075.8876323435818,102.94310695730891,295,-1,10004922.36289262,9999597.632707205,9992516.682909988,10000492.686923211,10002470.634566976,9949,10004,10075,9996,9976
1081.3261534056232,102.94310695730891,343,-1,10004922.36289262,9999597.632707205,9992516.682909988,10000492.686923211,10002470.634566976,9949,10004,10075,9996,9976
1211.9316757174047,102.94310695730891,401,-1,10004922.36289262,9999597.632707205,9992516.682909988,10000492.686923211,10002470.634566976,9949,10004,10075,9996,9976
1222.41046478017,102.94310695730891,492,-1,10004922.36289262,9999597.632707205,9992516.682909988,10000492.686923211,10002470.634566976,9949,10004,10075,9996,9976
1226.9103087470967,102.94310695730891,582,-1,10004922.36289262,9999597.632707205,9992516.682909988,10000492.686923211,10002470.634566976,9949,10004,10075,9996,9976
1249.0519982727885,103.05918012290445,534,-1,10004922.36289262,9999597.632707205,9992516.682909988,10000492.686923211,10002470.634566976,9949,10004,10075,9996,9976
1249.0792131846451,103.05918012290445,541,-1,10004922.36289262,9999597.632707205,9992516.682909988,10000492.686923211,10002470.634566976,9949,10004,10075,9996,9976
1260.4645963687274,102.88322736288976,482,-1,10003067.297650408,9999597.632707205,9988298.470588109,10006565.964487303,10002470.634566976,9967,10004,10116,9937,9976
1264.7504637133698,102.39592565751653,448,-1,10003067.297650408,9999597.632707205,9991063.160580862,10003801.27449455,10002470.634566976,9967,10004,10089,9964,9976
1276.952166388863,102.15352619580389,409,-1,10003067.297650408,9999597.632707205,9995054.662485812,10000627.000799166,10001653.40635741,9967,10004,10050,9995,9984
1278.8472897480797,102.15352619580389,337,-1,10003067.297650408,10006952.686593303,9995054.662485812,10000627.000799166,9994298.35247131,9967,9932,10050,9995,10056
1279.6211992940287,102.15352619580389,410,-1,10003067.297650408,10006952.686593303,9995054.662485812,10000627.000799166,9994298.35247131,9967,9932,10050,9995,10056
1431.6999050906506,102.15352619580389,445,0.8329025333825939,10003067.297650408,10006952.686593303,9995054.662485812,10000627.000799166,9994298.35247131,9967,9932,10050,9995,10056
1445.1738213747815,102.15352619580389,512,0.7896010117581085,10003067.297650408,10006952.686593303,9995054.662485812,10000627.000799166,9994298.35247131,9967,9932,10050,9995,10056
1458.4629856910074,102.08385048016802,461,0.7896010117581085,10003067.297650408,10006952.686593303,9995054.662485812,9995420.724424677,9999504.6288458,9967,9932,10050,10046,10005
1463.6454650426253,102.08385048016802,384,0.783041171092691,10003067.297650408,10006952.686593303,9995054.662485812,9995420.724424677,9999504.6288458,9967,9932,10050,10046,10005
1475.5738839788569,102.08385048016802,468,0.783041171092691,10003067.297650408,10006952.686593303,9995054.662485812,9995420.724424677,9999504.6288458,9967,9932,10050,10046,10005
1475.9164195013634,102.08385048016802,546,0.31075985922312555,10003067.297650408,10006952.686593303,9995054.662485812,9995420.724424677,9999504.6288458,9967,9932,10050,10046,10005
1476.335365595986,102.08385048016802,625,0.31075985922312555,10003067.297650408,10006952.686593303,9995054.662485812,9995420.724424677,9999504.6288458,9967,9932,10050,10046,10005
1476.4584314506164,102.08385048016802,692,0.2531009268682993,10003067.297650408,10006952.686593303,9995054.662485812,9995420.724424677,9999504.6288458,9967,9932,10050,10046,10005
1477.2034389644712,102.08385048016802,744,0.2531009268682993,10003067.297650408,10006952.686593303,9995054.662485812,9995420.724424677,9999504.6288458,9967,9932,10050,10046,10005
1480.6340684967388,101.54735039527822,699,0.2531009268682993,10007636.928418195,10006952.686593303,9995054.662485812,9990851.09365689,9999504.6288458,9922,9932,10050,10091,10005
