Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
207.00147017020078,100,48,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
237.89737331310073,100,145,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
426.1276498843885,100.17157188207585,120,-1,10000000,10000000,9997495.710702948,10002504.289297052,10000000,10000,10000,10025,9975,10000
620.0432753996129,100.17157188207585,182,-1,10000000,10000000,9997495.710702948,10002504.289297052,10000000,10000,10000,10025,9975,10000
766.310555036897,100.17157188207585,119,0.566225523069761,10000000,10000000,9997495.710702948,10009716.642472561,9992787.64682449,10000,10000,10025,9903,10072
817.8069187836085,100.26150942133022,69,0.566225523069761,10000000,10000200.523018843,9997495.710702948,10009716.642472561,9992587.123805648,10000,9998,10025,9903,10074
829.0804066382623,100.26150942133022,105,0.05150242225217028,10000000,10000200.523018843,9997495.710702948,10009716.642472561,9992587.123805648,10000,9998,10025,9903,10074
951.7005436493923,100.26150942133022,154,0.05150242225217028,10000000,10000200.523018843,9997495.710702948,10009716.642472561,9992587.123805648,10000,9998,10025,9903,10074
958.188159596437,100.26150942133022,249,0.05150242225217028,10000000,10000200.523018843,9997495.710702948,10009716.642472561,9992587.123805648,10000,9998,10025,9903,10074
990.1558207888387,100.26150942133022,262,0.05150242225217028,10000000,10000200.523018843,9997495.710702948,10009716.642472561,9992587.123805648,10000,9998,10025,9903,10074
1018.6278689918918,100.82773494439998,197,0.566225523069761,10003611.26842637,10003124.52733223,9990960.437963191,10009716.642472561,9992587.123805648,9964,9969,10090,9903,10074
1077.5421984196348,99.91952520860268,161,-1,10003611.26842637,10003124.52733223,9990960.437963191,10010418.473038511,9991885.293239698,9964,9969,10090,9896,10081
1201.6080461207202,99.20836230911146,112,0.8240245916732647,10001627.101180188,10003124.52733223,9990960.437963191,10012402.640284693,9991885.293239698,9984,9969,10090,9876,10081
1209.4380228936604,99.20836230911146,196,0.387307572119326,10001627.101180188,10003124.52733223,9990960.437963191,10012402.640284693,9991885.293239698,9984,9969,10090,9876,10081
1236.2157890146875,101.02501756385091,166,0.387307572119326,9998596.350653272,10003124.52733223,9990960.437963191,10012402.640284693,9994916.043766614,10014,9969,10090,9876,10051
1250.1169863380026,100.63770999173158,257,-1,9998193.799813306,10003124.52733223,9990960.437963191,10012805.191124659,9994916.043766614,10018,9969,10090,9872,10051
1258.025311559271,100.63770999173158,324,-1,9998193.799813306,10003124.52733223,9990960.437963191,10012805.191124659,9994916.043766614,10018,9969,10090,9872,10051
1261.1316459472284,98.54478355867299,288,-1,9998193.799813306,10003124.52733223,9990960.437963191,10016352.803332772,9991368.431558501,10018,9969,10090,9836,10087
1381.908518507315,98.54478355867299,361,-1,9998193.799813306,10003124.52733223,9990960.437963191,10016352.803332772,9991368.431558501,10018,9969,10090,9836,10087
1410.0421700865509,98.54478355867299,331,0.29009495970149146,9998193.799813306,9997310.385102268,9990960.437963191,10022166.945562733,9991368.431558501,10018,10028,10090,9777,10087
1416.2704923727592,100.77387236967768,262,0.29009495970149146,9998193.799813306,9997310.385102268,9990960.437963191,10022166.945562733,9991368.431558501,10018,10028,10090,9777,10087
1434.706834504806,100.77387236967768,278,0.29009495970149146,9998193.799813306,9997310.385102268,9990960.437963191,10022166.945562733,9991368.431558501,10018,10028,10090,9777,10087
1439.614177924745,100.48377740997618,267,0.29009495970149146,9998193.799813306,9997310.385102268,9990960.437963191,10022166.945562733,9991368.431558501,10018,10028,10090,9777,10087
1451.721154103162,100.48377740997618,254,-1,9998193.799813306,9995501.67710889,9990960.437963191,10023975.653556112,9991368.431558501,10018,10046,10090,9759,10087
1453.908154500309,100.48377740997618,316,-1,9998193.799813306,9995501.67710889,9990960.437963191,10023975.653556112,9991368.431558501,10018,10046,10090,9759,10087
1458.0690585759903,100.48377740997618,338,1.138243060663953,9998193.799813306,9995501.67710889,9990960.437963191,10023975.653556112,9991368.431558501,10018,10046,10090,9759,10087
1469.20369577173,100.48377740997618,374,1.138243060663953,9998193.799813306,9995501.67710889,9990960.437963191,10023975.653556112,9991368.431558501,10018,10046,10090,9759,10087
1478.301441657695,97.90996251863467,241,1.6177803222842755,9996029.230818141,9993935.117708592,9990960.437963191,10027706.781951575,9991368.431558501,10040,10062,10090,9721,10087
1530.233717700171,97.90996251863467,290,1.6177803222842755,9996029.230818141,9993935.117708592,9990960.437963191,10027706.781951575,9991368.431558501,10040,10062,10090,9721,10087
1588.0895528437977,97.90996251863467,385,0.5700943690372071,9996029.230818141,9993935.117708592,9990960.437963191,10027706.781951575,9991368.431558501,10040,10062,10090,9721,10087
1626.7794012654706,98.48005688767188,301,0.5700943690372071,9996029.230818141,9993935.117708592,9982688.113184627,10035979.106730139,9991368.431558501,10040,10062,10174,9637,10087
1639.5901173479729,98.48005688767188,353,0.5700943690372071,9996029.230818141,9993935.117708592,9982688.113184627,10035979.106730139,9991368.431558501,10040,10062,10174,9637,10087
1648.6563721313892,99.52774284091895,379,0.39175812720918657,9994448.311478171,9993935.117708592,9982688.113184627,10037560.026070109,9991368.431558501,10056,10062,10174,9621,10087
1661.5539122554335,99.52774284091895,380,0.39175812720918657,9994448.311478171,9993935.117708592,9982688.113184627,10037560.026070109,9991368.431558501,10056,10062,10174,9621,10087
1666.4180732752593,97.78608577927331,313,2.1340060544467434,9990268.121462498,9998604.238153161,9982688.113184627,10037560.026070109,9990879.501129605,10098,10015,10174,9621,10092
1666.9629263343722,97.78608577927331,295,-1,9990268.121462498,9998604.238153161,9986990.700958915,10037560.026070109,9986576.913355317,10098,10015,10130,9621,10136
1667.7558796455783,97.78608577927331,338,-1,9990268.121462498,9998604.238153161,9986990.700958915,10037560.026070109,9986576.913355317,10098,10015,10130,9621,10136
1669.994714368909,97.78608577927331,429,-1,9990268.121462498,9998604.238153161,9986990.700958915,10037560.026070109,9986576.913355317,10098,10015,10130,9621,10136
1682.8731460433764,97.17624453702524,412,-1,9990268.121462498,9998604.238153161,9986990.700958915,10037560.026070109,9986576.913355317,10098,10015,10130,9621,10136
1799.5387917261685,98.4847103369266,387,-1,9990268.121462498,9996153.896586938,9987865.287159748,10037560.026070109,9988152.668720707,10098,10040,10121,9621,10120
1826.0035192527657,98.4847103369266,290,-1,9990268.121462498,9996153.896586938,9987865.287159748,10033325.18352562,9992387.511265196,10098,10040,10121,9664,10077
1838.9619933676079,98.4847103369266,228,-1,9990268.121462498,9996153.896586938,9987865.287159748,10033325.18352562,9992387.511265196,10098,10040,10121,9664,10077
1851.728956892449,98.4847103369266,259,0.3347648666202616,9987116.610731715,9996153.896586938,9987865.287159748,10033325.18352562,9995539.021995978,10130,10040,10121,9664,10045
1856.1866659669433,98.4847103369266,308,0.3347648666202616,9987116.610731715,9996153.896586938,9987865.287159748,10033325.18352562,9995539.021995978,10130,10040,10121,9664,10045
1857.9711706162045,99.58532696709979,252,0.3347648666202616,9981539.832421558,9996153.896586938,9987865.287159748,10038901.961835777,9995539.021995978,10186,10040,10121,9608,10045
1858.941255680384,99.58532696709979,256,2.9877226244048387,9980444.39382492,9997249.335183576,9987865.287159748,10038901.961835777,9995539.021995978,10197,10029,10121,9608,10045
1870.9226988967598,98.21480192046405,254,2.9877226244048387,9980247.964221079,9997445.764787417,9987865.287159748,10038901.961835777,9995539.021995978,10199,10027,10121,9608,10045
