Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
230.54044797430538,100,21,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
438.1646692769734,99.70230022819216,62,-1,9997906.251695208,10002093.748304792,10000000,10000000,10000000,10021,9979,10000,10000,10000
613.0204766664733,99.70230022819216,138,-1,9997906.251695208,10002093.748304792,10000000,10000000,10000000,10021,9979,10000,10000,10000
644.8978853958997,99.9326353971631,101,-1,9994208.744185513,10002093.748304792,10000000,10003697.507509695,10000000,10058,9979,10000,9963,10000
652.8308235810558,99.9326353971631,148,-1,9994208.744185513,10002093.748304792,10000000,10003697.507509695,10000000,10058,9979,10000,9963,10000
668.6581394855536,99.9326353971631,218,-1,9994208.744185513,10002093.748304792,10000000,10003697.507509695,10000000,10058,9979,10000,9963,10000
771.2291046801552,99.9326353971631,308,-1,9994208.744185513,10002093.748304792,10000000,10003697.507509695,10000000,10058,9979,10000,9963,10000
1065.364477672591,99.9326353971631,300,-1,9994208.744185513,10002093.748304792,10000000,10003697.507509695,10000000,10058,9979,10000,9963,10000
1067.327170761832,100.44084108271669,278,-1,9996418.442689333,10002093.748304792,9997790.30149618,10003697.507509695,10000000,10036,9979,10022,9963,10000
1086.240436872096,100.44084108271669,314,3.034296158789516,9996418.442689333,10002093.748304792,9997790.30149618,10003697.507509695,10000000,10036,9979,10022,9963,10000
1275.395936751485,100.44084108271669,130,3.034296158789516,9996418.442689333,10005910.500265935,9993973.549535036,10003697.507509695,10000000,10036,9941,10060,9963,10000
1504.1394272417506,100.44084108271669,97,3.034296158789516,9996418.442689333,10005910.500265935,9993973.549535036,10003697.507509695,10000000,10036,9941,10060,9963,10000
1552.8156772744328,100.44084108271669,74,0.7570137622788593,9996418.442689333,10005910.500265935,9993973.549535036,10003697.507509695,10000000,10036,9941,10060,9963,10000
1737.5965666406285,100.650627313909,67,3.5815236898760645,9995713.888298135,10005910.500265935,9993973.549535036,10003697.507509695,10000704.554391198,10043,9941,10060,9963,9993
1795.6887202832113,100.650627313909,42,-1,9995713.888298135,10005910.500265935,9993973.549535036,10003697.507509695,10000704.554391198,10043,9941,10060,9963,9993
1939.84741322872,100.650627313909,67,-1,9995713.888298135,10005910.500265935,9993973.549535036,10003697.507509695,10000704.554391198,10043,9941,10060,9963,9993
1941.2637606693459,100.650627313909,104,-1,9995713.888298135,10005910.500265935,9993973.549535036,10003697.507509695,10000704.554391198,10043,9941,10060,9963,9993
2157.4905202673854,100.650627313909,115,-1,9995713.888298135,10005910.500265935,9993973.549535036,10003697.507509695,10000704.554391198,10043,9941,10060,9963,9993
