Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
179.32922112889315,100,74,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
222.2849915031033,100,143,0.9232148889888379,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
424.7088253940277,100,220,0.5030693331928404,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
598.524800566797,100,244,0.5030693331928404,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
633.3898115296837,100,293,0.5030693331928404,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
638.0510157857599,100,353,0.5030693331928404,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
849.871059511551,100,239,0.9388634036465078,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1047.3055434099908,100.44540606805089,153,0.9388634036465078,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1058.3763651749832,100.44540606805089,238,0.7684350117586547,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1181.1768645515572,100.44540606805089,314,0.7684350117586547,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1209.6045072893799,100.44540606805089,324,0.4874780391772333,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1261.373879827502,100.44540606805089,300,1.0355313814236524,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1670.9061770544815,100.44540606805089,219,1.0355313814236524,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1706.4325048215908,100.89679143252016,188,1.0355313814236524,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1708.2510341216862,100.89679143252016,226,1.0355313814236524,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1709.7713327300528,100.89679143252016,272,0.4872230459210698,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1857.687436581085,100.89679143252016,287,0.4872230459210698,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
1904.5716001091769,100.89679143252016,356,0.4872230459210698,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
2085.71807121551,100.89679143252016,207,0.4736479190390668,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
2432.5538064495013,100.89679143252016,156,0.4075497479508101,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
2696.5474440271128,100.89679143252016,97,-1,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
2888.1963334365723,100.89679143252016,153,-1,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
2897.781757420089,100.89679143252016,155,-1,10000904.008654613,9999095.991345387,10000000,10000000,10000000,9991,10009,10000,10000,10000
2969.629687329785,100.25656827142048,116,-1,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
3138.8014621454317,100.25656827142048,198,-1,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
3141.498157698745,100.25656827142048,267,-1,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
3171.340544755987,100.25656827142048,282,0.8064524555884702,10000904.008654613,9999095.991345387,10000000,10000199.991013225,9999800.008986775,9991,10009,10000,9998,10002
