Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
195.5228512050881,100,8,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
207.84724961020567,100,73,0.8800420094554937,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
367.49365271974466,100.91818218026133,32,0.8800420094554937,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
405.2625221122375,100.91818218026133,57,0.8800420094554937,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
438.9847769170871,100.91818218026133,93,0.5780622503664858,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
559.7124926371034,100.61620242117232,72,0.26944232505064747,10000000,10003622.183287162,10000000,10000000,9996377.816712838,10000,9964,10000,10000,10036
588.0815763690921,100.91818218026133,71,-1,10000000,10003622.183287162,9997577.963627674,10000000,9998799.853085164,10000,9964,10024,10000,10012
612.8137068967233,100.91818218026133,104,0.24243502707427922,10000000,10003622.183287162,9997577.963627674,10000000,9998799.853085164,10000,9964,10024,10000,10012
613.9509764518496,100.64873985521068,126,0.5314947112878485,10000000,10003622.183287162,9995253.197097389,10003834.497628113,9997290.121987335,10000,9964,10047,9962,10027
747.5630072622889,100.0280736540367,113,-1,10000000,10006122.885128513,9995253.197097389,10001333.795786763,9997290.121987335,10000,9939,10047,9987,10027
753.2989241352403,99.89624309481741,111,0.3879007918383053,9998002.075138103,10008120.80999041,9995253.197097389,10001333.795786763,9997290.121987335,10020,9919,10047,9987,10027
756.3961032111355,100.56963488209368,99,0.3879007918383053,9998002.075138103,10008120.80999041,9994046.361478804,10002540.631405348,9997290.121987335,10020,9919,10059,9975,10027
778.94888226647,100.56963488209368,60,0.3879007918383053,9998002.075138103,10008120.80999041,9994046.361478804,10006462.84716575,9993367.906226933,10020,9919,10059,9936,10066
787.1615317596567,100.56963488209368,56,0.3879007918383053,9997599.796598574,10008120.80999041,9994046.361478804,10006865.12570528,9993367.906226933,10024,9919,10059,9932,10066
789.9229731394449,100.56963488209368,53,0.3879007918383053,9997599.796598574,10007819.101085763,9994046.361478804,10007166.834609926,9993367.906226933,10024,9922,10059,9929,10066
