Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
185.79957371417865,100,35,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
347.42292258160904,100,97,0.27759553980345686,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
388.26505055326413,100.69711798423803,73,0.27759553980345686,10000000,10000000,9997583.269168379,10002416.730831621,10000000,10000,10000,10024,9976,10000
400.86314569368477,100.69711798423803,121,0.27759553980345686,10000000,10000000,9997583.269168379,10002416.730831621,10000000,10000,10000,10024,9976,10000
547.3013121093319,100.69711798423803,204,0.27759553980345686,10000000,10000000,9997583.269168379,10002416.730831621,10000000,10000,10000,10024,9976,10000
592.8114827561446,101.4308657121345,168,1.011343267699928,10000000,10002535.771642804,9997583.269168379,10003524.399129448,9996356.560059369,10000,9975,10024,9965,10036
773.2572938215461,101.4308657121345,249,1.011343267699928,10000000,10002535.771642804,9997583.269168379,10003524.399129448,9996356.560059369,10000,9975,10024,9965,10036
783.4860001170641,101.4308657121345,208,1.011343267699928,10000000,10006694.437137002,9997583.269168379,9999365.73363525,9996356.560059369,10000,9934,10024,10006,10036
786.5399207782724,101.4308657121345,244,1.011343267699928,10000000,10006694.437137002,9997583.269168379,9999365.73363525,9996356.560059369,10000,9934,10024,10006,10036
814.1611209449765,101.4308657121345,299,1.011343267699928,10000000,10006694.437137002,9997583.269168379,9999365.73363525,9996356.560059369,10000,9934,10024,10006,10036
1014.7839373350394,101.4308657121345,289,1.011343267699928,10000000,10006694.437137002,9997583.269168379,9999365.73363525,9996356.560059369,10000,9934,10024,10006,10036
1238.7821745328197,101.4308657121345,223,0.34240146621814915,10000000,10006694.437137002,9997583.269168379,9999365.73363525,9996356.560059369,10000,9934,10024,10006,10036
1438.7484132027976,101.4308657121345,265,0.34240146621814915,10000000,10006694.437137002,9997583.269168379,9999365.73363525,9996356.560059369,10000,9934,10024,10006,10036
1458.194670042721,101.4308657121345,193,0.34240146621814915,10000000,10006694.437137002,9997583.269168379,9999365.73363525,9996356.560059369,10000,9934,10024,10006,10036
1687.8011489560515,102.41228999720846,126,-1,10000000,9998506.628707992,10001469.761417506,10003667.049815133,9996356.560059369,10000,10014,9986,9964,10036
1690.0124710567925,102.41228999720846,179,-1,10000000,9998506.628707992,10001469.761417506,10003667.049815133,9996356.560059369,10000,10014,9986,9964,10036
1702.3722548390765,102.14357564088121,153,-1,10002673.480640952,9997161.014550371,10001469.761417506,10003667.049815133,9995028.693576038,9974,10027,9986,9964,10049
1866.5151731154951,102.14357564088121,183,1.438640323385087,10002673.480640952,9997161.014550371,10001469.761417506,10003667.049815133,9995028.693576038,9974,10027,9986,9964,10049
1872.2087082926805,102.14357564088121,197,0.7344169906521643,10002673.480640952,9997161.014550371,10001469.761417506,10003667.049815133,9995028.693576038,9974,10027,9986,9964,10049
1892.534379281785,102.14357564088121,162,0.7344169906521643,10002673.480640952,10000736.039697802,10001469.761417506,10003667.049815133,9991453.668428607,9974,9992,9986,9964,10084
1907.5954192947652,102.14357564088121,213,0.7344169906521643,10002673.480640952,10000736.039697802,10001469.761417506,10003667.049815133,9991453.668428607,9974,9992,9986,9964,10084
1912.7194216082569,102.14357564088121,243,0.5871670841611802,10002673.480640952,10000736.039697802,10001980.47929571,10003667.049815133,9990942.950550403,9974,9992,9981,9964,10089
2081.2867976895645,102.14357564088121,305,0.5871670841611802,10002673.480640952,10000736.039697802,10001980.47929571,10003667.049815133,9990942.950550403,9974,9992,9981,9964,10089
2090.5626851529746,102.02239409689993,220,0.5577135021438835,9999102.69684756,10000736.039697802,10005551.263089102,10003667.049815133,9990942.950550403,10009,9992,9946,9964,10089
2101.046730562976,102.02239409689993,311,0.5577135021438835,9999102.69684756,10000736.039697802,10005551.263089102,10003667.049815133,9990942.950550403,10009,9992,9946,9964,10089
2107.50242948209,102.02239409689993,327,0.5577135021438835,9999102.69684756,10000736.039697802,10005551.263089102,10003667.049815133,9990942.950550403,10009,9992,9946,9964,10089
2132.490074836564,102.32027912938949,290,0.5577135021438835,9995316.846519772,10000736.039697802,10005551.263089102,10003667.049815133,9994728.800878191,10046,9992,9946,9964,10052
2135.086617949452,102.87799263153337,349,0.18754759304690083,9995316.846519772,10000736.039697802,10005551.263089102,10003667.049815133,9994728.800878191,10046,9992,9946,9964,10052
2289.794910656517,103.02377452819401,279,0.18754759304690083,9995316.846519772,9993524.375480829,10012762.927306075,10003667.049815133,9994728.800878191,10046,10062,9876,9964,10052
2293.3189257223153,102.32027912938949,341,0.41065545359545297,9993986.68289109,9993215.304157244,10012762.927306075,10005306.2847674,9994728.800878191,10059,10065,9876,9948,10052
2335.392777854948,102.32027912938949,401,0.41065545359545297,9993986.68289109,9993215.304157244,10012762.927306075,10005306.2847674,9994728.800878191,10059,10065,9876,9948,10052
2358.985796827952,102.32027912938949,487,0.41065545359545297,9993986.68289109,9993215.304157244,10012762.927306075,10005306.2847674,9994728.800878191,10059,10065,9876,9948,10052
2418.4026687278288,101.73200885113735,483,0.41065545359545297,9993986.68289109,9992808.37612184,10012762.927306075,10005713.212802805,9994728.800878191,10059,10069,9876,9944,10052
2460.2050415296526,101.73200885113735,491,0.41065545359545297,9993986.68289109,9992808.37612184,10012762.927306075,10005713.212802805,9994728.800878191,10059,10069,9876,9944,10052
2465.910683967703,101.73200885113735,502,0.41065545359545297,9993986.68289109,9992808.37612184,10012762.927306075,10005713.212802805,9994728.800878191,10059,10069,9876,9944,10052
2466.3958663128346,101.73200885113735,462,0.41065545359545297,9993986.68289109,9992808.37612184,10008693.64695203,10009782.49315685,9994728.800878191,10059,10069,9916,9904,10052
2486.6521702682394,101.73200885113735,429,0.14331452389288302,9993986.68289109,9992808.37612184,10008693.64695203,10009782.49315685,9994728.800878191,10059,10069,9916,9904,10052
2510.6701776547125,101.73200885113735,460,0.14331452389288302,9993986.68289109,9992808.37612184,10008693.64695203,10009782.49315685,9994728.800878191,10059,10069,9916,9904,10052
2520.3177018578535,101.73200885113735,461,0.14331452389288302,9993986.68289109,9992808.37612184,10008693.64695203,10009782.49315685,9994728.800878191,10059,10069,9916,9904,10052
2686.45762861921,101.73200885113735,452,0.14331452389288302,9993986.68289109,9992808.37612184,10008693.64695203,10009782.49315685,9994728.800878191,10059,10069,9916,9904,10052
2699.146709417353,101.73200885113735,525,0.14331452389288302,9993986.68289109,9992808.37612184,10008693.64695203,10009782.49315685,9994728.800878191,10059,10069,9916,9904,10052
2915.7575338000343,101.73200885113735,401,1.0741647662140679,9993986.68289109,9992808.37612184,10008693.64695203,10009782.49315685,9994728.800878191,10059,10069,9916,9904,10052
2916.862038525112,101.58869432724447,394,1.0741647662140679,9993986.68289109,9992808.37612184,10008693.64695203,10009782.49315685,9994728.800878191,10059,10069,9916,9904,10052
2949.4507564058713,101.58869432724447,370,1.0741647662140679,9993986.68289109,9992808.37612184,10008693.64695203,10009782.49315685,9994728.800878191,10059,10069,9916,9904,10052
3099.0591244207662,101.41769169698544,353,1.245167396473093,9993681.916808108,9992808.37612184,10008998.41303501,10009782.49315685,9994728.800878191,10062,10069,9913,9904,10052
3139.311497339722,101.41769169698544,288,1.245167396473093,9993681.916808108,9992808.37612184,10008998.41303501,10009782.49315685,9994728.800878191,10062,10069,9913,9904,10052
3265.9555663007936,102.66285909345854,255,1.245167396473093,9993681.916808108,9992808.37612184,10006431.841557674,10009782.49315685,9997295.372355528,10062,10069,9938,9904,10027
3305.983172697799,102.66285909345854,156,0.4180449365139509,9993681.916808108,9992808.37612184,10006431.841557674,10009782.49315685,9997295.372355528,10062,10069,9938,9904,10027
3341.3926092150623,102.66285909345854,196,0.05314649989981035,9993681.916808108,9992808.37612184,10006431.841557674,10009782.49315685,9997295.372355528,10062,10069,9938,9904,10027
