Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
233.13026690849665,100,78,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
416.25626065776265,100,173,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
421.37134099461196,100,178,0.4225162388351862,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
444.9321275111873,100,205,0.4225162388351862,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
628.2144531030168,100.53566311081579,198,0.4225162388351862,10000703.749641776,10000000,10000000,10000000,9999296.250358224,9993,10000,10000,10000,10007
642.8212738552584,100.53566311081579,255,0.23132574573726572,10000703.749641776,10000000,10000000,10000000,9999296.250358224,9993,10000,10000,10000,10007
660.1969325042623,100.53566311081579,316,0.23132574573726572,10000703.749641776,10000000,10000000,10000000,9999296.250358224,9993,10000,10000,10000,10007
716.5533524880868,100.1131468719806,376,0.039569195388523326,10000203.183907416,10000000,10000000,10000500.56573436,9999296.250358224,9998,10000,10000,9995,10007
899.5869269893419,99.78930293315534,172,0.039569195388523326,10000203.183907416,10000000,9996208.00648854,10004292.559245821,9999296.250358224,9998,10000,10038,9957,10007
919.7418015329673,99.78930293315534,191,0.039569195388523326,10000203.183907416,10000000,9996208.00648854,10004292.559245821,9999296.250358224,9998,10000,10038,9957,10007
928.9457020378824,99.78930293315534,241,0.039569195388523326,10000203.183907416,10000000,9996208.00648854,10004292.559245821,9999296.250358224,9998,10000,10038,9957,10007
1355.9293534879782,99.78930293315534,128,-1,10000203.183907416,10000000,9996208.00648854,10004292.559245821,9999296.250358224,9998,10000,10038,9957,10007
1544.8071958381456,98.4954365959772,109,0.8769071871493281,10000203.183907416,10000000,9996208.00648854,10004292.559245821,9999296.250358224,9998,10000,10038,9957,10007
1578.3930416039516,99.30128579368302,30,-1,10000203.183907416,10000993.012857936,9996208.00648854,10004292.559245821,9998303.237500288,9998,9990,10038,9957,10017
1742.542066099278,99.30128579368302,60,-1,10000203.183907416,10000993.012857936,9996208.00648854,10004292.559245821,9998303.237500288,9998,9990,10038,9957,10017
1747.375631368193,99.5304146247333,33,-1,10000203.183907416,10000993.012857936,9998895.327683408,10001605.238050953,9998303.237500288,9998,9990,10011,9984,10017
1751.1645479172819,99.5304146247333,78,-1,10000203.183907416,10000993.012857936,9998895.327683408,10001605.238050953,9998303.237500288,9998,9990,10011,9984,10017
1772.7583131598574,99.30128579368302,70,-1,10000203.183907416,10001788.110530779,9998895.327683408,10001306.646807078,9997806.73107132,9998,9982,10011,9987,10022
1938.3149794179249,99.30128579368302,114,3.1252596702716033,10000203.183907416,10004270.642675621,9998895.327683408,10001306.646807078,9995324.198926477,9998,9957,10011,9987,10047
1946.5110116026328,99.30128579368302,152,3.1252596702716033,10000203.183907416,10004270.642675621,9998895.327683408,10001306.646807078,9995324.198926477,9998,9957,10011,9987,10047
1952.0348576283657,99.30128579368302,241,2.8250958623190456,10000203.183907416,10004270.642675621,9998895.327683408,10001306.646807078,9995324.198926477,9998,9957,10011,9987,10047
1958.1383335967998,98.72255001979303,162,0.11959386612505796,9991416.876955654,10004270.642675621,9998895.327683408,10001306.646807078,10004110.505878238,10087,9957,10011,9987,9958
1972.486798480668,98.90311996162053,160,0.11959386612505796,9991219.070715731,10004468.448915545,9998895.327683408,10001306.646807078,10004110.505878238,10089,9955,10011,9987,9958
