Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
194.97900879616117,100,46,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
415.2243876994213,100,66,0.19913745302125108,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
599.9478398143133,100,72,0.19913745302125108,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
601.1638814486423,100,80,0.19913745302125108,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
673.2075276879327,100,105,0.19913745302125108,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
785.8719005982264,100.02619510687795,112,0.5128194593820439,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
924.4258344932714,99.82100338128282,67,0.5128194593820439,10000000,10000000,10000000,9995508.054847842,10004491.945152158,10000,10000,10000,10045,9955
1074.9680464593082,99.30818392190078,82,0.4121422723103052,10000000,9997517.295401953,10002482.704598047,9995508.054847842,10004491.945152158,10000,10025,9975,10045,9955
1112.8921098343255,98.64971400399176,25,0.5887991732449649,9993489.118875736,9997517.295401953,10008993.58572231,9995508.054847842,10004491.945152158,10066,10025,9909,10045,9955
1304.8970226712834,98.64971400399176,25,0.18397948208450998,9993489.118875736,9997517.295401953,10008993.58572231,9995508.054847842,10004491.945152158,10066,10025,9909,10045,9955
1485.9191801423021,98.64971400399176,50,0.18397948208450998,9993489.118875736,9997517.295401953,10008993.58572231,9995508.054847842,10004491.945152158,10066,10025,9909,10045,9955
1490.7632829165893,98.85332336694114,21,0.5628603231812264,9992596.029037865,9995540.228934614,10011863.742027521,9995508.054847842,10004491.945152158,10075,10045,9880,10045,9955
1535.3995964564815,98.85332336694114,24,0.023429160630243473,9992596.029037865,9995540.228934614,10011863.742027521,9995508.054847842,10004491.945152158,10075,10045,9880,10045,9955
1670.5932955017406,98.85332336694114,96,-1,9992596.029037865,9995045.96231778,10012358.008644355,9995508.054847842,10004491.945152158,10075,10050,9875,10045,9955
1676.5454418104505,97.66859815294679,55,-1,9992596.029037865,9995045.96231778,10016362.421168625,9991503.642323572,10004491.945152158,10075,10050,9834,10086,9955
1677.114925620322,97.66859815294679,118,-1,9992596.029037865,9995045.96231778,10016362.421168625,9991503.642323572,10004491.945152158,10075,10050,9834,10086,9955
1731.147755882268,95.89251393850833,58,-1,9986842.478201555,9995045.96231778,10016362.421168625,9991503.642323572,10010245.495988468,10135,10050,9834,10086,9895
1870.5303728338283,95.89251393850833,146,-1,9986842.478201555,9995045.96231778,10016362.421168625,9991503.642323572,10010245.495988468,10135,10050,9834,10086,9895
1895.4038485891517,97.3437522197696,72,-1,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
1916.721534272574,97.3437522197696,81,2.763669128528761,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
1919.3927979894704,97.3437522197696,90,0.40954518361728276,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
1924.322805006449,97.3437522197696,93,0.40954518361728276,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
1934.9713523666717,97.3437522197696,146,0.40954518361728276,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
2056.659151291915,97.3437522197696,153,0.40954518361728276,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
2073.8232016755255,96.93420703615232,216,0.642028829098237,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
2095.5100825098775,96.93420703615232,247,0.642028829098237,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
2130.235960425185,96.93420703615232,332,0.49076838692658953,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
2130.9127069499664,96.93420703615232,421,0.49076838692658953,9986842.478201555,10001178.618707625,10009942.087236965,9991503.642323572,10010533.173530282,10135,9987,9900,10086,9892
