Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
166.92938296298126,100,27,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
177.595895123434,100,44,0.48187121775788455,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
258.02026433103055,100,110,0.48187121775788455,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
390.1029707378681,100.4724486532704,148,-1,10000000,10000000,10001708.031627106,9998291.968372894,10000000,10000,10000,9983,10017,10000
418.21362655906285,100.4724486532704,240,-1,10000000,10000000,10001708.031627106,9998291.968372894,10000000,10000,10000,9983,10017,10000
480.7193029865691,100.4724486532704,274,-1,10000000,10000000,10001708.031627106,9998291.968372894,10000000,10000,10000,9983,10017,10000
637.1427121880961,100.4724486532704,277,2.1287409498543752,10000000,10000000,10001708.031627106,9998291.968372894,10000000,10000,10000,9983,10017,10000
760.6414907475863,100.6269677899573,197,0.5389253223812602,10000000,9996575.185874192,10010667.32898136,9992757.485144448,10000000,10000,10034,9894,10072,10000
837.6611390349003,100.6269677899573,209,0.20656947632720346,10000000,9996575.185874192,10010667.32898136,9992757.485144448,10000000,10000,10034,9894,10072,10000
903.0859589118498,100.6269677899573,144,0.20656947632720346,10000000,9996575.185874192,10010667.32898136,9992757.485144448,10000000,10000,10034,9894,10072,10000
950.0673721260309,100.6269677899573,206,0.20656947632720346,10000000,9996575.185874192,10010667.32898136,9992757.485144448,10000000,10000,10034,9894,10072,10000
979.9301266831624,100.6269677899573,258,0.20656947632720346,10000000,9996575.185874192,10010667.32898136,9992757.485144448,10000000,10000,10034,9894,10072,10000
1281.0986022030975,100.32293328156658,173,0.9213270066885286,10000000,9992662.591476211,10010667.32898136,9992757.485144448,10003912.59439798,10000,10073,9894,10072,9961
1450.5458662088542,100.32293328156658,180,0.9213270066885286,10000000,9992662.591476211,10010667.32898136,9992757.485144448,10003912.59439798,10000,10073,9894,10072,9961
1503.4676690913584,100.32293328156658,196,0.6090603102369414,10000000,9992662.591476211,10010667.32898136,9992757.485144448,10003912.59439798,10000,10073,9894,10072,9961
1715.3894928995624,100.32293328156658,113,-1,10000000,9992662.591476211,10010667.32898136,9992757.485144448,10003912.59439798,10000,10073,9894,10072,9961
1936.8024425059634,100.32293328156658,163,1.0730395481665198,10000000,9992662.591476211,10010667.32898136,9992757.485144448,10003912.59439798,10000,10073,9894,10072,9961
1937.2831564321405,100.32293328156658,206,0.18222836206439297,10000000,9992662.591476211,10010667.32898136,9992757.485144448,10003912.59439798,10000,10073,9894,10072,9961
2121.646668595285,99.58602186016608,107,1.0730395481665198,10004243.894058986,9992662.591476211,10006423.434922375,9992757.485144448,10003912.59439798,9957,10073,9937,10072,9961
2149.113871679178,99.58602186016608,154,0.398446285174586,10004243.894058986,9992662.591476211,10006423.434922375,9992757.485144448,10003912.59439798,9957,10073,9937,10072,9961
2158.599846244377,99.58602186016608,248,0.398446285174586,10004243.894058986,9992662.591476211,10006423.434922375,9992757.485144448,10003912.59439798,9957,10073,9937,10072,9961
2294.8821596374846,99.1875755749915,196,0.398446285174586,10008409.772233136,9992662.591476211,10006423.434922375,9992757.485144448,9999746.71622383,9915,10073,9937,10072,10003
2311.688162992148,98.51298231199956,96,-1,10008409.772233136,9992662.591476211,10006423.434922375,9995733.112411696,9996771.088956581,9915,10073,9937,10042,10033
2324.4044757472197,98.51298231199956,189,-1,10008409.772233136,9992662.591476211,10006423.434922375,9995733.112411696,9996771.088956581,9915,10073,9937,10042,10033
2333.386259124962,96.64690085615075,179,-1,10008409.772233136,9993629.060484773,10006423.434922375,9995733.112411696,9995804.61994802,9915,10063,9937,10042,10043
2355.0181953516685,96.64690085615075,109,-1,10008409.772233136,9993629.060484773,10006423.434922375,9995733.112411696,9995804.61994802,9915,10063,9937,10042,10043
2358.686883547601,97.88371791253296,133,0.6823198377057622,10008409.772233136,9994885.470195903,10004971.25777542,9995928.879847521,9995804.61994802,9915,10050,9952,10040,10043
2362.564584348021,97.88371791253296,225,0.6823198377057622,10008409.772233136,9994885.470195903,10004971.25777542,9995928.879847521,9995804.61994802,9915,10050,9952,10040,10043
2486.262529755416,99.92999621756623,182,1.064212491104655,10008010.052248266,9994885.470195903,10005370.97776029,9995928.879847521,9995804.61994802,9919,10050,9948,10040,10043
2495.5954373949,99.92999621756623,235,0.9764000149422998,10008010.052248266,9994885.470195903,10005370.97776029,9995928.879847521,9995804.61994802,9919,10050,9948,10040,10043
2497.768779170704,99.92999621756623,297,0.9764000149422998,10008010.052248266,9994885.470195903,10005370.97776029,9995928.879847521,9995804.61994802,9919,10050,9948,10040,10043
2517.6573378220364,99.92999621756623,335,0.9764000149422998,10008010.052248266,9994885.470195903,10005370.97776029,9995928.879847521,9995804.61994802,9919,10050,9948,10040,10043
2519.608796471186,99.92999621756623,353,0.9764000149422998,10008010.052248266,9994885.470195903,10005370.97776029,9995928.879847521,9995804.61994802,9919,10050,9948,10040,10043
2525.4114549335345,99.92999621756623,406,0.9764000149422998,10008010.052248266,9994885.470195903,10005370.97776029,9995928.879847521,9995804.61994802,9919,10050,9948,10040,10043
2535.925370861789,99.92999621756623,333,0.9764000149422998,10000715.162524384,9994885.470195903,10005370.97776029,10003223.769571403,9995804.61994802,9992,10050,9948,9967,10043
2550.47477577618,99.92999621756623,407,0.9764000149422998,10000715.162524384,9994885.470195903,10005370.97776029,10003223.769571403,9995804.61994802,9992,10050,9948,9967,10043
2552.3097926897685,97.76208908442926,357,3.144307148079264,9999216.21258112,9994885.470195903,10005370.97776029,10001561.814056968,9998965.525405718,10007,10050,9948,9984,10011
2556.428328654979,97.72955884956923,292,1.0598594726638737,9995502.489344837,9994885.470195903,10012604.136203613,9998042.37884993,9998965.525405718,10045,10050,9874,10020,10011
2556.450451773796,97.72955884956923,380,1.0598594726638737,9995502.489344837,9994885.470195903,10012604.136203613,9998042.37884993,9998965.525405718,10045,10050,9874,10020,10011
2559.956781877261,98.22317328718805,284,2.655273681772229,9986087.423437148,9994885.470195903,10022019.202111302,9998042.37884993,9998965.525405718,10141,10050,9778,10020,10011
2709.850563115512,98.22317328718805,332,2.655273681772229,9986087.423437148,9994885.470195903,10022019.202111302,9998042.37884993,9998965.525405718,10141,10050,9778,10020,10011
2713.856657301598,98.22317328718805,269,2.3629479660411192,9986087.423437148,9994885.470195903,10022019.202111302,9998042.37884993,9998965.525405718,10141,10050,9778,10020,10011
2725.9884348217533,98.22317328718805,282,1.9754252577756404,9986087.423437148,9994885.470195903,10022019.202111302,9998042.37884993,9998965.525405718,10141,10050,9778,10020,10011
2727.614225460914,98.22317328718805,368,1.8834508494560822,9986087.423437148,9994885.470195903,10022019.202111302,9998042.37884993,9998965.525405718,10141,10050,9778,10020,10011
2728.082599859492,97.93084757145694,367,0.23653587681866384,9986087.423437148,9990581.550697966,10022019.202111302,10002346.298347866,9998965.525405718,10141,10094,9778,9976,10011
2733.5025597563917,98.22317328718805,406,1.7880949293674888,9986087.423437148,9990581.550697966,10022117.425284589,10002346.298347866,9998867.302232431,10141,10094,9777,9976,10012
2738.1412316705196,99.11830130314104,396,1.7880949293674888,9986087.423437148,9990581.550697966,10023108.60829762,10002346.298347866,9997876.1192194,10141,10094,9767,9976,10022
2740.122197055747,99.11830130314104,491,1.7880949293674888,9986087.423437148,9990581.550697966,10023108.60829762,10002346.298347866,9997876.1192194,10141,10094,9767,9976,10022
2745.040070928417,97.98663741036938,456,2.919758822139144,9986087.423437148,9993555.09973706,10023108.60829762,10002346.298347866,9994902.570180306,10141,10064,9767,9976,10052
2745.84889478057,100.90639623250853,439,2.919758822139144,9986087.423437148,9993555.09973706,10021393.199561667,10004061.70708382,9994902.570180306,10141,10064,9784,9959,10052
2750.303536544183,100.90639623250853,456,1.6705817949153214,9986087.423437148,9993555.09973706,10021393.199561667,10004061.70708382,9994902.570180306,10141,10064,9784,9959,10052
2765.4711140968066,97.98663741036938,446,1.6705817949153214,9986087.423437148,9992575.233362956,10022373.06593577,10004061.70708382,9994902.570180306,10141,10074,9774,9959,10052
2766.107895131446,97.98663741036938,447,1.1935740760253424,9986087.423437148,9992575.233362956,10022373.06593577,10004061.70708382,9994902.570180306,10141,10074,9774,9959,10052
2769.6099481171545,97.98663741036938,477,0.46657776478168955,9986087.423437148,9992575.233362956,10022373.06593577,10004061.70708382,9994902.570180306,10141,10074,9774,9959,10052
2770.5558567010426,97.98663741036938,504,0.46657776478168955,9986087.423437148,9992575.233362956,10022373.06593577,10004061.70708382,9994902.570180306,10141,10074,9774,9959,10052
2774.080253053967,99.6572192052847,459,1.6705817949153214,9987482.624506023,9992674.413574442,10022373.06593577,10007015.303539073,9990454.592444692,10127,10073,9774,9929,10097
2777.0518878431662,99.6572192052847,470,1.6705817949153214,9987482.624506023,9992674.413574442,10022373.06593577,10007015.303539073,9990454.592444692,10127,10073,9774,9929,10097
2781.84901002479,97.98663741036938,459,0.7778002661104608,9987482.624506023,9989930.787726952,10022373.06593577,10007015.303539073,9993198.218292182,10127,10101,9774,9929,10069
2787.538259768304,97.98663741036938,530,0.7778002661104608,9987482.624506023,9989930.787726952,10022373.06593577,10007015.303539073,9993198.218292182,10127,10101,9774,9929,10069
2799.9269348622583,96.5325575226645,521,0.7778002661104608,9987482.624506023,9989930.787726952,10022373.06593577,10007015.303539073,9993198.218292182,10127,10101,9774,9929,10069
2815.0475119281737,100.69081922212762,471,4.936061965573572,9987781.596163638,9989930.787726952,10022373.06593577,10005944.071421277,9993970.478752363,10124,10101,9774,9940,10061
2819.6900273042884,100.69081922212762,493,4.936061965573572,9987781.596163638,9989930.787726952,10022373.06593577,10005944.071421277,9993970.478752363,10124,10101,9774,9940,10061
2896.1218624713288,100.69081922212762,519,0.8221016748072287,9987781.596163638,9989930.787726952,10022373.06593577,10005944.071421277,9993970.478752363,10124,10101,9774,9940,10061
2902.0986718225226,99.86871754732039,501,2.2917287032822315,9987781.596163638,9989930.787726952,10022373.06593577,10005944.071421277,9993970.478752363,10124,10101,9774,9940,10061
