Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
300.89160894781276,100,7,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
309.6623598556033,100.2901728794637,14,-1,10000000,10000000,10000702.031210156,9999297.968789844,10000000,10000,10000,9993,10007,10000
506.6379215459844,97.37940615234677,24,-1,10000000,10000000,10000702.031210156,9999297.968789844,10000000,10000,10000,9993,10007,10000
676.2066057360879,100.08916899190895,7,-1,10000000,10000000,10000702.031210156,9999297.968789844,10000000,10000,10000,9993,10007,10000
684.9872449803897,100.08916899190895,75,-1,10000000,10000000,10000702.031210156,9999297.968789844,10000000,10000,10000,9993,10007,10000
686.7776292401561,100.08916899190895,131,0.018615733518416278,10000000,10000000,10000001.407027213,9999297.968789844,10000700.624182943,10000,10000,10000,10007,9993
848.290846889257,100.08916899190895,150,0.018615733518416278,10000000,10000000,10000001.407027213,9999297.968789844,10000700.624182943,10000,10000,10000,10007,9993
890.2870067338092,100.08916899190895,208,0.018615733518416278,10000000,10000000,10000001.407027213,9999297.968789844,10000700.624182943,10000,10000,10000,10007,9993
892.1458148910376,97.01912315090192,158,0.5355646349617729,10000000,10000000,9993889.202268707,9999297.968789844,10006812.82894145,10000,10000,10063,10007,9930
895.4968173068972,97.01912315090192,195,0.23650667221099297,10000000,10000000,9993889.202268707,9999297.968789844,10006812.82894145,10000,10000,10063,10007,9930
1024.0912501680484,97.01912315090192,228,0.23650667221099297,10000000,10000000,9993889.202268707,9999297.968789844,10006812.82894145,10000,10000,10063,10007,9930
1054.0277808638862,97.01912315090192,323,0.23650667221099297,10000000,10000000,9993889.202268707,9999297.968789844,10006812.82894145,10000,10000,10063,10007,9930
1082.680335405852,97.38039615511674,291,0.1717047708074233,10000000,10000000,9997102.755341826,9999297.968789844,10003599.27586833,10000,10000,10030,10007,9963
1111.4760180632343,97.38039615511674,344,0.1717047708074233,10000000,10000000,9997102.755341826,9999297.968789844,10003599.27586833,10000,10000,10030,10007,9963
