Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
238.8628475098761,100,61,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
384.32393563608207,100,66,2.8928790470647385,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
553.9036113303692,100,90,1.8041404145622408,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
750.8806960760883,99.16686588983968,81,0.9055211368218039,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
769.991094403045,100.97100630440193,96,-1,10001484.754725913,9998515.245274087,10000000,10000000,10000000,9985,10015,10000,10000,10000
936.420007815067,101.16243314640512,33,-1,10005025.439886037,9994974.560113963,10000000,10000000,10000000,9950,10050,10000,10000,10000
942.310400986592,98.02494351481114,51,-1,10008260.263022026,9994974.560113963,9996765.176864011,10000000,10000000,9917,10050,10033,10000,10000
947.1519664648305,98.02494351481114,132,1.8509093530433205,10008260.263022026,9994974.560113963,9996765.176864011,10000000,10000000,9917,10050,10033,10000,10000
956.1561323974355,98.02494351481114,232,1.5265959251992314,10008260.263022026,9994974.560113963,9996765.176864011,10000000,10000000,9917,10050,10033,10000,10000
961.3641628499097,98.02494351481114,321,0.74950278133376,10008260.263022026,9994974.560113963,9996765.176864011,10000000,10000000,9917,10050,10033,10000,10000
963.0545682999611,98.02494351481114,392,0.74950278133376,10008260.263022026,9994974.560113963,9996765.176864011,10000000,10000000,9917,10050,10033,10000,10000
967.9739649964057,99.20136657170852,333,0.74950278133376,10008260.263022026,9989121.679486232,10002618.057491742,10000000,10000000,9917,10109,9974,10000,10000
982.3529091235175,99.20136657170852,427,0.74950278133376,10008260.263022026,9989121.679486232,10002618.057491742,10000000,10000000,9917,10109,9974,10000,10000
986.8054649418848,99.20136657170852,485,0.39783622714760725,10008260.263022026,9989121.679486232,10002618.057491742,10000000,10000000,9917,10109,9974,10000,10000
1010.7010091038487,99.38705786048162,388,0.93519407010686,10008260.263022026,9990016.163006976,10005594.098488893,9990396.192881089,10005733.282601016,9917,10100,9944,10097,9942
1151.4733655992227,99.38705786048162,311,0.93519407010686,10008260.263022026,9997668.966462234,9997941.295033636,9990396.192881089,10005733.282601016,9917,10023,10021,10097,9942
1164.4699512474456,99.38705786048162,348,0.9196689470367687,10008260.263022026,9997668.966462234,9997941.295033636,9990396.192881089,10005733.282601016,9917,10023,10021,10097,9942
