Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
207.29607201861882,100,59,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
230.69945679549426,100.1607882549454,22,-1,10000000,9996294.050834566,10003705.949165434,10000000,10000000,10000,10037,9963,10000,10000
451.9847685223155,100.1607882549454,77,-1,10000000,9996294.050834566,10003705.949165434,10000000,10000000,10000,10037,9963,10000,10000
453.3650867646809,100.1607882549454,149,-1,10000000,9996294.050834566,10003705.949165434,10000000,10000000,10000,10037,9963,10000,10000
622.2222339170066,100.1607882549454,244,-1,10000000,9996294.050834566,10003705.949165434,10000000,10000000,10000,10037,9963,10000,10000
685.9643008136402,100.1607882549454,278,-1,10000000,9996294.050834566,10003705.949165434,10000000,10000000,10000,10037,9963,10000,10000
1101.6614710127315,102.0761301874018,143,-1,10000000,9995579.517923255,10000227.682459848,10004192.799616897,10000000,10000,10044,9997,9959,10000
1126.280139631429,102.0761301874018,138,-1,10000510.380650938,9995069.137272317,10000227.682459848,10004192.799616897,10000000,9995,10049,9997,9959,10000
1278.2560274107198,102.0761301874018,12,-1,10000510.380650938,9995069.137272317,10000227.682459848,10004192.799616897,10000000,9995,10049,9997,9959,10000
1288.5456808157703,102.0761301874018,103,-1,10000510.380650938,9995069.137272317,10000227.682459848,10004192.799616897,10000000,9995,10049,9997,9959,10000
1291.4186095492546,102.04102916254577,84,-1,10000510.380650938,9995069.137272317,10002167.959652124,10003478.51241276,9998774.010011861,9995,10049,9978,9966,10012
1291.420071675357,102.04102916254577,183,-1,10000510.380650938,9995069.137272317,10002167.959652124,10003478.51241276,9998774.010011861,9995,10049,9978,9966,10012
1313.9452820583024,103.0766380234411,170,-1,10000510.380650938,9993729.140978012,10003507.955946429,10003478.51241276,9998774.010011861,9995,10062,9965,9966,10012
1348.1187804003293,103.0766380234411,248,-1,10000510.380650938,9993729.140978012,10003507.955946429,10003478.51241276,9998774.010011861,9995,10062,9965,9966,10012
1453.1441177771344,103.0766380234411,328,-1,10000510.380650938,9993729.140978012,10003507.955946429,10003478.51241276,9998774.010011861,9995,10062,9965,9966,10012
1478.6174876679631,103.0766380234411,357,-1,10000510.380650938,9993729.140978012,10003507.955946429,10003478.51241276,9998774.010011861,9995,10062,9965,9966,10012
1485.3828479329493,103.69403567643893,287,-1,10000510.380650938,9993729.140978012,10003507.955946429,9996219.92991541,10006032.592509212,9995,10062,9965,10036,9942
1486.229232168728,103.0766380234411,204,-1,10009079.014209641,9988987.615628934,10000510.400022216,9995390.377629997,10006032.592509212,9912,10108,9994,10044,9942
1508.2082810971592,103.0766380234411,207,0.15166683852763185,10009079.014209641,9988987.615628934,10000510.400022216,9995390.377629997,10006032.592509212,9912,10108,9994,10044,9942
1515.000587231856,103.0766380234411,242,0.15166683852763185,10009079.014209641,9988987.615628934,10000510.400022216,9995390.377629997,10006032.592509212,9912,10108,9994,10044,9942
1666.862617982304,103.95225837793888,231,-1,10009079.014209641,9988987.615628934,10000200.715107631,9995700.062544582,10006032.592509212,9912,10108,9997,10041,9942
1680.537516447439,105.07670729819479,214,0.7930566202243625,10011916.085306693,9988987.615628934,9997363.64401058,9995700.062544582,10006032.592509212,9885,10108,10024,10041,9942
