Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
185.6555982994431,100,72,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
206.76658241936389,100,121,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
257.67725380787454,99.75812585435425,62,-1,10000000,10000997.581258543,9994134.73560238,10000000,10004867.683139076,10000,9990,10059,10000,9951
382.8870179701284,99.75812585435425,96,1.9812803857617496,10000000,10000997.581258543,9994134.73560238,10000000,10004867.683139076,10000,9990,10059,10000,9951
435.4444382815629,99.75812585435425,41,-1,10000000,10007182.585061513,9994134.73560238,10000000,9998682.679336106,10000,9928,10059,10000,10013
457.14907057055655,101.00192109109933,55,0.7481496321893104,10000000,10007182.585061513,9994841.74905002,10000000,9997975.665888468,10000,9928,10052,10000,10020
459.4591753025432,98.52499510078181,111,-1,10000000,10005113.560164396,9996910.773947136,10000000,9997975.665888468,10000,9949,10031,10000,10020
480.46877554886163,101.15276397689341,71,-1,10000000,10001067.44960532,9996910.773947136,10000000,10002021.776447544,10000,9989,10031,10000,9980
621.6557563618497,101.15276397689341,36,3.322857147098077,10000000,9997324.797338175,9996910.773947136,10000000,10005764.428714689,10000,10026,10031,10000,9943
623.7521431828388,101.15276397689341,91,1.8385609544625225,10000000,9997324.797338175,9996910.773947136,10000000,10005764.428714689,10000,10026,10031,10000,9943
647.0973601457094,101.15276397689341,93,0.09367375375821041,10000000,9997324.797338175,9996910.773947136,10000000,10005764.428714689,10000,10026,10031,10000,9943
648.7453941261587,101.15276397689341,133,0.09367375375821041,10000000,9997324.797338175,9996910.773947136,10000000,10005764.428714689,10000,10026,10031,10000,9943
657.8858408187854,101.15276397689341,172,0.09367375375821041,10000000,9997324.797338175,9996910.773947136,10000000,10005764.428714689,10000,10026,10031,10000,9943
667.6305431663196,99.61540642305502,141,0.09367375375821041,10003088.077599114,9994236.71973906,9996910.773947136,10000000,10005764.428714689,9969,10057,10031,10000,9943
689.6467505165309,97.7768454685925,72,1.8385609544625225,10000350.325925993,9994037.676273722,10003727.525099171,10000000,10001884.472701114,9997,10059,9962,10000,9982
690.3065094062626,101.09970261569057,9,-1,10002741.095680146,9994037.676273722,10003727.525099171,9997407.030840617,10002086.672106344,9973,10059,9962,10026,9980
820.5696713027567,101.92553821305493,102,2.738914320019873,10002741.095680146,9994037.676273722,10003727.525099171,9997407.030840617,10002086.672106344,9973,10059,9962,10026,9980
834.914907394406,101.92553821305493,172,0.08510134921979784,10002741.095680146,9994037.676273722,10003727.525099171,9997407.030840617,10002086.672106344,9973,10059,9962,10026,9980
841.0779298193688,100.43065843939257,123,0.08510134921979784,9997819.993416615,9994037.676273722,10008648.627362702,9997407.030840617,10002086.672106344,10022,10059,9913,10026,9980
843.3693420798754,100.43065843939257,174,0.08510134921979784,9997819.993416615,9994037.676273722,10008648.627362702,9997407.030840617,10002086.672106344,10022,10059,9913,10026,9980
851.9552632240593,100.43065843939257,213,0.9333043405687533,9995710.949589388,9994037.676273722,10008648.627362702,9999516.074667843,10002086.672106344,10043,10059,9913,10005,9980
852.1408408280884,98.71014980916125,166,0.9333043405687533,9995710.949589388,9989398.299232692,10008648.627362702,10004155.451708874,10002086.672106344,10043,10106,9913,9958,9980
856.9493757552815,100.51575978861237,92,2.738914320019873,9995710.949589388,9981983.605938068,10008648.627362702,10011570.145003498,10002086.672106344,10043,10180,9913,9884,9980
873.3279517973655,100.51575978861237,145,2.4440981484250983,9995710.949589388,9981983.605938068,10008648.627362702,10011570.145003498,10002086.672106344,10043,10180,9913,9884,9980
878.3790391559137,100.51575978861237,172,1.8743785736232752,9995710.949589388,9981983.605938068,10008648.627362702,10011570.145003498,10002086.672106344,10043,10180,9913,9884,9980
883.4930256276895,100.51575978861237,118,0.7925006727898563,9998409.492675161,9975767.011259694,10008648.627362702,10015088.196596099,10002086.672106344,10016,10242,9913,9849,9980
892.8030625419985,100.51575978861237,159,0.7925006727898563,9998409.492675161,9975767.011259694,10008648.627362702,10015088.196596099,10002086.672106344,10016,10242,9913,9849,9980
894.222905354902,100.51575978861237,259,0.7925006727898563,9998409.492675161,9975767.011259694,10008648.627362702,10015088.196596099,10002086.672106344,10016,10242,9913,9849,9980
898.1552535201309,102.10359429729999,280,0.49511511221767535,9998409.492675161,9974950.182505315,10009465.45611708,10015088.196596099,10002086.672106344,10016,10250,9905,9849,9980
901.5877110140757,99.16700877121086,211,0.7347162236499685,9998409.492675161,9981802.529756097,10005389.785111893,10015088.196596099,9999309.99586075,10016,10181,9946,9849,10008
907.1346544229303,99.16700877121086,184,0.7347162236499685,9998409.492675161,9981802.529756097,10005389.785111893,10017765.705832921,9996632.486623928,10016,10181,9946,9822,10035
936.0748564790908,99.90172499486083,172,0.7347162236499685,9998409.492675161,9981802.529756097,10006588.60581183,10016566.885132983,9996632.486623928,10016,10181,9934,9834,10035
1032.3856460778293,99.90172499486083,168,0.7347162236499685,9998409.492675161,9981802.529756097,10006988.21271181,10016566.885132983,9996232.87972395,10016,10181,9930,9834,10039
1063.2345349568207,99.90172499486083,244,0.7347162236499685,9998409.492675161,9981802.529756097,10006988.21271181,10016566.885132983,9996232.87972395,10016,10181,9930,9834,10039
1074.781734007831,99.90172499486083,267,0.7347162236499685,9998409.492675161,9981802.529756097,10006988.21271181,10016566.885132983,9996232.87972395,10016,10181,9930,9834,10039
1084.4932675280547,99.16700877121086,250,0.12346179232615384,9998409.492675161,9981802.529756097,10006988.21271181,10016566.885132983,9996232.87972395,10016,10181,9930,9834,10039
1085.891724897583,99.16700877121086,340,0.12346179232615384,9998409.492675161,9981802.529756097,10006988.21271181,10016566.885132983,9996232.87972395,10016,10181,9930,9834,10039
1086.5919148376145,98.3701918730429,355,0.9007332250126723,9998409.492675161,9979048.164383652,10006988.21271181,10016566.885132983,9998987.245096395,10016,10209,9930,9834,10011
1089.0324212263617,99.00099176984816,321,0.9007332250126723,10001775.526395336,9975682.130663477,10006988.21271181,10016566.885132983,9998987.245096395,9982,10243,9930,9834,10011
1090.3981840894085,99.00099176984816,334,0.6679091955552252,10001775.526395336,9974791.12173755,10006988.21271181,10017457.894058911,9998987.245096395,9982,10252,9930,9825,10011
1100.9487633784388,99.00099176984816,433,0.6679091955552252,10001775.526395336,9974791.12173755,10006988.21271181,10017457.894058911,9998987.245096395,9982,10252,9930,9825,10011
1127.9942940171766,99.92236151259036,395,1.6756314318736116,10001775.526395336,9974791.12173755,10008586.70222128,10015859.40454944,9998987.245096395,9982,10252,9914,9841,10011
1151.2382714052465,99.92236151259036,440,1.354171359374618,10001775.526395336,9974791.12173755,10008586.70222128,10015859.40454944,9998987.245096395,9982,10252,9914,9841,10011
1151.6646565100393,99.92236151259036,452,0.7586982970934173,10001775.526395336,9974791.12173755,10008586.70222128,10015859.40454944,9998987.245096395,9982,10252,9914,9841,10011
1161.6795308092312,98.24673008071674,433,0.7586982970934173,10001775.526395336,9976657.809609083,10008586.70222128,10013992.716677906,9998987.245096395,9982,10233,9914,9860,10011
1161.7059192689894,98.24673008071674,494,0.7586982970934173,10001775.526395336,9976657.809609083,10008586.70222128,10013992.716677906,9998987.245096395,9982,10233,9914,9860,10011
