Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
221.57709759472027,100,36,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
362.2421064510223,100,118,0.5002672121768796,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
455.45256430792034,100,157,0.5002672121768796,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
633.4484692406586,100,214,0.42288431841275553,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
635.1055523523628,100,267,0.42288431841275553,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
654.8232460576052,100.60987271181705,188,0.08412479896044545,10000000,10005332.323253727,9991049.289699728,10000000,10003618.387046546,10000,9947,10089,10000,9964
834.3697215188516,100.66190458776788,186,0.08412479896044545,10000000,10005332.323253727,9991049.289699728,10000000,10003618.387046546,10000,9947,10089,10000,9964
856.5755536989589,100.74602938672832,202,-1,10000000,10001403.228107644,9994978.38484581,10000000,10003618.387046546,10000,9986,10050,10000,9964
880.1370521533091,101.4486718745894,182,-1,10000000,10001403.228107644,9994978.38484581,10000000,10003618.387046546,10000,9986,10050,10000,9964
893.7708829365063,101.4486718745894,163,-1,10000000,9999475.703342028,9996905.909611426,10000000,10003618.387046546,10000,10005,10031,10000,9964
926.0332631922879,101.4486718745894,258,-1,10000000,9999475.703342028,9996905.909611426,10000000,10003618.387046546,10000,10005,10031,10000,9964
1003.3496100426021,101.4486718745894,324,-1,10000000,9999475.703342028,9996905.909611426,10000000,10003618.387046546,10000,10005,10031,10000,9964
1041.3739238475923,100.66190458776788,285,0.5448384171568961,10000000,9997852.524592035,9996100.614374723,10000000,10006046.861033242,10000,10021,10039,10000,9940
1041.9693609054796,100.66190458776788,323,0.3163337688995824,10000000,9997852.524592035,9996100.614374723,10000000,10006046.861033242,10000,10021,10039,10000,9940
1058.3790089625293,100.66190458776788,383,0.3163337688995824,10000000,9997852.524592035,9996100.614374723,10000000,10006046.861033242,10000,10021,10039,10000,9940
1080.7960373716392,101.19573120071102,290,0.8793595779124956,10000000,9991110.13333079,9996100.614374723,10000000,10012789.252294486,10000,10088,10039,10000,9873
1086.119206434826,101.19573120071102,272,0.8793595779124956,10000000,9992931.656492403,9996100.614374723,9998178.476838388,10012789.252294486,10000,10070,10039,10018,9873
1099.4662620739102,101.19573120071102,312,-1,10000000,9994550.788191615,9996100.614374723,9996559.345139176,10012789.252294486,10000,10054,10039,10034,9873
1106.3811934463126,101.19573120071102,395,-1,10000000,9994550.788191615,9996100.614374723,9996559.345139176,10012789.252294486,10000,10054,10039,10034,9873
1224.4692226118134,101.19573120071102,452,-1,10000000,9994550.788191615,9996100.614374723,9996559.345139176,10012789.252294486,10000,10054,10039,10034,9873
1236.6659656283202,102.6771927961852,421,-1,10003182.992976682,9994550.788191615,9996100.614374723,9996559.345139176,10009606.259317804,9969,10054,10039,10034,9904
1239.0794676357496,102.41477821816581,352,-1,10003182.992976682,9994550.788191615,10003180.879629834,9994818.293909468,10004267.045292402,9969,10054,9970,10051,9956
1249.4746498361358,100.74624060248735,287,-1,10003182.992976682,9991931.38593595,10003180.879629834,9990824.11755896,10010880.623898575,9969,10080,9970,10090,9891
1251.9097330393731,100.74624060248735,346,-1,10003182.992976682,9991931.38593595,10003180.879629834,9990824.11755896,10010880.623898575,9969,10080,9970,10090,9891
1253.2647486162643,100.74624060248735,375,-1,10003182.992976682,9991931.38593595,10003180.879629834,9990824.11755896,10010880.623898575,9969,10080,9970,10090,9891
1261.2507817018277,100.74624060248735,382,-1,10003182.992976682,9991931.38593595,10003180.879629834,9990824.11755896,10010880.623898575,9969,10080,9970,10090,9891
1261.4958916811759,100.74624060248735,394,-1,10003182.992976682,9991931.38593595,10003180.879629834,9990824.11755896,10010880.623898575,9969,10080,9970,10090,9891
1268.8231120266425,100.95130948411649,295,-1,10003182.992976682,9991931.38593595,10002070.415225508,9981857.519145263,10020957.686716598,9969,10080,9981,10178,9792
1268.9882155949826,100.95130948411649,343,-1,10003182.992976682,9991931.38593595,10002070.415225508,9981857.519145263,10020957.686716598,9969,10080,9981,10178,9792
1296.672228062389,101.13843806968865,323,-1,10003182.992976682,9993954.154697344,10000047.646464113,9981857.519145263,10020957.686716598,9969,10060,10001,10178,9792
1296.854175569606,100.95130948411649,348,0.20065546072140705,10003182.992976682,9993954.154697344,9997114.81888868,9984790.346720697,10020957.686716598,9969,10060,10030,10149,9792
1308.4166926959224,100.94689606320875,318,0.20065546072140705,10003182.992976682,9993954.154697344,9997114.81888868,9987818.753602594,10017929.2798347,9969,10060,10030,10119,9822
1314.5160430295462,100.94689606320875,302,-1,10000760.267471164,9993954.154697344,9997114.81888868,9990241.479108112,10017929.2798347,9993,10060,10030,10095,9822
1327.8558238280682,100.94689606320875,360,-1,10000760.267471164,9993954.154697344,9997114.81888868,9990241.479108112,10017929.2798347,9993,10060,10030,10095,9822
1419.296629602813,100.94689606320875,427,-1,10000760.267471164,9993954.154697344,9997114.81888868,9990241.479108112,10017929.2798347,9993,10060,10030,10095,9822
1452.2029019225856,102.92206532985419,310,-1,10000760.267471164,9996218.4401346,9997114.81888868,9990241.479108112,10015664.994397445,9993,10038,10030,10095,9844
1453.3605853354013,102.92206532985419,279,-1,10000760.267471164,9999409.024159824,9997114.81888868,9990241.479108112,10012474.41037222,9993,10007,10030,10095,9875
1456.1182151978107,102.92206532985419,293,-1,10000760.267471164,9999409.024159824,9997114.81888868,9990241.479108112,10012474.41037222,9993,10007,10030,10095,9875
1458.3446435855838,102.92206532985419,349,-1,10000760.267471164,9999409.024159824,9997114.81888868,9990241.479108112,10012474.41037222,9993,10007,10030,10095,9875
1458.9743708240358,102.92206532985419,406,0.35939464782850905,10000760.267471164,9999409.024159824,9997114.81888868,9990241.479108112,10012474.41037222,9993,10007,10030,10095,9875
1468.2959882033585,101.63023371308107,388,0.35939464782850905,10000760.267471164,9999409.024159824,9997114.81888868,9990241.479108112,10012474.41037222,9993,10007,10030,10095,9875
1471.9369715117737,101.98962836090958,356,0.35939464782850905,10000760.267471164,9999409.024159824,9997114.81888868,9986977.811000563,10015738.078479769,9993,10007,10030,10127,9843
1472.6202591977951,101.98962836090958,371,0.35939464782850905,10000760.267471164,9999409.024159824,9997114.81888868,9986977.811000563,10015738.078479769,9993,10007,10030,10127,9843
1479.780292092684,101.98962836090958,468,0.35939464782850905,10000760.267471164,9999409.024159824,9997114.81888868,9986977.811000563,10015738.078479769,9993,10007,10030,10127,9843
1486.9245062231296,101.34371933654414,441,0.5141068870583325,9999948.919397514,10005704.393652711,9997114.81888868,9982912.60165204,10014319.266409056,10001,9945,10030,10167,9857
1494.924232222118,101.34371933654414,479,0.5141068870583325,9999948.919397514,10005704.393652711,9997114.81888868,9982912.60165204,10014319.266409056,10001,9945,10030,10167,9857
