Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
196.99651914413758,100,65,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
397.95410277179036,100,123,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
565.8327277230259,100,202,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
592.6137065221195,100,258,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
786.0759281030583,100,233,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
812.5050345334126,100,275,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
856.0515154830214,100.97296978702056,228,0.5507451433986148,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1222.30553207237,100.97296978702056,318,0.5507451433986148,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1222.9534340347927,100.97296978702056,356,0.5507451433986148,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1464.3702825638359,100.94600718470043,173,1.841623994910364,10000605.676043108,10000000,9999394.323956892,10000000,10000000,9994,10000,10006,10000,10000
1655.2419656406532,100.94600718470043,133,0.11757653366242948,10000605.676043108,10000000,9999394.323956892,10000000,10000000,9994,10000,10006,10000,10000
1750.6642078596549,100.87208597615452,172,-1,10000605.676043108,10000000,9999394.323956892,9999495.639570119,10000504.360429881,9994,10000,10006,10005,9995
1970.4860079114244,100.87208597615452,145,-1,10000605.676043108,10000000,9999394.323956892,9999495.639570119,10000504.360429881,9994,10000,10006,10005,9995
1978.7787040100275,99.6697730240678,79,0.810020492003602,10000605.676043108,10000000,9999394.323956892,9999495.639570119,10000504.360429881,9994,10000,10006,10005,9995
2155.159707149766,99.6697730240678,137,0.810020492003602,10000605.676043108,10000000,9999394.323956892,9999495.639570119,10000504.360429881,9994,10000,10006,10005,9995
2158.5832103232924,101.18372584499612,134,0.49666507331161824,10000605.676043108,10000000,9999394.323956892,9999495.639570119,10000504.360429881,9994,10000,10006,10005,9995
2370.215413353358,100.47947784939996,194,0.2152907157805828,10000605.676043108,10000000,9999394.323956892,9998189.406358076,10001810.593641924,9994,10000,10006,10018,9982
2380.2787095255885,100.47947784939996,198,0.2152907157805828,10000605.676043108,10000000,9999394.323956892,9998189.406358076,10001810.593641924,9994,10000,10006,10018,9982
