Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
196.26968395407636,100,86,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
228.28727735459597,100,171,1.3590177192424875,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
430.99627209671075,100,210,0.5709317269086114,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
640.8411723516482,100,264,0.41037497779475984,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
660.44404267295,100.48106569515673,224,1.198460970128636,10000100.481065694,10000000,9996011.492725896,10000000,10003888.02620841,9999,10000,10040,10000,9961
676.6810320983941,100.48106569515673,214,1.198460970128636,10000100.481065694,10000000,9996011.492725896,10000000,10003888.02620841,9999,10000,10040,10000,9961
791.318786425312,100.48106569515673,234,0.3753197836373232,10000100.481065694,10000000,9996011.492725896,10000000,10003888.02620841,9999,10000,10040,10000,9961
842.1609774927945,100.1057459115194,150,0.028414035216854927,10000100.481065694,10000000.0,9996011.492725896,10000000,10003888.02620841,9999,10000,10040,10000,9961
862.8710662631543,100.1057459115194,228,0.028414035216854927,10000100.481065694,10000000.0,9996011.492725896,10000000,10003888.02620841,9999,10000,10040,10000,9961
871.2734066121097,99.2826047250281,113,1.745203358964659,10000100.481065694,9994638.739344848,9996011.492725896,10005361.260655152,10003888.02620841,9999,10054,10040,9946,9961
1020.1770405873541,99.2826047250281,159,1.745203358964659,10000100.481065694,9994638.739344848,9996011.492725896,10005361.260655152,10003888.02620841,9999,10054,10040,9946,9961
1021.7065472015836,100.39873767475947,119,2.865404530163161,10000100.481065694,9995731.16055121,9996011.492725896,10008245.93921961,9999910.926437588,9999,10043,10040,9917,10001
1052.6167874910457,100.39873767475947,199,2.865404530163161,10000100.481065694,9995731.16055121,9996011.492725896,10008245.93921961,9999910.926437588,9999,10043,10040,9917,10001
1163.9749911795004,100.39873767475947,203,0.8616969361145408,10000100.481065694,9995731.16055121,9996011.492725896,10008245.93921961,9999910.926437588,9999,10043,10040,9917,10001
1185.0081191126137,98.39503008071085,224,1.0951195043927555,10000100.481065694,9995337.580430888,9996011.492725896,10008639.519339934,9999910.926437588,9999,10047,10040,9913,10001
1209.20984442737,98.39503008071085,279,0.6202513611233798,10000100.481065694,9995337.580430888,9996011.492725896,10008639.519339934,9999910.926437588,9999,10047,10040,9913,10001
1214.7891064994951,99.30361817036672,215,1.1458551731364963,10000100.481065694,9987367.173229378,10003981.899927406,10008639.519339934,9999910.926437588,9999,10127,9960,9913,10001
1248.7354636124842,99.30361817036672,228,0.7785117851002354,10000100.481065694,9987367.173229378,10003981.899927406,10008639.519339934,9999910.926437588,9999,10127,9960,9913,10001
1251.1081548985433,99.30361817036672,284,0.7785117851002354,10000100.481065694,9987367.173229378,10003981.899927406,10008639.519339934,9999910.926437588,9999,10127,9960,9913,10001
1273.1687498866422,99.30361817036672,329,0.2464118667618891,10000100.481065694,9987367.173229378,10003981.899927406,10008639.519339934,9999910.926437588,9999,10127,9960,9913,10001
1397.7249228835872,97.7797450113582,247,-1,10000100.481065694,9987367.173229378,10003590.78094736,10008639.519339934,10000302.045417635,9999,10127,9964,9913,9997
1397.972399135074,98.67918831773281,184,1.095370572356714,10001378.535049781,9987367.173229378,10005169.647960443,10001773.628797298,10004311.0149631,9986,10127,9948,9983,9956
1410.0433926870726,98.67918831773281,283,1.095370572356714,10001378.535049781,9987367.173229378,10005169.647960443,10001773.628797298,10004311.0149631,9986,10127,9948,9983,9956
1428.3143984153758,98.67918831773281,372,1.095370572356714,10001378.535049781,9987367.173229378,10005169.647960443,10001773.628797298,10004311.0149631,9986,10127,9948,9983,9956
1436.4381886535398,98.81870799065985,345,1.495399261480145,10001378.535049781,9987367.173229378,10005169.647960443,9999102.723480728,10006981.92027967,9986,10127,9948,10010,9929
1586.2113001046512,98.81870799065985,218,1.495399261480145,10001378.535049781,9987367.173229378,10009814.127236005,9994458.244205166,10006981.92027967,9986,10127,9901,10057,9929
1592.7193776529118,98.81870799065985,215,-1,10004540.733705482,9987367.173229378,10009814.127236005,9991296.045549465,10006981.92027967,9954,10127,9901,10089,9929
1602.7444804262368,97.01857269025442,151,-1,10004540.733705482,9987367.173229378,10009814.127236005,9991296.045549465,10006981.92027967,9954,10127,9901,10089,9929
1614.5890037520596,97.01857269025442,188,-1,10004540.733705482,9987367.173229378,10009814.127236005,9991296.045549465,10006981.92027967,9954,10127,9901,10089,9929
1614.6543293225054,97.65682895867593,147,1.6176257914941914,10005122.845141623,9987367.173229378,10005618.713128392,9994909.348220937,10006981.92027967,9948,10127,9944,10052,9929
1623.1456132215383,97.65682895867593,221,1.2480297858117524,10005122.845141623,9987367.173229378,10005618.713128392,9994909.348220937,10006981.92027967,9948,10127,9944,10052,9929
1625.165376889268,99.06607746632824,178,1.2480297858117524,10005122.845141623,9987367.173229378,10005618.713128392,9990649.506889885,10011241.761610722,9948,10127,9944,10095,9886
1633.935722977361,98.6964814606458,205,-1,10005122.845141623,9987367.173229378,10005421.32016547,9990846.899852807,10011241.761610722,9948,10127,9946,10093,9886
1636.4217373159431,98.6964814606458,213,-1,10005122.845141623,9987367.173229378,10005421.32016547,9990846.899852807,10011241.761610722,9948,10127,9946,10093,9886
1652.917345876785,98.62554149697434,168,-1,10005122.845141623,9982929.023862014,10005421.32016547,9995285.04922017,10011241.761610722,9948,10172,9946,10048,9886
1659.2141044524114,98.62554149697434,264,-1,10005122.845141623,9982929.023862014,10005421.32016547,9995285.04922017,10011241.761610722,9948,10172,9946,10048,9886
1660.2346295634554,98.62554149697434,300,-1,10005122.845141623,9982929.023862014,10005421.32016547,9995285.04922017,10011241.761610722,9948,10172,9946,10048,9886
1678.0807739379045,98.62554149697434,292,0.6876853000838139,10008593.240327356,9982929.023862014,10005421.32016547,9996764.432342626,10006291.983302534,9912,10172,9946,10033,9937
1771.6871693770413,99.2547459014981,292,-1,10008593.240327356,9987196.977935778,10005421.32016547,9996764.432342626,10002024.02922877,9912,10129,9946,10033,9980
1794.3775259354293,97.0097669614671,276,1.7913657778036338,10008593.240327356,9991368.397915121,10001249.900186127,9996764.432342626,10002024.02922877,9912,10086,9989,10033,9980
1799.1422946706327,98.15106542377828,255,-1,10008593.240327356,9991368.397915121,9998599.821419684,9999414.511109069,10002024.02922877,9912,10086,10016,10006,9980
1799.9289758038312,98.15106542377828,277,-1,10008593.240327356,9991368.397915121,9998599.821419684,9999414.511109069,10002024.02922877,9912,10086,10016,10006,9980
1811.1225759770057,97.89308888713059,236,0.5642494934292586,10005901.61223807,9991368.397915121,10000704.090975648,10000001.869642392,10002024.02922877,9940,10086,9994,10000,9980
