Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
213.17770608516224,100,60,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
220.89247464067637,99.11208942334483,39,-1,9994053.2746346,10005946.7253654,10000000,10000000,10000000,10060,9940,10000,10000,10000
428.71461268351186,99.11208942334483,67,-1,9994053.2746346,10005946.7253654,10000000,10000000,10000000,10060,9940,10000,10000,10000
432.2663873930433,99.11208942334483,144,-1,9994053.2746346,10005946.7253654,10000000,10000000,10000000,10060,9940,10000,10000,10000
450.51859942313445,99.11208942334483,159,-1,9994053.2746346,10005946.7253654,10000000,10000000,10000000,10060,9940,10000,10000,10000
661.0194924463842,99.11208942334483,180,-1,9994053.2746346,10005946.7253654,10000000,10000000,10000000,10060,9940,10000,10000,10000
831.8433404639719,99.11208942334483,204,-1,9994053.2746346,10005946.7253654,10000000,10000000,10000000,10060,9940,10000,10000,10000
852.0361838833019,99.11208942334483,245,-1,9994053.2746346,10005946.7253654,10000000,10000000,10000000,10060,9940,10000,10000,10000
855.8026385218764,101.25681264547019,221,-1,9994053.2746346,10005946.7253654,10000000,9997569.83649651,10002430.16350349,10060,9940,10000,10024,9976
1002.5707081762955,101.25681264547019,204,-1,9994053.2746346,10005946.7253654,10000000,9997569.83649651,10002430.16350349,10060,9940,10000,10024,9976
1321.2815349567904,101.7221407144818,98,-1,9994053.2746346,10005946.7253654,10001729.276392147,9997569.83649651,10000700.887111343,10060,9940,9983,10024,9993
1543.9011104736883,101.7221407144818,65,0.6866798147352,9994053.2746346,10005946.7253654,10001729.276392147,9997569.83649651,10000700.887111343,10060,9940,9983,10024,9993
1707.3241920767437,101.7221407144818,76,0.6866798147352,9994053.2746346,10005946.7253654,10001729.276392147,9997569.83649651,10000700.887111343,10060,9940,9983,10024,9993
1777.5223395527826,101.7221407144818,91,1.2797726777089053,9994053.2746346,10005946.7253654,10001729.276392147,9997569.83649651,10000700.887111343,10060,9940,9983,10024,9993
1936.5075923276572,102.11632828094993,83,1.2797726777089053,9994053.2746346,10005946.7253654,10002546.207018394,9997569.83649651,9999883.956485096,10060,9940,9975,10024,10001
1956.5542708700243,102.408820529217,20,-1,9994053.2746346,10009223.807622336,9999269.124761458,9997569.83649651,9999883.956485096,10060,9908,10007,10024,10001
1992.6033838992942,102.408820529217,45,-1,9994053.2746346,10009223.807622336,9999269.124761458,9997569.83649651,9999883.956485096,10060,9908,10007,10024,10001
2143.7711879589388,103.11154542240264,85,0.5255738980123823,9994053.2746346,10009223.807622336,9999269.124761458,9997569.83649651,9999883.956485096,10060,9908,10007,10024,10001
2174.551572623491,103.11154542240264,175,0.5255738980123823,9994053.2746346,10009223.807622336,9999269.124761458,9997569.83649651,9999883.956485096,10060,9908,10007,10024,10001
2591.928644559905,102.56475346398273,128,1.2947563225416872,9994053.2746346,10009223.807622336,10004294.797681194,9992544.163576774,9999883.956485096,10060,9908,9958,10073,10001
2616.9178244165905,102.56475346398273,228,1.2947563225416872,9994053.2746346,10009223.807622336,10004294.797681194,9992544.163576774,9999883.956485096,10060,9908,9958,10073,10001
2769.755099013513,102.56475346398273,247,1.2947563225416872,9994053.2746346,10009223.807622336,10004294.797681194,9992544.163576774,9999883.956485096,10060,9908,9958,10073,10001
2816.053623051199,102.56475346398273,272,1.2947563225416872,9994053.2746346,10009223.807622336,10004294.797681194,9992544.163576774,9999883.956485096,10060,9908,9958,10073,10001
3050.8133011005216,102.56475346398273,240,-1,9994053.2746346,10009223.807622336,10004294.797681194,9992544.163576774,9999883.956485096,10060,9908,9958,10073,10001
3085.508773755211,104.02704423541827,216,-1,9996549.92369625,10006727.158560686,10004294.797681194,9992544.163576774,9999883.956485096,10036,9932,9958,10073,10001
3247.449021251982,104.02704423541827,277,-1,9996549.92369625,10006727.158560686,10004294.797681194,9992544.163576774,9999883.956485096,10036,9932,9958,10073,10001
3275.2252702648498,104.02704423541827,312,-1,9996549.92369625,10006727.158560686,10004294.797681194,9992544.163576774,9999883.956485096,10036,9932,9958,10073,10001
3554.0119263327765,104.42689789185664,139,-1,9996549.92369625,10007144.866152253,10004294.797681194,9992126.455985207,9999883.956485096,10036,9928,9958,10077,10001
3739.452265302292,104.42689789185664,199,-1,9996549.92369625,10007144.866152253,10004294.797681194,9992126.455985207,9999883.956485096,10036,9928,9958,10077,10001
3742.946745594638,104.42689789185664,252,-1,9996549.92369625,10007144.866152253,10004294.797681194,9992126.455985207,9999883.956485096,10036,9928,9958,10077,10001
3786.318642041375,104.42689789185664,289,2.210773704791947,9996549.92369625,10007144.866152253,10004294.797681194,9992126.455985207,9999883.956485096,10036,9928,9958,10077,10001
3992.1094926929627,104.42689789185664,373,0.5468802140347577,9996549.92369625,10007144.866152253,10004294.797681194,9992126.455985207,9999883.956485096,10036,9928,9958,10077,10001
4027.4221618417223,104.42689789185664,375,0.5468802140347577,9996549.92369625,10007144.866152253,10004294.797681194,9992126.455985207,9999883.956485096,10036,9928,9958,10077,10001
4200.1950896284,106.3108558939725,308,0.5468802140347577,9989427.096351353,10014267.69349715,10004294.797681194,9992126.455985207,9999883.956485096,10103,9861,9958,10077,10001
4247.928508668348,104.64696240321531,285,2.210773704791947,9987619.811801156,10014267.69349715,10004294.797681194,9993933.740535405,9999883.956485096,10120,9861,9958,10060,10001
4248.863120234199,104.64696240321531,315,0.26412618116707165,9987619.811801156,10014267.69349715,10004294.797681194,9993933.740535405,9999883.956485096,10120,9861,9958,10060,10001
