Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
169.89707453992497,100,85,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
212.1546892912068,100,153,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
221.10565819668477,100,184,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
404.8652573318273,100,236,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
423.02533406872794,99.48617437420565,172,-1,10000000,10001193.83409249,9993680.629112355,10000000,10005125.536795154,10000,9988,10064,10000,9948
423.2949811922907,99.48617437420565,268,-1,10000000,10001193.83409249,9993680.629112355,10000000,10005125.536795154,10000,9988,10064,10000,9948
439.79352695196087,98.84369514029339,197,-1,9992982.097645039,10001193.83409249,9993680.629112355,10007017.902354961,10005125.536795154,10071,9988,10064,9929,9948
573.7161325145328,98.84369514029339,261,-1,9992982.097645039,10001193.83409249,9993680.629112355,10007017.902354961,10005125.536795154,10071,9988,10064,9929,9948
602.0435484766748,98.84369514029339,248,0.09532359151842229,9992982.097645039,10001193.83409249,9993680.629112355,10007017.902354961,10005125.536795154,10071,9988,10064,9929,9948
607.6986889636264,99.48617437420565,153,0.622417832672852,9992982.097645039,9994860.452963974,9993680.629112355,10013351.283483477,10005125.536795154,10071,10052,10064,9865,9948
768.4123947207621,99.48617437420565,249,0.622417832672852,9992982.097645039,9994860.452963974,9993680.629112355,10013351.283483477,10005125.536795154,10071,10052,10064,9865,9948
793.7334155986625,99.48617437420565,213,0.09592994745129602,9992982.097645039,9994860.452963974,9993680.629112355,10013351.283483477,10005125.536795154,10071,10052,10064,9865,9948
799.6548428852543,98.95968648898409,218,0.19432412514002806,9991002.90391526,9994860.452963974,9993680.629112355,10015330.477213256,10005125.536795154,10091,10052,10064,9845,9948
826.987671268835,98.95968648898409,149,0.3188898751989484,9991002.90391526,9994860.452963974,9993680.629112355,10015330.477213256,10005125.536795154,10091,10052,10064,9845,9948
831.6805489631435,99.76875843437291,106,0.3188898751989484,9991002.90391526,9990570.396351296,9997970.685725033,10015330.477213256,10005125.536795154,10091,10095,10021,9845,9948
992.0309992746159,99.76875843437291,123,0.3188898751989484,9991002.90391526,9990570.396351296,9997970.685725033,10015330.477213256,10005125.536795154,10091,10095,10021,9845,9948
1001.8888340228534,99.76875843437291,146,0.3188898751989484,9991002.90391526,9990570.396351296,9997970.685725033,10015330.477213256,10005125.536795154,10091,10095,10021,9845,9948
1013.3251785541567,99.76875843437291,179,0.3188898751989484,9991002.90391526,9990570.396351296,9997970.685725033,10015330.477213256,10005125.536795154,10091,10095,10021,9845,9948
1036.9436033707416,99.76875843437291,141,0.3188898751989484,9991002.90391526,9990570.396351296,10001761.898545539,10015330.477213256,10001334.323974648,10091,10095,9983,9845,9986
1038.7965887341943,99.44986855917396,136,0.3188898751989484,9991002.90391526,9990570.396351296,10001761.898545539,10015330.477213256,10001334.323974648,10091,10095,9983,9845,9986
1048.9181798930315,99.44986855917396,171,0.3188898751989484,9991002.90391526,9990570.396351296,10001761.898545539,10015330.477213256,10001334.323974648,10091,10095,9983,9845,9986
1081.1899492994135,99.44986855917396,193,0.3188898751989484,9991002.90391526,9990570.396351296,10001761.898545539,10015330.477213256,10001334.323974648,10091,10095,9983,9845,9986
1202.709425603412,99.44986855917396,197,0.3188898751989484,9991002.90391526,9990570.396351296,10001761.898545539,10015330.477213256,10001334.323974648,10091,10095,9983,9845,9986
1220.5797834503603,99.44986855917396,187,0.3188898751989484,9990008.405229669,9991564.895036887,10001761.898545539,10015330.477213256,10001334.323974648,10101,10085,9983,9845,9986
1242.9653812728052,99.44986855917396,262,0.3188898751989484,9990008.405229669,9991564.895036887,10001761.898545539,10015330.477213256,10001334.323974648,10101,10085,9983,9845,9986
1244.8326168169488,99.15098072094239,257,0.14190402754410059,9988617.302621195,9991564.895036887,10001761.898545539,10016721.57982173,10001334.323974648,10115,10085,9983,9831,9986
1274.8373919713956,98.93042304487406,267,0.10670914140531806,9988617.302621195,9990674.521229483,10001761.898545539,10017611.953629134,10001334.323974648,10115,10094,9983,9822,9986
1412.9739680631674,98.93042304487406,341,-0.2735226903984511,9988617.302621195,9990674.521229483,10001761.898545539,10017611.953629134,10001334.323974648,10115,10094,9983,9822,9986
1423.0578272418816,99.828117502986,347,0.9151353537600357,9988617.302621195,9994168.505342087,9998267.914432935,10017611.953629134,10001334.323974648,10115,10059,10018,9822,9986
1425.034012447381,99.828117502986,436,0.19234163569426244,9988617.302621195,9994168.505342087,9998267.914432935,10017611.953629134,10001334.323974648,10115,10059,10018,9822,9986
1429.0934498071003,99.828117502986,465,0.19234163569426244,9988617.302621195,9994168.505342087,9998267.914432935,10017611.953629134,10001334.323974648,10115,10059,10018,9822,9986
1437.257924357149,99.828117502986,491,0.19234163569426244,9988617.302621195,9994168.505342087,9998267.914432935,10017611.953629134,10001334.323974648,10115,10059,10018,9822,9986
1438.0374066772129,100.82443391145023,448,0.19234163569426244,9988617.302621195,9998503.95600028,9998267.914432935,10013276.502970941,10001334.323974648,10115,10016,10018,9865,9986
1459.4472528352103,100.82443391145023,440,0.19234163569426244,9988617.302621195,9999310.55147157,9998267.914432935,10012469.90749965,10001334.323974648,10115,10008,10018,9873,9986
