Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
189.50952335028006,100,12,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
362.6726435029316,100,103,1.6782769157097164,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
377.24072465428134,99.68004144493257,102,-1,10001196.16049734,9998803.83950266,10000000,10000000,10000000,9988,10012,10000,10000,10000
432.77621383534535,99.68004144493257,169,-1,10001196.16049734,9998803.83950266,10000000,10000000,10000000,9988,10012,10000,10000,10000
578.6524731176114,99.68004144493257,252,-1,10001196.16049734,9998803.83950266,10000000,10000000,10000000,9988,10012,10000,10000,10000
635.0936292089765,99.68004144493257,326,-1,10001196.16049734,9998803.83950266,10000000,10000000,10000000,9988,10012,10000,10000,10000
823.2029792506407,99.68004144493257,346,-1,10001196.16049734,9998803.83950266,10000000,10000000,10000000,9988,10012,10000,10000,10000
1032.245377428576,97.65856376921002,216,-1,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1062.6823469650071,97.65856376921002,225,-1,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1095.6191091945732,97.65856376921002,188,-1,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1107.2891907804983,97.65856376921002,229,-1,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1269.9243379914963,97.65856376921002,254,1.6071632012017716,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1453.3476769700192,97.65856376921002,310,1.3134022080550238,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1470.7775415034896,97.65856376921002,332,0.7878245323182398,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1498.3641587355103,97.65856376921002,344,0.4236120707370645,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1663.0144920980842,97.65856376921002,327,0.4236120707370645,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1698.7466818947996,97.65856376921002,280,0.4236120707370645,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1699.7166694426915,97.65856376921002,316,0.4236120707370645,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
1936.2357303162505,97.65856376921002,279,0.4236120707370645,10001196.16049734,9998803.83950266,9996191.316013,10000000,10003808.683987,9988,10012,10039,10000,9961
2242.9166404141974,98.75604730780992,1,-1,10001196.16049734,9998705.083455352,9996191.316013,10000000,10003907.440034308,9988,10013,10039,10000,9960
2413.9892775901117,98.75604730780992,63,0.33225378586567444,10001196.16049734,9998705.083455352,9996191.316013,10000000,10003907.440034308,9988,10013,10039,10000,9960
2448.7102943926775,98.42379352194425,28,-1,10001196.16049734,9992602.808256991,9996191.316013,10006102.27519836,10003907.440034308,9988,10075,10039,9938,9960
2882.1719072071733,97.37320959105126,11,-1,9999638.189143883,9992602.808256991,9996191.316013,10007660.246551817,10003907.440034308,10004,10075,10039,9922,9960
2885.6453778788027,97.37320959105126,97,-1,9999638.189143883,9992602.808256991,9996191.316013,10007660.246551817,10003907.440034308,10004,10075,10039,9922,9960
