Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
181.91208839140063,100,47,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
383.1524538158724,100,118,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
562.7359329301377,100,178,0.6187621462418491,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
592.0254187535573,100,268,0.6187621462418491,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
602.6091234794933,100,325,0.6187621462418491,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
777.7245517103715,100.69893076428887,285,-1,10000000,10000000,10000000,10006041.935845857,9993958.064154143,10000,10000,10000,9940,10060
798.0222645985956,100.69893076428887,276,-1,10000000,10000000,10000000,10006041.935845857,9993958.064154143,10000,10000,10000,9940,10060
815.8694025802073,100.69893076428887,309,-1,10000000,10000000,10000000,10006041.935845857,9993958.064154143,10000,10000,10000,9940,10060
982.6001987299385,100.0643838268689,198,0.1059063817821766,10000000,10002019.92146323,10000000,10006041.935845857,9991938.142690912,10000,9980,10000,9940,10080
1146.6463577644504,99.82078892238356,101,0.1059063817821766,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
1173.7841017236049,99.82078892238356,111,0.1059063817821766,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
1210.2888908811356,99.82078892238356,172,0.1059063817821766,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
1313.8390959307742,99.82078892238356,217,0.1059063817821766,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
1376.732360731535,99.82078892238356,269,1.7563974719632824,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
1567.8247041070965,99.82078892238356,355,1.7563974719632824,9999301.254477544,10002718.666985687,10000000,10006041.935845857,9991938.142690912,10007,9973,10000,9940,10080
