Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
154.81389949997933,100,92,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
214.10268678028183,100,126,0.15889978414109862,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
395.0663334443627,99.81616607304122,122,0.15889978414109862,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
601.8451227574737,99.81616607304122,135,0.15889978414109862,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
628.0405820363244,99.81616607304122,174,-1,10000000,9997005.51501781,10002994.48498219,10000000,10000000,10000,10030,9970,10000,10000
806.4228406845979,99.81616607304122,215,-1,10000000,9997005.51501781,10002994.48498219,10000000,10000000,10000,10030,9970,10000,10000
993.0926306704423,99.81616607304122,170,-1,10000000,9997005.51501781,10002994.48498219,10000000,10000000,10000,10030,9970,10000,10000
1080.1126723804875,99.81616607304122,209,-1,10000000,9997005.51501781,10002994.48498219,10000000,10000000,10000,10030,9970,10000,10000
1276.9195643611706,99.81616607304122,259,0.6553193601212683,10000000,9997005.51501781,10002994.48498219,10000000,10000000,10000,10030,9970,10000,10000
1313.0407250234334,99.79211433207581,87,1.2627567958781185,9998503.118285019,9992295.119900014,10002994.48498219,10006207.276832776,10000000,10015,10077,9970,9938,10000
1478.7654017250964,99.79211433207581,156,1.2627567958781185,9998503.118285019,9992295.119900014,10002994.48498219,10006207.276832776,10000000,10015,10077,9970,9938,10000
1495.3183527894173,99.79211433207581,181,0.9944528768282908,9998503.118285019,9992295.119900014,10002994.48498219,10006207.276832776,10000000,10015,10077,9970,9938,10000
1523.4654619503797,99.79211433207581,252,0.8391749280446135,9998503.118285019,9992295.119900014,10002994.48498219,10006207.276832776,10000000,10015,10077,9970,9938,10000
1990.4735946715625,99.79211433207581,275,-1,9998503.118285019,9992295.119900014,10002994.48498219,10006207.276832776,10000000,10015,10077,9970,9938,10000
1993.6337725910435,99.79211433207581,233,-1,9998503.118285019,9992295.119900014,10002994.48498219,10006207.276832776,10000000,10015,10077,9970,9938,10000
2225.667261261362,100.21569619990932,163,-1,10003012.824614014,9992295.119900014,9998484.778653195,10006207.276832776,10000000,9970,10077,10015,9938,10000
2235.5838768253443,99.47226254496276,67,-1,10003012.824614014,9992295.119900014,9991876.345282143,10006207.276832776,10006608.433371052,9970,10077,10081,9938,9934
2289.7315062873226,99.47226254496276,150,-1,10003012.824614014,9992295.119900014,9991876.345282143,10006207.276832776,10006608.433371052,9970,10077,10081,9938,9934
2386.9741329165427,99.47226254496276,227,0.4440903650765762,10003012.824614014,9992295.119900014,9991876.345282143,10006207.276832776,10006608.433371052,9970,10077,10081,9938,9934
2390.027875448694,99.47226254496276,242,0.4440903650765762,10003012.824614014,9992295.119900014,9991876.345282143,10006207.276832776,10006608.433371052,9970,10077,10081,9938,9934
2409.8223697271887,99.47226254496276,291,0.4440903650765762,10003012.824614014,9992295.119900014,9991876.345282143,10006207.276832776,10006608.433371052,9970,10077,10081,9938,9934
2426.213512964458,99.47226254496276,317,0.4440903650765762,10003012.824614014,9992295.119900014,9991876.345282143,10006207.276832776,10006608.433371052,9970,10077,10081,9938,9934
2432.7033151735795,99.47226254496276,298,0.4440903650765762,10004902.797602369,9992295.119900014,9991876.345282143,10006207.276832776,10004718.460382698,9951,10077,10081,9938,9953
2433.5092662620946,99.47226254496276,336,0.4440903650765762,10004902.797602369,9992295.119900014,9991876.345282143,10006207.276832776,10004718.460382698,9951,10077,10081,9938,9953
2440.2630731722616,99.47226254496276,331,0.4440903650765762,10004902.797602369,9992295.119900014,9991876.345282143,10006704.6381455,10004221.099069973,9951,10077,10081,9933,9958
2445.2615225594936,99.47226254496276,363,0.4440903650765762,10004902.797602369,9992295.119900014,9991876.345282143,10006704.6381455,10004221.099069973,9951,10077,10081,9933,9958
2446.576752059612,99.91635291003934,359,0.4440903650765762,10004503.132190729,9992295.119900014,9992276.010693783,10006704.6381455,10004221.099069973,9955,10077,10077,9933,9958
2457.2246891158193,99.47226254496276,363,0.7297852260367534,10004503.132190729,9992295.119900014,9992276.010693783,10006704.6381455,10004221.099069973,9955,10077,10077,9933,9958
2474.5264175277166,98.94222017701874,339,0.7297852260367534,10004503.132190729,9992295.119900014,9989901.397409534,10006704.6381455,10006595.712354222,9955,10077,10101,9933,9934
2631.1701768569183,98.94222017701874,322,0.7297852260367534,10002821.114447718,9992295.119900014,9989901.397409534,10006704.6381455,10008277.730097232,9972,10077,10101,9933,9917
2631.7626928185264,98.94222017701874,422,0.7297852260367534,10002821.114447718,9992295.119900014,9989901.397409534,10006704.6381455,10008277.730097232,9972,10077,10101,9933,9917
2634.2229694050816,98.94222017701874,427,0.6914532081344191,10002821.114447718,9992295.119900014,9989901.397409534,10006704.6381455,10008277.730097232,9972,10077,10101,9933,9917
2634.298634396402,98.94222017701874,496,0.6914532081344191,10002821.114447718,9992295.119900014,9989901.397409534,10006704.6381455,10008277.730097232,9972,10077,10101,9933,9917
2639.2280783129845,98.94222017701874,509,0.7024687952116153,10001732.941685861,9992789.63934081,9989901.397409534,10006704.6381455,10008871.383418294,9983,10072,10101,9933,9911
