Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
341.459140740351,100,63,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
378.61315076676215,100,126,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
603.3073559077591,100,153,0.9485091663188854,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
799.0479845906963,100,174,0.34837807848251146,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
845.8547954950521,100,203,0.11966005356960352,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1041.7050428045095,99.30550754180572,168,0.34837807848251146,10000000,10002886.492541434,10000000,9997113.507458566,10000000,10000,9971,10000,10029,10000
1059.2002781303763,99.30550754180572,135,0.34837807848251146,10000000,10002886.492541434,10000000,9997113.507458566,10000000,10000,9971,10000,10029,10000
1067.8972328447671,99.30550754180572,190,0.34837807848251146,10000000,10002886.492541434,10000000,9997113.507458566,10000000,10000,9971,10000,10029,10000
1204.0718863940856,99.30550754180572,254,0.34837807848251146,10000000,10002886.492541434,10000000,9997113.507458566,10000000,10000,9971,10000,10029,10000
1497.218417312466,99.30550754180572,255,0.744492121538542,10000000,10002886.492541434,10000000,9997113.507458566,10000000,10000,9971,10000,10029,10000
1516.871712220075,98.9093934987497,265,1.0717457302063167,9997823.993343027,10002886.492541434,10002176.006656973,9997113.507458566,10000000,10022,9971,9978,10029,10000
1700.9677322187679,98.9093934987497,318,1.0717457302063167,9997823.993343027,10002886.492541434,10002176.006656973,9997113.507458566,10000000,10022,9971,9978,10029,10000
1738.4939345218438,98.9093934987497,268,0.29725650274433235,9997823.993343027,10002886.492541434,10002176.006656973,9997113.507458566,10000000,10022,9971,9978,10029,10000
1893.331250000218,98.9093934987497,192,0.047655371660326296,9997823.993343027,10002886.492541434,10002176.006656973,9997113.507458566,10000000,10022,9971,9978,10029,10000
1927.9463614763968,98.9930624251396,127,1.3690303249431963,9998516.944780003,10002886.492541434,10001483.055219997,9997113.507458566,10000000,10015,9971,9985,10029,10000
1955.2205497250295,98.9930624251396,154,1.3690303249431963,9998516.944780003,10002886.492541434,10001483.055219997,9997113.507458566,10000000,10015,9971,9985,10029,10000
2098.7207539630786,99.58862524197505,70,1.96459314177865,9994732.577020809,10002886.492541434,10001483.055219997,9997113.507458566,10003784.367759194,10053,9971,9985,10029,9962
2111.2269230599395,99.58862524197505,99,0.5281851104579403,9994732.577020809,10002886.492541434,10001483.055219997,9997113.507458566,10003784.367759194,10053,9971,9985,10029,9962
2123.0504528481238,99.58862524197505,135,0.31521269695770116,9994732.577020809,10002886.492541434,10001483.055219997,9997113.507458566,10003784.367759194,10053,9971,9985,10029,9962
2129.9588418463086,99.58862524197505,222,0.31521269695770116,9994732.577020809,10002886.492541434,10001483.055219997,9997113.507458566,10003784.367759194,10053,9971,9985,10029,9962
2132.017487509792,99.58862524197505,264,0.31521269695770116,9994732.577020809,10002886.492541434,10001483.055219997,9997113.507458566,10003784.367759194,10053,9971,9985,10029,9962
2158.0754298814672,97.6240321001964,247,-1,9996392.185566513,10002886.492541434,10001483.055219997,9995453.898912862,10003784.367759194,10036,9971,9985,10046,9962
2286.0981940528377,97.6240321001964,344,0.3352047416520918,9996392.185566513,10002886.492541434,10001483.055219997,9995453.898912862,10003784.367759194,10036,9971,9985,10046,9962
2289.4108753802348,98.29193754629483,256,0.687897490792821,9999238.599865621,10006412.305354131,10003743.769783562,9995453.898912862,9995151.426083824,10007,9935,9962,10046,10050
2298.9628098053436,98.29193754629483,309,0.6642538292010016,9999238.599865621,10006412.305354131,10003743.769783562,9995453.898912862,9995151.426083824,10007,9935,9962,10046,10050
2304.994854384526,98.29193754629483,298,0.6642538292010016,9999238.599865621,10006412.305354131,10003743.769783562,9995453.898912862,9995151.426083824,10007,9935,9962,10046,10050
2373.4512471733583,98.29193754629483,304,0.33127741953127554,9999238.599865621,10006412.305354131,10003743.769783562,9995453.898912862,9995151.426083824,10007,9935,9962,10046,10050
2381.241632832522,97.60404005550201,215,0.687897490792821,9999238.599865621,10003484.184152467,10003743.769783562,9989691.867715096,10003841.578483254,10007,9965,9962,10105,9961
2412.7511330720977,97.60404005550201,248,0.687897490792821,9999238.599865621,10003484.184152467,10003743.769783562,9989691.867715096,10003841.578483254,10007,9965,9962,10105,9961
2507.6292789774225,97.60404005550201,312,0.1685964180189785,9999238.599865621,10003484.184152467,10003743.769783562,9989691.867715096,10003841.578483254,10007,9965,9962,10105,9961
2551.5368046300796,97.60404005550201,412,0.1685964180189785,9999238.599865621,10003484.184152467,10003743.769783562,9989691.867715096,10003841.578483254,10007,9965,9962,10105,9961
2557.477576974671,97.60404005550201,510,0.1685964180189785,9999238.599865621,10003484.184152467,10003743.769783562,9989691.867715096,10003841.578483254,10007,9965,9962,10105,9961
2567.8586445059714,98.29193754629483,440,0.687897490792821,10005496.048599927,9996636.983792884,10004333.52140884,9989691.867715096,10003841.578483254,9943,10035,9956,10105,9961
2596.38285725489,98.50891091390618,341,0.9048708584041663,10005496.048599927,10000971.375873096,10004530.10528393,9989691.867715096,9999310.60252795,9943,9991,9954,10105,10007
2728.292571588158,98.50891091390618,430,0.195270905885792,10005496.048599927,10000971.375873096,10004530.10528393,9989691.867715096,9999310.60252795,9943,9991,9954,10105,10007
2751.6911272654766,97.7993109613878,423,0.195270905885792,10005496.048599927,10000971.375873096,10005214.700460661,9989007.272538366,9999310.60252795,9943,9991,9947,10112,10007
2761.457121527779,97.7993109613878,502,0.195270905885792,10005496.048599927,10000971.375873096,10005214.700460661,9989007.272538366,9999310.60252795,9943,9991,9947,10112,10007
2779.260589550607,97.7993109613878,443,1.2792908986896094,10005496.048599927,10000971.375873096,10005214.700460661,9989007.272538366,9999310.60252795,9943,9991,9947,10112,10007
2793.9498555332348,97.7993109613878,477,0.913022807778205,10005496.048599927,10000971.375873096,10005214.700460661,9989007.272538366,9999310.60252795,9943,9991,9947,10112,10007
2795.9733802029814,97.7993109613878,416,0.913022807778205,9999530.290631281,10000971.375873096,10011180.458429307,9989007.272538366,9999310.60252795,10004,9991,9886,10112,10007
2805.5755186571528,97.7993109613878,424,0.913022807778205,9999530.290631281,10000971.375873096,10011180.458429307,9989007.272538366,9999310.60252795,10004,9991,9886,10112,10007
2808.968661492567,97.7993109613878,437,0.1010045043239387,9999530.290631281,10000971.375873096,10011180.458429307,9989007.272538366,9999310.60252795,10004,9991,9886,10112,10007
2840.6945511322456,98.59763640127392,390,1.7113482476643185,9994933.901023323,10000971.375873096,10015776.848037265,9989007.272538366,9999310.60252795,10051,9991,9839,10112,10007
2927.099490635172,98.59763640127392,411,0.32470917899267704,9994933.901023323,10000971.375873096,10015776.848037265,9989007.272538366,9999310.60252795,10051,9991,9839,10112,10007
2933.1657782775883,97.21099733260228,407,1.0348794474701606,9994933.901023323,9998929.944929112,10015776.848037265,9991048.70348235,9999310.60252795,10051,10012,9839,10091,10007
2974.5924404870707,97.21099733260228,462,0.8191668126490583,9994933.901023323,9998929.944929112,10015776.848037265,9991048.70348235,9999310.60252795,10051,10012,9839,10091,10007
2983.2556492733825,97.21099733260228,535,0.8191668126490583,9994933.901023323,9998929.944929112,10015776.848037265,9991048.70348235,9999310.60252795,10051,10012,9839,10091,10007
