Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
239.75128891124422,100,88,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
431.9291163375785,100,146,0.26208034460967156,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
452.8752854373902,99.9799685629406,121,-1,10000000,10000000,10000000,10005798.83817665,9994201.16182335,10000,10000,10000,9942,10058
639.4086572184241,99.9799685629406,216,-1,10000000,10000000,10000000,10005798.83817665,9994201.16182335,10000,10000,10000,9942,10058
654.7842928321347,99.9799685629406,303,-1,10000000,10000000,10000000,10005798.83817665,9994201.16182335,10000,10000,10000,9942,10058
656.042183151126,99.9799685629406,384,0.9475323245948886,10000000,10000000,10000000,10005798.83817665,9994201.16182335,10000,10000,10000,9942,10058
664.0292118976192,100.6944433267449,373,0.9475323245948886,10000000,10000000,10001107.638876595,10005798.83817665,9993093.522946754,10000,10000,9989,9942,10069
866.0540046947644,100.6944433267449,471,0.3278060112893826,10000000,10000000,10001107.638876595,10005798.83817665,9993093.522946754,10000,10000,9989,9942,10069
898.383037280835,100.6944433267449,385,0.3278060112893826,10000000,10000000,10001107.638876595,10005798.83817665,9993093.522946754,10000,10000,9989,9942,10069
899.3375196873235,100.6944433267449,479,0.3278060112893826,10000000,10000000,10001107.638876595,10005798.83817665,9993093.522946754,10000,10000,9989,9942,10069
1081.088311653145,100.6944433267449,521,0.3278060112893826,10000000,10000000,10001107.638876595,10005798.83817665,9993093.522946754,10000,10000,9989,9942,10069
1105.7301550970587,100.6944433267449,551,0.3278060112893826,10000000,10000000,10001107.638876595,10005798.83817665,9993093.522946754,10000,10000,9989,9942,10069
1551.9732859737655,100.6944433267449,240,-1,10000000,10000000,10001107.638876595,10005798.83817665,9993093.522946754,10000,10000,9989,9942,10069
1576.7203050427927,101.31416964005041,173,-1,9993211.950634116,10006788.049365884,10001107.638876595,10005798.83817665,9993093.522946754,10067,9933,9989,9942,10069
1720.2659092495394,101.31416964005041,146,-1,9993211.950634116,10006788.049365884,10001107.638876595,10005798.83817665,9993093.522946754,10067,9933,9989,9942,10069
1827.888995625504,101.31416964005041,132,-1,9993211.950634116,10006788.049365884,10001107.638876595,10005798.83817665,9993093.522946754,10067,9933,9989,9942,10069
1988.736873346231,101.31416964005041,171,-1,9993211.950634116,10006788.049365884,10001107.638876595,10005798.83817665,9993093.522946754,10067,9933,9989,9942,10069
2068.1769403707685,101.31416964005041,252,-1,9993211.950634116,10006788.049365884,10001107.638876595,10005798.83817665,9993093.522946754,10067,9933,9989,9942,10069
2262.3064932478414,101.31416964005041,283,-1,9993211.950634116,10006788.049365884,10001107.638876595,10005798.83817665,9993093.522946754,10067,9933,9989,9942,10069
2521.2267503143044,102.37736066969393,179,0.07137372118725693,9993211.950634116,10006788.049365884,9997933.940695833,10005798.83817665,9996267.221127516,10067,9933,10020,9942,10038
2574.0507500952335,102.37736066969393,184,0.07137372118725693,9993211.950634116,10006788.049365884,9997933.940695833,10005798.83817665,9996267.221127516,10067,9933,10020,9942,10038
2703.5174025251217,102.37736066969393,189,-1,9993211.950634116,10006788.049365884,9997933.940695833,10005798.83817665,9996267.221127516,10067,9933,10020,9942,10038
2718.637190383856,100.30973975348603,247,1.1527604468798387,9993211.950634116,10006788.049365884,9996128.36538027,10005798.83817665,9998072.796443079,10067,9933,10038,9942,10020
2900.8407926691616,100.30973975348603,321,1.1527604468798387,9993211.950634116,10006788.049365884,9996128.36538027,10005798.83817665,9998072.796443079,10067,9933,10038,9942,10020
2916.800290991239,100.30973975348603,388,0.38586466221175897,9993211.950634116,10006788.049365884,9996128.36538027,10005798.83817665,9998072.796443079,10067,9933,10038,9942,10020
2957.8212687501573,100.30973975348603,483,0.38586466221175897,9993211.950634116,10006788.049365884,9996128.36538027,10005798.83817665,9998072.796443079,10067,9933,10038,9942,10020
3144.0148143108645,100.30973975348603,525,0.38586466221175897,9993211.950634116,10006788.049365884,9996128.36538027,10005798.83817665,9998072.796443079,10067,9933,10038,9942,10020
3154.0025317275936,100.30973975348603,543,0.38586466221175897,9993211.950634116,10006788.049365884,9996128.36538027,10005798.83817665,9998072.796443079,10067,9933,10038,9942,10020
3172.138271776729,100.30973975348603,562,0.38586466221175897,9993211.950634116,10006788.049365884,9996128.36538027,10005798.83817665,9998072.796443079,10067,9933,10038,9942,10020
3193.023852428444,102.602891828502,544,0.38586466221175897,9993211.950634116,10008634.901418796,9994281.513327358,10005798.83817665,9998072.796443079,10067,9915,10056,9942,10020
3356.0577254903915,103.52596942555077,439,0.9230775970487741,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
3452.497879344791,103.52596942555077,328,-1,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
3519.118772392673,103.52596942555077,362,2.2805221440167713,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
3543.2465167970663,103.52596942555077,299,1.5766459847851024,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
3783.391915836245,103.52596942555077,240,1.1504726334930098,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
3828.3558457429795,103.52596942555077,229,1.1504726334930098,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
4075.0192423916033,103.52596942555077,184,1.8321848933470903,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
4084.793360557393,103.52596942555077,152,1.8321848933470903,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
4085.9384698477697,103.52596942555077,229,1.7438643378524006,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
4096.1310614911745,103.52596942555077,290,0.8266447211161534,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
4335.682927482497,104.03460535202503,248,0.8266447211161534,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
4362.6254378280355,104.03460535202503,249,0.020797976349030023,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
5090.335107250319,104.03460535202503,53,-1,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
5090.765142543994,104.03460535202503,74,0.6045544728225138,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
5316.416884805085,104.03460535202503,98,0.4454813898057779,9993211.950634116,10010705.420807308,9992210.993938847,10005798.83817665,9998072.796443079,10067,9895,10076,9942,10020
5340.851578879387,104.45815249520228,68,-1,9993211.950634116,10010705.420807308,9994714.17184474,10005798.83817665,9995569.618537186,10067,9895,10052,9942,10044
5501.07444647653,105.57179140945408,91,1.1744123957292203,9993211.950634116,10010705.420807308,9996297.748715881,10005798.83817665,9993986.041666044,10067,9895,10037,9942,10059
5509.980819739646,105.57179140945408,180,1.1744123957292203,9993211.950634116,10010705.420807308,9996297.748715881,10005798.83817665,9993986.041666044,10067,9895,10037,9942,10059
5555.964033857,105.57179140945408,199,-1,9993211.950634116,10010705.420807308,9996297.748715881,10005798.83817665,9993986.041666044,10067,9895,10037,9942,10059
