Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
206.4724662555845,100,51,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
407.7216260284233,100,127,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
456.7014526491178,99.67509781101563,93,-1,10003388.953325575,10000000,10000000,9996611.046674425,10000000,9966,10000,10000,10034,10000
685.011366491635,99.67509781101563,193,0.20701403229713833,10003388.953325575,10000000,10000000,9996611.046674425,10000000,9966,10000,10000,10034,10000
898.5648914875189,99.4680837787185,126,0.20701403229713833,10003388.953325575,10000000,10000000,9996611.046674425,10000000.0,9966,10000,10000,10034,10000
1088.5102274373323,99.4680837787185,90,0.20701403229713833,10003388.953325575,10000000,10000000,10000191.897690458,9996419.148983967,9966,10000,10000,9998,10036
1129.4480083856204,99.4680837787185,123,0.20701403229713833,10003388.953325575,10000000,10000000,10000191.897690458,9996419.148983967,9966,10000,10000,9998,10036
1268.0862343409547,99.4680837787185,134,1.1153815979551496,10003388.953325575,10000000,10000000,10000191.897690458,9996419.148983967,9966,10000,10000,9998,10036
1305.6959490138138,99.4680837787185,160,0.6800943170058531,10003388.953325575,10000000,10000000,10000191.897690458,9996419.148983967,9966,10000,10000,9998,10036
1336.5671978431415,99.4680837787185,115,0.6800943170058531,10003388.953325575,10000000,10000000,10000191.897690458,9996419.148983967,9966,10000,10000,9998,10036
1506.106524633078,99.4680837787185,204,0.6800943170058531,10003388.953325575,10000000,10000000,10000191.897690458,9996419.148983967,9966,10000,10000,9998,10036
1529.4177902357974,99.20478948753048,139,1.3786758891431674,10003388.953325575,9993533.525562434,10000000,10006658.372128025,9996419.148983967,9966,10065,10000,9933,10036
1673.918772664396,100.58346537667364,126,1.3786758891431674,10002081.368275678,9993533.525562434,10000000,10006658.372128025,9997726.734033864,9979,10065,10000,9933,10023
1698.1501728579588,100.58346537667364,142,1.3786758891431674,10002081.368275678,9993533.525562434,10000000,10006658.372128025,9997726.734033864,9979,10065,10000,9933,10023
1744.3664997660667,100.58346537667364,168,0.35974004766013934,10002081.368275678,9993533.525562434,10000000,10006658.372128025,9997726.734033864,9979,10065,10000,9933,10023
2040.719320254259,100.58346537667364,136,0.35974004766013934,10002081.368275678,9993533.525562434,10000000,10006658.372128025,9997726.734033864,9979,10065,10000,9933,10023
2046.8580510080303,99.56452953519062,135,0.35974004766013934,10002081.368275678,9993533.525562434,10000000,10006658.372128025,9997726.734033864,9979,10065,10000,9933,10023
2257.500435578169,99.56452953519062,124,2.414889852604105,10002081.368275678,9993533.525562434,10000000,10006658.372128025,9997726.734033864,9979,10065,10000,9933,10023
2267.949509818542,99.56452953519062,104,0.33376311650489754,10002081.368275678,9993533.525562434,10000000,10006658.372128025,9997726.734033864,9979,10065,10000,9933,10023
2447.317995145707,99.56452953519062,131,0.33376311650489754,10002081.368275678,9993533.525562434,10000000,10006658.372128025,9997726.734033864,9979,10065,10000,9933,10023
2490.540540573864,99.56452953519062,197,0.33376311650489754,10002081.368275678,9993533.525562434,10000000,10006658.372128025,9997726.734033864,9979,10065,10000,9933,10023
2519.280292083592,101.17516726668276,191,0.33376311650489754,10002081.368275678,9992926.474558834,10000000,10006658.372128025,9998333.785037464,9979,10071,10000,9933,10017
2752.1116735379496,101.17516726668276,263,0.43405408964029846,10002081.368275678,9992926.474558834,10000000,10006658.372128025,9998333.785037464,9979,10071,10000,9933,10017
2962.3724272020386,101.17516726668276,272,0.22941732912468638,10002081.368275678,9992926.474558834,10000000,10006658.372128025,9998333.785037464,9979,10071,10000,9933,10017
2973.0501986173085,100.75891617360261,237,1.4014572804093746,9995431.27980822,9992926.474558834,10000000,10006658.372128025,10004983.873504922,10045,10071,10000,9933,9951
3134.414517736771,100.75891617360261,215,-1,9995431.27980822,9992926.474558834,10000000,10006658.372128025,10004983.873504922,10045,10071,10000,9933,9951
3182.3865571628794,100.75891617360261,243,-1,9995431.27980822,9992926.474558834,10000000,10006658.372128025,10004983.873504922,10045,10071,10000,9933,9951
3406.859503341318,100.75891617360261,199,-1,9995431.27980822,9992926.474558834,10000000,10006658.372128025,10004983.873504922,10045,10071,10000,9933,9951
3660.4670707233827,99.49313150159527,121,-1,9995431.27980822,9994816.844057364,10000000,10004768.002629494,10004983.873504922,10045,10052,10000,9952,9951
3668.538753740731,99.49313150159527,147,-1,9995431.27980822,9994816.844057364,10000000,10004768.002629494,10004983.873504922,10045,10052,10000,9952,9951
3685.917516728168,99.49313150159527,195,-1,9995431.27980822,9994816.844057364,10000000,10004768.002629494,10004983.873504922,10045,10052,10000,9952,9951
3690.4427926662365,99.44798111528817,194,-1,9995431.27980822,9994816.844057364,10000099.447981115,10004768.002629494,10004884.425523806,10045,10052,9999,9952,9952
3848.2125915604793,99.44798111528817,200,0.11723271761789533,9995431.27980822,9994816.844057364,10000099.447981115,10004768.002629494,10004884.425523806,10045,10052,9999,9952,9952
3874.0133549617763,99.33074839767028,137,0.11723271761789533,10000795.140221694,9994816.844057364,10000099.447981115,10004768.002629494,9999520.565110331,9991,10052,9999,9952,10006
3926.843419857808,99.33074839767028,130,-1,10003576.401176829,9994816.844057364,10000099.447981115,10004768.002629494,9996739.304155197,9963,10052,9999,9952,10034
3929.1703004727506,99.33074839767028,189,-1,10003576.401176829,9994816.844057364,10000099.447981115,10004768.002629494,9996739.304155197,9963,10052,9999,9952,10034
4096.056277146483,99.33074839767028,232,-1,10003576.401176829,9994816.844057364,10000099.447981115,10004768.002629494,9996739.304155197,9963,10052,9999,9952,10034
4175.854324198478,99.33074839767028,255,0.34257457870306496,10003576.401176829,9994816.844057364,10000099.447981115,10004768.002629494,9996739.304155197,9963,10052,9999,9952,10034
4375.653701240082,99.33074839767028,298,0.18043104396898002,10003576.401176829,9994816.844057364,10000099.447981115,10004768.002629494,9996739.304155197,9963,10052,9999,9952,10034
4378.983275461429,98.04315073079913,225,0.18043104396898002,9996419.251173481,9994816.844057364,10007256.597984463,10004768.002629494,9996739.304155197,10036,10052,9926,9952,10034
4615.236559970405,98.04315073079913,103,3.036539720377533,9996419.251173481,9994816.844057364,10008923.331546886,10003101.269067071,9996739.304155197,10036,10052,9909,9969,10034
4812.756679541315,98.04315073079913,35,-1,9996419.251173481,9994816.844057364,10008923.331546886,10003101.269067071,9996739.304155197,10036,10052,9909,9969,10034
4822.511285533416,98.04315073079913,75,-1,9996419.251173481,9994816.844057364,10008923.331546886,10003101.269067071,9996739.304155197,10036,10052,9909,9969,10034
4841.3578686412475,97.56801111790611,22,-1,9992516.530728765,9994816.844057364,10016255.938264886,10003003.020987324,9993407.66596166,10076,10052,9834,9970,10068
5027.684899777276,97.56801111790611,97,-1,9992516.530728765,9994816.844057364,10016255.938264886,10003003.020987324,9993407.66596166,10076,10052,9834,9970,10068
5029.48469856247,97.45822563212194,93,0.5017943610062616,9990372.449764859,9994816.844057364,10018400.019228792,10003003.020987324,9993407.66596166,10098,10052,9812,9970,10068
5217.908681975783,98.05550479528011,85,-1,9988607.450678544,9994816.844057364,10018400.019228792,10003003.020987324,9995172.665047975,10116,10052,9812,9970,10050
5402.735970923265,95.82061025419232,165,0.8691605035534877,9988607.450678544,9994816.844057364,10018400.019228792,10002044.814884782,9996130.871150518,10116,10052,9812,9980,10040
5480.779929337284,95.82061025419232,186,0.8691605035534877,9988607.450678544,9994816.844057364,10018400.019228792,10002044.814884782,9996130.871150518,10116,10052,9812,9980,10040
5594.6343831602335,97.68813865273289,148,0.8691605035534877,9992319.599947348,9994816.844057364,10018400.019228792,9998332.665615978,9996130.871150518,10078,10052,9812,10018,10040
5803.979058951909,97.68813865273289,162,0.5082280300387083,9992319.599947348,9994816.844057364,10018400.019228792,9998332.665615978,9996130.871150518,10078,10052,9812,10018,10040
